timestamp,symbol,close,low,open,high,volume,date
1164931200,PTS,7.3,6.73,7.81,7.81,8500,2006-12-01
1165190400,PTS,7.25,7,7.27,7.27,7900,2006-12-04
1165276800,PTS,7,7,7,7,100,2006-12-05
1165363200,PTS,6.73,6.73,6.73,6.73,500,2006-12-06
1165449600,PTS,6.73,6.46,6.46,6.73,3400,2006-12-07
1165536000,PTS,6.73,6.46,6.73,6.73,4200,2006-12-08
1165795200,PTS,6.87,6.46,6.46,7,5400,2006-12-11
1165881600,PTS,6.84,6.73,6.73,6.73,1300,2006-12-12
1165968000,PTS,7.03,6.73,7,7.27,3500,2006-12-13
1166054400,PTS,6.9,6.73,6.73,6.73,2000,2006-12-14
1166140800,PTS,6.98,6.73,6.73,7,12300,2006-12-15
1166400000,PTS,6.95,6.73,7,7,400,2006-12-18
1166486400,PTS,6.79,6.73,6.73,6.73,3200,2006-12-19
1166572800,PTS,6.87,6.73,6.73,6.73,6500,2006-12-20
1166659200,PTS,6.73,6.46,6.73,6.73,4500,2006-12-21
1166745600,PTS,6.73,6.73,6.73,6.73,2500,2006-12-22
1167004800,PTS,6.73,6.73,6.73,6.73,600,2006-12-25
1167091200,PTS,6.46,6.46,6.46,6.46,2500,2006-12-26
1167177600,PTS,6.6,6.46,6.46,6.46,1200,2006-12-27
1167264000,PTS,6.6,6.46,6.46,6.46,700,2006-12-28
1167350400,PTS,6.73,5.93,6.46,6.73,9100,2006-12-29
1167696000,PTS,6.68,6.46,6.46,6.46,700,2007-01-02
1167782400,PTS,6.63,6.46,6.46,6.46,1700,2007-01-03
1167868800,PTS,6.33,6.2,6.46,6.46,15400,2007-01-04
1167955200,PTS,6.52,6.2,6.2,6.46,11100,2007-01-05
1168214400,PTS,6.41,5.93,6.46,6.46,1900,2007-01-08
1168300800,PTS,6.46,6.46,6.46,6.46,4000,2007-01-09
1168387200,PTS,6.73,6.46,6.46,6.73,4800,2007-01-10
1168473600,PTS,6.87,6.73,6.73,6.73,7000,2007-01-11
1168560000,PTS,7,6.73,6.73,7,4900,2007-01-12
1168819200,PTS,7.54,7.27,7.54,7.54,18400,2007-01-15
