"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-01","PTS",7.81,7.81,6.73,7.3,8500,1164931200
"2006-12-04","PTS",7.27,7.27,7,7.25,7900,1165190400
"2006-12-05","PTS",7,7,7,7,100,1165276800
"2006-12-06","PTS",6.73,6.73,6.73,6.73,500,1165363200
"2006-12-07","PTS",6.46,6.73,6.46,6.73,3400,1165449600
"2006-12-08","PTS",6.73,6.73,6.46,6.73,4200,1165536000
"2006-12-11","PTS",6.46,7,6.46,6.87,5400,1165795200
"2006-12-12","PTS",6.73,6.73,6.73,6.84,1300,1165881600
"2006-12-13","PTS",7,7.27,6.73,7.03,3500,1165968000
"2006-12-14","PTS",6.73,6.73,6.73,6.9,2000,1166054400
"2006-12-15","PTS",6.73,7,6.73,6.98,12300,1166140800
"2006-12-18","PTS",7,7,6.73,6.95,400,1166400000
"2006-12-19","PTS",6.73,6.73,6.73,6.79,3200,1166486400
"2006-12-20","PTS",6.73,6.73,6.73,6.87,6500,1166572800
"2006-12-21","PTS",6.73,6.73,6.46,6.73,4500,1166659200
"2006-12-22","PTS",6.73,6.73,6.73,6.73,2500,1166745600
"2006-12-25","PTS",6.73,6.73,6.73,6.73,600,1167004800
"2006-12-26","PTS",6.46,6.46,6.46,6.46,2500,1167091200
"2006-12-27","PTS",6.46,6.46,6.46,6.6,1200,1167177600
"2006-12-28","PTS",6.46,6.46,6.46,6.6,700,1167264000
"2006-12-29","PTS",6.46,6.73,5.93,6.73,9100,1167350400
"2007-01-02","PTS",6.46,6.46,6.46,6.68,700,1167696000
"2007-01-03","PTS",6.46,6.46,6.46,6.63,1700,1167782400
"2007-01-04","PTS",6.46,6.46,6.2,6.33,15400,1167868800
"2007-01-05","PTS",6.2,6.46,6.2,6.52,11100,1167955200
"2007-01-08","PTS",6.46,6.46,5.93,6.41,1900,1168214400
"2007-01-09","PTS",6.46,6.46,6.46,6.46,4000,1168300800
"2007-01-10","PTS",6.46,6.73,6.46,6.73,4800,1168387200
"2007-01-11","PTS",6.73,6.73,6.73,6.87,7000,1168473600
"2007-01-12","PTS",6.73,7,6.73,7,4900,1168560000
"2007-01-15","PTS",7.54,7.54,7.27,7.54,18400,1168819200
"2007-01-16","PTS",8.08,8.08,8.08,8.22,24500,1168905600
"2007-01-17","PTS",8.89,8.89,8.08,8.22,31000,1168992000
"2007-01-18","PTS",8.08,8.08,8.08,8.08,6900,1169078400
"2007-01-19","PTS",7.81,8.08,7.81,8.08,7100,1169164800
"2007-01-22","PTS",7.81,7.81,7.54,7.95,4800,1169424000
"2007-01-23","PTS",7.81,7.81,7.54,7.87,2200,1169510400
"2007-01-24","PTS",7.81,7.81,7.54,7.6,4400,1169596800
"2007-01-26","PTS",7.54,7.54,7.54,7.54,4000,1169769600
"2007-01-29","PTS",7.54,7.54,7.27,7.54,5100,1170028800
"2007-01-30","PTS",7.54,7.54,7.54,7.54,4300,1170115200
"2007-01-31","PTS",7.54,7.81,7.54,7.54,11500,1170201600
"2007-02-01","PTS",7.54,7.81,7.54,7.65,5700,1170288000
"2007-02-02","PTS",7.54,7.54,7.27,7.54,7900,1170374400
"2007-02-05","PTS",7,7.54,7,7.6,7300,1170633600
"2007-02-06","PTS",7.54,7.54,7.27,7.54,14500,1170720000
"2007-02-07","PTS",7.54,7.81,7.54,7.68,9800,1170806400
"2007-02-08","PTS",8.08,8.08,7.54,8.03,23700,1170892800
"2007-02-09","PTS",8.08,8.62,7.81,8.78,46500,1170979200
"2007-02-12","PTS",9.16,9.16,9.16,9.21,3900,1171238400
