volume,date,symbol,high,timestamp,open,low,close
8500,2006-12-01,PTS,7.81,1164931200,7.81,6.73,7.3
7900,2006-12-04,PTS,7.27,1165190400,7.27,7,7.25
100,2006-12-05,PTS,7,1165276800,7,7,7
500,2006-12-06,PTS,6.73,1165363200,6.73,6.73,6.73
3400,2006-12-07,PTS,6.73,1165449600,6.46,6.46,6.73
4200,2006-12-08,PTS,6.73,1165536000,6.73,6.46,6.73
5400,2006-12-11,PTS,7,1165795200,6.46,6.46,6.87
1300,2006-12-12,PTS,6.73,1165881600,6.73,6.73,6.84
3500,2006-12-13,PTS,7.27,1165968000,7,6.73,7.03
2000,2006-12-14,PTS,6.73,1166054400,6.73,6.73,6.9
12300,2006-12-15,PTS,7,1166140800,6.73,6.73,6.98
400,2006-12-18,PTS,7,1166400000,7,6.73,6.95
3200,2006-12-19,PTS,6.73,1166486400,6.73,6.73,6.79
6500,2006-12-20,PTS,6.73,1166572800,6.73,6.73,6.87
4500,2006-12-21,PTS,6.73,1166659200,6.73,6.46,6.73
2500,2006-12-22,PTS,6.73,1166745600,6.73,6.73,6.73
600,2006-12-25,PTS,6.73,1167004800,6.73,6.73,6.73
2500,2006-12-26,PTS,6.46,1167091200,6.46,6.46,6.46
1200,2006-12-27,PTS,6.46,1167177600,6.46,6.46,6.6
700,2006-12-28,PTS,6.46,1167264000,6.46,6.46,6.6
9100,2006-12-29,PTS,6.73,1167350400,6.46,5.93,6.73
700,2007-01-02,PTS,6.46,1167696000,6.46,6.46,6.68
1700,2007-01-03,PTS,6.46,1167782400,6.46,6.46,6.63
15400,2007-01-04,PTS,6.46,1167868800,6.46,6.2,6.33
11100,2007-01-05,PTS,6.46,1167955200,6.2,6.2,6.52
1900,2007-01-08,PTS,6.46,1168214400,6.46,5.93,6.41
4000,2007-01-09,PTS,6.46,1168300800,6.46,6.46,6.46
4800,2007-01-10,PTS,6.73,1168387200,6.46,6.46,6.73
7000,2007-01-11,PTS,6.73,1168473600,6.73,6.73,6.87
4900,2007-01-12,PTS,7,1168560000,6.73,6.73,7
18400,2007-01-15,PTS,7.54,1168819200,7.54,7.27,7.54
24500,2007-01-16,PTS,8.08,1168905600,8.08,8.08,8.22
31000,2007-01-17,PTS,8.89,1168992000,8.89,8.08,8.22
6900,2007-01-18,PTS,8.08,1169078400,8.08,8.08,8.08
7100,2007-01-19,PTS,8.08,1169164800,7.81,7.81,8.08
4800,2007-01-22,PTS,7.81,1169424000,7.81,7.54,7.95
2200,2007-01-23,PTS,7.81,1169510400,7.81,7.54,7.87
4400,2007-01-24,PTS,7.81,1169596800,7.81,7.54,7.6
4000,2007-01-26,PTS,7.54,1169769600,7.54,7.54,7.54
5100,2007-01-29,PTS,7.54,1170028800,7.54,7.27,7.54
4300,2007-01-30,PTS,7.54,1170115200,7.54,7.54,7.54
11500,2007-01-31,PTS,7.81,1170201600,7.54,7.54,7.54
5700,2007-02-01,PTS,7.81,1170288000,7.54,7.54,7.65
7900,2007-02-02,PTS,7.54,1170374400,7.54,7.27,7.54
7300,2007-02-05,PTS,7.54,1170633600,7,7,7.6
14500,2007-02-06,PTS,7.54,1170720000,7.54,7.27,7.54
9800,2007-02-07,PTS,7.81,1170806400,7.54,7.54,7.68
23700,2007-02-08,PTS,8.08,1170892800,8.08,7.54,8.03
46500,2007-02-09,PTS,8.62,1170979200,8.08,7.81,8.78
3900,2007-02-12,PTS,9.16,1171238400,9.16,9.16,9.21
17500,2007-02-13,PTS,9.97,1171324800,9.97,9.97,10.13
37500,2007-02-14,PTS,11.04,1171411200,11.04,9.97,11.04
16300,2007-02-15,PTS,11.04,1171497600,10.78,10.24,10.78
19000,2007-02-26,PTS,11.31,1172448000,10.51,10.24,11.45
22000,2007-02-27,PTS,12.12,1172534400,11.85,11.85,12.23
31700,2007-02-28,PTS,13.2,1172620800,13.2,11.85,13.31
14500,2007-03-01,PTS,13.47,1172707200,13.47,11.85,13.09
11500,2007-03-02,PTS,13.2,1172793600,12.93,12.66,13.04
17000,2007-03-05,PTS,13.47,1173052800,12.93,12.39,12.66
26500,2007-03-06,PTS,13.2,1173139200,13.2,12.93,13.47
26300,2007-03-07,PTS,14.28,1173225600,14.28,13.47,14.63
9500,2007-03-08,PTS,15.89,1173312000,15.89,15.89,16.03
13800,2007-03-09,PTS,17.24,1173398400,17.24,17.24,17.62
27200,2007-03-12,PTS,19.13,1173657600,19.13,19.13,19.37
12700,2007-03-13,PTS,21.01,1173744000,21.01,18.05,18.32
5400,2007-03-14,PTS,18.05,1173830400,18.05,17.24,17.45
12200,2007-03-15,PTS,15.62,1173916800,15.62,15.62,15.76
17500,2007-03-16,PTS,16.97,1174003200,15.35,14.01,16.03
17500,2007-03-19,PTS,16.97,1174262400,16.97,16.43,17.19
26800,2007-03-20,PTS,18.59,1174348800,18.59,16.7,17.19
11100,2007-03-21,PTS,18.05,1174435200,15.89,15.89,16.97
16800,2007-03-22,PTS,16.43,1174521600,16.43,15.89,16.16
10200,2007-03-23,PTS,15.62,1174608000,15.35,15.09,15.62
12700,2007-03-26,PTS,15.62,1174867200,15.09,14.55,15.62
9200,2007-03-27,PTS,15.09,1174953600,15.09,13.74,13.87
14400,2007-03-28,PTS,13.74,1175040000,13.74,13.2,14.01
