timestamp,symbol,close,low,open,high,volume,date
1275523200,NBW,5.93,5.93,5.93,5.93,10,2010-06-03
1275868800,NBW,7.14,7.14,7.14,7.14,10,2010-06-07
1275955200,NBW,7.14,7.14,7.14,7.14,700,2010-06-08
1276128000,NBW,7.86,6.43,6.43,7.86,20,2010-06-10
1276560000,NBW,7.86,7.86,7.86,7.86,200,2010-06-15
1276732800,NBW,8.57,8.57,8.64,8.64,1500,2010-06-17
1276819200,NBW,9.5,8.64,8.64,9.5,1330,2010-06-18
1277078400,NBW,10,9.57,10.43,10.43,1300,2010-06-21
1277164800,NBW,11,11,11,11,2010,2010-06-22
1277337600,NBW,13.22,13.22,13.22,13.22,2010,2010-06-24
1277424000,NBW,14.5,14.5,14.5,14.5,2010,2010-06-25
1277683200,NBW,15.93,15.93,15.93,15.93,5010,2010-06-28
1277769600,NBW,17.5,17.5,17.5,17.5,5000,2010-06-29
1277856000,NBW,19.22,19.22,19.22,19.22,78500,2010-06-30
1277942400,NBW,21.08,17.36,17.36,21.08,5548,2010-07-01
1278028800,NBW,18.22,18.22,22.22,22.22,1500,2010-07-02
1278288000,NBW,18.79,18.79,18.79,18.79,40,2010-07-05
1278547200,NBW,20.65,20.65,20.65,20.65,10,2010-07-08
1278633600,NBW,22.65,22.65,22.65,22.65,1010,2010-07-09
1278892800,NBW,24.86,24.86,24.86,24.86,10,2010-07-12
1278979200,NBW,27.29,22.43,27.29,27.29,1520,2010-07-13
1279065600,NBW,23.15,23.15,28.29,28.29,610,2010-07-14
1279152000,NBW,25.5,25.5,25.5,25.5,5010,2010-07-15
1282694400,NBW,21.43,21.43,21.43,21.43,100,2010-08-25
1286409600,NBW,13.57,13.57,13.57,13.57,100,2010-10-07
1290470400,NBW,39.29,39.29,39.29,39.29,100,2010-11-23
1290643200,NBW,35.36,35.36,35.36,35.36,100,2010-11-25
1290729600,NBW,31.86,31.86,31.86,31.86,100,2010-11-26
1290988800,NBW,31.86,28.72,28.72,28.72,100,2010-11-29
1291075200,NBW,25.86,25.86,25.86,25.86,100,2010-11-30
1291161600,NBW,23.29,23.29,23.29,23.29,100,2010-12-01
1291248000,NBW,21,21,21,21,100,2010-12-02
1291334400,NBW,18.93,18.93,18.93,18.93,100,2010-12-03
1291593600,NBW,17.07,17.07,17.07,17.07,100,2010-12-06
1291680000,NBW,15.43,15.43,15.43,15.43,100,2010-12-07
1291766400,NBW,13.93,13.93,13.93,13.93,100,2010-12-08
1291852800,NBW,12.57,12.57,12.57,12.57,100,2010-12-09
1294963200,NBW,12.57,11.36,11.36,11.36,100,2011-01-14
1300320000,NBW,12.86,1.86,1.86,12.86,8100,2011-03-17
1300838400,NBW,2.14,2.14,2.14,2.14,100,2011-03-23
1300924800,NBW,2.36,2.36,2.36,2.36,5100,2011-03-24
1301011200,NBW,2.57,2.57,2.57,2.57,100,2011-03-25
1301270400,NBW,2.79,2.79,2.79,2.79,100,2011-03-28
1301356800,NBW,3,3,3,3,100,2011-03-29
1301443200,NBW,3.29,3.29,3.29,3.29,100,2011-03-30
1301529600,NBW,3.57,3.57,3.57,3.57,100,2011-03-31
1301616000,NBW,3.93,3.93,3.93,3.93,7800,2011-04-01
1301875200,NBW,4.29,4.29,4.29,4.29,600,2011-04-04
1301961600,NBW,4.71,4.71,4.71,4.71,800,2011-04-05
1302048000,NBW,5.14,5.14,5.14,5.14,1300,2011-04-06
1302134400,NBW,5.29,5,5.64,5.64,3200,2011-04-07
1302220800,NBW,5.43,5.36,5.43,5.43,800,2011-04-08
1302652800,NBW,5.14,5.14,5.14,5.14,1400,2011-04-13
1302739200,NBW,4.86,4.86,4.86,4.86,400,2011-04-14
1302825600,NBW,5.14,5.14,5.14,5.14,100,2011-04-15
1303084800,NBW,4.86,4.86,5.14,5.29,5000,2011-04-18
1303257600,NBW,5.29,5.29,5.29,5.29,100,2011-04-20
1303344000,NBW,5,5,5,5,100,2011-04-21
1303430400,NBW,5.29,5.29,5.29,5.29,200,2011-04-22
1303689600,NBW,4.86,4.86,4.86,4.86,400,2011-04-25
1303862400,NBW,5.29,5.29,5.29,5.29,100,2011-04-27
1304640000,NBW,4.79,4.79,4.79,4.79,100,2011-05-06
1304899200,NBW,5,5,5,5,1200,2011-05-09
1305158400,NBW,5,5,5,5,200,2011-05-12
1305244800,NBW,4.5,4.5,5,5,5000,2011-05-13
1305590400,NBW,4.71,4.71,4.71,4.71,5000,2011-05-17
1305763200,NBW,4.29,4.29,4.29,4.29,1600,2011-05-19
1305849600,NBW,3.93,3.93,4.5,4.5,10000,2011-05-20
1306108800,NBW,4.29,4.29,4.29,4.29,1300,2011-05-23
1306195200,NBW,3.93,3.86,3.93,3.93,4000,2011-05-24
1306281600,NBW,3.64,3.64,3.64,3.64,3000,2011-05-25
1307491200,NBW,4,4,4,4,100,2011-06-08
1307577600,NBW,4.36,4.36,4.36,4.36,100,2011-06-09
1307664000,NBW,4.79,4.64,4.64,4.79,1100,2011-06-10
1307923200,NBW,5,5,5,5,100,2011-06-13
1308182400,NBW,4.93,4.5,4.5,4.93,4500,2011-06-16
1308268800,NBW,5,4.86,4.93,5,13000,2011-06-17
1308528000,NBW,5.29,5.29,5.29,5.29,800,2011-06-20
1308614400,NBW,5.79,5.29,5.29,5.79,2500,2011-06-21
1308700800,NBW,6.14,6.14,6.14,6.14,1000,2011-06-22
1308787200,NBW,6.14,5.57,6.72,6.72,7000,2011-06-23
1308873600,NBW,7.29,7.29,7.29,7.29,15000,2011-06-24
1309132800,NBW,8,7.29,7.29,8,13000,2011-06-27
1309219200,NBW,8.72,8.22,8.22,8.72,3200,2011-06-28
1309305600,NBW,9.43,7.72,7.72,9.43,8500,2011-06-29
1309392000,NBW,9.29,9.29,9.29,9.29,1000,2011-06-30
1309478400,NBW,10.22,10.22,10.22,10.22,5500,2011-07-01
1309737600,NBW,11.14,11.14,11.14,11.14,5500,2011-07-04
1309824000,NBW,11.14,11.14,11.14,11.14,6500,2011-07-05
1310083200,NBW,12.22,12.22,12.22,12.22,3000,2011-07-08
1312416000,NBW,13.43,13.43,13.43,13.43,100,2011-08-04
1313020800,NBW,14.22,14.22,14.22,14.22,100,2011-08-11
1313366400,NBW,14.65,14.65,14.65,14.65,100,2011-08-15
