open,close,volume,symbol,timestamp,low,date,high
5.93,5.93,10,NBW,1275523200,5.93,2010-06-03,5.93
7.14,7.14,10,NBW,1275868800,7.14,2010-06-07,7.14
7.14,7.14,700,NBW,1275955200,7.14,2010-06-08,7.14
6.43,7.86,20,NBW,1276128000,6.43,2010-06-10,7.86
7.86,7.86,200,NBW,1276560000,7.86,2010-06-15,7.86
8.64,8.57,1500,NBW,1276732800,8.57,2010-06-17,8.64
8.64,9.5,1330,NBW,1276819200,8.64,2010-06-18,9.5
10.43,10,1300,NBW,1277078400,9.57,2010-06-21,10.43
11,11,2010,NBW,1277164800,11,2010-06-22,11
13.22,13.22,2010,NBW,1277337600,13.22,2010-06-24,13.22
14.5,14.5,2010,NBW,1277424000,14.5,2010-06-25,14.5
15.93,15.93,5010,NBW,1277683200,15.93,2010-06-28,15.93
17.5,17.5,5000,NBW,1277769600,17.5,2010-06-29,17.5
19.22,19.22,78500,NBW,1277856000,19.22,2010-06-30,19.22
17.36,21.08,5548,NBW,1277942400,17.36,2010-07-01,21.08
22.22,18.22,1500,NBW,1278028800,18.22,2010-07-02,22.22
18.79,18.79,40,NBW,1278288000,18.79,2010-07-05,18.79
20.65,20.65,10,NBW,1278547200,20.65,2010-07-08,20.65
22.65,22.65,1010,NBW,1278633600,22.65,2010-07-09,22.65
24.86,24.86,10,NBW,1278892800,24.86,2010-07-12,24.86
27.29,27.29,1520,NBW,1278979200,22.43,2010-07-13,27.29
28.29,23.15,610,NBW,1279065600,23.15,2010-07-14,28.29
25.5,25.5,5010,NBW,1279152000,25.5,2010-07-15,25.5
21.43,21.43,100,NBW,1282694400,21.43,2010-08-25,21.43
13.57,13.57,100,NBW,1286409600,13.57,2010-10-07,13.57
39.29,39.29,100,NBW,1290470400,39.29,2010-11-23,39.29
35.36,35.36,100,NBW,1290643200,35.36,2010-11-25,35.36
31.86,31.86,100,NBW,1290729600,31.86,2010-11-26,31.86
28.72,31.86,100,NBW,1290988800,28.72,2010-11-29,28.72
25.86,25.86,100,NBW,1291075200,25.86,2010-11-30,25.86
23.29,23.29,100,NBW,1291161600,23.29,2010-12-01,23.29
21,21,100,NBW,1291248000,21,2010-12-02,21
18.93,18.93,100,NBW,1291334400,18.93,2010-12-03,18.93
17.07,17.07,100,NBW,1291593600,17.07,2010-12-06,17.07
15.43,15.43,100,NBW,1291680000,15.43,2010-12-07,15.43
13.93,13.93,100,NBW,1291766400,13.93,2010-12-08,13.93
12.57,12.57,100,NBW,1291852800,12.57,2010-12-09,12.57
11.36,12.57,100,NBW,1294963200,11.36,2011-01-14,11.36
1.86,12.86,8100,NBW,1300320000,1.86,2011-03-17,12.86
2.14,2.14,100,NBW,1300838400,2.14,2011-03-23,2.14
2.36,2.36,5100,NBW,1300924800,2.36,2011-03-24,2.36
2.57,2.57,100,NBW,1301011200,2.57,2011-03-25,2.57
2.79,2.79,100,NBW,1301270400,2.79,2011-03-28,2.79
3,3,100,NBW,1301356800,3,2011-03-29,3
3.29,3.29,100,NBW,1301443200,3.29,2011-03-30,3.29
3.57,3.57,100,NBW,1301529600,3.57,2011-03-31,3.57
3.93,3.93,7800,NBW,1301616000,3.93,2011-04-01,3.93
4.29,4.29,600,NBW,1301875200,4.29,2011-04-04,4.29
4.71,4.71,800,NBW,1301961600,4.71,2011-04-05,4.71
5.14,5.14,1300,NBW,1302048000,5.14,2011-04-06,5.14
5.64,5.29,3200,NBW,1302134400,5,2011-04-07,5.64
5.43,5.43,800,NBW,1302220800,5.36,2011-04-08,5.43
5.14,5.14,1400,NBW,1302652800,5.14,2011-04-13,5.14
4.86,4.86,400,NBW,1302739200,4.86,2011-04-14,4.86
5.14,5.14,100,NBW,1302825600,5.14,2011-04-15,5.14
5.14,4.86,5000,NBW,1303084800,4.86,2011-04-18,5.29
5.29,5.29,100,NBW,1303257600,5.29,2011-04-20,5.29
5,5,100,NBW,1303344000,5,2011-04-21,5
5.29,5.29,200,NBW,1303430400,5.29,2011-04-22,5.29
4.86,4.86,400,NBW,1303689600,4.86,2011-04-25,4.86
5.29,5.29,100,NBW,1303862400,5.29,2011-04-27,5.29
4.79,4.79,100,NBW,1304640000,4.79,2011-05-06,4.79
5,5,1200,NBW,1304899200,5,2011-05-09,5
5,5,200,NBW,1305158400,5,2011-05-12,5
5,4.5,5000,NBW,1305244800,4.5,2011-05-13,5
4.71,4.71,5000,NBW,1305590400,4.71,2011-05-17,4.71
4.29,4.29,1600,NBW,1305763200,4.29,2011-05-19,4.29
4.5,3.93,10000,NBW,1305849600,3.93,2011-05-20,4.5
4.29,4.29,1300,NBW,1306108800,4.29,2011-05-23,4.29
3.93,3.93,4000,NBW,1306195200,3.86,2011-05-24,3.93
3.64,3.64,3000,NBW,1306281600,3.64,2011-05-25,3.64
4,4,100,NBW,1307491200,4,2011-06-08,4
4.36,4.36,100,NBW,1307577600,4.36,2011-06-09,4.36
4.64,4.79,1100,NBW,1307664000,4.64,2011-06-10,4.79
5,5,100,NBW,1307923200,5,2011-06-13,5
