open,close,volume,symbol,timestamp,low,date,high
11.36,11.87,31100,TOP,1437609600,8.9,2015-07-23,11.87
11.87,12.72,35400,TOP,1437696000,11.87,2015-07-24,12.72
12.72,14.59,24400,TOP,1437955200,12.72,2015-07-27,14.59
15.26,12.04,1700,TOP,1438041600,12.04,2015-07-28,15.26
10.85,10.85,100,TOP,1438128000,10.85,2015-07-29,10.85
9.24,9.24,200,TOP,1438214400,9.24,2015-07-30,9.24
7.89,7.89,5600,TOP,1438300800,7.89,2015-07-31,7.89
6.78,6.78,8000,TOP,1438560000,6.78,2015-08-03,6.78
5.77,5.77,1100,TOP,1438646400,5.77,2015-08-04,5.77
4.92,4.92,100,TOP,1438732800,4.92,2015-08-05,4.92
4.24,4.24,1100,TOP,1438819200,4.24,2015-08-06,4.24
3.65,3.65,101400,TOP,1438905600,3.65,2015-08-07,3.65
3.14,3.14,37400,TOP,1439164800,3.14,2015-08-10,3.14
2.71,2.71,27200,TOP,1439251200,2.71,2015-08-11,2.71
2.37,2.37,1500,TOP,1439337600,2.37,2015-08-12,2.37
2.04,2.04,10900,TOP,1439424000,2.04,2015-08-13,2.04
2.29,2.29,10400,TOP,1439510400,2.29,2015-08-14,2.29
2.63,2.63,20400,TOP,1439769600,2.63,2015-08-17,2.63
2.97,2.97,71300,TOP,1439856000,2.97,2015-08-18,2.97
3.39,3.39,121400,TOP,1439942400,3.31,2015-08-19,3.39
3.9,3.82,146700,TOP,1440028800,3.65,2015-08-20,3.9
3.9,3.39,120500,TOP,1440115200,3.39,2015-08-21,3.99
3.56,2.88,12300,TOP,1440374400,2.88,2015-08-24,3.56
2.54,3.39,195100,TOP,1440460800,2.54,2015-08-25,3.39
3.39,3.56,191100,TOP,1440547200,3.39,2015-08-26,3.56
3.82,3.39,34300,TOP,1440633600,3.39,2015-08-27,3.82
3.39,3.56,185500,TOP,1440720000,3.05,2015-08-28,3.73
3.48,3.65,104600,TOP,1440979200,3.48,2015-08-31,3.82
3.73,3.22,42700,TOP,1441065600,3.22,2015-09-01,3.73
2.97,2.97,360300,TOP,1441238400,2.97,2015-09-03,3.65
3.31,2.63,354500,TOP,1441324800,2.63,2015-09-04,3.31
2.71,2.88,149300,TOP,1441584000,2.71,2015-09-07,2.97
2.88,2.46,372100,TOP,1441670400,2.46,2015-09-08,2.97
2.63,2.63,119500,TOP,1441756800,2.37,2015-09-09,2.71
2.63,2.46,91400,TOP,1441843200,2.46,2015-09-10,2.63
2.46,2.37,175000,TOP,1441929600,2.37,2015-09-11,2.54
2.46,2.29,102200,TOP,1442188800,2.29,2015-09-14,2.54
2.46,2.46,73700,TOP,1442275200,2.29,2015-09-15,2.46
2.29,2.04,450000,TOP,1442361600,2.04,2015-09-16,2.29
2.21,2.04,30500,TOP,1442448000,1.87,2015-09-17,2.21
2.04,2.04,39100,TOP,1442534400,1.95,2015-09-18,2.21
1.95,1.87,179800,TOP,1442793600,1.87,2015-09-21,1.95
1.87,2.04,181300,TOP,1442880000,1.87,2015-09-22,2.04
2.04,2.04,142100,TOP,1442966400,2.04,2015-09-23,2.12
2.04,1.95,76800,TOP,1443052800,1.95,2015-09-24,2.12
2.04,2.04,61700,TOP,1443139200,1.87,2015-09-25,2.04
2.04,1.87,94600,TOP,1443398400,1.87,2015-09-28,2.04
1.78,1.87,399000,TOP,1443484800,1.78,2015-09-29,1.95
1.95,1.87,32200,TOP,1443571200,1.87,2015-09-30,1.95
1.95,1.95,65300,TOP,1443657600,1.87,2015-10-01,1.95
1.87,1.87,23800,TOP,1443744000,1.78,2015-10-02,1.87
1.87,2.12,429800,TOP,1444003200,1.87,2015-10-05,2.12
2.12,2.29,106100,TOP,1444089600,2.12,2015-10-06,2.29
2.54,2.63,257900,TOP,1444176000,2.54,2015-10-07,2.63
2.8,2.46,178700,TOP,1444262400,2.29,2015-10-08,2.8
2.54,2.46,145400,TOP,1444348800,2.46,2015-10-09,2.54
2.54,2.46,195600,TOP,1444608000,2.46,2015-10-12,2.63
2.54,2.63,285400,TOP,1444694400,2.54,2015-10-13,2.71
2.54,2.46,55700,TOP,1444780800,2.46,2015-10-14,2.54
2.54,2.63,280700,TOP,1444867200,2.54,2015-10-15,2.63
2.54,2.63,43800,TOP,1444953600,2.46,2015-10-16,2.63
2.54,2.54,109100,TOP,1445212800,2.46,2015-10-19,2.54
2.46,2.46,144700,TOP,1445299200,2.37,2015-10-20,2.46
2.46,2.8,286400,TOP,1445385600,2.46,2015-10-21,2.8
3.05,2.97,202800,TOP,1445472000,2.97,2015-10-22,3.05
3.05,3.14,298600,TOP,1445558400,2.88,2015-10-23,3.39
3.39,3.22,222800,TOP,1445817600,3.14,2015-10-26,3.48
3.31,3.14,213100,TOP,1445904000,2.88,2015-10-27,3.31
2.88,2.88,162300,TOP,1445990400,2.8,2015-10-28,3.05
2.97,2.88,120200,TOP,1446076800,2.71,2015-10-29,2.97
2.88,2.88,54200,TOP,1446163200,2.71,2015-10-30,2.97
2.97,3.14,220600,TOP,1446422400,2.88,2015-11-02,3.31
3.14,2.71,352700,TOP,1446508800,2.71,2015-11-03,3.14
2.88,2.88,11700,TOP,1446595200,2.8,2015-11-04,2.88
2.8,2.8,114800,TOP,1446681600,2.54,2015-11-05,2.8
2.71,2.71,49400,TOP,1446768000,2.63,2015-11-06,2.8
2.71,2.71,107600,TOP,1447027200,2.63,2015-11-09,2.8
2.71,2.88,72000,TOP,1447113600,2.71,2015-11-10,2.88
2.88,3.05,180800,TOP,1447200000,2.88,2015-11-11,3.14
3.05,3.05,36200,TOP,1447286400,2.88,2015-11-12,3.05
3.05,2.97,111000,TOP,1447372800,2.8,2015-11-13,3.05
2.97,2.88,66300,TOP,1447632000,2.71,2015-11-16,2.97
2.8,2.97,98900,TOP,1447718400,2.8,2015-11-17,3.05
2.97,2.88,114300,TOP,1447804800,2.8,2015-11-18,3.05
2.8,2.8,40200,TOP,1447891200,2.8,2015-11-19,2.8
2.71,2.88,99300,TOP,1447977600,2.63,2015-11-20,2.88
2.88,2.71,254600,TOP,1448236800,2.54,2015-11-23,2.88
2.8,2.71,73000,TOP,1448323200,2.63,2015-11-24,2.8
2.71,2.71,139300,TOP,1448409600,2.46,2015-11-25,2.71
2.71,2.54,78100,TOP,1448496000,2.54,2015-11-26,2.71
2.54,2.46,76000,TOP,1448582400,2.46,2015-11-27,2.63
2.46,2.37,41300,TOP,1448841600,2.37,2015-11-30,2.46
2.54,2.71,133200,TOP,1448928000,2.54,2015-12-01,2.8
2.63,2.71,60900,TOP,1449014400,2.63,2015-12-02,2.71
2.63,2.71,70700,TOP,1449100800,2.54,2015-12-03,2.71
2.63,2.71,27100,TOP,1449187200,2.54,2015-12-04,2.71
2.71,2.71,42000,TOP,1449446400,2.46,2015-12-07,2.71
2.63,2.54,92700,TOP,1449532800,2.29,2015-12-08,2.63
2.46,2.54,90900,TOP,1449619200,2.46,2015-12-09,2.54
2.46,2.46,22500,TOP,1449705600,2.37,2015-12-10,2.54
2.46,2.46,5100,TOP,1449792000,2.37,2015-12-11,2.46
2.46,2.37,51800,TOP,1450051200,2.29,2015-12-14,2.54
2.37,2.21,68400,TOP,1450137600,2.12,2015-12-15,2.37
2.29,2.37,35500,TOP,1450224000,2.21,2015-12-16,2.37
2.37,2.37,58500,TOP,1450310400,2.37,2015-12-17,2.54
2.46,2.29,41700,TOP,1450396800,2.21,2015-12-18,2.46
2.29,2.29,32000,TOP,1450656000,2.29,2015-12-21,2.29
2.29,2.12,50200,TOP,1450742400,2.12,2015-12-22,2.37
2.21,2.12,11700,TOP,1450828800,2.12,2015-12-23,2.21
2.12,2.21,73200,TOP,1450915200,2.04,2015-12-24,2.21
2.12,2.12,43100,TOP,1451001600,2.04,2015-12-25,2.21
2.12,2.29,138000,TOP,1451260800,2.12,2015-12-28,2.29
2.37,2.63,86500,TOP,1451347200,2.37,2015-12-29,2.63
2.97,2.8,421100,TOP,1451433600,2.8,2015-12-30,2.97
2.97,2.54,172400,TOP,1451520000,2.46,2015-12-31,2.97
2.54,2.54,53300,TOP,1451865600,2.46,2016-01-04,2.8
2.54,2.54,41000,TOP,1451952000,2.37,2016-01-05,2.63
2.37,2.46,169900,TOP,1452038400,2.29,2016-01-06,2.46
2.37,2.46,100600,TOP,1452124800,2.29,2016-01-07,2.46
2.37,2.37,33100,TOP,1452211200,2.37,2016-01-08,2.46
2.46,2.46,35000,TOP,1452470400,2.37,2016-01-11,2.54
2.46,2.54,36400,TOP,1452556800,2.37,2016-01-12,2.54
2.46,2.46,99400,TOP,1452643200,2.46,2016-01-13,2.63
2.46,2.37,31000,TOP,1452729600,2.37,2016-01-14,2.46
2.37,2.21,122500,TOP,1452816000,2.21,2016-01-15,2.37
2.21,2.12,111100,TOP,1453075200,2.04,2016-01-18,2.21
2.21,2.12,104700,TOP,1453161600,2.12,2016-01-19,2.21
2.21,2.21,84500,TOP,1453248000,2.12,2016-01-20,2.21
2.21,2.12,74900,TOP,1453334400,2.04,2016-01-21,2.21
2.12,2.04,188800,TOP,1453420800,2.04,2016-01-22,2.12
2.12,2.29,143400,TOP,1453680000,2.12,2016-01-25,2.29
2.29,2.21,78400,TOP,1453766400,2.12,2016-01-26,2.29
2.21,2.29,75000,TOP,1453852800,2.21,2016-01-27,2.37
2.21,2.21,33600,TOP,1453939200,2.21,2016-01-28,2.29
2.21,2.12,38800,TOP,1454025600,2.12,2016-01-29,2.21
2.12,2.04,85900,TOP,1454284800,2.04,2016-02-01,2.12
2.12,2.04,89900,TOP,1454371200,2.04,2016-02-02,2.21
2.12,2.12,24900,TOP,1454457600,2.04,2016-02-03,2.12
2.12,2.12,88800,TOP,1454544000,2.04,2016-02-04,2.12
2.04,2.04,12800,TOP,1454630400,2.04,2016-02-05,2.04
2.12,2.29,131100,TOP,1455494400,2.12,2016-02-15,2.29
2.29,2.29,27700,TOP,1455580800,2.21,2016-02-16,2.37
2.29,2.21,84000,TOP,1455667200,2.12,2016-02-17,2.29
2.21,2.21,75700,TOP,1455753600,2.12,2016-02-18,2.29
2.21,2.29,105400,TOP,1455840000,2.12,2016-02-19,2.29
2.29,2.63,240100,TOP,1456099200,2.29,2016-02-22,2.63
2.54,2.46,154400,TOP,1456185600,2.46,2016-02-23,2.63
2.46,2.29,34200,TOP,1456272000,2.29,2016-02-24,2.54
2.29,2.29,102300,TOP,1456358400,2.21,2016-02-25,2.29
2.29,2.37,135500,TOP,1456444800,2.21,2016-02-26,2.37
2.37,2.46,147900,TOP,1456704000,2.37,2016-02-29,2.54
2.46,2.37,49400,TOP,1456790400,2.37,2016-03-01,2.46
2.37,2.37,73900,TOP,1456876800,2.29,2016-03-02,2.46
