timestamp,symbol,close,low,open,high,volume,date
1437609600,TOP,11.87,8.9,11.36,11.87,31100,2015-07-23
1437696000,TOP,12.72,11.87,11.87,12.72,35400,2015-07-24
1437955200,TOP,14.59,12.72,12.72,14.59,24400,2015-07-27
1438041600,TOP,12.04,12.04,15.26,15.26,1700,2015-07-28
1438128000,TOP,10.85,10.85,10.85,10.85,100,2015-07-29
1438214400,TOP,9.24,9.24,9.24,9.24,200,2015-07-30
1438300800,TOP,7.89,7.89,7.89,7.89,5600,2015-07-31
1438560000,TOP,6.78,6.78,6.78,6.78,8000,2015-08-03
1438646400,TOP,5.77,5.77,5.77,5.77,1100,2015-08-04
1438732800,TOP,4.92,4.92,4.92,4.92,100,2015-08-05
1438819200,TOP,4.24,4.24,4.24,4.24,1100,2015-08-06
1438905600,TOP,3.65,3.65,3.65,3.65,101400,2015-08-07
1439164800,TOP,3.14,3.14,3.14,3.14,37400,2015-08-10
1439251200,TOP,2.71,2.71,2.71,2.71,27200,2015-08-11
1439337600,TOP,2.37,2.37,2.37,2.37,1500,2015-08-12
1439424000,TOP,2.04,2.04,2.04,2.04,10900,2015-08-13
1439510400,TOP,2.29,2.29,2.29,2.29,10400,2015-08-14
1439769600,TOP,2.63,2.63,2.63,2.63,20400,2015-08-17
1439856000,TOP,2.97,2.97,2.97,2.97,71300,2015-08-18
1439942400,TOP,3.39,3.31,3.39,3.39,121400,2015-08-19
1440028800,TOP,3.82,3.65,3.9,3.9,146700,2015-08-20
1440115200,TOP,3.39,3.39,3.9,3.99,120500,2015-08-21
1440374400,TOP,2.88,2.88,3.56,3.56,12300,2015-08-24
1440460800,TOP,3.39,2.54,2.54,3.39,195100,2015-08-25
1440547200,TOP,3.56,3.39,3.39,3.56,191100,2015-08-26
1440633600,TOP,3.39,3.39,3.82,3.82,34300,2015-08-27
1440720000,TOP,3.56,3.05,3.39,3.73,185500,2015-08-28
1440979200,TOP,3.65,3.48,3.48,3.82,104600,2015-08-31
1441065600,TOP,3.22,3.22,3.73,3.73,42700,2015-09-01
1441238400,TOP,2.97,2.97,2.97,3.65,360300,2015-09-03
1441324800,TOP,2.63,2.63,3.31,3.31,354500,2015-09-04
1441584000,TOP,2.88,2.71,2.71,2.97,149300,2015-09-07
1441670400,TOP,2.46,2.46,2.88,2.97,372100,2015-09-08
1441756800,TOP,2.63,2.37,2.63,2.71,119500,2015-09-09
1441843200,TOP,2.46,2.46,2.63,2.63,91400,2015-09-10
1441929600,TOP,2.37,2.37,2.46,2.54,175000,2015-09-11
1442188800,TOP,2.29,2.29,2.46,2.54,102200,2015-09-14
1442275200,TOP,2.46,2.29,2.46,2.46,73700,2015-09-15
1442361600,TOP,2.04,2.04,2.29,2.29,450000,2015-09-16
1442448000,TOP,2.04,1.87,2.21,2.21,30500,2015-09-17
1442534400,TOP,2.04,1.95,2.04,2.21,39100,2015-09-18
1442793600,TOP,1.87,1.87,1.95,1.95,179800,2015-09-21
1442880000,TOP,2.04,1.87,1.87,2.04,181300,2015-09-22
1442966400,TOP,2.04,2.04,2.04,2.12,142100,2015-09-23
1443052800,TOP,1.95,1.95,2.04,2.12,76800,2015-09-24
1443139200,TOP,2.04,1.87,2.04,2.04,61700,2015-09-25
1443398400,TOP,1.87,1.87,2.04,2.04,94600,2015-09-28
1443484800,TOP,1.87,1.78,1.78,1.95,399000,2015-09-29
1443571200,TOP,1.87,1.87,1.95,1.95,32200,2015-09-30
1443657600,TOP,1.95,1.87,1.95,1.95,65300,2015-10-01
1443744000,TOP,1.87,1.78,1.87,1.87,23800,2015-10-02
1444003200,TOP,2.12,1.87,1.87,2.12,429800,2015-10-05
1444089600,TOP,2.29,2.12,2.12,2.29,106100,2015-10-06
1444176000,TOP,2.63,2.54,2.54,2.63,257900,2015-10-07
1444262400,TOP,2.46,2.29,2.8,2.8,178700,2015-10-08
1444348800,TOP,2.46,2.46,2.54,2.54,145400,2015-10-09
1444608000,TOP,2.46,2.46,2.54,2.63,195600,2015-10-12
1444694400,TOP,2.63,2.54,2.54,2.71,285400,2015-10-13
1444780800,TOP,2.46,2.46,2.54,2.54,55700,2015-10-14
1444867200,TOP,2.63,2.54,2.54,2.63,280700,2015-10-15
1444953600,TOP,2.63,2.46,2.54,2.63,43800,2015-10-16
1445212800,TOP,2.54,2.46,2.54,2.54,109100,2015-10-19
1445299200,TOP,2.46,2.37,2.46,2.46,144700,2015-10-20
1445385600,TOP,2.8,2.46,2.46,2.8,286400,2015-10-21
1445472000,TOP,2.97,2.97,3.05,3.05,202800,2015-10-22
1445558400,TOP,3.14,2.88,3.05,3.39,298600,2015-10-23
1445817600,TOP,3.22,3.14,3.39,3.48,222800,2015-10-26
1445904000,TOP,3.14,2.88,3.31,3.31,213100,2015-10-27
