volume,date,symbol,high,timestamp,open,low,close
31100,2015-07-23,TOP,11.87,1437609600,11.36,8.9,11.87
35400,2015-07-24,TOP,12.72,1437696000,11.87,11.87,12.72
24400,2015-07-27,TOP,14.59,1437955200,12.72,12.72,14.59
1700,2015-07-28,TOP,15.26,1438041600,15.26,12.04,12.04
100,2015-07-29,TOP,10.85,1438128000,10.85,10.85,10.85
200,2015-07-30,TOP,9.24,1438214400,9.24,9.24,9.24
5600,2015-07-31,TOP,7.89,1438300800,7.89,7.89,7.89
8000,2015-08-03,TOP,6.78,1438560000,6.78,6.78,6.78
1100,2015-08-04,TOP,5.77,1438646400,5.77,5.77,5.77
100,2015-08-05,TOP,4.92,1438732800,4.92,4.92,4.92
1100,2015-08-06,TOP,4.24,1438819200,4.24,4.24,4.24
101400,2015-08-07,TOP,3.65,1438905600,3.65,3.65,3.65
37400,2015-08-10,TOP,3.14,1439164800,3.14,3.14,3.14
27200,2015-08-11,TOP,2.71,1439251200,2.71,2.71,2.71
1500,2015-08-12,TOP,2.37,1439337600,2.37,2.37,2.37
10900,2015-08-13,TOP,2.04,1439424000,2.04,2.04,2.04
10400,2015-08-14,TOP,2.29,1439510400,2.29,2.29,2.29
20400,2015-08-17,TOP,2.63,1439769600,2.63,2.63,2.63
71300,2015-08-18,TOP,2.97,1439856000,2.97,2.97,2.97
121400,2015-08-19,TOP,3.39,1439942400,3.39,3.31,3.39
146700,2015-08-20,TOP,3.9,1440028800,3.9,3.65,3.82
120500,2015-08-21,TOP,3.99,1440115200,3.9,3.39,3.39
12300,2015-08-24,TOP,3.56,1440374400,3.56,2.88,2.88
195100,2015-08-25,TOP,3.39,1440460800,2.54,2.54,3.39
191100,2015-08-26,TOP,3.56,1440547200,3.39,3.39,3.56
34300,2015-08-27,TOP,3.82,1440633600,3.82,3.39,3.39
185500,2015-08-28,TOP,3.73,1440720000,3.39,3.05,3.56
104600,2015-08-31,TOP,3.82,1440979200,3.48,3.48,3.65
42700,2015-09-01,TOP,3.73,1441065600,3.73,3.22,3.22
360300,2015-09-03,TOP,3.65,1441238400,2.97,2.97,2.97
354500,2015-09-04,TOP,3.31,1441324800,3.31,2.63,2.63
149300,2015-09-07,TOP,2.97,1441584000,2.71,2.71,2.88
372100,2015-09-08,TOP,2.97,1441670400,2.88,2.46,2.46
119500,2015-09-09,TOP,2.71,1441756800,2.63,2.37,2.63
91400,2015-09-10,TOP,2.63,1441843200,2.63,2.46,2.46
175000,2015-09-11,TOP,2.54,1441929600,2.46,2.37,2.37
102200,2015-09-14,TOP,2.54,1442188800,2.46,2.29,2.29
73700,2015-09-15,TOP,2.46,1442275200,2.46,2.29,2.46
450000,2015-09-16,TOP,2.29,1442361600,2.29,2.04,2.04
30500,2015-09-17,TOP,2.21,1442448000,2.21,1.87,2.04
39100,2015-09-18,TOP,2.21,1442534400,2.04,1.95,2.04
179800,2015-09-21,TOP,1.95,1442793600,1.95,1.87,1.87
181300,2015-09-22,TOP,2.04,1442880000,1.87,1.87,2.04
142100,2015-09-23,TOP,2.12,1442966400,2.04,2.04,2.04
76800,2015-09-24,TOP,2.12,1443052800,2.04,1.95,1.95
61700,2015-09-25,TOP,2.04,1443139200,2.04,1.87,2.04
94600,2015-09-28,TOP,2.04,1443398400,2.04,1.87,1.87
399000,2015-09-29,TOP,1.95,1443484800,1.78,1.78,1.87
32200,2015-09-30,TOP,1.95,1443571200,1.95,1.87,1.87
65300,2015-10-01,TOP,1.95,1443657600,1.95,1.87,1.95
23800,2015-10-02,TOP,1.87,1443744000,1.87,1.78,1.87
429800,2015-10-05,TOP,2.12,1444003200,1.87,1.87,2.12
106100,2015-10-06,TOP,2.29,1444089600,2.12,2.12,2.29
257900,2015-10-07,TOP,2.63,1444176000,2.54,2.54,2.63
178700,2015-10-08,TOP,2.8,1444262400,2.8,2.29,2.46
145400,2015-10-09,TOP,2.54,1444348800,2.54,2.46,2.46
195600,2015-10-12,TOP,2.63,1444608000,2.54,2.46,2.46
285400,2015-10-13,TOP,2.71,1444694400,2.54,2.54,2.63
55700,2015-10-14,TOP,2.54,1444780800,2.54,2.46,2.46
280700,2015-10-15,TOP,2.63,1444867200,2.54,2.54,2.63
43800,2015-10-16,TOP,2.63,1444953600,2.54,2.46,2.63
109100,2015-10-19,TOP,2.54,1445212800,2.54,2.46,2.54
144700,2015-10-20,TOP,2.46,1445299200,2.46,2.37,2.46
286400,2015-10-21,TOP,2.8,1445385600,2.46,2.46,2.8
202800,2015-10-22,TOP,3.05,1445472000,3.05,2.97,2.97
298600,2015-10-23,TOP,3.39,1445558400,3.05,2.88,3.14
222800,2015-10-26,TOP,3.48,1445817600,3.39,3.14,3.22
213100,2015-10-27,TOP,3.31,1445904000,3.31,2.88,3.14
162300,2015-10-28,TOP,3.05,1445990400,2.88,2.8,2.88
120200,2015-10-29,TOP,2.97,1446076800,2.97,2.71,2.88
54200,2015-10-30,TOP,2.97,1446163200,2.88,2.71,2.88
220600,2015-11-02,TOP,3.31,1446422400,2.97,2.88,3.14
352700,2015-11-03,TOP,3.14,1446508800,3.14,2.71,2.71
11700,2015-11-04,TOP,2.88,1446595200,2.88,2.8,2.88
114800,2015-11-05,TOP,2.8,1446681600,2.8,2.54,2.8
49400,2015-11-06,TOP,2.8,1446768000,2.71,2.63,2.71
107600,2015-11-09,TOP,2.8,1447027200,2.71,2.63,2.71
72000,2015-11-10,TOP,2.88,1447113600,2.71,2.71,2.88
180800,2015-11-11,TOP,3.14,1447200000,2.88,2.88,3.05
36200,2015-11-12,TOP,3.05,1447286400,3.05,2.88,3.05
111000,2015-11-13,TOP,3.05,1447372800,3.05,2.8,2.97
66300,2015-11-16,TOP,2.97,1447632000,2.97,2.71,2.88
98900,2015-11-17,TOP,3.05,1447718400,2.8,2.8,2.97
114300,2015-11-18,TOP,3.05,1447804800,2.97,2.8,2.88
40200,2015-11-19,TOP,2.8,1447891200,2.8,2.8,2.8
99300,2015-11-20,TOP,2.88,1447977600,2.71,2.63,2.88
254600,2015-11-23,TOP,2.88,1448236800,2.88,2.54,2.71
73000,2015-11-24,TOP,2.8,1448323200,2.8,2.63,2.71
139300,2015-11-25,TOP,2.71,1448409600,2.71,2.46,2.71
78100,2015-11-26,TOP,2.71,1448496000,2.71,2.54,2.54
76000,2015-11-27,TOP,2.63,1448582400,2.54,2.46,2.46
41300,2015-11-30,TOP,2.46,1448841600,2.46,2.37,2.37
133200,2015-12-01,TOP,2.8,1448928000,2.54,2.54,2.71
60900,2015-12-02,TOP,2.71,1449014400,2.63,2.63,2.71
70700,2015-12-03,TOP,2.71,1449100800,2.63,2.54,2.71
27100,2015-12-04,TOP,2.71,1449187200,2.63,2.54,2.71
42000,2015-12-07,TOP,2.71,1449446400,2.71,2.46,2.71
92700,2015-12-08,TOP,2.63,1449532800,2.63,2.29,2.54
90900,2015-12-09,TOP,2.54,1449619200,2.46,2.46,2.54
22500,2015-12-10,TOP,2.54,1449705600,2.46,2.37,2.46
5100,2015-12-11,TOP,2.46,1449792000,2.46,2.37,2.46
51800,2015-12-14,TOP,2.54,1450051200,2.46,2.29,2.37
68400,2015-12-15,TOP,2.37,1450137600,2.37,2.12,2.21
35500,2015-12-16,TOP,2.37,1450224000,2.29,2.21,2.37
58500,2015-12-17,TOP,2.54,1450310400,2.37,2.37,2.37
41700,2015-12-18,TOP,2.46,1450396800,2.46,2.21,2.29
32000,2015-12-21,TOP,2.29,1450656000,2.29,2.29,2.29
50200,2015-12-22,TOP,2.37,1450742400,2.29,2.12,2.12
11700,2015-12-23,TOP,2.21,1450828800,2.21,2.12,2.12
73200,2015-12-24,TOP,2.21,1450915200,2.12,2.04,2.21
43100,2015-12-25,TOP,2.21,1451001600,2.12,2.04,2.12
138000,2015-12-28,TOP,2.29,1451260800,2.12,2.12,2.29
86500,2015-12-29,TOP,2.63,1451347200,2.37,2.37,2.63
421100,2015-12-30,TOP,2.97,1451433600,2.97,2.8,2.8
172400,2015-12-31,TOP,2.97,1451520000,2.97,2.46,2.54
53300,2016-01-04,TOP,2.8,1451865600,2.54,2.46,2.54
41000,2016-01-05,TOP,2.63,1451952000,2.54,2.37,2.54
169900,2016-01-06,TOP,2.46,1452038400,2.37,2.29,2.46
100600,2016-01-07,TOP,2.46,1452124800,2.37,2.29,2.46
33100,2016-01-08,TOP,2.46,1452211200,2.37,2.37,2.37
35000,2016-01-11,TOP,2.54,1452470400,2.46,2.37,2.46
36400,2016-01-12,TOP,2.54,1452556800,2.46,2.37,2.54
99400,2016-01-13,TOP,2.63,1452643200,2.46,2.46,2.46
31000,2016-01-14,TOP,2.46,1452729600,2.46,2.37,2.37
122500,2016-01-15,TOP,2.37,1452816000,2.37,2.21,2.21
111100,2016-01-18,TOP,2.21,1453075200,2.21,2.04,2.12
104700,2016-01-19,TOP,2.21,1453161600,2.21,2.12,2.12
84500,2016-01-20,TOP,2.21,1453248000,2.21,2.12,2.21
74900,2016-01-21,TOP,2.21,1453334400,2.21,2.04,2.12
188800,2016-01-22,TOP,2.12,1453420800,2.12,2.04,2.04
143400,2016-01-25,TOP,2.29,1453680000,2.12,2.12,2.29
78400,2016-01-26,TOP,2.29,1453766400,2.29,2.12,2.21
75000,2016-01-27,TOP,2.37,1453852800,2.21,2.21,2.29
33600,2016-01-28,TOP,2.29,1453939200,2.21,2.21,2.21
38800,2016-01-29,TOP,2.21,1454025600,2.21,2.12,2.12
85900,2016-02-01,TOP,2.12,1454284800,2.12,2.04,2.04
89900,2016-02-02,TOP,2.21,1454371200,2.12,2.04,2.04
24900,2016-02-03,TOP,2.12,1454457600,2.12,2.04,2.12
88800,2016-02-04,TOP,2.12,1454544000,2.12,2.04,2.12
12800,2016-02-05,TOP,2.04,1454630400,2.04,2.04,2.04
131100,2016-02-15,TOP,2.29,1455494400,2.12,2.12,2.29
27700,2016-02-16,TOP,2.37,1455580800,2.29,2.21,2.29
84000,2016-02-17,TOP,2.29,1455667200,2.29,2.12,2.21
75700,2016-02-18,TOP,2.29,1455753600,2.21,2.12,2.21
105400,2016-02-19,TOP,2.29,1455840000,2.21,2.12,2.29
240100,2016-02-22,TOP,2.63,1456099200,2.29,2.29,2.63
154400,2016-02-23,TOP,2.63,1456185600,2.54,2.46,2.46
34200,2016-02-24,TOP,2.54,1456272000,2.46,2.29,2.29
102300,2016-02-25,TOP,2.29,1456358400,2.29,2.21,2.29
135500,2016-02-26,TOP,2.37,1456444800,2.29,2.21,2.37
147900,2016-02-29,TOP,2.54,1456704000,2.37,2.37,2.46
49400,2016-03-01,TOP,2.46,1456790400,2.46,2.37,2.37
73900,2016-03-02,TOP,2.46,1456876800,2.37,2.29,2.37
49700,2016-03-03,TOP,2.37,1456963200,2.37,2.29,2.29
73900,2016-03-04,TOP,2.29,1457049600,2.21,2.21,2.29
107500,2016-03-07,TOP,2.46,1457308800,2.29,2.29,2.37
62400,2016-03-08,TOP,2.37,1457395200,2.37,2.37,2.37
134000,2016-03-09,TOP,2.46,1457481600,2.37,2.37,2.46
79000,2016-03-10,TOP,2.46,1457568000,2.46,2.37,2.37
18200,2016-03-11,TOP,2.37,1457654400,2.37,2.29,2.37
39900,2016-03-14,TOP,2.37,1457913600,2.37,2.29,2.29
39300,2016-03-15,TOP,2.37,1458000000,2.29,2.29,2.37
65600,2016-03-16,TOP,2.37,1458086400,2.37,2.29,2.29
57600,2016-03-17,TOP,2.29,1458172800,2.29,2.29,2.29
55000,2016-03-18,TOP,2.29,1458259200,2.29,2.29,2.29
101300,2016-03-21,TOP,2.46,1458518400,2.29,2.29,2.46
68100,2016-03-22,TOP,2.54,1458604800,2.37,2.37,2.46
30000,2016-03-23,TOP,2.54,1458691200,2.54,2.46,2.46
326000,2016-03-24,TOP,2.8,1458777600,2.54,2.46,2.8
61000,2016-03-25,TOP,3.05,1458864000,2.97,2.97,3.05
680500,2016-03-28,TOP,3.48,1459123200,3.39,3.22,3.48
281700,2016-03-29,TOP,3.9,1459209600,3.48,3.39,3.9
170200,2016-03-30,TOP,4.33,1459296000,4.33,4.24,4.33
905500,2016-03-31,TOP,4.92,1459382400,4.75,4.07,4.16
162100,2016-04-01,TOP,3.99,1459468800,3.99,3.9,3.9
286900,2016-04-04,TOP,3.65,1459728000,3.39,3.39,3.39
625500,2016-04-05,TOP,3.65,1459814400,2.97,2.88,3.14
277100,2016-04-06,TOP,3.56,1459900800,3.22,3.22,3.56
66500,2016-04-07,TOP,4.07,1459987200,4.07,3.56,3.9
279500,2016-04-08,TOP,3.65,1460073600,3.65,3.31,3.48
197400,2016-04-11,TOP,3.65,1460332800,3.48,3.39,3.65
103500,2016-04-12,TOP,3.73,1460419200,3.56,3.56,3.65
294400,2016-04-13,TOP,3.56,1460505600,3.56,3.31,3.31
218400,2016-04-14,TOP,3.73,1460592000,3.39,3.39,3.56
291300,2016-04-15,TOP,4.07,1460678400,3.73,3.65,3.82
282900,2016-04-19,TOP,4.33,1461024000,3.82,3.73,4.16
410400,2016-04-20,TOP,4.66,1461110400,4.16,4.07,4.58
