"date","symbol","open","high","low","close","volume","timestamp"
"2015-07-23","TOP","11.36","11.87","8.9","11.87","31100","1437609600"
"2015-07-24","TOP","11.87","12.72","11.87","12.72","35400","1437696000"
"2015-07-27","TOP","12.72","14.59","12.72","14.59","24400","1437955200"
"2015-07-28","TOP","15.26","15.26","12.04","12.04","1700","1438041600"
"2015-07-29","TOP","10.85","10.85","10.85","10.85","100","1438128000"
"2015-07-30","TOP","9.24","9.24","9.24","9.24","200","1438214400"
"2015-07-31","TOP","7.89","7.89","7.89","7.89","5600","1438300800"
"2015-08-03","TOP","6.78","6.78","6.78","6.78","8000","1438560000"
"2015-08-04","TOP","5.77","5.77","5.77","5.77","1100","1438646400"
"2015-08-05","TOP","4.92","4.92","4.92","4.92","100","1438732800"
"2015-08-06","TOP","4.24","4.24","4.24","4.24","1100","1438819200"
"2015-08-07","TOP","3.65","3.65","3.65","3.65","101400","1438905600"
"2015-08-10","TOP","3.14","3.14","3.14","3.14","37400","1439164800"
"2015-08-11","TOP","2.71","2.71","2.71","2.71","27200","1439251200"
"2015-08-12","TOP","2.37","2.37","2.37","2.37","1500","1439337600"
"2015-08-13","TOP","2.04","2.04","2.04","2.04","10900","1439424000"
"2015-08-14","TOP","2.29","2.29","2.29","2.29","10400","1439510400"
"2015-08-17","TOP","2.63","2.63","2.63","2.63","20400","1439769600"
"2015-08-18","TOP","2.97","2.97","2.97","2.97","71300","1439856000"
"2015-08-19","TOP","3.39","3.39","3.31","3.39","121400","1439942400"
"2015-08-20","TOP","3.9","3.9","3.65","3.82","146700","1440028800"
"2015-08-21","TOP","3.9","3.99","3.39","3.39","120500","1440115200"
"2015-08-24","TOP","3.56","3.56","2.88","2.88","12300","1440374400"
"2015-08-25","TOP","2.54","3.39","2.54","3.39","195100","1440460800"
"2015-08-26","TOP","3.39","3.56","3.39","3.56","191100","1440547200"
"2015-08-27","TOP","3.82","3.82","3.39","3.39","34300","1440633600"
"2015-08-28","TOP","3.39","3.73","3.05","3.56","185500","1440720000"
"2015-08-31","TOP","3.48","3.82","3.48","3.65","104600","1440979200"
"2015-09-01","TOP","3.73","3.73","3.22","3.22","42700","1441065600"
"2015-09-03","TOP","2.97","3.65","2.97","2.97","360300","1441238400"
"2015-09-04","TOP","3.31","3.31","2.63","2.63","354500","1441324800"
"2015-09-07","TOP","2.71","2.97","2.71","2.88","149300","1441584000"
"2015-09-08","TOP","2.88","2.97","2.46","2.46","372100","1441670400"
"2015-09-09","TOP","2.63","2.71","2.37","2.63","119500","1441756800"
"2015-09-10","TOP","2.63","2.63","2.46","2.46","91400","1441843200"
"2015-09-11","TOP","2.46","2.54","2.37","2.37","175000","1441929600"
"2015-09-14","TOP","2.46","2.54","2.29","2.29","102200","1442188800"
"2015-09-15","TOP","2.46","2.46","2.29","2.46","73700","1442275200"
"2015-09-16","TOP","2.29","2.29","2.04","2.04","450000","1442361600"
"2015-09-17","TOP","2.21","2.21","1.87","2.04","30500","1442448000"
"2015-09-18","TOP","2.04","2.21","1.95","2.04","39100","1442534400"
"2015-09-21","TOP","1.95","1.95","1.87","1.87","179800","1442793600"
"2015-09-22","TOP","1.87","2.04","1.87","2.04","181300","1442880000"
"2015-09-23","TOP","2.04","2.12","2.04","2.04","142100","1442966400"
"2015-09-24","TOP","2.04","2.12","1.95","1.95","76800","1443052800"
"2015-09-25","TOP","2.04","2.04","1.87","2.04","61700","1443139200"
"2015-09-28","TOP","2.04","2.04","1.87","1.87","94600","1443398400"
"2015-09-29","TOP","1.78","1.95","1.78","1.87","399000","1443484800"
"2015-09-30","TOP","1.95","1.95","1.87","1.87","32200","1443571200"
"2015-10-01","TOP","1.95","1.95","1.87","1.95","65300","1443657600"
"2015-10-02","TOP","1.87","1.87","1.78","1.87","23800","1443744000"
"2015-10-05","TOP","1.87","2.12","1.87","2.12","429800","1444003200"
"2015-10-06","TOP","2.12","2.29","2.12","2.29","106100","1444089600"
"2015-10-07","TOP","2.54","2.63","2.54","2.63","257900","1444176000"
"2015-10-08","TOP","2.8","2.8","2.29","2.46","178700","1444262400"
"2015-10-09","TOP","2.54","2.54","2.46","2.46","145400","1444348800"
"2015-10-12","TOP","2.54","2.63","2.46","2.46","195600","1444608000"
