symbol,close,timestamp,low,open,high,volume,date
DST,50.17,1192492800,28.3,28.3,64.32,62300,2007-10-16
DST,48.24,1192579200,48.24,48.24,48.24,70700,2007-10-17
DST,52.1,1192665600,50.81,53.06,53.06,46600,2007-10-18
DST,48.24,1192752000,47.66,56.6,56.6,12400,2007-10-19
DST,45.35,1193011200,45.35,50.49,50.49,17800,2007-10-22
DST,41.42,1193097600,41.42,42.13,43.67,27800,2007-10-23
DST,45.35,1193184000,37.5,37.63,45.67,46900,2007-10-24
DST,45.28,1193270400,41.16,45.28,45.28,30300,2007-10-25
DST,48.56,1193356800,46.95,49.4,49.4,28900,2007-10-26
DST,44.19,1193616000,44.19,48.24,48.88,10800,2007-10-29
DST,42.84,1193702400,42.84,46.31,46.31,7800,2007-10-30
DST,43.09,1193788800,38.91,42.45,43.09,9600,2007-10-31
DST,43.42,1193875200,39.23,41.81,44.06,8400,2007-11-01
DST,42.13,1193961600,41.81,44.06,44.06,6400,2007-11-02
DST,39.23,1194220800,38.59,39.23,39.88,10700,2007-11-05
DST,38.27,1194307200,37.31,37.37,38.53,4700,2007-11-06
DST,38.27,1194393600,37.31,37.63,39.23,24000,2007-11-07
DST,37.95,1194480000,37.95,38.66,39.23,4500,2007-11-08
DST,36.66,1194566400,36.6,37.31,37.31,9900,2007-11-09
DST,36.66,1194825600,36.66,36.66,36.66,500,2007-11-12
DST,33.45,1194912000,33.45,34.41,34.41,2000,2007-11-13
DST,35.38,1194998400,34.09,34.09,36.02,17000,2007-11-14
DST,36.66,1195084800,35.38,37.31,37.31,1300,2007-11-15
DST,36.02,1195430400,34.09,34.09,36.02,700,2007-11-19
DST,32.16,1195603200,32.16,32.16,32.16,1500,2007-11-21
DST,32.16,1195689600,32.16,33.77,33.77,3900,2007-11-22
DST,31.52,1195776000,31.52,31.52,31.52,3000,2007-11-23
DST,32.48,1196035200,29.91,29.91,32.48,21400,2007-11-26
DST,33.45,1196121600,32.8,32.8,34.8,2500,2007-11-27
DST,32.8,1196208000,32.8,33.45,33.45,500,2007-11-28
DST,33.51,1196294400,33.51,33.77,34.09,500,2007-11-29
DST,33.45,1196380800,33.45,33.45,33.45,400,2007-11-30
DST,32.35,1196640000,32.35,33.83,33.83,2500,2007-12-03
