open,close,date,volume,symbol,timestamp,low,high
28.3,50.17,2007-10-16,62300,DST,1192492800,28.3,64.32
48.24,48.24,2007-10-17,70700,DST,1192579200,48.24,48.24
53.06,52.1,2007-10-18,46600,DST,1192665600,50.81,53.06
56.6,48.24,2007-10-19,12400,DST,1192752000,47.66,56.6
50.49,45.35,2007-10-22,17800,DST,1193011200,45.35,50.49
42.13,41.42,2007-10-23,27800,DST,1193097600,41.42,43.67
37.63,45.35,2007-10-24,46900,DST,1193184000,37.5,45.67
45.28,45.28,2007-10-25,30300,DST,1193270400,41.16,45.28
49.4,48.56,2007-10-26,28900,DST,1193356800,46.95,49.4
48.24,44.19,2007-10-29,10800,DST,1193616000,44.19,48.88
46.31,42.84,2007-10-30,7800,DST,1193702400,42.84,46.31
42.45,43.09,2007-10-31,9600,DST,1193788800,38.91,43.09
41.81,43.42,2007-11-01,8400,DST,1193875200,39.23,44.06
44.06,42.13,2007-11-02,6400,DST,1193961600,41.81,44.06
39.23,39.23,2007-11-05,10700,DST,1194220800,38.59,39.88
37.37,38.27,2007-11-06,4700,DST,1194307200,37.31,38.53
37.63,38.27,2007-11-07,24000,DST,1194393600,37.31,39.23
38.66,37.95,2007-11-08,4500,DST,1194480000,37.95,39.23
37.31,36.66,2007-11-09,9900,DST,1194566400,36.6,37.31
36.66,36.66,2007-11-12,500,DST,1194825600,36.66,36.66
34.41,33.45,2007-11-13,2000,DST,1194912000,33.45,34.41
34.09,35.38,2007-11-14,17000,DST,1194998400,34.09,36.02
37.31,36.66,2007-11-15,1300,DST,1195084800,35.38,37.31
34.09,36.02,2007-11-19,700,DST,1195430400,34.09,36.02
32.16,32.16,2007-11-21,1500,DST,1195603200,32.16,32.16
33.77,32.16,2007-11-22,3900,DST,1195689600,32.16,33.77
31.52,31.52,2007-11-23,3000,DST,1195776000,31.52,31.52
29.91,32.48,2007-11-26,21400,DST,1196035200,29.91,32.48
32.8,33.45,2007-11-27,2500,DST,1196121600,32.8,34.8
33.45,32.8,2007-11-28,500,DST,1196208000,32.8,33.45
33.77,33.51,2007-11-29,500,DST,1196294400,33.51,34.09
33.45,33.45,2007-11-30,400,DST,1196380800,33.45,33.45
33.83,32.35,2007-12-03,2500,DST,1196640000,32.35,33.83
33.45,35.7,2007-12-04,15300,DST,1196726400,33.45,35.7
35.18,34.41,2007-12-05,14500,DST,1196812800,34.41,35.63
34.09,32.8,2007-12-06,10200,DST,1196899200,32.16,35.38
33.45,33.45,2007-12-07,6400,DST,1196985600,33.45,35.05
32.8,32.8,2007-12-10,1400,DST,1197244800,32.8,33.13
32.8,30.23,2007-12-11,1500,DST,1197331200,30.23,32.8
31.58,32.48,2007-12-12,8000,DST,1197417600,31.58,32.48
34.73,32.35,2007-12-13,2600,DST,1197504000,32.16,34.73
30.87,32.16,2007-12-14,600,DST,1197590400,30.87,32.16
31.52,30.87,2007-12-17,6200,DST,1197849600,30.87,31.52
29.59,30.87,2007-12-18,2000,DST,1197936000,29.59,30.87
31.52,30.87,2007-12-19,4600,DST,1198022400,30.87,32.16
32.03,28.24,2007-12-21,300,DST,1198195200,28.24,32.03
27.91,31.84,2007-12-25,1600,DST,1198540800,27.91,32.16
27.14,28.94,2007-12-26,7900,DST,1198627200,27.01,28.94
28.94,28.94,2007-12-27,2100,DST,1198713600,28.94,28.94
29.27,29.27,2007-12-28,1600,DST,1198800000,29.14,29.27
29.39,29.59,2008-01-02,3500,DST,1199232000,29.39,29.59
29.91,31.52,2008-01-03,5000,DST,1199318400,29.91,31.52
