timestamp,symbol,close,low,open,high,volume,date
1111363200,MHC,7.32,7.32,7.32,7.32,25390,2005-03-21
1111449600,MHC,7.28,7.28,7.28,7.28,24910,2005-03-22
1111536000,MHC,6.94,6.94,7.09,7.09,21040,2005-03-23
1111622400,MHC,6.59,6.59,6.59,6.59,17430,2005-03-24
1111708800,MHC,6.32,6.32,6.36,6.36,52430,2005-03-25
1111968000,MHC,6.24,6.24,6.28,6.28,26870,2005-03-28
1112054400,MHC,6.2,6.2,6.2,6.2,36880,2005-03-29
1112140800,MHC,6.51,6.51,6.51,6.51,49170,2005-03-30
1112227200,MHC,6.59,6.59,6.59,6.59,21320,2005-03-31
1112313600,MHC,6.63,6.63,6.63,6.63,20160,2005-04-01
1112572800,MHC,6.55,6.55,6.63,6.63,15720,2005-04-04
1112659200,MHC,6.51,6.51,6.55,6.55,7350,2005-04-05
1112745600,MHC,6.43,6.43,6.43,6.43,24530,2005-04-06
1112832000,MHC,6.43,6.43,6.43,6.43,57230,2005-04-07
1112918400,MHC,6.47,6.36,6.36,6.47,25870,2005-04-08
1113177600,MHC,6.59,6.55,6.55,6.59,28030,2005-04-11
1113264000,MHC,6.7,6.7,6.7,6.7,58210,2005-04-12
1113350400,MHC,6.82,6.82,6.82,6.82,40100,2005-04-13
1113436800,MHC,6.74,6.74,6.82,6.82,30920,2005-04-14
1113523200,MHC,6.7,6.7,6.7,6.7,14690,2005-04-15
1113782400,MHC,6.74,6.74,6.74,6.74,32450,2005-04-18
1113868800,MHC,6.82,6.78,6.78,6.82,74330,2005-04-19
1113955200,MHC,6.82,6.82,6.82,6.82,37440,2005-04-20
1114041600,MHC,6.74,6.7,6.7,6.74,8750,2005-04-21
1114128000,MHC,6.82,6.78,6.78,6.82,33070,2005-04-22
1114387200,MHC,7.13,7.05,7.05,7.13,58320,2005-04-25
1114473600,MHC,7.21,7.21,7.32,7.32,32350,2005-04-26
1114560000,MHC,7.09,7.09,7.17,7.17,18810,2005-04-27
1114646400,MHC,7.01,7.01,7.05,7.05,29190,2005-04-28
1114732800,MHC,7.05,7.05,7.05,7.05,21300,2005-04-29
1115164800,MHC,6.74,6.74,6.9,6.9,40640,2005-05-04
1115251200,MHC,6.97,6.82,6.82,6.97,22820,2005-05-05
1115337600,MHC,6.94,6.94,7.01,7.01,20000,2005-05-06
1115596800,MHC,6.94,6.9,6.9,6.94,8820,2005-05-09
1115683200,MHC,6.94,6.94,6.97,6.97,24450,2005-05-10
1115769600,MHC,6.86,6.86,6.9,6.9,15000,2005-05-11
1115856000,MHC,6.86,6.74,6.74,6.86,15010,2005-05-12
1115942400,MHC,6.9,6.9,6.9,6.9,14560,2005-05-13
1116201600,MHC,6.86,6.86,6.9,6.9,19020,2005-05-16
1116288000,MHC,6.78,6.78,6.78,6.78,35010,2005-05-17
1116374400,MHC,6.82,6.78,6.78,6.82,32200,2005-05-18
1116460800,MHC,6.78,6.78,6.82,6.82,39300,2005-05-19
1116547200,MHC,6.78,6.74,6.74,6.78,40200,2005-05-20
1116806400,MHC,6.78,6.78,6.86,6.86,10600,2005-05-23
1116892800,MHC,6.82,6.82,6.9,6.9,4230,2005-05-24
1116979200,MHC,6.82,6.82,6.86,6.86,23640,2005-05-25
1117065600,MHC,6.9,6.86,6.86,6.9,30930,2005-05-26
1117152000,MHC,6.94,6.9,6.9,6.94,41840,2005-05-27
1117411200,MHC,7.01,6.97,6.97,7.01,58380,2005-05-30
1117497600,MHC,7.05,7.05,7.05,7.05,55960,2005-05-31
1117584000,MHC,7.05,7.05,7.05,7.05,24580,2005-06-01
1117670400,MHC,7.13,7.09,7.09,7.13,41920,2005-06-02
1117756800,MHC,7.24,7.21,7.21,7.24,48790,2005-06-03
1118016000,MHC,7.28,7.24,7.24,7.28,74010,2005-06-06
1118102400,MHC,7.32,7.32,7.36,7.36,56610,2005-06-07
1118188800,MHC,7.32,7.32,7.32,7.32,25480,2005-06-08
1118275200,MHC,7.28,7.24,7.24,7.28,14930,2005-06-09
1118361600,MHC,7.21,7.21,7.24,7.24,15860,2005-06-10
1118620800,MHC,7.17,7.17,7.21,7.21,18750,2005-06-13
1118707200,MHC,7.21,7.17,7.17,7.21,23900,2005-06-14
1118793600,MHC,7.24,7.24,7.24,7.24,19780,2005-06-15
1118880000,MHC,7.24,7.24,7.24,7.24,15950,2005-06-16
1118966400,MHC,7.24,7.24,7.24,7.24,35030,2005-06-17
1119225600,MHC,7.24,7.24,7.24,7.24,22350,2005-06-20
1119312000,MHC,7.24,7.21,7.21,7.24,25160,2005-06-21
1119398400,MHC,7.32,7.32,7.32,7.32,37320,2005-06-22
1119484800,MHC,7.4,7.32,7.32,7.4,41110,2005-06-23
1119571200,MHC,7.55,7.47,7.47,7.55,37720,2005-06-24
1119830400,MHC,7.4,7.4,7.55,7.55,49680,2005-06-27
1119916800,MHC,7.4,7.36,7.36,7.4,55740,2005-06-28
1120003200,MHC,7.4,7.32,7.32,7.4,57000,2005-06-29
1120089600,MHC,7.4,7.4,7.44,7.44,18600,2005-06-30
1120176000,MHC,7.47,7.44,7.44,7.47,32800,2005-07-01
1120435200,MHC,7.51,7.47,7.47,7.51,22200,2005-07-04
1120521600,MHC,7.63,7.51,7.51,7.63,31000,2005-07-05
1120608000,MHC,7.71,7.71,7.71,7.71,46300,2005-07-06
1120694400,MHC,7.82,7.75,7.75,7.82,29050,2005-07-07
1120780800,MHC,7.98,7.86,7.86,7.98,17640,2005-07-08
1121040000,MHC,8.36,8.28,8.28,8.36,55040,2005-07-11
1121126400,MHC,8.28,8.28,8.36,8.36,59280,2005-07-12
1121212800,MHC,8.17,8.17,8.32,8.32,38550,2005-07-13
1121299200,MHC,8.17,8.17,8.28,8.28,39110,2005-07-14
1121385600,MHC,8.21,8.17,8.17,8.21,16740,2005-07-15
1121644800,MHC,8.21,8.21,8.25,8.25,17900,2005-07-18
1121731200,MHC,8.13,8.13,8.17,8.17,28200,2005-07-19
1121817600,MHC,8.05,8.05,8.13,8.13,28110,2005-07-20
1121904000,MHC,7.94,7.94,8.05,8.05,33530,2005-07-21
1121990400,MHC,8.09,7.75,7.75,8.09,88540,2005-07-22
1122249600,MHC,7.98,7.98,8.17,8.17,16970,2005-07-25
1122336000,MHC,7.9,7.86,7.86,7.9,31380,2005-07-26
1122422400,MHC,7.71,7.71,7.75,7.75,122500,2005-07-27
1122508800,MHC,7.75,7.75,7.75,7.75,54670,2005-07-28
1122595200,MHC,7.78,7.78,7.78,7.78,20300,2005-07-29
1122854400,MHC,7.82,7.82,7.82,7.82,53370,2005-08-01
1122940800,MHC,7.9,7.86,7.86,7.9,37700,2005-08-02
1123027200,MHC,7.98,7.98,7.98,7.98,24840,2005-08-03
1123113600,MHC,8.28,8.09,8.09,8.28,43100,2005-08-04
1123200000,MHC,8.09,8.09,8.28,8.28,35680,2005-08-05
1123459200,MHC,7.98,7.98,8.09,8.09,7540,2005-08-08
1123545600,MHC,8.05,8.01,8.01,8.05,24350,2005-08-09
1123632000,MHC,8.09,8.09,8.13,8.13,23030,2005-08-10
1123718400,MHC,8.09,8.09,8.13,8.13,5190,2005-08-11
1123804800,MHC,8.17,8.13,8.13,8.17,20410,2005-08-12
1124064000,MHC,8.17,8.17,8.21,8.21,33270,2005-08-15
1124150400,MHC,8.01,8.01,8.13,8.13,34790,2005-08-16
1124236800,MHC,8.05,8.05,8.09,8.09,39820,2005-08-17
1124323200,MHC,8.13,8.09,8.09,8.13,39040,2005-08-18
1124409600,MHC,8.13,8.09,8.09,8.13,28740,2005-08-19
1124668800,MHC,8.13,8.13,8.17,8.17,31380,2005-08-22
1124755200,MHC,8.05,8.05,8.05,8.05,44040,2005-08-23
1124841600,MHC,8.09,8.05,8.05,8.09,39560,2005-08-24
1124928000,MHC,8.13,8.13,8.13,8.13,12200,2005-08-25
1125014400,MHC,8.17,8.17,8.17,8.17,60230,2005-08-26
1125273600,MHC,8.13,8.13,8.17,8.17,24640,2005-08-29
1125360000,MHC,8.21,8.17,8.17,8.21,47410,2005-08-30
1125446400,MHC,8.25,8.25,8.25,8.25,44410,2005-08-31
1125532800,MHC,8.25,8.25,8.28,8.28,12020,2005-09-01
1125878400,MHC,8.28,8.25,8.25,8.28,49740,2005-09-05
1125964800,MHC,8.36,8.36,8.36,8.36,37560,2005-09-06
1126051200,MHC,8.59,8.44,8.44,8.59,60690,2005-09-07
1126137600,MHC,8.82,8.82,8.86,8.86,55070,2005-09-08
1126224000,MHC,8.67,8.67,8.71,8.71,90990,2005-09-09
1126483200,MHC,8.79,8.71,8.71,8.79,46110,2005-09-12
1126569600,MHC,8.79,8.71,8.71,8.79,52420,2005-09-13
1126656000,MHC,8.71,8.71,8.79,8.79,22520,2005-09-14
1126742400,MHC,8.71,8.71,8.75,8.75,35990,2005-09-15
1126828800,MHC,8.71,8.71,8.75,8.75,46720,2005-09-16
1127088000,MHC,9.05,8.86,8.86,9.05,61370,2005-09-19
1127174400,MHC,9.48,9.48,9.48,9.48,59550,2005-09-20
1127260800,MHC,9.02,9.02,9.67,9.67,101300,2005-09-21
1127347200,MHC,9.32,9.13,9.13,9.32,60090,2005-09-22
1127433600,MHC,9.17,9.17,9.32,9.32,46560,2005-09-23
1127692800,MHC,9.21,9.17,9.17,9.21,29730,2005-09-26
1127779200,MHC,9.21,9.21,9.21,9.21,19870,2005-09-27
1127865600,MHC,9.09,9.09,9.13,9.13,18880,2005-09-28
1127952000,MHC,9.02,9.02,9.09,9.09,36680,2005-09-29
1128038400,MHC,9.44,9.44,9.44,9.44,9420,2005-09-30
1128297600,MHC,9.25,9.25,9.44,9.44,55990,2005-10-03
1128384000,MHC,9.21,9.21,9.25,9.25,15620,2005-10-04
1128470400,MHC,9.25,9.25,9.25,9.25,28020,2005-10-05
1128556800,MHC,9.25,9.25,9.25,9.25,70380,2005-10-06
1128643200,MHC,9.29,9.29,9.29,9.29,18870,2005-10-07
1128902400,MHC,9.29,9.29,9.29,9.29,15640,2005-10-10
1128988800,MHC,9.21,9.21,9.29,9.29,28200,2005-10-11
1129075200,MHC,9.25,9.21,9.21,9.25,10710,2005-10-12
1129161600,MHC,9.29,9.29,9.29,9.29,39460,2005-10-13
1129248000,MHC,9.52,9.44,9.44,9.52,47150,2005-10-14
1129507200,MHC,9.75,9.56,9.56,9.75,48870,2005-10-17
1129593600,MHC,9.44,9.44,9.82,9.82,31610,2005-10-18
1129680000,MHC,9.52,9.4,9.4,9.52,41690,2005-10-19
1129766400,MHC,9.44,9.44,9.52,9.52,50840,2005-10-20
1129852800,MHC,9.4,9.4,9.48,9.48,54300,2005-10-21
1130112000,MHC,9.17,9.17,9.17,9.17,61390,2005-10-24
1130198400,MHC,9.09,9.05,9.05,9.09,53940,2005-10-25
1130284800,MHC,8.98,8.98,9.02,9.02,39120,2005-10-26
1130371200,MHC,8.94,8.86,8.86,8.94,24250,2005-10-27
1130457600,MHC,9.17,9.17,9.25,9.25,15100,2005-10-28
1130716800,MHC,9.21,9.21,9.21,9.21,6150,2005-10-31
1130803200,MHC,9.21,9.21,9.21,9.21,6750,2005-11-01
1130889600,MHC,9.13,9.09,9.09,9.13,24310,2005-11-02
1130976000,MHC,9.21,9.17,9.17,9.21,36370,2005-11-03
1131062400,MHC,9.17,9.17,9.21,9.21,28900,2005-11-04
1131321600,MHC,9.13,9.13,9.13,9.13,16830,2005-11-07
