open,close,volume,symbol,timestamp,low,date,high
7.32,7.32,25390,MHC,1111363200,7.32,2005-03-21,7.32
7.28,7.28,24910,MHC,1111449600,7.28,2005-03-22,7.28
7.09,6.94,21040,MHC,1111536000,6.94,2005-03-23,7.09
6.59,6.59,17430,MHC,1111622400,6.59,2005-03-24,6.59
6.36,6.32,52430,MHC,1111708800,6.32,2005-03-25,6.36
6.28,6.24,26870,MHC,1111968000,6.24,2005-03-28,6.28
6.2,6.2,36880,MHC,1112054400,6.2,2005-03-29,6.2
6.51,6.51,49170,MHC,1112140800,6.51,2005-03-30,6.51
6.59,6.59,21320,MHC,1112227200,6.59,2005-03-31,6.59
6.63,6.63,20160,MHC,1112313600,6.63,2005-04-01,6.63
6.63,6.55,15720,MHC,1112572800,6.55,2005-04-04,6.63
6.55,6.51,7350,MHC,1112659200,6.51,2005-04-05,6.55
6.43,6.43,24530,MHC,1112745600,6.43,2005-04-06,6.43
6.43,6.43,57230,MHC,1112832000,6.43,2005-04-07,6.43
6.36,6.47,25870,MHC,1112918400,6.36,2005-04-08,6.47
6.55,6.59,28030,MHC,1113177600,6.55,2005-04-11,6.59
6.7,6.7,58210,MHC,1113264000,6.7,2005-04-12,6.7
6.82,6.82,40100,MHC,1113350400,6.82,2005-04-13,6.82
6.82,6.74,30920,MHC,1113436800,6.74,2005-04-14,6.82
6.7,6.7,14690,MHC,1113523200,6.7,2005-04-15,6.7
6.74,6.74,32450,MHC,1113782400,6.74,2005-04-18,6.74
6.78,6.82,74330,MHC,1113868800,6.78,2005-04-19,6.82
6.82,6.82,37440,MHC,1113955200,6.82,2005-04-20,6.82
6.7,6.74,8750,MHC,1114041600,6.7,2005-04-21,6.74
6.78,6.82,33070,MHC,1114128000,6.78,2005-04-22,6.82
7.05,7.13,58320,MHC,1114387200,7.05,2005-04-25,7.13
7.32,7.21,32350,MHC,1114473600,7.21,2005-04-26,7.32
7.17,7.09,18810,MHC,1114560000,7.09,2005-04-27,7.17
7.05,7.01,29190,MHC,1114646400,7.01,2005-04-28,7.05
7.05,7.05,21300,MHC,1114732800,7.05,2005-04-29,7.05
6.9,6.74,40640,MHC,1115164800,6.74,2005-05-04,6.9
6.82,6.97,22820,MHC,1115251200,6.82,2005-05-05,6.97
7.01,6.94,20000,MHC,1115337600,6.94,2005-05-06,7.01
6.9,6.94,8820,MHC,1115596800,6.9,2005-05-09,6.94
6.97,6.94,24450,MHC,1115683200,6.94,2005-05-10,6.97
6.9,6.86,15000,MHC,1115769600,6.86,2005-05-11,6.9
6.74,6.86,15010,MHC,1115856000,6.74,2005-05-12,6.86
6.9,6.9,14560,MHC,1115942400,6.9,2005-05-13,6.9
6.9,6.86,19020,MHC,1116201600,6.86,2005-05-16,6.9
6.78,6.78,35010,MHC,1116288000,6.78,2005-05-17,6.78
6.78,6.82,32200,MHC,1116374400,6.78,2005-05-18,6.82
6.82,6.78,39300,MHC,1116460800,6.78,2005-05-19,6.82
6.74,6.78,40200,MHC,1116547200,6.74,2005-05-20,6.78
6.86,6.78,10600,MHC,1116806400,6.78,2005-05-23,6.86
6.9,6.82,4230,MHC,1116892800,6.82,2005-05-24,6.9
6.86,6.82,23640,MHC,1116979200,6.82,2005-05-25,6.86
6.86,6.9,30930,MHC,1117065600,6.86,2005-05-26,6.9
6.9,6.94,41840,MHC,1117152000,6.9,2005-05-27,6.94
6.97,7.01,58380,MHC,1117411200,6.97,2005-05-30,7.01
7.05,7.05,55960,MHC,1117497600,7.05,2005-05-31,7.05
7.05,7.05,24580,MHC,1117584000,7.05,2005-06-01,7.05
7.09,7.13,41920,MHC,1117670400,7.09,2005-06-02,7.13
