"date","symbol","open","high","low","close","volume","timestamp"
"2008-07-22","TV4",10.69,10.69,2.41,2.5,40900,1216684800
"2008-07-23","TV4",2.71,2.92,2.71,2.92,27500,1216771200
"2008-07-24","TV4",2.94,2.94,2.94,2.94,400,1216857600
"2008-07-25","TV4",3.05,3.05,3.05,3.05,100,1216944000
"2008-07-28","TV4",3.15,3.15,3.15,3.15,200,1217203200
"2008-07-29","TV4",3.28,3.28,3.28,3.28,100,1217289600
"2008-07-30","TV4",3.4,3.4,3.4,3.4,4300,1217376000
"2008-07-31","TV4",3.53,3.53,3.53,3.53,4200,1217462400
"2008-08-01","TV4",3.65,3.65,3.65,3.65,1000,1217548800
"2008-08-04","TV4",3.8,3.8,3.8,3.8,600,1217808000
"2008-08-05","TV4",3.94,3.94,3.65,3.94,113500,1217894400
"2008-08-06","TV4",4.03,4.03,4.03,4.03,200,1217980800
"2008-08-07","TV4",4.19,4.19,4.19,4.19,200,1218067200
"2008-08-08","TV4",4.35,4.35,4.03,4.08,51900,1218153600
"2008-08-11","TV4",4.01,4.33,4.01,4.01,15800,1218412800
"2008-08-12","TV4",3.9,4.22,3.9,3.9,35200,1218499200
"2008-08-13","TV4",3.8,3.85,3.78,3.78,6000,1218585600
"2008-08-14","TV4",3.65,3.94,3.65,3.94,58600,1218672000
"2008-08-15","TV4",4.01,4.01,3.92,4.01,63700,1218758400
"2008-08-18","TV4",4.28,4.28,3.74,4.01,26200,1219017600
"2008-08-19","TV4",3.71,3.71,3.64,3.64,9200,1219104000
"2008-08-20","TV4",3.4,3.4,3.4,3.4,2200,1219190400
"2008-08-21","TV4",3.17,3.64,3.17,3.6,59900,1219276800
"2008-08-22","TV4",3.3,3.62,3.21,3.33,41300,1219363200
"2008-08-25","TV4",3.51,3.51,3.51,3.51,34200,1219622400
"2008-08-26","TV4",3.74,3.74,3.73,3.74,23900,1219708800
"2008-08-27","TV4",3.92,3.99,3.49,3.74,29100,1219795200
"2008-08-28","TV4",3.65,3.65,3.65,3.65,200,1219881600
"2008-08-29","TV4",3.4,3.4,3.4,3.4,2700,1219968000
"2008-09-03","TV4",3.17,3.64,3.17,3.64,62800,1220400000
"2008-09-04","TV4",3.76,3.76,3.31,3.56,24300,1220486400
"2008-09-05","TV4",3.65,3.74,3.31,3.55,31700,1220572800
"2008-09-08","TV4",3.48,3.65,3.31,3.56,18800,1220832000
"2008-09-09","TV4",3.65,3.74,3.48,3.55,22300,1220918400
"2008-09-10","TV4",3.65,3.74,3.39,3.39,8700,1221004800
"2008-09-11","TV4",3.48,3.48,3.3,3.3,14300,1221091200
"2008-09-12","TV4",3.17,3.17,3.1,3.1,15500,1221177600
"2008-09-15","TV4",2.9,3.33,2.9,3.07,8800,1221436800
"2008-09-16","TV4",3.03,3.03,2.89,2.9,15700,1221523200
"2008-09-17","TV4",2.73,2.9,2.71,2.71,12300,1221609600
"2008-09-18","TV4",2.6,2.67,2.6,2.6,16100,1221696000
"2008-09-19","TV4",2.67,2.8,2.6,2.8,4600,1221782400
"2008-09-22","TV4",2.94,2.94,2.94,2.94,1300,1222041600
"2008-09-23","TV4",2.85,2.99,2.76,2.76,10700,1222128000
"2008-09-24","TV4",2.78,2.89,2.69,2.76,5200,1222214400
"2008-09-25","TV4",2.67,2.83,2.6,2.83,13600,1222300800
"2008-09-26","TV4",2.85,2.85,2.57,2.71,5700,1222387200
"2008-09-29","TV4",2.62,2.76,2.62,2.76,3400,1222646400
"2008-09-30","TV4",2.48,2.55,2.48,2.48,23500,1222732800
"2008-10-01","TV4",2.66,2.66,2.58,2.66,8200,1222819200
"2008-10-02","TV4",2.8,2.82,2.8,2.82,8500,1222905600
"2008-10-03","TV4",3.01,3.01,2.99,3.01,31000,1222992000
"2008-10-06","TV4",3.12,3.12,2.85,2.9,5000,1223251200
"2008-10-07","TV4",2.83,2.85,2.8,2.8,5500,1223337600
"2008-10-08","TV4",2.62,2.71,2.62,2.66,9300,1223424000
"2008-10-09","TV4",2.58,2.85,2.58,2.67,6600,1223510400
"2008-10-10","TV4",2.55,2.67,2.55,2.55,13100,1223596800
"2008-10-13","TV4",2.75,2.75,2.6,2.64,8600,1223856000
"2008-10-14","TV4",2.82,2.82,2.82,2.82,1000,1223942400
"2008-10-15","TV4",2.89,2.94,2.82,2.85,9400,1224028800
"2008-10-16","TV4",2.66,2.8,2.66,2.78,3400,1224115200
"2008-10-17","TV4",2.82,2.85,2.58,2.67,3500,1224201600
"2008-10-20","TV4",2.51,2.51,2.51,2.51,5200,1224460800
"2008-10-21","TV4",2.67,2.67,2.67,2.67,10000,1224547200
"2008-10-22","TV4",2.71,2.71,2.66,2.66,3500,1224633600
"2008-10-23","TV4",2.58,2.58,2.51,2.51,14800,1224720000
"2008-10-24","TV4",2.5,2.5,2.44,2.44,8200,1224806400
"2008-10-27","TV4",2.37,2.41,2.33,2.35,6700,1225065600
"2008-10-28","TV4",2.33,2.35,2.33,2.35,16500,1225152000
"2008-10-29","TV4",2.5,2.5,2.41,2.5,16400,1225238400
"2008-10-30","TV4",2.5,2.62,2.48,2.48,3400,1225324800
"2008-10-31","TV4",2.53,2.58,2.53,2.58,1500,1225411200
"2008-11-03","TV4",2.37,2.41,2.37,2.37,2600,1225670400
"2008-11-04","TV4",2.41,2.5,2.41,2.5,10000,1225756800
"2008-11-05","TV4",2.64,2.64,2.62,2.64,10100,1225843200
"2008-11-06","TV4",2.64,2.64,2.64,2.64,200,1225929600
"2008-11-07","TV4",2.5,2.5,2.5,2.5,500,1226016000
"2008-11-10","TV4",2.44,2.44,2.41,2.41,3000,1226275200
"2008-11-11","TV4",2.33,2.33,2.3,2.32,3900,1226361600
"2008-11-12","TV4",2.48,2.48,2.48,2.48,1100,1226448000
