open,close,volume,symbol,timestamp,low,date,high
10.69,2.5,40900,TV4,1216684800,2.41,2008-07-22,10.69
2.71,2.92,27500,TV4,1216771200,2.71,2008-07-23,2.92
2.94,2.94,400,TV4,1216857600,2.94,2008-07-24,2.94
3.05,3.05,100,TV4,1216944000,3.05,2008-07-25,3.05
3.15,3.15,200,TV4,1217203200,3.15,2008-07-28,3.15
3.28,3.28,100,TV4,1217289600,3.28,2008-07-29,3.28
3.4,3.4,4300,TV4,1217376000,3.4,2008-07-30,3.4
3.53,3.53,4200,TV4,1217462400,3.53,2008-07-31,3.53
3.65,3.65,1000,TV4,1217548800,3.65,2008-08-01,3.65
3.8,3.8,600,TV4,1217808000,3.8,2008-08-04,3.8
3.94,3.94,113500,TV4,1217894400,3.65,2008-08-05,3.94
4.03,4.03,200,TV4,1217980800,4.03,2008-08-06,4.03
4.19,4.19,200,TV4,1218067200,4.19,2008-08-07,4.19
4.35,4.08,51900,TV4,1218153600,4.03,2008-08-08,4.35
4.01,4.01,15800,TV4,1218412800,4.01,2008-08-11,4.33
3.9,3.9,35200,TV4,1218499200,3.9,2008-08-12,4.22
3.8,3.78,6000,TV4,1218585600,3.78,2008-08-13,3.85
3.65,3.94,58600,TV4,1218672000,3.65,2008-08-14,3.94
4.01,4.01,63700,TV4,1218758400,3.92,2008-08-15,4.01
4.28,4.01,26200,TV4,1219017600,3.74,2008-08-18,4.28
3.71,3.64,9200,TV4,1219104000,3.64,2008-08-19,3.71
3.4,3.4,2200,TV4,1219190400,3.4,2008-08-20,3.4
3.17,3.6,59900,TV4,1219276800,3.17,2008-08-21,3.64
3.3,3.33,41300,TV4,1219363200,3.21,2008-08-22,3.62
3.51,3.51,34200,TV4,1219622400,3.51,2008-08-25,3.51
3.74,3.74,23900,TV4,1219708800,3.73,2008-08-26,3.74
3.92,3.74,29100,TV4,1219795200,3.49,2008-08-27,3.99
3.65,3.65,200,TV4,1219881600,3.65,2008-08-28,3.65
3.4,3.4,2700,TV4,1219968000,3.4,2008-08-29,3.4
3.17,3.64,62800,TV4,1220400000,3.17,2008-09-03,3.64
3.76,3.56,24300,TV4,1220486400,3.31,2008-09-04,3.76
