volume,date,symbol,high,timestamp,open,low,close
75900,2021-12-09,NXT,13.01,1639008000,13.01,11.85,13.01
44700,2021-12-10,NXT,14.64,1639094400,14.64,14.64,14.64
37400,2021-12-13,NXT,16.8,1639353600,16.8,16.8,16.8
29100,2021-12-14,NXT,19.28,1639440000,19.28,16.73,19.28
38000,2021-12-15,NXT,21.84,1639526400,21.84,16.26,16.26
400,2021-12-17,NXT,17.19,1639699200,17.19,17.19,17.19
300,2021-12-20,NXT,14.64,1639958400,14.64,14.64,14.64
2600,2021-12-21,NXT,12.47,1640044800,12.47,12.47,12.47
282700,2021-12-22,NXT,13.01,1640131200,10.61,10.61,12.47
74300,2021-12-23,NXT,12.47,1640217600,12.47,10.84,11.23
35400,2021-12-24,NXT,12.39,1640304000,12.31,9.91,10.45
169400,2021-12-27,NXT,10.22,1640563200,8.67,8.67,10.22
25800,2021-12-28,NXT,10.22,1640649600,10.22,8.75,9.91
24300,2021-12-29,NXT,9.91,1640736000,9.91,8.6,8.75
33300,2021-12-30,NXT,9.21,1640822400,8.6,8.44,9.21
31300,2021-12-31,NXT,8.98,1640908800,8.67,8.52,8.91
15300,2022-01-04,NXT,9.53,1641254400,9.21,9.14,9.37
12100,2022-01-05,NXT,8.98,1641340800,8.91,8.91,8.91
6400,2022-01-06,NXT,9.29,1641427200,8.91,8.91,9.29
11900,2022-01-07,NXT,9.06,1641513600,8.98,8.83,8.98
16800,2022-01-10,NXT,9.21,1641772800,8.91,8.67,8.91
7100,2022-01-11,NXT,9.21,1641859200,8.91,8.83,9.21
12100,2022-01-12,NXT,9.14,1641945600,8.91,8.91,9.14
4900,2022-01-13,NXT,9.06,1642032000,9.06,8.98,9.06
4800,2022-01-14,NXT,8.98,1642118400,8.98,8.91,8.91
6700,2022-01-17,NXT,9.06,1642377600,9.06,8.98,9.06
5001,2022-01-18,NXT,9.06,1642464000,8.98,8.91,9.06
3300,2022-01-19,NXT,9.14,1642550400,8.98,8.98,9.14
10500,2022-01-20,NXT,9.06,1642636800,9.06,8.91,8.98
5910,2022-01-21,NXT,9.06,1642723200,9.06,9.06,9.06
7800,2022-01-24,NXT,9.06,1642982400,9.06,9.06,9.06
6700,2022-01-25,NXT,9.29,1643068800,9.06,8.98,9.06
1339,2022-01-26,NXT,9.06,1643155200,9.06,9.06,9.06
4900,2022-01-27,NXT,10.38,1643241600,10.38,8.98,9.14
3800,2022-01-28,NXT,9.29,1643328000,9.14,9.14,9.14
100,2022-02-07,NXT,9.29,1644192000,9.29,9.29,9.29
2200,2022-02-08,NXT,9.21,1644278400,9.21,9.14,9.14
1300,2022-02-09,NXT,9.21,1644364800,9.21,9.21,9.21
2200,2022-02-10,NXT,9.21,1644451200,9.21,9.21,9.21
6000,2022-02-11,NXT,9.21,1644537600,9.21,9.06,9.06
6000,2022-02-14,NXT,9.29,1644796800,9.14,9.06,9.14
2200,2022-02-15,NXT,9.29,1644883200,9.14,9.14,9.14
9800,2022-02-16,NXT,9.14,1644969600,9.14,8.98,9.14
4100,2022-02-17,NXT,9.21,1645056000,9.21,9.06,9.06
2100,2022-02-22,NXT,9.14,1645488000,9.14,9.14,9.14
52400,2022-02-23,NXT,9.91,1645574400,9.29,9.29,9.84
14000,2022-02-24,NXT,9.91,1645660800,9.68,9.68,9.84
1800,2022-02-25,NXT,9.84,1645747200,9.84,9.84,9.84
10600,2022-02-28,NXT,9.84,1646006400,9.84,9.76,9.76
4502,2022-03-01,NXT,9.84,1646092800,9.84,9.76,9.84
1500,2022-03-02,NXT,9.91,1646179200,9.84,9.84,9.91
5300,2022-03-03,NXT,9.84,1646265600,9.84,9.84,9.84
4600,2022-03-04,NXT,9.84,1646352000,9.84,9.84,9.84
3700,2022-03-07,NXT,9.91,1646611200,9.84,9.84,9.91
6600,2022-03-08,NXT,10.07,1646697600,9.99,9.91,9.91
4700,2022-03-11,NXT,9.99,1646956800,9.99,9.91,9.99
3500,2022-03-14,NXT,9.99,1647216000,9.99,9.91,9.99
1200,2022-03-17,NXT,9.99,1647475200,9.99,9.99,9.99
15800,2022-03-21,NXT,9.99,1647820800,9.99,9.91,9.99
3500,2022-03-22,NXT,9.99,1647907200,9.99,9.91,9.99
200,2022-03-23,NXT,9.99,1647993600,9.99,9.99,9.99
13000,2022-03-24,NXT,9.99,1648080000,9.99,9.99,9.99
6100,2022-03-28,NXT,10.07,1648425600,9.99,9.99,10.07
10700,2022-03-30,NXT,10.3,1648598400,10.07,9.99,10.3
75900,2022-03-31,NXT,11.62,1648684800,10.3,10.3,11.62
30700,2022-04-01,NXT,12.54,1648771200,12.54,12.39,12.54
55400,2022-04-04,NXT,14.4,1649030400,13.94,12.54,12.54
11500,2022-04-05,NXT,12.78,1649116800,12.78,11.85,11.85
47700,2022-04-06,NXT,12,1649203200,10.38,10.38,10.38
7500,2022-04-07,NXT,10.92,1649289600,10.22,10.22,10.38
12700,2022-04-08,NXT,10.38,1649376000,10.38,10.38,10.38
1800,2022-04-12,NXT,10.76,1649721600,10.38,10.38,10.45
7100,2022-04-13,NXT,10.92,1649808000,10.76,10.53,10.76
14900,2022-04-14,NXT,11.15,1649894400,10.61,10.38,11.15
13400,2022-04-15,NXT,11.15,1649980800,10.84,10.69,10.69
1600,2022-04-18,NXT,11.15,1650240000,11.15,10.84,11
15100,2022-04-19,NXT,11.31,1650326400,10.84,10.76,11.31
1700,2022-04-20,NXT,11.23,1650412800,10.92,10.92,10.92
4000,2022-04-21,NXT,11.38,1650499200,11,11,11.38
6101,2022-04-22,NXT,11.54,1650585600,11.38,11.38,11.54
28900,2022-04-25,NXT,11.62,1650844800,11.54,10.07,10.07
6500,2022-04-26,NXT,10.69,1650931200,10.69,10.53,10.53
4200,2022-04-27,NXT,11.23,1651017600,10.61,10.53,10.53
5400,2022-04-28,NXT,11.31,1651104000,10.76,10.69,11.31
3300,2022-04-29,NXT,11.38,1651190400,11.23,11.23,11.38
7100,2022-05-04,NXT,11.46,1651622400,11.46,10.84,10.84
12500,2022-05-05,NXT,11.54,1651708800,11.07,10.69,10.69
10800,2022-05-06,NXT,11.54,1651795200,11.46,10.92,10.92
3600,2022-05-09,NXT,11.07,1652054400,11.07,10.92,10.92
8500,2022-05-10,NXT,11.07,1652140800,11.07,10.61,10.61
3100,2022-05-11,NXT,10.92,1652227200,10.92,10.84,10.84
7800,2022-05-12,NXT,10.92,1652313600,10.92,10.45,10.45
7600,2022-05-13,NXT,10.76,1652400000,10.76,10.45,10.45
6336,2022-05-16,NXT,10.92,1652659200,10.92,10.69,10.69
5500,2022-05-17,NXT,10.84,1652745600,10.84,10.69,10.69
8100,2022-05-18,NXT,10.76,1652832000,10.76,10.45,10.76
11400,2022-05-19,NXT,10.61,1652918400,10.61,10.07,10.07
3100,2022-05-20,NXT,10.3,1653004800,10.3,10.22,10.22
4700,2022-05-23,NXT,10.45,1653264000,10.45,10.3,10.3
3500,2022-05-24,NXT,10.38,1653350400,10.38,10.3,10.3
3300,2022-05-25,NXT,10.38,1653436800,10.38,10.07,10.07
2600,2022-05-26,NXT,10.45,1653523200,10.45,10.22,10.22
5200,2022-05-27,NXT,10.84,1653609600,10.45,10.45,10.84
4800,2022-05-30,NXT,11.23,1653868800,10.84,10.45,10.45
4100,2022-06-01,NXT,10.61,1654041600,10.61,10.45,10.45
2000,2022-06-02,NXT,10.53,1654128000,10.53,10.53,10.53
3200,2022-06-03,NXT,10.53,1654214400,10.53,10.38,10.38
1700,2022-06-06,NXT,10.53,1654473600,10.53,10.53,10.53
2000,2022-06-07,NXT,10.53,1654560000,10.53,10.53,10.53
1500,2022-06-08,NXT,10.84,1654646400,10.53,10.22,10.84
