volume,date,symbol,high,timestamp,open,low,close
500,2018-05-22,TCK,6,1526947200,6,6,6
800,2018-05-31,TCK,6,1527724800,6,6,6
100,2018-06-07,TCK,5.1,1528329600,5.1,5.1,5.1
1100,2018-06-08,TCK,5.1,1528416000,4.4,4.4,5.1
100,2018-06-11,TCK,4.3,1528675200,4.3,4.3,4.3
100,2018-06-12,TCK,3.7,1528761600,3.7,3.7,3.7
100,2018-06-14,TCK,3.2,1528934400,3.2,3.2,3.2
100,2018-06-18,TCK,2.8,1529280000,2.8,2.8,2.8
100,2018-08-08,TCK,3.2,1533686400,3.2,3.2,3.2
900,2018-08-21,TCK,3.6,1534809600,3.6,3.6,3.6
100,2018-08-22,TCK,4.1,1534896000,4.1,4.1,4.1
100,2018-08-23,TCK,4.7,1534982400,4.7,4.7,4.7
100,2018-08-24,TCK,5.4,1535068800,5.4,5.4,5.4
100,2018-08-27,TCK,5.8,1535328000,5.8,5.8,5.8
100,2018-08-28,TCK,6.1,1535414400,6.1,6.1,6.1
100,2018-08-29,TCK,6.2,1535500800,6.2,6.2,6.2
200,2018-09-05,TCK,5.4,1536105600,5.4,5.4,5.4
300,2018-09-12,TCK,4.6,1536710400,4.6,4.6,4.6
2000,2020-05-15,TCK,2.8,1589500800,2.8,2.8,2.8
100,2021-02-05,TCK,3.9,1612483200,3.9,3.9,3.9
