open,close,volume,symbol,timestamp,low,date,high
6,6,500,TCK,1526947200,6,2018-05-22,6
6,6,800,TCK,1527724800,6,2018-05-31,6
5.1,5.1,100,TCK,1528329600,5.1,2018-06-07,5.1
4.4,5.1,1100,TCK,1528416000,4.4,2018-06-08,5.1
4.3,4.3,100,TCK,1528675200,4.3,2018-06-11,4.3
3.7,3.7,100,TCK,1528761600,3.7,2018-06-12,3.7
3.2,3.2,100,TCK,1528934400,3.2,2018-06-14,3.2
2.8,2.8,100,TCK,1529280000,2.8,2018-06-18,2.8
3.2,3.2,100,TCK,1533686400,3.2,2018-08-08,3.2
3.6,3.6,900,TCK,1534809600,3.6,2018-08-21,3.6
4.1,4.1,100,TCK,1534896000,4.1,2018-08-22,4.1
4.7,4.7,100,TCK,1534982400,4.7,2018-08-23,4.7
5.4,5.4,100,TCK,1535068800,5.4,2018-08-24,5.4
5.8,5.8,100,TCK,1535328000,5.8,2018-08-27,5.8
6.1,6.1,100,TCK,1535414400,6.1,2018-08-28,6.1
6.2,6.2,100,TCK,1535500800,6.2,2018-08-29,6.2
5.4,5.4,200,TCK,1536105600,5.4,2018-09-05,5.4
4.6,4.6,300,TCK,1536710400,4.6,2018-09-12,4.6
2.8,2.8,2000,TCK,1589500800,2.8,2020-05-15,2.8
3.9,3.9,100,TCK,1612483200,3.9,2021-02-05,3.9
