symbol,close,timestamp,low,open,high,volume,date
CTA,23.71,1285891200,23.05,28.47,28.47,133000,2010-10-01
CTA,22.66,1286150400,22.66,22.86,22.95,27900,2010-10-04
CTA,21.43,1286236800,21.24,21.33,21.43,59800,2010-10-05
CTA,21.43,1286323200,20.09,22,22,17800,2010-10-06
CTA,20.95,1286409600,20.09,21.14,21.43,14700,2010-10-07
CTA,22.19,1286496000,20.95,20.95,22.19,128500,2010-10-08
CTA,23.43,1286755200,23.33,23.33,23.43,149200,2010-10-11
CTA,22.76,1286841600,21.81,23.81,23.81,92000,2010-10-12
CTA,22,1286928000,22,23.24,23.24,28400,2010-10-13
CTA,21.52,1287014400,20.76,22.19,22.38,17800,2010-10-14
CTA,20.47,1287100800,20,21.9,21.9,14700,2010-10-15
CTA,19.52,1287360000,19.33,20.57,20.57,22600,2010-10-18
CTA,18.38,1287446400,18.38,19.71,19.71,60900,2010-10-19
CTA,17.14,1287532800,17.14,18.86,18.86,30600,2010-10-20
CTA,16.66,1287619200,16.48,16.48,16.66,159900,2010-10-21
CTA,15.43,1287705600,15.33,17.43,17.43,75800,2010-10-22
CTA,16.19,1287964800,15.24,15.52,16.48,81000,2010-10-25
CTA,16.95,1288051200,16.86,16.95,16.95,116400,2010-10-26
CTA,16.66,1288137600,16.28,18,18.09,41100,2010-10-27
CTA,16.38,1288224000,16.38,16.66,16.76,12000,2010-10-28
CTA,15.81,1288310400,15.81,16.19,17.05,21900,2010-10-29
CTA,15.71,1288569600,15.62,16.86,16.86,28500,2010-11-01
CTA,15.52,1288656000,15.52,15.52,16.19,23000,2010-11-02
CTA,14.76,1288742400,14.76,15.14,16.19,46200,2010-11-03
CTA,14.28,1288828800,13.9,14.86,14.86,131700,2010-11-04
CTA,14.66,1288915200,14.19,14.28,14.66,32100,2010-11-05
CTA,13.43,1289174400,13.43,14,14,72500,2010-11-08
CTA,12.67,1289260800,12.67,12.76,12.86,141500,2010-11-09
CTA,12.29,1289347200,11.81,12.38,12.67,67000,2010-11-10
CTA,12.67,1289433600,12.38,12.38,12.67,57700,2010-11-11
CTA,12.29,1289520000,11.71,12.86,12.86,53100,2010-11-12
CTA,12.67,1289779200,12.09,12.86,12.86,27900,2010-11-15
CTA,12.29,1289865600,12.19,12.38,12.57,28800,2010-11-16
CTA,12.76,1289952000,12.29,13.14,13.24,24500,2010-11-17
CTA,12.86,1290038400,12.47,13.43,13.43,36700,2010-11-18
CTA,12.29,1290124800,12.29,12.76,12.76,37500,2010-11-19
CTA,12.19,1290384000,11.62,11.71,12.19,21700,2010-11-22
CTA,12.47,1290470400,12.38,12.38,12.47,51500,2010-11-23
CTA,12.09,1290556800,11.9,11.9,12.76,32700,2010-11-24
CTA,13.24,1290643200,13.05,13.05,13.24,58400,2010-11-25
CTA,13.33,1290729600,13.14,13.81,13.81,26900,2010-11-26
CTA,13.71,1290988800,12.67,13.33,13.71,50700,2010-11-29
CTA,14.09,1291075200,14,14.09,14.09,52200,2010-11-30
CTA,13.71,1291161600,13.71,14.66,14.66,32100,2010-12-01
CTA,15.24,1291248000,13.62,13.71,15.24,65000,2010-12-02
CTA,15.62,1291334400,15.62,15.62,15.62,53400,2010-12-03
CTA,16.19,1291593600,16.19,16.38,16.66,99800,2010-12-06
CTA,15.52,1291680000,15.52,16.57,17.14,50200,2010-12-07
CTA,15.24,1291766400,15.24,16.19,16.19,55600,2010-12-08
CTA,15.52,1291852800,14.47,15.24,16,52500,2010-12-09
CTA,15.81,1291939200,15.14,15.24,15.81,78300,2010-12-10
