open,close,date,volume,symbol,timestamp,low,high
28.47,23.71,2010-10-01,133000,CTA,1285891200,23.05,28.47
22.86,22.66,2010-10-04,27900,CTA,1286150400,22.66,22.95
21.33,21.43,2010-10-05,59800,CTA,1286236800,21.24,21.43
22,21.43,2010-10-06,17800,CTA,1286323200,20.09,22
21.14,20.95,2010-10-07,14700,CTA,1286409600,20.09,21.43
20.95,22.19,2010-10-08,128500,CTA,1286496000,20.95,22.19
23.33,23.43,2010-10-11,149200,CTA,1286755200,23.33,23.43
23.81,22.76,2010-10-12,92000,CTA,1286841600,21.81,23.81
23.24,22,2010-10-13,28400,CTA,1286928000,22,23.24
22.19,21.52,2010-10-14,17800,CTA,1287014400,20.76,22.38
21.9,20.47,2010-10-15,14700,CTA,1287100800,20,21.9
20.57,19.52,2010-10-18,22600,CTA,1287360000,19.33,20.57
19.71,18.38,2010-10-19,60900,CTA,1287446400,18.38,19.71
18.86,17.14,2010-10-20,30600,CTA,1287532800,17.14,18.86
16.48,16.66,2010-10-21,159900,CTA,1287619200,16.48,16.66
17.43,15.43,2010-10-22,75800,CTA,1287705600,15.33,17.43
15.52,16.19,2010-10-25,81000,CTA,1287964800,15.24,16.48
16.95,16.95,2010-10-26,116400,CTA,1288051200,16.86,16.95
18,16.66,2010-10-27,41100,CTA,1288137600,16.28,18.09
16.66,16.38,2010-10-28,12000,CTA,1288224000,16.38,16.76
16.19,15.81,2010-10-29,21900,CTA,1288310400,15.81,17.05
16.86,15.71,2010-11-01,28500,CTA,1288569600,15.62,16.86
15.52,15.52,2010-11-02,23000,CTA,1288656000,15.52,16.19
15.14,14.76,2010-11-03,46200,CTA,1288742400,14.76,16.19
14.86,14.28,2010-11-04,131700,CTA,1288828800,13.9,14.86
14.28,14.66,2010-11-05,32100,CTA,1288915200,14.19,14.66
14,13.43,2010-11-08,72500,CTA,1289174400,13.43,14
12.76,12.67,2010-11-09,141500,CTA,1289260800,12.67,12.86
12.38,12.29,2010-11-10,67000,CTA,1289347200,11.81,12.67
12.38,12.67,2010-11-11,57700,CTA,1289433600,12.38,12.67
12.86,12.29,2010-11-12,53100,CTA,1289520000,11.71,12.86
12.86,12.67,2010-11-15,27900,CTA,1289779200,12.09,12.86
12.38,12.29,2010-11-16,28800,CTA,1289865600,12.19,12.57
13.14,12.76,2010-11-17,24500,CTA,1289952000,12.29,13.24
13.43,12.86,2010-11-18,36700,CTA,1290038400,12.47,13.43
12.76,12.29,2010-11-19,37500,CTA,1290124800,12.29,12.76
11.71,12.19,2010-11-22,21700,CTA,1290384000,11.62,12.19
12.38,12.47,2010-11-23,51500,CTA,1290470400,12.38,12.47
11.9,12.09,2010-11-24,32700,CTA,1290556800,11.9,12.76
13.05,13.24,2010-11-25,58400,CTA,1290643200,13.05,13.24
13.81,13.33,2010-11-26,26900,CTA,1290729600,13.14,13.81
13.33,13.71,2010-11-29,50700,CTA,1290988800,12.67,13.71
14.09,14.09,2010-11-30,52200,CTA,1291075200,14,14.09
14.66,13.71,2010-12-01,32100,CTA,1291161600,13.71,14.66
13.71,15.24,2010-12-02,65000,CTA,1291248000,13.62,15.24
15.62,15.62,2010-12-03,53400,CTA,1291334400,15.62,15.62
16.38,16.19,2010-12-06,99800,CTA,1291593600,16.19,16.66
16.57,15.52,2010-12-07,50200,CTA,1291680000,15.52,17.14
16.19,15.24,2010-12-08,55600,CTA,1291766400,15.24,16.19
15.24,15.52,2010-12-09,52500,CTA,1291852800,14.47,16
15.24,15.81,2010-12-10,78300,CTA,1291939200,15.14,15.81
16.19,16.38,2010-12-13,53500,CTA,1292198400,16.19,16.38
14.76,14.76,2010-12-14,15300,CTA,1292284800,14.76,16.09
15.05,15.05,2010-12-15,62200,CTA,1292371200,14,15.14
14.38,13.52,2010-12-16,13900,CTA,1292457600,13.52,14.38
13.9,14.66,2010-12-17,23800,CTA,1292544000,13.81,14.66
14.47,14.66,2010-12-20,18100,CTA,1292803200,13.9,14.76
14.09,14.28,2010-12-21,29000,CTA,1292889600,13.9,14.47
13.81,13.52,2010-12-22,39300,CTA,1292976000,13.33,14.09
13.14,13.14,2010-12-23,24700,CTA,1293062400,13.14,13.33
13.33,13.33,2010-12-24,19100,CTA,1293148800,12.47,13.81
13.81,12.95,2010-12-27,22800,CTA,1293408000,12.38,13.81
12.95,13.14,2010-12-28,74400,CTA,1293494400,12.95,13.14
13.05,12.67,2010-12-29,47200,CTA,1293580800,12.57,13.05
12.38,12.38,2010-12-30,29400,CTA,1293667200,12.19,12.76
12.38,12.67,2010-12-31,11000,CTA,1293753600,12.38,12.67
12.86,12.38,2011-01-04,21500,CTA,1294099200,12.38,12.86
13.24,12.38,2011-01-05,36400,CTA,1294185600,12.38,13.24
12.38,12.38,2011-01-06,10300,CTA,1294272000,12.19,12.57
12.29,12.38,2011-01-07,18900,CTA,1294358400,12.29,12.47
12.76,12.38,2011-01-10,50500,CTA,1294617600,12.29,12.76
13.24,12.95,2011-01-11,49800,CTA,1294704000,12.38,13.24
13.52,12.76,2011-01-12,20900,CTA,1294790400,12.57,13.52
12.76,12.86,2011-01-13,6000,CTA,1294876800,12.76,12.86
12.76,13.24,2011-01-14,50100,CTA,1294963200,12.57,13.33
13.71,13.81,2011-01-17,107200,CTA,1295222400,13.62,13.81
14.28,13.81,2011-01-18,50300,CTA,1295308800,13.62,14.47
