symbol,close,timestamp,low,open,high,volume,date
HTV,5.15,1136419200,5.15,5.15,5.15,4000,2006-01-05
HTV,5.24,1136505600,5.21,5.21,5.24,4210,2006-01-06
HTV,5.15,1136764800,5.15,5.15,5.15,11320,2006-01-09
HTV,5.12,1136851200,5.12,5.12,5.12,12090,2006-01-10
HTV,4.94,1136937600,4.94,5.09,5.09,10830,2006-01-11
HTV,4.79,1137024000,4.79,4.85,4.85,32920,2006-01-12
HTV,4.85,1137110400,4.85,4.85,4.85,3050,2006-01-13
HTV,4.85,1137456000,4.85,4.85,4.85,8190,2006-01-17
HTV,4.85,1137542400,4.85,4.85,4.85,7050,2006-01-18
HTV,4.76,1137628800,4.76,4.82,4.82,10850,2006-01-19
HTV,4.73,1137715200,4.73,4.76,4.76,15660,2006-01-20
HTV,4.64,1137974400,4.64,4.67,4.67,25090,2006-01-23
HTV,4.79,1138060800,4.79,4.79,4.79,3200,2006-01-24
HTV,4.91,1138147200,4.79,4.79,4.91,10,2006-01-25
HTV,4.85,1138233600,4.85,4.88,4.88,950,2006-01-26
HTV,4.94,1138320000,4.88,4.88,4.94,200,2006-01-27
HTV,4.94,1139184000,4.94,4.94,4.94,5940,2006-02-06
HTV,4.85,1139270400,4.85,4.85,4.85,4500,2006-02-07
HTV,4.85,1139356800,4.85,4.85,4.85,7560,2006-02-08
HTV,4.85,1139443200,4.85,4.85,4.85,13500,2006-02-09
HTV,4.88,1139529600,4.85,4.85,4.88,7010,2006-02-10
HTV,4.85,1139788800,4.85,4.85,4.85,4100,2006-02-13
HTV,4.85,1139875200,4.85,4.85,4.85,1800,2006-02-14
HTV,4.88,1139961600,4.85,4.85,4.88,6900,2006-02-15
HTV,4.88,1140048000,4.88,4.88,4.88,10550,2006-02-16
HTV,4.85,1140134400,4.85,4.88,4.88,26370,2006-02-17
HTV,4.85,1140393600,4.85,4.85,4.85,3700,2006-02-20
HTV,4.88,1140480000,4.88,4.88,4.88,28660,2006-02-21
HTV,4.88,1140566400,4.88,4.94,4.94,9200,2006-02-22
HTV,4.91,1140652800,4.88,4.88,4.91,15460,2006-02-23
HTV,5.03,1140739200,4.94,4.94,5.03,16950,2006-02-24
HTV,5.24,1140998400,5.15,5.15,5.24,30870,2006-02-27
HTV,5.49,1141084800,5.49,5.49,5.49,23390,2006-02-28
HTV,5.76,1141171200,5.7,5.7,5.76,52010,2006-03-01
HTV,6.03,1141257600,6.03,6.03,6.03,23140,2006-03-02
HTV,6.21,1141344000,6.21,6.3,6.3,147720,2006-03-03
HTV,6.37,1141603200,6.37,6.37,6.37,56520,2006-03-06
HTV,6.25,1141689600,6.25,6.25,6.25,28390,2006-03-07
HTV,6.37,1141776000,6.37,6.55,6.55,22090,2006-03-08
HTV,6.06,1141862400,6.06,6.06,6.06,12730,2006-03-09
HTV,5.76,1141948800,5.76,5.85,5.85,26710,2006-03-10
HTV,6.03,1142208000,5.76,5.76,6.03,16080,2006-03-13
HTV,6.21,1142294400,6.21,6.21,6.21,20180,2006-03-14
HTV,6.03,1142380800,6,6,6.03,20100,2006-03-15
HTV,6.06,1142467200,6.06,6.12,6.12,11460,2006-03-16
HTV,6.21,1142553600,6.21,6.21,6.21,38580,2006-03-17
HTV,6.52,1142812800,6.52,6.52,6.52,31990,2006-03-20
HTV,6.82,1142899200,6.82,6.82,6.82,27400,2006-03-21
HTV,6.82,1142985600,6.82,7.12,7.12,37790,2006-03-22
HTV,6.67,1143072000,6.67,6.82,6.82,19310,2006-03-23
HTV,6.52,1143158400,6.34,6.34,6.52,18200,2006-03-24
HTV,6.52,1143417600,6.37,6.37,6.52,11530,2006-03-27
HTV,6.82,1143504000,6.52,6.52,6.82,30000,2006-03-28
HTV,7.15,1143590400,7.15,7.15,7.15,26210,2006-03-29
HTV,7.49,1143676800,7.49,7.49,7.49,30840,2006-03-30
HTV,7.85,1143763200,7.85,7.85,7.85,50550,2006-03-31
HTV,7.49,1144022400,7.49,7.85,7.85,49270,2006-04-03
HTV,7.58,1144108800,7.58,7.58,7.58,37670,2006-04-04
HTV,7.43,1144195200,7.43,7.43,7.43,30090,2006-04-05
HTV,7.73,1144281600,7.58,7.58,7.73,38550,2006-04-06
HTV,7.73,1144368000,7.73,7.73,7.73,21520,2006-04-07
HTV,7.58,1144627200,7.58,7.58,7.58,28500,2006-04-10
HTV,7.34,1144713600,7.34,7.58,7.58,13280,2006-04-11
HTV,7.43,1144800000,7.43,7.58,7.58,21830,2006-04-12
HTV,7.73,1144886400,7.58,7.58,7.73,72840,2006-04-13
HTV,8.09,1144972800,8.09,8.09,8.09,106640,2006-04-14
HTV,8.49,1145232000,8.49,8.49,8.49,59730,2006-04-17
HTV,8.91,1145318400,8.91,8.91,8.91,8750,2006-04-18
HTV,9.34,1145404800,9.34,9.34,9.34,14470,2006-04-19
HTV,9.79,1145491200,9.79,9.79,9.79,31500,2006-04-20
HTV,10.28,1145577600,10.28,10.28,10.28,32800,2006-04-21
HTV,10.76,1145836800,10.76,10.76,10.76,41750,2006-04-24
HTV,11.28,1145923200,11.28,11.28,11.28,7700,2006-04-25
HTV,11.82,1146009600,11.82,11.82,11.82,11980,2006-04-26
HTV,12.13,1146096000,12.13,12.4,12.4,175690,2006-04-27
HTV,11.52,1146182400,11.52,11.52,11.52,154210,2006-04-28
HTV,12.1,1146614400,12.1,12.1,12.1,73090,2006-05-03
HTV,12.67,1146700800,12.67,12.67,12.67,52230,2006-05-04
HTV,12.06,1146787200,12.06,12.67,12.67,88720,2006-05-05
HTV,11.49,1147046400,11.49,11.49,11.49,16670,2006-05-08
HTV,10.94,1147132800,10.94,10.94,10.94,2560,2006-05-09
HTV,10.4,1147219200,10.4,10.4,10.4,640,2006-05-10
HTV,9.88,1147305600,9.88,9.88,9.88,92080,2006-05-11
HTV,10.37,1147392000,10.37,10.37,10.37,26470,2006-05-12
HTV,10.88,1147651200,10.88,10.88,10.88,85820,2006-05-15
HTV,10.37,1147737600,10.37,10.37,10.37,58770,2006-05-16
HTV,10.31,1147824000,10.31,10.46,10.46,57650,2006-05-17
HTV,9.85,1147910400,9.85,10,10,32440,2006-05-18
HTV,9.55,1147996800,9.55,9.85,9.85,21410,2006-05-19
HTV,9.09,1148256000,9.09,9.09,9.09,17640,2006-05-22
HTV,8.64,1148342400,8.64,8.64,8.64,3770,2006-05-23
HTV,9.06,1148428800,8.61,8.61,9.06,51230,2006-05-24
HTV,8.64,1148515200,8.64,9.06,9.06,39720,2006-05-25
HTV,8.49,1148601600,8.49,8.49,8.49,13950,2006-05-26
HTV,8.43,1148860800,8.43,8.49,8.49,23720,2006-05-29
HTV,8.03,1148947200,8.03,8.15,8.15,48000,2006-05-30
HTV,7.64,1149033600,7.64,7.64,7.64,46370,2006-05-31
HTV,7.7,1149120000,7.64,7.64,7.7,29120,2006-06-01
HTV,8.06,1149206400,8,8,8.06,19390,2006-06-02
HTV,8.46,1149465600,8.46,8.46,8.46,13650,2006-06-05
HTV,8.61,1149552000,8.61,8.85,8.85,53810,2006-06-06
HTV,8.34,1149638400,8.31,8.31,8.34,36030,2006-06-07
HTV,8.58,1149724800,8.49,8.49,8.58,13140,2006-06-08
HTV,8.64,1149811200,8.64,8.64,8.64,26480,2006-06-09
HTV,8.67,1150070400,8.67,8.79,8.79,8340,2006-06-12
HTV,8.64,1150156800,8.64,8.64,8.64,17340,2006-06-13
HTV,8.52,1150243200,8.52,8.52,8.52,13410,2006-06-14
HTV,8.34,1150329600,8.34,8.34,8.46,23460,2006-06-15
HTV,8,1150416000,8,8.19,8.19,25550,2006-06-16
HTV,8,1150675200,7.88,7.88,8.09,10420,2006-06-19
HTV,7.61,1150761600,7.61,7.88,7.88,42980,2006-06-20
HTV,7.28,1150848000,7.28,7.37,7.37,27070,2006-06-21
HTV,7.64,1150934400,7.61,7.61,7.64,4800,2006-06-22
HTV,7.67,1151020800,7.67,7.88,7.88,30590,2006-06-23
HTV,7.58,1151280000,7.58,7.67,7.67,14470,2006-06-26
HTV,7.64,1151366400,7.58,7.58,7.64,10010,2006-06-27
HTV,7.73,1151452800,7.64,7.64,7.73,8150,2006-06-28
HTV,7.76,1151539200,7.73,7.73,7.88,9590,2006-06-29
HTV,7.82,1151625600,7.82,7.88,7.91,16750,2006-06-30
HTV,7.79,1151884800,7.79,7.79,7.79,6760,2006-07-03
HTV,7.61,1151971200,7.61,7.79,7.79,9960,2006-07-04
HTV,7.61,1152057600,7.58,7.58,7.61,4910,2006-07-05
HTV,7.88,1152144000,7.61,7.61,7.88,5910,2006-07-06
HTV,7.88,1152230400,7.88,7.88,7.94,23230,2006-07-07
HTV,7.73,1152489600,7.73,7.88,7.88,8200,2006-07-10
HTV,7.73,1152576000,7.73,7.79,7.79,5350,2006-07-11
HTV,7.7,1152662400,7.7,7.7,7.7,3540,2006-07-12
HTV,7.64,1152748800,7.64,7.73,7.73,7310,2006-07-13
HTV,7.64,1152835200,7.64,7.64,7.64,22160,2006-07-14
HTV,7.58,1153094400,7.58,7.64,7.64,3740,2006-07-17
HTV,7.4,1153180800,7.4,7.52,7.58,9810,2006-07-18
HTV,7.03,1153267200,7.03,7.43,7.43,17220,2006-07-19
HTV,7.03,1153353600,7.03,7.03,7.03,22700,2006-07-20
HTV,7.15,1153440000,7.15,7.31,7.31,12340,2006-07-21
HTV,7.15,1153699200,7.15,7.18,7.18,10650,2006-07-24
HTV,6.82,1153785600,6.82,6.88,6.88,20460,2006-07-25
HTV,6.82,1153872000,6.67,6.67,6.82,12900,2006-07-26
HTV,7.15,1153958400,6.82,6.82,7.15,13710,2006-07-27
HTV,7.28,1154044800,7.28,7.28,7.28,16450,2006-07-28
HTV,6.91,1154304000,6.91,7.28,7.28,3910,2006-07-31
HTV,6.76,1154390400,6.76,6.82,6.82,19200,2006-08-01
HTV,6.76,1154476800,6.64,6.73,6.76,24830,2006-08-02
HTV,7.09,1154563200,7.09,7.09,7.09,18430,2006-08-03
HTV,7.43,1154649600,7.43,7.43,7.43,28950,2006-08-04
HTV,7.37,1154908800,7.37,7.43,7.43,23200,2006-08-07
HTV,7.43,1154995200,7.28,7.28,7.43,10270,2006-08-08
HTV,7.43,1155081600,7.43,7.43,7.43,18180,2006-08-09
HTV,7.4,1155168000,7.4,7.43,7.43,11030,2006-08-10
HTV,7.52,1155254400,7.43,7.43,7.52,28530,2006-08-11
HTV,7.88,1155513600,7.88,7.88,7.88,16600,2006-08-14
HTV,7.88,1155600000,7.88,8.15,8.15,22200,2006-08-15
HTV,8.28,1155686400,7.94,7.94,8.28,39750,2006-08-16
HTV,8.49,1155772800,8.49,8.58,8.58,28140,2006-08-17
HTV,8.19,1155859200,8.19,8.61,8.61,26020,2006-08-18
HTV,8.19,1156118400,8.19,8.19,8.25,33110,2006-08-21
HTV,7.88,1156204800,7.85,8.06,8.06,22520,2006-08-22
