open,close,date,volume,symbol,timestamp,low,high
5.15,5.15,2006-01-05,4000,HTV,1136419200,5.15,5.15
5.21,5.24,2006-01-06,4210,HTV,1136505600,5.21,5.24
5.15,5.15,2006-01-09,11320,HTV,1136764800,5.15,5.15
5.12,5.12,2006-01-10,12090,HTV,1136851200,5.12,5.12
5.09,4.94,2006-01-11,10830,HTV,1136937600,4.94,5.09
4.85,4.79,2006-01-12,32920,HTV,1137024000,4.79,4.85
4.85,4.85,2006-01-13,3050,HTV,1137110400,4.85,4.85
4.85,4.85,2006-01-17,8190,HTV,1137456000,4.85,4.85
4.85,4.85,2006-01-18,7050,HTV,1137542400,4.85,4.85
4.82,4.76,2006-01-19,10850,HTV,1137628800,4.76,4.82
4.76,4.73,2006-01-20,15660,HTV,1137715200,4.73,4.76
4.67,4.64,2006-01-23,25090,HTV,1137974400,4.64,4.67
4.79,4.79,2006-01-24,3200,HTV,1138060800,4.79,4.79
4.79,4.91,2006-01-25,10,HTV,1138147200,4.79,4.91
4.88,4.85,2006-01-26,950,HTV,1138233600,4.85,4.88
4.88,4.94,2006-01-27,200,HTV,1138320000,4.88,4.94
4.94,4.94,2006-02-06,5940,HTV,1139184000,4.94,4.94
4.85,4.85,2006-02-07,4500,HTV,1139270400,4.85,4.85
4.85,4.85,2006-02-08,7560,HTV,1139356800,4.85,4.85
4.85,4.85,2006-02-09,13500,HTV,1139443200,4.85,4.85
4.85,4.88,2006-02-10,7010,HTV,1139529600,4.85,4.88
4.85,4.85,2006-02-13,4100,HTV,1139788800,4.85,4.85
4.85,4.85,2006-02-14,1800,HTV,1139875200,4.85,4.85
4.85,4.88,2006-02-15,6900,HTV,1139961600,4.85,4.88
4.88,4.88,2006-02-16,10550,HTV,1140048000,4.88,4.88
4.88,4.85,2006-02-17,26370,HTV,1140134400,4.85,4.88
4.85,4.85,2006-02-20,3700,HTV,1140393600,4.85,4.85
4.88,4.88,2006-02-21,28660,HTV,1140480000,4.88,4.88
4.94,4.88,2006-02-22,9200,HTV,1140566400,4.88,4.94
4.88,4.91,2006-02-23,15460,HTV,1140652800,4.88,4.91
4.94,5.03,2006-02-24,16950,HTV,1140739200,4.94,5.03
5.15,5.24,2006-02-27,30870,HTV,1140998400,5.15,5.24
5.49,5.49,2006-02-28,23390,HTV,1141084800,5.49,5.49
5.7,5.76,2006-03-01,52010,HTV,1141171200,5.7,5.76
6.03,6.03,2006-03-02,23140,HTV,1141257600,6.03,6.03
6.3,6.21,2006-03-03,147720,HTV,1141344000,6.21,6.3
6.37,6.37,2006-03-06,56520,HTV,1141603200,6.37,6.37
6.25,6.25,2006-03-07,28390,HTV,1141689600,6.25,6.25
6.55,6.37,2006-03-08,22090,HTV,1141776000,6.37,6.55
6.06,6.06,2006-03-09,12730,HTV,1141862400,6.06,6.06
5.85,5.76,2006-03-10,26710,HTV,1141948800,5.76,5.85
5.76,6.03,2006-03-13,16080,HTV,1142208000,5.76,6.03
6.21,6.21,2006-03-14,20180,HTV,1142294400,6.21,6.21
6,6.03,2006-03-15,20100,HTV,1142380800,6,6.03
6.12,6.06,2006-03-16,11460,HTV,1142467200,6.06,6.12
6.21,6.21,2006-03-17,38580,HTV,1142553600,6.21,6.21
6.52,6.52,2006-03-20,31990,HTV,1142812800,6.52,6.52
6.82,6.82,2006-03-21,27400,HTV,1142899200,6.82,6.82
7.12,6.82,2006-03-22,37790,HTV,1142985600,6.82,7.12
6.82,6.67,2006-03-23,19310,HTV,1143072000,6.67,6.82
6.34,6.52,2006-03-24,18200,HTV,1143158400,6.34,6.52
6.37,6.52,2006-03-27,11530,HTV,1143417600,6.37,6.52
6.52,6.82,2006-03-28,30000,HTV,1143504000,6.52,6.82
7.15,7.15,2006-03-29,26210,HTV,1143590400,7.15,7.15
7.49,7.49,2006-03-30,30840,HTV,1143676800,7.49,7.49
7.85,7.85,2006-03-31,50550,HTV,1143763200,7.85,7.85
7.85,7.49,2006-04-03,49270,HTV,1144022400,7.49,7.85
7.58,7.58,2006-04-04,37670,HTV,1144108800,7.58,7.58
7.43,7.43,2006-04-05,30090,HTV,1144195200,7.43,7.43
7.58,7.73,2006-04-06,38550,HTV,1144281600,7.58,7.73
7.73,7.73,2006-04-07,21520,HTV,1144368000,7.73,7.73
7.58,7.58,2006-04-10,28500,HTV,1144627200,7.58,7.58
7.58,7.34,2006-04-11,13280,HTV,1144713600,7.34,7.58
7.58,7.43,2006-04-12,21830,HTV,1144800000,7.43,7.58
7.58,7.73,2006-04-13,72840,HTV,1144886400,7.58,7.73
8.09,8.09,2006-04-14,106640,HTV,1144972800,8.09,8.09
8.49,8.49,2006-04-17,59730,HTV,1145232000,8.49,8.49
8.91,8.91,2006-04-18,8750,HTV,1145318400,8.91,8.91
9.34,9.34,2006-04-19,14470,HTV,1145404800,9.34,9.34
9.79,9.79,2006-04-20,31500,HTV,1145491200,9.79,9.79
10.28,10.28,2006-04-21,32800,HTV,1145577600,10.28,10.28
