"date","symbol","open","high","low","close","volume","timestamp"
"2017-02-06","USC","7.29","7.29","7.29","7.29","200","1486339200"
"2017-02-08","USC","7.5","7.5","7.5","7.5","200","1486512000"
"2017-02-09","USC","7.29","7.29","7.29","7.29","200","1486598400"
"2017-02-13","USC","7.29","7.29","7.29","7.29","200","1486944000"
"2017-02-23","USC","7.29","7.29","7.29","7.29","100","1487808000"
"2017-03-03","USC","7.22","7.22","7.22","7.22","100","1488499200"
"2017-03-10","USC","7.22","7.22","7.22","7.22","100","1489104000"
"2017-10-02","USC","5.45","5.45","5.45","5.45","4000","1506902400"
"2017-11-14","USC","7.59","7.59","7.59","7.59","100","1510617600"
"2018-01-31","USC","5.86","5.86","5.86","5.86","6600","1517356800"
"2018-02-05","USC","5.64","5.64","5.64","5.64","1500","1517788800"
"2018-04-27","USC","6.29","6.29","6.29","6.29","800","1524787200"
"2018-05-28","USC","6.29","6.29","6.29","6.29","3100","1527465600"
"2018-07-24","USC","6.15","6.15","6.15","6.15","4200","1532390400"
"2018-08-08","USC","6.87","6.87","6.87","6.87","2100","1533686400"
"2018-10-10","USC","7.23","7.23","7.23","7.23","3600","1539129600"
"2019-04-24","USC","4.32","4.32","4.32","4.32","3800","1556064000"
"2020-11-24","USC","5.88","5.88","5.88","5.88","1300","1606176000"
"2020-11-26","USC","5.06","5.06","5.06","5.06","1000","1606348800"
"2021-05-12","USC","5.06","5.06","5.06","5.06","200","1620777600"
"2021-05-13","USC","5.79","5.79","5.79","5.79","100","1620864000"
"2021-05-14","USC","6.33","6.33","6.33","6.33","100","1620950400"
"2021-08-05","USC","4.52","5.42","4.52","5.42","3000","1628121600"
"2021-08-24","USC","5.42","5.42","5.42","5.42","100","1629763200"
"2021-09-15","USC","5.42","5.42","5.42","5.42","2900","1631664000"
"2021-11-04","USC","4.82","4.82","4.82","4.82","600","1635984000"
"2021-11-10","USC","5.49","5.49","5.49","5.49","100","1636502400"
"2021-11-15","USC","6.26","6.26","6.26","6.26","100","1636934400"
"2021-11-26","USC","7.13","7.13","7.13","7.13","500","1637884800"
"2021-12-03","USC","8.19","8.19","8.19","8.19","100","1638489600"
"2021-12-06","USC","9.34","9.34","9.34","9.34","2100","1638748800"
"2021-12-07","USC","10.69","10.69","10.69","10.69","100","1638835200"
"2021-12-13","USC","12.23","12.23","9.15","9.15","1800","1639353600"
"2021-12-15","USC","9.15","9.15","9.15","9.15","1000","1639526400"
"2021-12-16","USC","8","8","8","8","100","1639612800"
"2021-12-17","USC","8","8","8","8","7300","1639699200"
"2021-12-21","USC","7.22","7.22","7.22","7.22","1200","1640044800"
"2021-12-30","USC","7.13","7.13","7.13","7.13","1000","1640822400"
"2021-12-31","USC","6.74","6.74","6.36","6.36","1200","1640908800"
"2022-01-05","USC","7.42","7.42","7.42","7.42","500","1641340800"
"2022-01-06","USC","8.48","8.48","8.48","8.48","700","1641427200"
"2022-01-07","USC","9.73","9.73","9.73","9.73","1300","1641513600"
"2022-01-10","USC","11.17","11.17","11.17","11.17","400","1641772800"
"2022-01-11","USC","12.81","12.81","12.62","12.81","3400","1641859200"
"2022-01-12","USC","14.64","14.64","14.54","14.64","9500","1641945600"
"2022-01-13","USC","16.76","16.76","16.66","16.76","4800","1642032000"
"2022-01-14","USC","14.45","19.26","14.26","14.26","670","1642118400"
"2022-01-17","USC","13","13","13","13","100","1642377600"
"2022-01-18","USC","11.08","11.08","11.08","11.08","200","1642464000"
"2022-01-20","USC","9.44","9.44","9.44","9.44","700","1642636800"
"2022-01-21","USC","8.09","8.19","8.09","8.19","4300","1642723200"
"2022-01-24","USC","8.09","8.09","8.09","8.09","100","1642982400"
"2022-01-25","USC","8.19","8.19","8.19","8.19","500","1643068800"
"2022-01-26","USC","9.34","9.34","8.86","8.86","300","1643155200"
"2022-01-27","USC","7.8","7.8","7.8","7.8","600","1643241600"
"2022-02-07","USC","6.74","6.84","6.65","6.65","1600","1644192000"
"2022-02-08","USC","6.84","6.93","6.84","6.84","2100","1644278400"
"2022-02-09","USC","7.71","7.71","7.71","7.71","100","1644364800"
"2022-02-11","USC","8.28","8.28","8.19","8.19","200","1644537600"
"2022-02-14","USC","8.38","8.38","7.42","7.42","400","1644796800"
