timestamp,symbol,close,low,open,high,volume,date
1486339200,USC,7.29,7.29,7.29,7.29,200,2017-02-06
1486512000,USC,7.5,7.5,7.5,7.5,200,2017-02-08
1486598400,USC,7.29,7.29,7.29,7.29,200,2017-02-09
1486944000,USC,7.29,7.29,7.29,7.29,200,2017-02-13
1487808000,USC,7.29,7.29,7.29,7.29,100,2017-02-23
1488499200,USC,7.22,7.22,7.22,7.22,100,2017-03-03
1489104000,USC,7.22,7.22,7.22,7.22,100,2017-03-10
1506902400,USC,5.45,5.45,5.45,5.45,4000,2017-10-02
1510617600,USC,7.59,7.59,7.59,7.59,100,2017-11-14
1517356800,USC,5.86,5.86,5.86,5.86,6600,2018-01-31
1517788800,USC,5.64,5.64,5.64,5.64,1500,2018-02-05
1524787200,USC,6.29,6.29,6.29,6.29,800,2018-04-27
1527465600,USC,6.29,6.29,6.29,6.29,3100,2018-05-28
1532390400,USC,6.15,6.15,6.15,6.15,4200,2018-07-24
1533686400,USC,6.87,6.87,6.87,6.87,2100,2018-08-08
1539129600,USC,7.23,7.23,7.23,7.23,3600,2018-10-10
1556064000,USC,4.32,4.32,4.32,4.32,3800,2019-04-24
1606176000,USC,5.88,5.88,5.88,5.88,1300,2020-11-24
1606348800,USC,5.06,5.06,5.06,5.06,1000,2020-11-26
1620777600,USC,5.06,5.06,5.06,5.06,200,2021-05-12
1620864000,USC,5.79,5.79,5.79,5.79,100,2021-05-13
1620950400,USC,6.33,6.33,6.33,6.33,100,2021-05-14
1628121600,USC,5.42,4.52,4.52,5.42,3000,2021-08-05
1629763200,USC,5.42,5.42,5.42,5.42,100,2021-08-24
1631664000,USC,5.42,5.42,5.42,5.42,2900,2021-09-15
1635984000,USC,4.82,4.82,4.82,4.82,600,2021-11-04
1636502400,USC,5.49,5.49,5.49,5.49,100,2021-11-10
1636934400,USC,6.26,6.26,6.26,6.26,100,2021-11-15
1637884800,USC,7.13,7.13,7.13,7.13,500,2021-11-26
1638489600,USC,8.19,8.19,8.19,8.19,100,2021-12-03
1638748800,USC,9.34,9.34,9.34,9.34,2100,2021-12-06
1638835200,USC,10.69,10.69,10.69,10.69,100,2021-12-07
1639353600,USC,9.15,9.15,12.23,12.23,1800,2021-12-13
1639526400,USC,9.15,9.15,9.15,9.15,1000,2021-12-15
1639612800,USC,8,8,8,8,100,2021-12-16
1639699200,USC,8,8,8,8,7300,2021-12-17
1640044800,USC,7.22,7.22,7.22,7.22,1200,2021-12-21
1640822400,USC,7.13,7.13,7.13,7.13,1000,2021-12-30
1640908800,USC,6.36,6.36,6.74,6.74,1200,2021-12-31
1641340800,USC,7.42,7.42,7.42,7.42,500,2022-01-05
1641427200,USC,8.48,8.48,8.48,8.48,700,2022-01-06
1641513600,USC,9.73,9.73,9.73,9.73,1300,2022-01-07
1641772800,USC,11.17,11.17,11.17,11.17,400,2022-01-10
1641859200,USC,12.81,12.62,12.81,12.81,3400,2022-01-11
1641945600,USC,14.64,14.54,14.64,14.64,9500,2022-01-12
1642032000,USC,16.76,16.66,16.76,16.76,4800,2022-01-13
1642118400,USC,14.26,14.26,14.45,19.26,670,2022-01-14
1642377600,USC,13,13,13,13,100,2022-01-17
1642464000,USC,11.08,11.08,11.08,11.08,200,2022-01-18
1642636800,USC,9.44,9.44,9.44,9.44,700,2022-01-20
1642723200,USC,8.19,8.09,8.09,8.19,4300,2022-01-21
1642982400,USC,8.09,8.09,8.09,8.09,100,2022-01-24
1643068800,USC,8.19,8.19,8.19,8.19,500,2022-01-25
1643155200,USC,8.86,8.86,9.34,9.34,300,2022-01-26
1643241600,USC,7.8,7.8,7.8,7.8,600,2022-01-27
1644192000,USC,6.65,6.65,6.74,6.84,1600,2022-02-07
1644278400,USC,6.84,6.84,6.84,6.93,2100,2022-02-08
1644364800,USC,7.71,7.71,7.71,7.71,100,2022-02-09
1644537600,USC,8.19,8.19,8.28,8.28,200,2022-02-11
1644796800,USC,7.42,7.42,8.38,8.38,400,2022-02-14
1645056000,USC,6.93,6.93,6.93,6.93,500,2022-02-17
1645142400,USC,6.93,6.36,6.36,6.93,500,2022-02-18
1645401600,USC,6.55,6.55,6.55,6.55,500,2022-02-21
