volume,date,symbol,high,timestamp,open,low,close
200,2017-02-06,USC,7.29,1486339200,7.29,7.29,7.29
200,2017-02-08,USC,7.5,1486512000,7.5,7.5,7.5
200,2017-02-09,USC,7.29,1486598400,7.29,7.29,7.29
200,2017-02-13,USC,7.29,1486944000,7.29,7.29,7.29
100,2017-02-23,USC,7.29,1487808000,7.29,7.29,7.29
100,2017-03-03,USC,7.22,1488499200,7.22,7.22,7.22
100,2017-03-10,USC,7.22,1489104000,7.22,7.22,7.22
4000,2017-10-02,USC,5.45,1506902400,5.45,5.45,5.45
100,2017-11-14,USC,7.59,1510617600,7.59,7.59,7.59
6600,2018-01-31,USC,5.86,1517356800,5.86,5.86,5.86
1500,2018-02-05,USC,5.64,1517788800,5.64,5.64,5.64
800,2018-04-27,USC,6.29,1524787200,6.29,6.29,6.29
3100,2018-05-28,USC,6.29,1527465600,6.29,6.29,6.29
4200,2018-07-24,USC,6.15,1532390400,6.15,6.15,6.15
2100,2018-08-08,USC,6.87,1533686400,6.87,6.87,6.87
3600,2018-10-10,USC,7.23,1539129600,7.23,7.23,7.23
3800,2019-04-24,USC,4.32,1556064000,4.32,4.32,4.32
1300,2020-11-24,USC,5.88,1606176000,5.88,5.88,5.88
1000,2020-11-26,USC,5.06,1606348800,5.06,5.06,5.06
200,2021-05-12,USC,5.06,1620777600,5.06,5.06,5.06
100,2021-05-13,USC,5.79,1620864000,5.79,5.79,5.79
100,2021-05-14,USC,6.33,1620950400,6.33,6.33,6.33
3000,2021-08-05,USC,5.42,1628121600,4.52,4.52,5.42
100,2021-08-24,USC,5.42,1629763200,5.42,5.42,5.42
2900,2021-09-15,USC,5.42,1631664000,5.42,5.42,5.42
600,2021-11-04,USC,4.82,1635984000,4.82,4.82,4.82
100,2021-11-10,USC,5.49,1636502400,5.49,5.49,5.49
100,2021-11-15,USC,6.26,1636934400,6.26,6.26,6.26
500,2021-11-26,USC,7.13,1637884800,7.13,7.13,7.13
100,2021-12-03,USC,8.19,1638489600,8.19,8.19,8.19
2100,2021-12-06,USC,9.34,1638748800,9.34,9.34,9.34
100,2021-12-07,USC,10.69,1638835200,10.69,10.69,10.69
1800,2021-12-13,USC,12.23,1639353600,12.23,9.15,9.15
1000,2021-12-15,USC,9.15,1639526400,9.15,9.15,9.15
100,2021-12-16,USC,8,1639612800,8,8,8
7300,2021-12-17,USC,8,1639699200,8,8,8
1200,2021-12-21,USC,7.22,1640044800,7.22,7.22,7.22
1000,2021-12-30,USC,7.13,1640822400,7.13,7.13,7.13
1200,2021-12-31,USC,6.74,1640908800,6.74,6.36,6.36
500,2022-01-05,USC,7.42,1641340800,7.42,7.42,7.42
700,2022-01-06,USC,8.48,1641427200,8.48,8.48,8.48
1300,2022-01-07,USC,9.73,1641513600,9.73,9.73,9.73
400,2022-01-10,USC,11.17,1641772800,11.17,11.17,11.17
3400,2022-01-11,USC,12.81,1641859200,12.81,12.62,12.81
9500,2022-01-12,USC,14.64,1641945600,14.64,14.54,14.64
4800,2022-01-13,USC,16.76,1642032000,16.76,16.66,16.76
670,2022-01-14,USC,19.26,1642118400,14.45,14.26,14.26
100,2022-01-17,USC,13,1642377600,13,13,13
200,2022-01-18,USC,11.08,1642464000,11.08,11.08,11.08
700,2022-01-20,USC,9.44,1642636800,9.44,9.44,9.44
4300,2022-01-21,USC,8.19,1642723200,8.09,8.09,8.19
100,2022-01-24,USC,8.09,1642982400,8.09,8.09,8.09
500,2022-01-25,USC,8.19,1643068800,8.19,8.19,8.19
