"date","symbol","open","high","low","close","volume","timestamp"
"2016-04-26","MCI",3.5,3.5,3.5,3.5,1000,1461628800
"2016-07-05","MCI",4.9,4.9,4.9,4.9,1000,1467676800
"2017-02-15","MCI",6.5,6.5,3.1,3.1,6600,1487116800
"2017-02-20","MCI",6.5,6.5,6.5,6.5,100,1487548800
"2017-02-27","MCI",5.6,5.6,5.6,5.6,100,1488153600
"2017-04-03","MCI",6.3,6.4,6.3,6.4,15900,1491177600
"2017-04-13","MCI",7,7,7,7,500,1492041600
"2017-04-21","MCI",6,6,6,6,200,1492732800
"2017-04-24","MCI",6,6,6,6,1000,1492992000
"2017-04-25","MCI",6,6.9,6,6.9,1320,1493078400
"2017-04-26","MCI",6,7,6,7,7300,1493164800
"2017-05-03","MCI",6.3,7,6.3,7,8420,1493769600
"2017-05-04","MCI",6.9,6.9,6.9,6.9,1100,1493856000
"2017-05-05","MCI",5.9,5.9,5.9,5.9,1000,1493942400
"2017-05-08","MCI",6.7,6.7,5.1,5.1,2600,1494201600
"2017-05-09","MCI",5.4,5.4,5.4,5.4,1000,1494288000
"2017-05-10","MCI",5.4,5.4,5.4,5.4,1000,1494374400
"2017-05-12","MCI",6.2,6.2,4.7,4.7,4100,1494547200
"2017-05-15","MCI",6.3,6.3,4.8,4.8,4000,1494806400
"2017-05-29","MCI",5.9,5.9,5.9,5.9,100,1496016000
"2017-05-30","MCI",6.7,6.7,5.2,6.7,3200,1496102400
"2017-05-31","MCI",4.6,6,4.6,6,9000,1496188800
"2017-06-06","MCI",4.7,6,4.7,6,1400,1496707200
"2017-06-12","MCI",4.5,5.8,4.5,5.8,10800,1497225600
"2017-06-16","MCI",5.3,5.3,5.3,5.3,300,1497571200
"2017-07-07","MCI",4.6,6,4.6,6,16250,1499385600
"2017-09-08","MCI",5.3,5.3,5.3,5.3,300,1504828800
"2017-09-22","MCI",5.3,5.3,5.3,5.3,450,1506038400
"2017-11-10","MCI",5.3,5.3,5.3,5.3,14020,1510272000
"2018-04-27","MCI",5.3,5.3,5.3,5.3,54,1524787200
"2018-08-31","MCI",5.6,5.6,5.6,5.6,5700,1535673600
"2021-03-12","MCI",7.8,7.8,7.8,7.8,100,1615507200
"2021-09-17","MCI",8.9,8.9,8.9,8.9,100,1631836800
"2021-11-19","MCI",10,10,10,10,25500,1637280000
"2021-11-26","MCI",10,11.5,10,11.5,12300,1637884800
"2021-12-03","MCI",11.4,11.4,11.4,11.4,100,1638489600
"2021-12-10","MCI",10,10,10,10,13800,1639094400
"2021-12-24","MCI",8.5,8.6,8.5,8.6,13100,1640304000
"2021-12-31","MCI",9.7,9.7,9.7,9.7,9200,1640908800
"2022-02-25","MCI",10,10,10,10,800,1645747200
"2022-07-08","MCI",10,10,10,10,1000,1657238400
"2022-07-29","MCI",10,10,10,10,4200,1659052800
"2022-08-12","MCI",10,10,10,10,9000,1660262400
"2022-08-19","MCI",10,10,10,10,6100,1660867200
