volume,date,symbol,high,timestamp,open,low,close
1000,2016-04-26,MCI,3.5,1461628800,3.5,3.5,3.5
1000,2016-07-05,MCI,4.9,1467676800,4.9,4.9,4.9
6600,2017-02-15,MCI,6.5,1487116800,6.5,3.1,3.1
100,2017-02-20,MCI,6.5,1487548800,6.5,6.5,6.5
100,2017-02-27,MCI,5.6,1488153600,5.6,5.6,5.6
15900,2017-04-03,MCI,6.4,1491177600,6.3,6.3,6.4
500,2017-04-13,MCI,7,1492041600,7,7,7
200,2017-04-21,MCI,6,1492732800,6,6,6
1000,2017-04-24,MCI,6,1492992000,6,6,6
1320,2017-04-25,MCI,6.9,1493078400,6,6,6.9
7300,2017-04-26,MCI,7,1493164800,6,6,7
8420,2017-05-03,MCI,7,1493769600,6.3,6.3,7
1100,2017-05-04,MCI,6.9,1493856000,6.9,6.9,6.9
1000,2017-05-05,MCI,5.9,1493942400,5.9,5.9,5.9
2600,2017-05-08,MCI,6.7,1494201600,6.7,5.1,5.1
1000,2017-05-09,MCI,5.4,1494288000,5.4,5.4,5.4
1000,2017-05-10,MCI,5.4,1494374400,5.4,5.4,5.4
4100,2017-05-12,MCI,6.2,1494547200,6.2,4.7,4.7
4000,2017-05-15,MCI,6.3,1494806400,6.3,4.8,4.8
100,2017-05-29,MCI,5.9,1496016000,5.9,5.9,5.9
3200,2017-05-30,MCI,6.7,1496102400,6.7,5.2,6.7
9000,2017-05-31,MCI,6,1496188800,4.6,4.6,6
1400,2017-06-06,MCI,6,1496707200,4.7,4.7,6
10800,2017-06-12,MCI,5.8,1497225600,4.5,4.5,5.8
300,2017-06-16,MCI,5.3,1497571200,5.3,5.3,5.3
16250,2017-07-07,MCI,6,1499385600,4.6,4.6,6
300,2017-09-08,MCI,5.3,1504828800,5.3,5.3,5.3
450,2017-09-22,MCI,5.3,1506038400,5.3,5.3,5.3
14020,2017-11-10,MCI,5.3,1510272000,5.3,5.3,5.3
54,2018-04-27,MCI,5.3,1524787200,5.3,5.3,5.3
5700,2018-08-31,MCI,5.6,1535673600,5.6,5.6,5.6
100,2021-03-12,MCI,7.8,1615507200,7.8,7.8,7.8
100,2021-09-17,MCI,8.9,1631836800,8.9,8.9,8.9
25500,2021-11-19,MCI,10,1637280000,10,10,10
12300,2021-11-26,MCI,11.5,1637884800,10,10,11.5
100,2021-12-03,MCI,11.4,1638489600,11.4,11.4,11.4
13800,2021-12-10,MCI,10,1639094400,10,10,10
13100,2021-12-24,MCI,8.6,1640304000,8.5,8.5,8.6
9200,2021-12-31,MCI,9.7,1640908800,9.7,9.7,9.7
800,2022-02-25,MCI,10,1645747200,10,10,10
1000,2022-07-08,MCI,10,1657238400,10,10,10
4200,2022-07-29,MCI,10,1659052800,10,10,10
9080,2022-08-12,MCI,10,1660262400,10,10,10
6100,2022-08-19,MCI,10,1660867200,10,10,10
5500,2022-08-26,MCI,10,1661472000,10,10,10
62500,2022-09-09,MCI,10,1662681600,10,10,10
18700,2022-09-16,MCI,10,1663286400,10,10,10
51600.0,2022-11-25,MCI,10.0,1669334400.0,10.0,10.0,10.0
