"date","symbol","open","high","low","close","volume","timestamp"
"2010-04-22","QHD","12.11","12.81","11.76","12.28","12100","1271894400"
"2010-04-27","QHD","11.39","11.39","11.39","11.39","500","1272326400"
"2010-04-28","QHD","11.39","11.39","11.39","11.39","100","1272412800"
"2010-04-29","QHD","10.6","10.6","10.6","10.6","900","1272499200"
"2010-05-04","QHD","10.7","10.79","9.89","10.79","4900","1272931200"
"2010-05-05","QHD","10.53","10.53","10.21","10.53","4200","1273017600"
"2010-05-06","QHD","11.05","11.18","10.53","10.53","1900","1273104000"
"2010-05-07","QHD","10.35","10.6","10.35","10.53","3600","1273190400"
"2010-05-10","QHD","9.76","10.51","9.76","10.51","1000","1273449600"
"2010-05-11","QHD","10.51","10.51","9.65","9.65","7200","1273536000"
"2010-05-12","QHD","9","9","9","9","4000","1273622400"
"2010-05-13","QHD","8.42","8.42","8.42","8.42","4000","1273708800"
"2010-05-14","QHD","8.77","8.77","8.77","8.77","600","1273795200"
"2010-05-17","QHD","8.16","8.69","8.16","8.18","5700","1274054400"
"2010-05-18","QHD","8.77","8.77","8.6","8.6","200","1274140800"
"2010-05-19","QHD","8.42","8.42","8.09","8.09","2500","1274227200"
"2010-05-21","QHD","8.37","8.37","8.25","8.25","300","1274400000"
"2010-05-24","QHD","8.02","8.02","8.02","8.02","200","1274659200"
"2010-05-26","QHD","8.42","8.56","8.42","8.56","500","1274832000"
"2010-05-28","QHD","8.53","8.53","8.25","8.25","1000","1275004800"
"2010-05-31","QHD","7.89","8.18","7.81","8.18","400","1275264000"
"2010-06-01","QHD","8.33","8.33","8.33","8.33","200","1275350400"
"2010-06-03","QHD","8.42","8.42","8.25","8.25","2300","1275523200"
"2010-06-04","QHD","8.25","8.25","8.25","8.25","300","1275609600"
"2010-06-07","QHD","8.16","8.16","8.16","8.16","300","1275868800"
"2010-06-09","QHD","8.25","8.25","7.81","7.81","600","1276041600"
"2010-06-10","QHD","7.33","7.37","7.33","7.37","1000","1276128000"
"2010-06-11","QHD","7.28","7.42","7.28","7.42","1900","1276214400"
"2010-06-14","QHD","6.81","7.02","6.81","7.02","600","1276473600"
"2010-06-15","QHD","6.49","7.32","6.49","7.02","2500","1276560000"
"2010-06-16","QHD","7.19","7.53","7.12","7.53","3500","1276646400"
"2010-06-17","QHD","6.79","7.19","6.79","7.19","1900","1276732800"
"2010-06-18","QHD","7.19","7.42","7.19","7.42","9200","1276819200"
"2010-06-21","QHD","7.67","7.67","7.28","7.28","300","1277078400"
"2010-06-22","QHD","7.81","7.81","7.72","7.72","300","1277164800"
"2010-06-23","QHD","7.81","7.81","7.81","7.81","100","1277251200"
"2010-06-24","QHD","7.37","7.37","7.37","7.37","1700","1277337600"
"2010-06-25","QHD","7.37","7.37","7.37","7.37","200","1277424000"
"2010-06-28","QHD","7.37","7.37","7.16","7.16","2000","1277683200"
"2010-06-29","QHD","7.19","7.19","7.19","7.19","6200","1277769600"
"2010-06-30","QHD","7.19","7.19","6.75","6.75","1500","1277856000"
"2010-07-02","QHD","7.14","7.14","6.89","7.02","1600","1278028800"
"2010-07-05","QHD","7.11","7.19","7.11","7.19","10300","1278288000"
"2010-07-06","QHD","7.37","7.37","7.18","7.18","1100","1278374400"
"2010-07-07","QHD","7.19","7.19","7.19","7.19","100","1278460800"
"2010-07-09","QHD","7.02","7.02","7.02","7.02","200","1278633600"
"2010-07-12","QHD","7.19","7.19","7.19","7.19","400","1278892800"
"2010-07-13","QHD","7.46","7.46","7.39","7.39","1700","1278979200"
"2010-07-15","QHD","7.4","7.4","7.4","7.4","100","1279152000"
"2010-07-19","QHD","7.37","7.37","7.37","7.37","200","1279497600"
"2010-07-20","QHD","7.19","7.19","7.19","7.19","1000","1279584000"
"2010-07-23","QHD","7.19","7.19","7.19","7.19","4600","1279843200"
"2010-07-26","QHD","7.19","7.19","7.19","7.19","1000","1280102400"
"2010-07-27","QHD","7.02","7.02","7.02","7.02","700","1280188800"
"2010-07-28","QHD","7.02","7.02","7.02","7.02","900","1280275200"
"2010-07-29","QHD","7.02","7.02","7.02","7.02","2600","1280361600"
"2010-07-30","QHD","7.02","7.02","7.02","7.02","500","1280448000"
"2010-08-02","QHD","7.11","7.11","7.02","7.02","2100","1280707200"
"2010-08-04","QHD","7.11","7.11","7.02","7.11","3500","1280880000"
"2010-08-05","QHD","7.11","7.37","7.02","7.28","7000","1280966400"
"2010-08-06","QHD","7.28","7.28","7.23","7.23","3400","1281052800"
"2010-08-09","QHD","7.3","7.75","7.02","7.02","3800","1281312000"
"2010-08-10","QHD","7.02","7.02","6.95","6.95","1300","1281398400"
"2010-08-16","QHD","7","7","7","7","500","1281916800"
"2010-08-24","QHD","6.53","6.53","6.53","6.53","2000","1282608000"
"2010-08-30","QHD","6.58","6.58","6.32","6.32","1100","1283126400"
"2010-08-31","QHD","6.05","6.32","6.05","6.05","3400","1283212800"
"2010-09-01","QHD","5.84","5.84","5.79","5.79","5300","1283299200"
"2010-09-06","QHD","5.79","6.05","5.79","6.05","1900","1283731200"
"2010-09-07","QHD","6","6","6","6","100","1283817600"
"2010-09-08","QHD","5.92","5.92","5.66","5.66","3300","1283904000"
"2010-09-10","QHD","5.53","5.53","5.39","5.39","8100","1284076800"
"2010-09-15","QHD","5.13","5.16","5.13","5.13","700","1284508800"
"2010-09-16","QHD","5.13","5.13","5.13","5.13","1800","1284595200"
"2010-09-17","QHD","5.47","5.47","5.47","5.47","200","1284681600"
"2010-09-20","QHD","5.26","5.26","5.26","5.26","1000","1284940800"
"2010-09-21","QHD","5.26","5.32","5.26","5.32","3700","1285027200"
"2010-09-22","QHD","4.92","5","4.92","5","3000","1285113600"
"2010-09-23","QHD","5","5","4.87","4.87","4000","1285200000"
"2010-09-24","QHD","4.95","4.95","4.95","4.95","3200","1285286400"
"2010-09-27","QHD","5","5.29","4.95","5.29","6900","1285545600"
"2010-09-28","QHD","5.5","5.5","5.5","5.5","7000","1285632000"
"2010-09-29","QHD","5.87","5.87","5.84","5.87","3600","1285718400"
"2010-09-30","QHD","6.26","6.26","5.92","6.26","13300","1285804800"
"2010-10-04","QHD","5.82","5.82","5.82","5.82","1000","1286150400"
"2010-10-05","QHD","5.42","5.42","5.42","5.42","3000","1286236800"
"2010-10-06","QHD","5.05","5.05","5.05","5.05","200","1286323200"
"2010-10-07","QHD","5.13","5.39","5.13","5.39","1600","1286409600"
"2010-10-08","QHD","5.53","5.53","5.24","5.24","3200","1286496000"
"2010-10-11","QHD","5.76","5.76","5.76","5.76","1000","1286755200"
"2010-10-12","QHD","6.05","6.05","6.05","6.05","500","1286841600"
"2010-10-13","QHD","6.05","6.05","5.63","5.63","1700","1286928000"
"2010-10-14","QHD","6.05","6.05","5.39","5.39","1400","1287014400"
"2010-10-15","QHD","5.21","5.21","5.21","5.21","2200","1287100800"
"2010-10-18","QHD","5.21","5.21","5","5","4300","1287360000"
"2010-10-19","QHD","4.74","4.74","4.74","4.74","100","1287446400"
"2010-10-20","QHD","4.47","4.47","4.47","4.47","2000","1287532800"
"2010-10-21","QHD","4.21","4.21","4.21","4.21","500","1287619200"
"2010-10-22","QHD","4.26","4.26","3.95","3.97","7300","1287705600"
"2010-10-25","QHD","4","4.03","4","4.03","2000","1287964800"
"2010-10-26","QHD","4.29","4.29","4.29","4.29","100","1288051200"
"2010-10-27","QHD","4.34","4.34","4.34","4.34","1000","1288137600"
"2010-10-28","QHD","4.08","4.21","4.08","4.21","1100","1288224000"
"2010-10-29","QHD","4.08","4.08","3.82","3.82","1000","1288310400"
"2010-11-01","QHD","3.76","3.87","3.76","3.87","1400","1288569600"
"2010-11-02","QHD","3.55","3.55","3.55","3.55","1000","1288656000"
"2010-11-03","QHD","3.34","3.58","3.34","3.58","1100","1288742400"
"2010-11-04","QHD","3.63","3.66","3.63","3.66","500","1288828800"
"2010-11-05","QHD","3.71","3.87","3.71","3.87","5800","1288915200"
"2010-11-08","QHD","3.79","3.79","3.79","3.79","1000","1289174400"
"2010-11-09","QHD","3.53","3.95","3.53","3.9","2500","1289260800"
"2010-11-10","QHD","3.5","4.03","3.5","3.95","6200","1289347200"
"2010-11-12","QHD","3.71","3.84","3.71","3.84","2000","1289520000"
"2010-11-15","QHD","3.5","3.95","3.5","3.95","2000","1289779200"
"2010-11-16","QHD","3.95","3.95","3.55","3.55","1500","1289865600"
"2010-11-17","QHD","3.82","3.82","3.47","3.47","5000","1289952000"
"2010-11-18","QHD","3.87","3.87","3.87","3.87","100","1290038400"
"2010-11-19","QHD","4.13","4.13","3.87","3.87","1700","1290124800"
"2010-11-22","QHD","3.9","3.9","3.9","3.9","3000","1290384000"
"2010-11-23","QHD","3.95","3.95","3.95","3.95","100","1290470400"
"2010-11-24","QHD","3.95","3.95","3.74","3.74","1200","1290556800"
"2010-11-25","QHD","4.03","4.03","4.03","4.03","1000","1290643200"
"2010-11-26","QHD","4.29","4.29","4.26","4.29","4600","1290729600"
"2010-11-29","QHD","4.58","4.58","4.58","4.58","2100","1290988800"
"2010-11-30","QHD","4.87","4.89","4.87","4.89","2000","1291075200"
"2010-12-02","QHD","4.89","5","4.89","5","2000","1291248000"
"2010-12-03","QHD","5.29","5.29","5.24","5.24","2200","1291334400"
"2010-12-06","QHD","5.55","5.55","5.55","5.55","200","1291593600"
"2010-12-07","QHD","5.92","5.92","5.18","5.18","2000","1291680000"
"2010-12-08","QHD","5.89","5.89","5.18","5.18","400","1291766400"
"2010-12-10","QHD","6.11","6.11","5.32","5.92","3200","1291939200"
"2010-12-13","QHD","5.03","5.03","5.03","5.03","1000","1292198400"
"2010-12-14","QHD","5.32","5.32","5.03","5.03","1500","1292284800"
"2010-12-15","QHD","5","5","4.89","4.89","600","1292371200"
"2010-12-16","QHD","4.74","4.74","4.74","4.74","2000","1292457600"
"2011-01-12","QHD","4.53","4.53","4.53","4.53","1000","1294790400"
"2011-01-13","QHD","4.84","4.84","4.84","4.84","500","1294876800"
"2011-01-26","QHD","5.16","5.16","5.16","5.16","1000","1296000000"
"2011-02-16","QHD","5.42","5.42","4.82","4.82","1500","1297814400"
"2011-02-21","QHD","4.87","4.87","4.87","4.87","500","1298246400"
"2011-02-22","QHD","4.55","4.55","4.55","4.55","500","1298332800"
"2011-02-23","QHD","4.34","4.34","4.34","4.34","500","1298419200"
