"date","symbol","open","high","low","close","volume","timestamp"
"2017-10-19","DNA","12.03","12.03","12.03","12.03","21000","1508371200"
"2017-10-20","DNA","13.82","13.82","13.82","13.82","30500","1508457600"
"2017-10-23","DNA","14.07","14.07","11.84","11.84","31900","1508716800"
"2017-10-24","DNA","11.21","11.33","11.14","11.14","27500","1508803200"
"2017-10-25","DNA","9.93","10.12","9.93","10","4300","1508889600"
"2017-10-26","DNA","10.19","10.19","10.19","10.19","5400","1508976000"
"2017-10-27","DNA","11.14","11.14","10.31","10.95","900","1509062400"
"2017-10-30","DNA","10.31","10.31","10.25","10.25","1300","1509321600"
"2017-11-02","DNA","10.51","10.95","10.51","10.95","1800","1509580800"
"2017-11-03","DNA","10.82","10.82","10.31","10.31","1400","1509667200"
"2017-11-07","DNA","10.06","10.06","10","10","1000","1510012800"
"2017-11-08","DNA","10.95","10.95","10","10","2110","1510099200"
"2017-11-09","DNA","10","10","10","10","900","1510185600"
"2017-11-14","DNA","10.06","10.19","10.06","10.19","1300","1510617600"
"2017-11-16","DNA","11.71","11.71","10.19","11.14","6800","1510790400"
"2017-11-17","DNA","12.41","12.41","10.51","10.51","7000","1510876800"
"2017-11-20","DNA","10.31","11.78","10.31","10.7","3100","1511136000"
"2017-11-21","DNA","11.4","11.4","10.82","10.95","700","1511222400"
"2017-11-22","DNA","11.33","11.46","11.33","11.33","3000","1511308800"
"2017-11-23","DNA","10.82","11.4","10.82","11.4","1600","1511395200"
"2017-11-24","DNA","11.52","11.52","11.52","11.52","100","1511481600"
"2017-11-27","DNA","11.65","11.78","11.65","11.78","2000","1511740800"
"2017-11-28","DNA","12.03","12.1","10.82","11.91","8100","1511827200"
"2017-11-29","DNA","11.71","11.97","11.33","11.33","1500","1511913600"
"2017-11-30","DNA","12.1","12.29","10.82","11.4","4600","1512000000"
"2017-12-01","DNA","11.91","11.91","11.91","11.91","200","1512086400"
"2017-12-04","DNA","11.14","11.21","11.14","11.14","2000","1512345600"
"2017-12-05","DNA","11.71","11.71","10.82","10.82","7000","1512432000"
"2017-12-07","DNA","11.4","11.4","11.4","11.4","100","1512604800"
"2017-12-08","DNA","11.14","11.14","10.82","10.82","8600","1512691200"
"2017-12-11","DNA","11.14","11.14","11.14","11.14","300","1512950400"
"2017-12-12","DNA","11.27","11.33","10.82","10.82","11500","1513036800"
"2017-12-14","DNA","11.08","11.08","10.82","10.82","200","1513209600"
"2017-12-15","DNA","11.02","11.02","10.25","10.25","4900","1513296000"
"2017-12-18","DNA","10","10.89","10","10.89","3400","1513555200"
"2017-12-19","DNA","10.95","10.95","10.95","10.95","100","1513641600"
"2017-12-20","DNA","10","10","10","10","100","1513728000"
"2017-12-21","DNA","11.46","11.46","11.46","11.46","100","1513814400"
"2017-12-25","DNA","11.65","11.65","11.65","11.65","100","1514160000"
"2017-12-26","DNA","10.06","10.31","10.06","10.31","1300","1514246400"
"2017-12-27","DNA","10.44","10.44","10.19","10.25","3900","1514332800"
"2017-12-28","DNA","11.33","11.78","11.33","11.78","6900","1514419200"
"2017-12-29","DNA","10.38","11.14","10.38","11.14","9500","1514505600"
"2018-01-02","DNA","10.44","10.44","10.44","10.44","100","1514851200"
"2018-01-03","DNA","10.38","10.38","10.38","10.38","300","1514937600"
"2018-01-05","DNA","11.14","11.14","11.14","11.14","3500","1515110400"
"2018-01-08","DNA","11.33","11.46","11.33","11.46","14300","1515369600"
"2018-01-09","DNA","11.33","11.59","11.33","11.46","15600","1515456000"
"2018-01-10","DNA","11.65","11.78","11.65","11.78","10000","1515542400"
"2018-01-11","DNA","11.46","11.46","11.46","11.46","3000","1515628800"
"2018-01-12","DNA","11.14","11.14","11.14","11.14","100","1515715200"
"2018-01-15","DNA","10.82","10.82","10.82","10.82","14400","1515974400"
"2018-01-16","DNA","11.14","11.14","11.14","11.14","600","1516060800"
"2018-01-18","DNA","11.59","12.1","10.95","11.02","13500","1516233600"
"2018-01-19","DNA","11.78","12.73","11.78","12.73","39500","1516320000"
"2018-01-22","DNA","13.56","13.88","12.73","13.88","54800","1516579200"
"2018-01-23","DNA","12.73","12.73","12.48","12.48","15600","1516665600"
"2018-01-24","DNA","12.54","12.54","12.41","12.41","2100","1516752000"
"2018-01-25","DNA","13.12","13.5","10.89","10.89","25600","1516838400"
"2018-01-26","DNA","12.73","13.31","11.21","11.21","6700","1516924800"
"2018-01-29","DNA","11.52","11.52","11.52","11.52","100","1517184000"
"2018-01-30","DNA","13.05","13.24","11.59","13.05","31800","1517270400"
"2018-01-31","DNA","12.73","13.94","11.65","13.69","80800","1517356800"
"2018-02-01","DNA","13.88","13.88","13.88","13.88","100","1517443200"
"2018-02-02","DNA","12.8","12.8","12.8","12.8","5000","1517529600"
"2018-02-05","DNA","12.8","13.05","12.16","12.16","26100","1517788800"
"2018-02-06","DNA","12.73","13.63","11.91","12.16","36300","1517875200"
"2018-02-08","DNA","13.69","13.88","12.22","12.22","2400","1518048000"
"2018-02-22","DNA","13.05","14.13","11.59","11.91","106900","1519257600"
"2018-02-26","DNA","11.52","12.29","11.52","12.22","13300","1519603200"
"2018-02-28","DNA","12.35","12.35","12.35","12.35","100","1519776000"
"2018-03-01","DNA","12.99","12.99","12.8","12.8","1900","1519862400"
"2018-03-02","DNA","12.73","12.73","12.73","12.73","5000","1519948800"
"2018-03-05","DNA","12.41","12.41","12.41","12.41","19800","1520208000"
"2018-03-06","DNA","12.73","12.73","12.73","12.73","1000","1520294400"
"2018-03-08","DNA","12.73","12.73","12.73","12.73","3000","1520467200"
