symbol,close,timestamp,low,open,high,volume,date
DNA,12.03,1508371200,12.03,12.03,12.03,21000,2017-10-19
DNA,13.82,1508457600,13.82,13.82,13.82,30500,2017-10-20
DNA,11.84,1508716800,11.84,14.07,14.07,31900,2017-10-23
DNA,11.14,1508803200,11.14,11.21,11.33,27500,2017-10-24
DNA,10,1508889600,9.93,9.93,10.12,4300,2017-10-25
DNA,10.19,1508976000,10.19,10.19,10.19,5400,2017-10-26
DNA,10.95,1509062400,10.31,11.14,11.14,900,2017-10-27
DNA,10.25,1509321600,10.25,10.31,10.31,1300,2017-10-30
DNA,10.95,1509580800,10.51,10.51,10.95,1800,2017-11-02
DNA,10.31,1509667200,10.31,10.82,10.82,1400,2017-11-03
DNA,10,1510012800,10,10.06,10.06,1000,2017-11-07
DNA,10,1510099200,10,10.95,10.95,2110,2017-11-08
DNA,10,1510185600,10,10,10,900,2017-11-09
DNA,10.19,1510617600,10.06,10.06,10.19,1300,2017-11-14
DNA,11.14,1510790400,10.19,11.71,11.71,6800,2017-11-16
DNA,10.51,1510876800,10.51,12.41,12.41,7000,2017-11-17
DNA,10.7,1511136000,10.31,10.31,11.78,3100,2017-11-20
DNA,10.95,1511222400,10.82,11.4,11.4,700,2017-11-21
DNA,11.33,1511308800,11.33,11.33,11.46,3000,2017-11-22
DNA,11.4,1511395200,10.82,10.82,11.4,1600,2017-11-23
DNA,11.52,1511481600,11.52,11.52,11.52,100,2017-11-24
DNA,11.78,1511740800,11.65,11.65,11.78,2000,2017-11-27
DNA,11.91,1511827200,10.82,12.03,12.1,8100,2017-11-28
DNA,11.33,1511913600,11.33,11.71,11.97,1500,2017-11-29
DNA,11.4,1512000000,10.82,12.1,12.29,4600,2017-11-30
DNA,11.91,1512086400,11.91,11.91,11.91,200,2017-12-01
DNA,11.14,1512345600,11.14,11.14,11.21,2000,2017-12-04
DNA,10.82,1512432000,10.82,11.71,11.71,7000,2017-12-05
DNA,11.4,1512604800,11.4,11.4,11.4,100,2017-12-07
DNA,10.82,1512691200,10.82,11.14,11.14,8600,2017-12-08
DNA,11.14,1512950400,11.14,11.14,11.14,300,2017-12-11
DNA,10.82,1513036800,10.82,11.27,11.33,11500,2017-12-12
DNA,10.82,1513209600,10.82,11.08,11.08,200,2017-12-14
DNA,10.25,1513296000,10.25,11.02,11.02,4900,2017-12-15
DNA,10.89,1513555200,10,10,10.89,3400,2017-12-18
DNA,10.95,1513641600,10.95,10.95,10.95,100,2017-12-19
