open,close,date,volume,symbol,timestamp,low,high
12.03,12.03,2017-10-19,21000,DNA,1508371200,12.03,12.03
13.82,13.82,2017-10-20,30500,DNA,1508457600,13.82,13.82
14.07,11.84,2017-10-23,31900,DNA,1508716800,11.84,14.07
11.21,11.14,2017-10-24,27500,DNA,1508803200,11.14,11.33
9.93,10,2017-10-25,4300,DNA,1508889600,9.93,10.12
10.19,10.19,2017-10-26,5400,DNA,1508976000,10.19,10.19
11.14,10.95,2017-10-27,900,DNA,1509062400,10.31,11.14
10.31,10.25,2017-10-30,1300,DNA,1509321600,10.25,10.31
10.51,10.95,2017-11-02,1800,DNA,1509580800,10.51,10.95
10.82,10.31,2017-11-03,1400,DNA,1509667200,10.31,10.82
10.06,10,2017-11-07,1000,DNA,1510012800,10,10.06
10.95,10,2017-11-08,2110,DNA,1510099200,10,10.95
10,10,2017-11-09,900,DNA,1510185600,10,10
10.06,10.19,2017-11-14,1300,DNA,1510617600,10.06,10.19
11.71,11.14,2017-11-16,6800,DNA,1510790400,10.19,11.71
12.41,10.51,2017-11-17,7000,DNA,1510876800,10.51,12.41
10.31,10.7,2017-11-20,3100,DNA,1511136000,10.31,11.78
11.4,10.95,2017-11-21,700,DNA,1511222400,10.82,11.4
11.33,11.33,2017-11-22,3000,DNA,1511308800,11.33,11.46
10.82,11.4,2017-11-23,1600,DNA,1511395200,10.82,11.4
11.52,11.52,2017-11-24,100,DNA,1511481600,11.52,11.52
11.65,11.78,2017-11-27,2000,DNA,1511740800,11.65,11.78
12.03,11.91,2017-11-28,8100,DNA,1511827200,10.82,12.1
11.71,11.33,2017-11-29,1500,DNA,1511913600,11.33,11.97
12.1,11.4,2017-11-30,4600,DNA,1512000000,10.82,12.29
11.91,11.91,2017-12-01,200,DNA,1512086400,11.91,11.91
11.14,11.14,2017-12-04,2000,DNA,1512345600,11.14,11.21
11.71,10.82,2017-12-05,7000,DNA,1512432000,10.82,11.71
11.4,11.4,2017-12-07,100,DNA,1512604800,11.4,11.4
11.14,10.82,2017-12-08,8600,DNA,1512691200,10.82,11.14
11.14,11.14,2017-12-11,300,DNA,1512950400,11.14,11.14
11.27,10.82,2017-12-12,11500,DNA,1513036800,10.82,11.33
11.08,10.82,2017-12-14,200,DNA,1513209600,10.82,11.08
11.02,10.25,2017-12-15,4900,DNA,1513296000,10.25,11.02
10,10.89,2017-12-18,3400,DNA,1513555200,10,10.89
10.95,10.95,2017-12-19,100,DNA,1513641600,10.95,10.95
10,10,2017-12-20,100,DNA,1513728000,10,10
11.46,11.46,2017-12-21,100,DNA,1513814400,11.46,11.46
11.65,11.65,2017-12-25,100,DNA,1514160000,11.65,11.65
10.06,10.31,2017-12-26,1300,DNA,1514246400,10.06,10.31
10.44,10.25,2017-12-27,3900,DNA,1514332800,10.19,10.44
11.33,11.78,2017-12-28,6900,DNA,1514419200,11.33,11.78
10.38,11.14,2017-12-29,9500,DNA,1514505600,10.38,11.14
10.44,10.44,2018-01-02,100,DNA,1514851200,10.44,10.44
10.38,10.38,2018-01-03,300,DNA,1514937600,10.38,10.38
