volume,date,symbol,high,timestamp,open,low,close
74870,2011-01-28,VCF,30.93,1296172800,30.93,27.47,28.53
16600,2011-02-08,VCF,29.33,1297123200,28,28,28.8
630,2011-02-09,VCF,28.8,1297209600,28.27,28.27,28.8
8950,2011-02-10,VCF,29.87,1297296000,28.27,28.27,29.87
1500,2011-02-11,VCF,28.53,1297382400,28.53,28.53,28.53
1000,2011-02-14,VCF,28.53,1297641600,28.53,28.53,28.53
1100,2011-02-15,VCF,27.47,1297728000,27.2,27.2,27.47
3910,2011-02-16,VCF,28.8,1297814400,28.8,26.4,27.47
3000,2011-02-17,VCF,27.47,1297900800,27.47,27.47,27.47
3100,2011-02-18,VCF,28.8,1297987200,28.8,26.93,26.93
2300,2011-02-21,VCF,26.67,1298246400,26.67,25.6,25.76
16650,2011-02-22,VCF,24.8,1298332800,24.53,24.53,24.64
700,2011-02-23,VCF,24.8,1298419200,24,24,24.8
1150,2011-02-24,VCF,24.69,1298505600,24.53,24.53,24.69
2400,2011-02-28,VCF,26.19,1298851200,26.13,25.39,25.87
100,2011-03-01,VCF,25.01,1298937600,25.01,25.01,25.01
2690,2011-03-02,VCF,24.53,1299024000,23.84,23.84,24.37
100,2011-03-04,VCF,23.52,1299196800,23.52,23.52,23.52
560,2011-03-07,VCF,23.68,1299456000,23.68,23.68,23.68
2140,2011-03-08,VCF,24.85,1299542400,24,23.73,23.73
5160,2011-03-09,VCF,24.91,1299628800,24.91,23.47,23.63
2190,2011-03-10,VCF,24.8,1299715200,24.8,23.2,24.8
730,2011-03-11,VCF,24.8,1299801600,23.89,23.89,24.8
1430,2011-03-14,VCF,25.6,1300060800,23.79,23.73,23.79
3050,2011-03-15,VCF,24.96,1300147200,24.96,23.47,23.47
320,2011-03-16,VCF,24,1300233600,23.04,23.04,23.09
50,2011-03-17,VCF,24,1300320000,22.77,22.77,22.83
1230,2011-03-18,VCF,23.47,1300406400,22.93,22.83,23.47
430,2011-03-21,VCF,24.64,1300665600,23.09,23.09,24.64
220,2011-03-22,VCF,25.6,1300752000,23.57,23.57,25.6
20,2011-03-23,VCF,26.67,1300838400,26.67,26.67,26.67
1880,2011-03-24,VCF,28,1300924800,26.67,25.33,25.33
2260,2011-03-25,VCF,26.56,1301011200,24.32,24.32,24.43
20,2011-03-28,VCF,23.47,1301270400,23.47,23.47,23.47
1440,2011-03-29,VCF,24.64,1301356800,24.64,23.47,23.47
1030,2011-03-30,VCF,24.64,1301443200,23.47,23.2,24.64
2150,2011-03-31,VCF,25.87,1301529600,25.87,23.41,25.87
3220,2011-04-01,VCF,26.93,1301616000,26.93,24.64,24.64
2070,2011-04-04,VCF,25.6,1301875200,23.52,23.52,25.55
11110,2011-04-05,VCF,26.61,1301961600,25.6,24.43,24.43
14870,2011-04-06,VCF,25.6,1302048000,25.6,24,24
4210,2011-04-07,VCF,25.17,1302134400,23.47,23.47,25.17
3260,2011-04-08,VCF,25.87,1302220800,25.87,23.95,23.95
10,2011-04-13,VCF,24.8,1302652800,24.8,24.8,24.8
6300,2011-04-14,VCF,25.97,1302739200,25.87,25.76,25.76
15010,2011-04-15,VCF,25.87,1302825600,24.8,24.8,25.33
1020,2011-04-19,VCF,25.6,1303171200,25.33,25.33,25.33
510,2011-04-20,VCF,25.17,1303257600,25.17,25.17,25.17
84030,2011-04-21,VCF,26.08,1303344000,24,24,24.59
1500,2011-04-22,VCF,25.12,1303430400,25.12,25.12,25.12
4130,2011-04-25,VCF,26.08,1303689600,25.87,25.07,25.07
13250,2011-04-27,VCF,25.83,1303862400,25.83,25.5,25.5
10740,2011-04-28,VCF,26.75,1303948800,26.53,25.88,25.88
22390,2011-04-29,VCF,27.13,1304035200,26.1,26.1,26.21
75200,2011-05-04,VCF,27.46,1304467200,27.13,26.21,26.21
1140,2011-05-05,VCF,27.18,1304553600,25.83,25.83,25.99
16570,2011-05-06,VCF,27.18,1304640000,25.61,25.61,26.15
10040,2011-05-09,VCF,27.18,1304899200,26.91,26.91,27.18
80290,2011-05-10,VCF,28.54,1304985600,27.46,27.46,28.54
242730,2011-05-11,VCF,29.9,1305072000,29.9,29.9,29.9
27800,2011-05-12,VCF,31.26,1305158400,31.26,31.26,31.26
130100,2011-05-13,VCF,32.62,1305244800,32.62,32.62,32.62
77100,2011-05-16,VCF,33.98,1305504000,33.98,32.62,32.62
135850,2011-05-17,VCF,34.25,1305590400,32.89,32.62,34.25
104440,2011-05-18,VCF,35.88,1305676800,34.8,33.17,35.88
139480,2011-05-19,VCF,37.52,1305763200,35.61,35.61,37.52
203350,2011-05-20,VCF,39.15,1305849600,39.15,39.15,39.15
164830,2011-05-23,VCF,41.05,1306108800,40.78,37.52,38.06
91130,2011-05-24,VCF,39.96,1306195200,38.06,38.06,39.96
52420,2011-05-25,VCF,40.78,1306281600,40.78,38.06,38.33
176460,2011-05-26,VCF,40.23,1306368000,37.79,37.52,39.69
30620,2011-05-27,VCF,39.15,1306454400,37.79,37.79,38.88
23860,2011-05-30,VCF,39.42,1306713600,36.97,36.97,38.06
28920,2011-05-31,VCF,37.79,1306800000,36.43,36.16,36.16
34970,2011-06-01,VCF,37.24,1306886400,35.34,34.8,37.24
420,2011-06-02,VCF,37.52,1306972800,37.24,36.7,36.7
26200,2011-06-03,VCF,36.97,1307059200,36.7,35.88,35.88
26350,2011-06-06,VCF,35.34,1307318400,34.25,34.25,34.25
7110,2011-06-07,VCF,34.52,1307404800,34.25,34.25,34.25
15930,2011-06-08,VCF,34.8,1307491200,34.25,33.71,34.25
21240,2011-06-09,VCF,35.88,1307577600,35.34,35.34,35.88
38560,2011-06-10,VCF,37.52,1307664000,36.97,36.97,37.52
9260,2011-06-13,VCF,38.6,1307923200,38.6,37.52,37.52
13520,2011-06-14,VCF,38.33,1308009600,37.52,37.52,37.52
3830,2011-06-15,VCF,37.79,1308096000,37.79,37.52,37.52
9610,2011-06-16,VCF,37.52,1308182400,37.52,37.24,37.24
12060,2011-06-17,VCF,36.16,1308268800,36.16,35.61,35.61
8530,2011-06-20,VCF,35.34,1308528000,35.34,35.07,35.07
1910,2011-06-21,VCF,36.7,1308614400,35.61,35.61,36.7
4190,2011-06-22,VCF,36.7,1308700800,36.7,35.34,35.34
1430,2011-06-23,VCF,35.88,1308787200,35.88,35.34,35.34
3300,2011-06-24,VCF,35.88,1308873600,34.52,34.52,35.88
22610,2011-06-27,VCF,36.43,1309132800,35.88,35.34,36.43
2480,2011-06-28,VCF,36.43,1309219200,36.43,36.43,36.43
7820,2011-06-29,VCF,36.97,1309305600,36.97,36.43,36.43
2130,2011-06-30,VCF,36.43,1309392000,36.43,36.43,36.43
1430,2011-07-01,VCF,36.43,1309478400,36.43,35.34,36.16
2490,2011-07-04,VCF,36.43,1309737600,36.16,35.61,35.61
26180,2011-07-05,VCF,37.24,1309824000,35.88,35.88,37.24
28990,2011-07-06,VCF,38.88,1309910400,38.06,38.06,38.88
16550,2011-07-07,VCF,40.23,1309996800,38.06,38.06,39.96
7090,2011-07-08,VCF,39.96,1310083200,39.69,38.33,38.33
6400,2011-07-11,VCF,39.15,1310342400,38.06,38.06,39.15
2820,2011-07-12,VCF,38.06,1310428800,38.06,37.52,37.52
4450,2011-07-13,VCF,38.6,1310515200,37.79,37.79,38.06
2820,2011-07-14,VCF,38.33,1310601600,38.33,37.52,37.52
6880,2011-07-15,VCF,38.33,1310688000,37.52,37.52,38.33
4600,2011-07-18,VCF,37.52,1310947200,37.52,37.24,37.52
16530,2011-07-19,VCF,38.06,1311033600,37.52,37.52,37.79
