timestamp,symbol,close,low,open,high,volume,date
1296172800,VCF,28.53,27.47,30.93,30.93,74870,2011-01-28
1297123200,VCF,28.8,28,28,29.33,16600,2011-02-08
1297209600,VCF,28.8,28.27,28.27,28.8,630,2011-02-09
1297296000,VCF,29.87,28.27,28.27,29.87,8950,2011-02-10
1297382400,VCF,28.53,28.53,28.53,28.53,1500,2011-02-11
1297641600,VCF,28.53,28.53,28.53,28.53,1000,2011-02-14
1297728000,VCF,27.47,27.2,27.2,27.47,1100,2011-02-15
1297814400,VCF,27.47,26.4,28.8,28.8,3910,2011-02-16
1297900800,VCF,27.47,27.47,27.47,27.47,3000,2011-02-17
1297987200,VCF,26.93,26.93,28.8,28.8,3100,2011-02-18
1298246400,VCF,25.76,25.6,26.67,26.67,2300,2011-02-21
1298332800,VCF,24.64,24.53,24.53,24.8,16650,2011-02-22
1298419200,VCF,24.8,24,24,24.8,700,2011-02-23
1298505600,VCF,24.69,24.53,24.53,24.69,1150,2011-02-24
1298851200,VCF,25.87,25.39,26.13,26.19,2400,2011-02-28
1298937600,VCF,25.01,25.01,25.01,25.01,100,2011-03-01
1299024000,VCF,24.37,23.84,23.84,24.53,2690,2011-03-02
1299196800,VCF,23.52,23.52,23.52,23.52,100,2011-03-04
1299456000,VCF,23.68,23.68,23.68,23.68,560,2011-03-07
1299542400,VCF,23.73,23.73,24,24.85,2140,2011-03-08
1299628800,VCF,23.63,23.47,24.91,24.91,5160,2011-03-09
1299715200,VCF,24.8,23.2,24.8,24.8,2190,2011-03-10
1299801600,VCF,24.8,23.89,23.89,24.8,730,2011-03-11
1300060800,VCF,23.79,23.73,23.79,25.6,1430,2011-03-14
1300147200,VCF,23.47,23.47,24.96,24.96,3050,2011-03-15
1300233600,VCF,23.09,23.04,23.04,24,320,2011-03-16
1300320000,VCF,22.83,22.77,22.77,24,50,2011-03-17
1300406400,VCF,23.47,22.83,22.93,23.47,1230,2011-03-18
1300665600,VCF,24.64,23.09,23.09,24.64,430,2011-03-21
1300752000,VCF,25.6,23.57,23.57,25.6,220,2011-03-22
1300838400,VCF,26.67,26.67,26.67,26.67,20,2011-03-23
1300924800,VCF,25.33,25.33,26.67,28,1880,2011-03-24
1301011200,VCF,24.43,24.32,24.32,26.56,2260,2011-03-25
1301270400,VCF,23.47,23.47,23.47,23.47,20,2011-03-28
1301356800,VCF,23.47,23.47,24.64,24.64,1440,2011-03-29
1301443200,VCF,24.64,23.2,23.47,24.64,1030,2011-03-30
1301529600,VCF,25.87,23.41,25.87,25.87,2150,2011-03-31
1301616000,VCF,24.64,24.64,26.93,26.93,3220,2011-04-01
1301875200,VCF,25.55,23.52,23.52,25.6,2070,2011-04-04
1301961600,VCF,24.43,24.43,25.6,26.61,11110,2011-04-05
1302048000,VCF,24,24,25.6,25.6,14870,2011-04-06
1302134400,VCF,25.17,23.47,23.47,25.17,4210,2011-04-07
1302220800,VCF,23.95,23.95,25.87,25.87,3260,2011-04-08
1302652800,VCF,24.8,24.8,24.8,24.8,10,2011-04-13
1302739200,VCF,25.76,25.76,25.87,25.97,6300,2011-04-14
1302825600,VCF,25.33,24.8,24.8,25.87,15010,2011-04-15
1303171200,VCF,25.33,25.33,25.33,25.6,1020,2011-04-19
1303257600,VCF,25.17,25.17,25.17,25.17,510,2011-04-20
1303344000,VCF,24.59,24,24,26.08,84030,2011-04-21
1303430400,VCF,25.12,25.12,25.12,25.12,1500,2011-04-22
1303689600,VCF,25.07,25.07,25.87,26.08,4130,2011-04-25
1303862400,VCF,25.5,25.5,25.83,25.83,13250,2011-04-27
1303948800,VCF,25.88,25.88,26.53,26.75,10740,2011-04-28
1304035200,VCF,26.21,26.1,26.1,27.13,22390,2011-04-29
1304467200,VCF,26.21,26.21,27.13,27.46,75200,2011-05-04
1304553600,VCF,25.99,25.83,25.83,27.18,1140,2011-05-05
1304640000,VCF,26.15,25.61,25.61,27.18,16570,2011-05-06
1304899200,VCF,27.18,26.91,26.91,27.18,10040,2011-05-09
1304985600,VCF,28.54,27.46,27.46,28.54,80290,2011-05-10
1305072000,VCF,29.9,29.9,29.9,29.9,242730,2011-05-11
1305158400,VCF,31.26,31.26,31.26,31.26,27800,2011-05-12
1305244800,VCF,32.62,32.62,32.62,32.62,130100,2011-05-13
1305504000,VCF,32.62,32.62,33.98,33.98,77100,2011-05-16
1305590400,VCF,34.25,32.62,32.89,34.25,135850,2011-05-17
1305676800,VCF,35.88,33.17,34.8,35.88,104440,2011-05-18
1305763200,VCF,37.52,35.61,35.61,37.52,139480,2011-05-19
1305849600,VCF,39.15,39.15,39.15,39.15,203350,2011-05-20
1306108800,VCF,38.06,37.52,40.78,41.05,164830,2011-05-23
1306195200,VCF,39.96,38.06,38.06,39.96,91130,2011-05-24
1306281600,VCF,38.33,38.06,40.78,40.78,52420,2011-05-25
1306368000,VCF,39.69,37.52,37.79,40.23,176460,2011-05-26
1306454400,VCF,38.88,37.79,37.79,39.15,30620,2011-05-27
1306713600,VCF,38.06,36.97,36.97,39.42,23860,2011-05-30
1306800000,VCF,36.16,36.16,36.43,37.79,28920,2011-05-31
1306886400,VCF,37.24,34.8,35.34,37.24,34970,2011-06-01
1306972800,VCF,36.7,36.7,37.24,37.52,420,2011-06-02
