timestamp,symbol,close,low,open,high,volume,date
1508198400,VVN,15.2,15.2,15.2,15.2,100,2017-10-17
1508284800,VVN,17.4,17.4,17.4,17.4,600,2017-10-18
1508371200,VVN,17.4,17.4,17.4,17.4,500,2017-10-19
1508976000,VVN,15,15,15,15,100,2017-10-26
1509408000,VVN,12.8,12.8,12.8,12.8,100,2017-10-31
1509494400,VVN,10.9,10.9,10.9,10.9,200,2017-11-01
1509926400,VVN,9.3,9.3,9.3,9.3,110,2017-11-06
1510012800,VVN,8,8,8,8,100,2017-11-07
1510099200,VVN,6.8,6.8,6.8,6.8,100,2017-11-08
1510185600,VVN,5.8,5.8,5.8,5.8,100,2017-11-09
1510704000,VVN,5.1,5.1,5.1,5.1,300,2017-11-15
1512691200,VVN,4.5,4.5,4.5,4.5,2500,2017-12-08
1512950400,VVN,4,4,4,4,2000,2017-12-11
1513296000,VVN,4.5,4.5,4.5,4.5,700,2017-12-15
1513728000,VVN,5.1,5.1,5.1,5.1,100,2017-12-20
1514419200,VVN,5.8,5.8,5.8,5.8,100,2017-12-28
1514505600,VVN,6.6,6.6,6.6,6.6,100,2017-12-29
1514851200,VVN,7.4,6.6,7,7.4,500,2018-01-02
1514937600,VVN,7.7,7.7,7.7,7.7,100,2018-01-03
1515024000,VVN,8.4,8.4,8.4,8.4,100,2018-01-04
1515110400,VVN,8.9,8.9,8.9,8.9,100,2018-01-05
1515369600,VVN,7.6,7.6,9.5,9.5,400,2018-01-08
1515456000,VVN,7.4,7.4,9.8,9.8,800,2018-01-09
1515542400,VVN,8.9,8.9,8.9,8.9,1000,2018-01-10
1515628800,VVN,10.2,10.2,10.2,10.2,400,2018-01-11
1516147200,VVN,8.7,8.7,8.7,8.7,100,2018-01-17
1516233600,VVN,7.4,7.4,7.4,7.4,200,2018-01-18
1516320000,VVN,6.3,6.3,6.3,6.3,700,2018-01-19
1516579200,VVN,5.4,5.4,5.4,5.4,2100,2018-01-22
1516665600,VVN,4.6,4.6,4.6,4.6,1800,2018-01-23
1516752000,VVN,4.5,4,4,4.5,5300,2018-01-24
1516838400,VVN,4,3.9,3.9,4,2000,2018-01-25
1516924800,VVN,4.2,4,4,4.2,7900,2018-01-26
1517184000,VVN,3.4,3.4,3.5,3.5,1000,2018-01-29
1517270400,VVN,3.9,3.9,3.9,3.9,100,2018-01-30
1517356800,VVN,3.6,3.6,3.6,3.6,3300,2018-01-31
1517443200,VVN,4.1,4.1,4.1,4.1,1000,2018-02-01
1517529600,VVN,4.7,4.7,4.7,4.7,1300,2018-02-02
1517788800,VVN,5,4,5.4,5.4,2700,2018-02-05
1517875200,VVN,4.5,4.2,4.2,4.5,5300,2018-02-06
1517961600,VVN,4.8,4.8,4.8,4.8,1700,2018-02-07
1518134400,VVN,5,5,5,5,600,2018-02-09
1518393600,VVN,5.6,5.6,5.6,5.6,4700,2018-02-12
1518480000,VVN,6.3,5.6,5.6,6.3,1700,2018-02-13
1519171200,VVN,5.1,5.1,5.1,5.1,400,2018-02-21
1519257600,VVN,4.4,4.4,5,5,4900,2018-02-22
1519344000,VVN,5.1,3.9,3.9,5.1,2900,2018-02-23
1519603200,VVN,4.6,4.2,4.2,4.6,200,2018-02-26
1519689600,VVN,5,5,5,5,600,2018-02-27
1519776000,VVN,5.1,4.3,4.3,5.1,200,2018-02-28
1519948800,VVN,4,4,4,4,800,2018-03-02
1520208000,VVN,4.6,4.6,4.6,4.6,200,2018-03-05
1520294400,VVN,5.1,5.1,5.2,5.2,200,2018-03-06
1520380800,VVN,5.8,5.2,5.8,5.8,1400,2018-03-07
1520467200,VVN,6,6,6,6,100,2018-03-08
