"date","symbol","open","high","low","close","volume","timestamp"
"2017-10-17","VVN",15.2,15.2,15.2,15.2,100,1508198400
"2017-10-18","VVN",17.4,17.4,17.4,17.4,600,1508284800
"2017-10-19","VVN",17.4,17.4,17.4,17.4,500,1508371200
"2017-10-26","VVN",15,15,15,15,100,1508976000
"2017-10-31","VVN",12.8,12.8,12.8,12.8,100,1509408000
"2017-11-01","VVN",10.9,10.9,10.9,10.9,200,1509494400
"2017-11-06","VVN",9.3,9.3,9.3,9.3,110,1509926400
"2017-11-07","VVN",8,8,8,8,100,1510012800
"2017-11-08","VVN",6.8,6.8,6.8,6.8,100,1510099200
"2017-11-09","VVN",5.8,5.8,5.8,5.8,100,1510185600
"2017-11-15","VVN",5.1,5.1,5.1,5.1,300,1510704000
"2017-12-08","VVN",4.5,4.5,4.5,4.5,2500,1512691200
"2017-12-11","VVN",4,4,4,4,2000,1512950400
"2017-12-15","VVN",4.5,4.5,4.5,4.5,700,1513296000
"2017-12-20","VVN",5.1,5.1,5.1,5.1,100,1513728000
"2017-12-28","VVN",5.8,5.8,5.8,5.8,100,1514419200
"2017-12-29","VVN",6.6,6.6,6.6,6.6,100,1514505600
"2018-01-02","VVN",7,7.4,6.6,7.4,500,1514851200
"2018-01-03","VVN",7.7,7.7,7.7,7.7,100,1514937600
"2018-01-04","VVN",8.4,8.4,8.4,8.4,100,1515024000
"2018-01-05","VVN",8.9,8.9,8.9,8.9,100,1515110400
"2018-01-08","VVN",9.5,9.5,7.6,7.6,400,1515369600
"2018-01-09","VVN",9.8,9.8,7.4,7.4,800,1515456000
"2018-01-10","VVN",8.9,8.9,8.9,8.9,1000,1515542400
"2018-01-11","VVN",10.2,10.2,10.2,10.2,400,1515628800
"2018-01-17","VVN",8.7,8.7,8.7,8.7,100,1516147200
"2018-01-18","VVN",7.4,7.4,7.4,7.4,200,1516233600
"2018-01-19","VVN",6.3,6.3,6.3,6.3,700,1516320000
"2018-01-22","VVN",5.4,5.4,5.4,5.4,2100,1516579200
"2018-01-23","VVN",4.6,4.6,4.6,4.6,1800,1516665600
"2018-01-24","VVN",4,4.5,4,4.5,5300,1516752000
