open,close,volume,symbol,timestamp,low,date,high
15.2,15.2,100,VVN,1508198400,15.2,2017-10-17,15.2
17.4,17.4,600,VVN,1508284800,17.4,2017-10-18,17.4
17.4,17.4,500,VVN,1508371200,17.4,2017-10-19,17.4
15,15,100,VVN,1508976000,15,2017-10-26,15
12.8,12.8,100,VVN,1509408000,12.8,2017-10-31,12.8
10.9,10.9,200,VVN,1509494400,10.9,2017-11-01,10.9
9.3,9.3,110,VVN,1509926400,9.3,2017-11-06,9.3
8,8,100,VVN,1510012800,8,2017-11-07,8
6.8,6.8,100,VVN,1510099200,6.8,2017-11-08,6.8
5.8,5.8,100,VVN,1510185600,5.8,2017-11-09,5.8
5.1,5.1,300,VVN,1510704000,5.1,2017-11-15,5.1
4.5,4.5,2500,VVN,1512691200,4.5,2017-12-08,4.5
4,4,2000,VVN,1512950400,4,2017-12-11,4
4.5,4.5,700,VVN,1513296000,4.5,2017-12-15,4.5
5.1,5.1,100,VVN,1513728000,5.1,2017-12-20,5.1
5.8,5.8,100,VVN,1514419200,5.8,2017-12-28,5.8
6.6,6.6,100,VVN,1514505600,6.6,2017-12-29,6.6
7,7.4,500,VVN,1514851200,6.6,2018-01-02,7.4
7.7,7.7,100,VVN,1514937600,7.7,2018-01-03,7.7
8.4,8.4,100,VVN,1515024000,8.4,2018-01-04,8.4
8.9,8.9,100,VVN,1515110400,8.9,2018-01-05,8.9
9.5,7.6,400,VVN,1515369600,7.6,2018-01-08,9.5
9.8,7.4,800,VVN,1515456000,7.4,2018-01-09,9.8
8.9,8.9,1000,VVN,1515542400,8.9,2018-01-10,8.9
10.2,10.2,400,VVN,1515628800,10.2,2018-01-11,10.2
8.7,8.7,100,VVN,1516147200,8.7,2018-01-17,8.7
7.4,7.4,200,VVN,1516233600,7.4,2018-01-18,7.4
6.3,6.3,700,VVN,1516320000,6.3,2018-01-19,6.3
5.4,5.4,2100,VVN,1516579200,5.4,2018-01-22,5.4
4.6,4.6,1800,VVN,1516665600,4.6,2018-01-23,4.6
4,4.5,5300,VVN,1516752000,4,2018-01-24,4.5
3.9,4,2000,VVN,1516838400,3.9,2018-01-25,4
4,4.2,7900,VVN,1516924800,4,2018-01-26,4.2
3.5,3.4,1000,VVN,1517184000,3.4,2018-01-29,3.5
3.9,3.9,100,VVN,1517270400,3.9,2018-01-30,3.9
3.6,3.6,3300,VVN,1517356800,3.6,2018-01-31,3.6
4.1,4.1,1000,VVN,1517443200,4.1,2018-02-01,4.1
4.7,4.7,1300,VVN,1517529600,4.7,2018-02-02,4.7
5.4,5,2700,VVN,1517788800,4,2018-02-05,5.4
4.2,4.5,5300,VVN,1517875200,4.2,2018-02-06,4.5
4.8,4.8,1700,VVN,1517961600,4.8,2018-02-07,4.8
5,5,600,VVN,1518134400,5,2018-02-09,5
5.6,5.6,4700,VVN,1518393600,5.6,2018-02-12,5.6
5.6,6.3,1700,VVN,1518480000,5.6,2018-02-13,6.3
5.1,5.1,400,VVN,1519171200,5.1,2018-02-21,5.1
5,4.4,4900,VVN,1519257600,4.4,2018-02-22,5
3.9,5.1,2900,VVN,1519344000,3.9,2018-02-23,5.1
4.2,4.6,200,VVN,1519603200,4.2,2018-02-26,4.6
5,5,600,VVN,1519689600,5,2018-02-27,5
4.3,5.1,200,VVN,1519776000,4.3,2018-02-28,5.1
4,4,800,VVN,1519948800,4,2018-03-02,4
4.6,4.6,200,VVN,1520208000,4.6,2018-03-05,4.6
5.2,5.1,200,VVN,1520294400,5.1,2018-03-06,5.2
5.8,5.8,1400,VVN,1520380800,5.2,2018-03-07,5.8
6,6,100,VVN,1520467200,6,2018-03-08,6
6.6,5.1,1700,VVN,1520553600,5.1,2018-03-09,6.6
5.5,5.5,1600,VVN,1520812800,5.5,2018-03-12,5.5
6,6,100,VVN,1520899200,6,2018-03-13,6
5.5,5.5,100,VVN,1520985600,5.5,2018-03-14,5.5
5.5,4.7,1600,VVN,1521072000,4.7,2018-03-15,5.5
4.2,4.1,1100,VVN,1521504000,4.1,2018-03-20,4.2
4,4,700,VVN,1521590400,4,2018-03-21,4
4,4.6,1400,VVN,1521676800,4,2018-03-22,4.6
4.8,4.8,100,VVN,1521763200,4.8,2018-03-23,4.8
5,4.7,4700,VVN,1522022400,4.2,2018-03-26,5
4.5,4.8,2700,VVN,1522108800,4.5,2018-03-27,5.3
5.2,5.2,100,VVN,1522195200,5.2,2018-03-28,5.2
5.5,5.5,100,VVN,1522281600,5.5,2018-03-29,5.5
6.1,6.1,100,VVN,1522368000,6.1,2018-03-30,6.1
6.6,5.3,600,VVN,1522627200,5.3,2018-04-02,6.6
6,5.5,1000,VVN,1522713600,4.9,2018-04-03,6.2
5.9,6,4000,VVN,1522800000,4.6,2018-04-04,6
6.3,6,900,VVN,1522886400,5.3,2018-04-05,6.3
6,6,100,VVN,1522972800,6,2018-04-06,6
6,6,300,VVN,1523232000,6,2018-04-09,6
6,5.1,300,VVN,1523318400,5.1,2018-04-10,6
4.7,4.7,700,VVN,1523404800,4.7,2018-04-11,5.5
4.3,4.3,100,VVN,1523491200,4.3,2018-04-12,4.3
4,4.9,400,VVN,1523577600,4,2018-04-13,4.9
5.1,5.1,4700,VVN,1523836800,5.1,2018-04-16,5.1
5.8,5.8,3500,VVN,1523923200,5.8,2018-04-17,5.8
6.6,5.5,1100,VVN,1524009600,5.2,2018-04-18,6.6
4,4,200,VVN,1524182400,4,2018-04-20,4
3.5,3.5,200,VVN,1524787200,3.5,2018-04-27,3.5
3.1,3.4,600,VVN,1525392000,3,2018-05-04,3.4
3.3,3.5,200,VVN,1525996800,3.3,2018-05-11,3.5
3.9,3.9,300,VVN,1527206400,3.9,2018-05-25,3.9
4.4,4.4,200,VVN,1527811200,4.4,2018-06-01,4.4
4.9,5,600,VVN,1528416000,4.9,2018-06-08,5
4.2,4.5,200,VVN,1529020800,4.2,2018-06-15,4.5
3.9,3.9,100,VVN,1530230400,3.9,2018-06-29,3.9
4.4,4.4,200,VVN,1531440000,4.4,2018-07-13,4.4
5,5,100,VVN,1532044800,5,2018-07-20,5
5.7,5.7,100,VVN,1532649600,5.7,2018-07-27,5.7
6.5,6.5,100,VVN,1533254400,6.5,2018-08-03,6.5
7.4,7.4,100,VVN,1533859200,7.4,2018-08-10,7.4
8.5,7,300,VVN,1535673600,6.3,2018-08-31,8.5
7.3,7.3,100,VVN,1537488000,7.3,2018-09-21,7.3
4.4,4.4,100,VVN,1554422400,4.4,2019-04-05,4.4
3.8,3.8,300,VVN,1555027200,3.8,2019-04-12,3.8
4,4,100,VVN,1558051200,4,2019-05-17,4
3.5,3.5,300,VVN,1565913600,3.5,2019-08-16,3.5
3.5,4,4000,VVN,1567123200,3.5,2019-08-30,4
3.5,3.5,200,VVN,1567728000,3.5,2019-09-06,3.5
4,3.5,10100,VVN,1568332800,3.5,2019-09-13,4
3,3,25300,VVN,1568937600,3,2019-09-20,3
3.4,3.4,900,VVN,1569542400,3.4,2019-09-27,3.4
3.4,2.9,6200,VVN,1571961600,2.9,2019-10-25,3.4
3,3.1,400,VVN,1572566400,3,2019-11-01,3.1
2.7,2.7,700,VVN,1573776000,2.7,2019-11-15,2.7
2.7,2.5,2700,VVN,1574380800,2.5,2019-11-22,2.7
2.5,2.4,2000,VVN,1574985600,2.4,2019-11-29,2.5
2.5,2.5,1400,VVN,1575590400,2.5,2019-12-06,2.5
2.5,2.2,32500,VVN,1577404800,2.2,2019-12-27,2.5
1.9,1.9,100,VVN,1581638400,1.9,2020-02-14,1.9
1.9,1.9,100,VVN,1585872000,1.9,2020-04-03,1.9
1.9,1.9,100,VVN,1587081600,1.9,2020-04-17,1.9
2.1,2.1,100,VVN,1590710400,2.1,2020-05-29,2.1
2.4,2.4,100,VVN,1591315200,2.4,2020-06-05,2.4
2.7,2.7,400,VVN,1591920000,2.7,2020-06-12,2.7
3.1,3.1,100,VVN,1592524800,3.1,2020-06-19,3.1
3.1,3.1,1500,VVN,1593734400,3.1,2020-07-03,3.1
2.8,2.8,700,VVN,1597968000,2.8,2020-08-21,2.8
2.7,3.2,500,VVN,1598572800,2.7,2020-08-28,3.2
3.2,3.2,15500,VVN,1599177600,2.9,2020-09-04,3.2
3.5,3.5,38600,VVN,1600387200,3.5,2020-09-18,3.5
3,3,1000,VVN,1600992000,3,2020-09-25,3
3.4,3.4,3800,VVN,1601596800,3.4,2020-10-02,3.4
3.4,3.4,25100,VVN,1602201600,2.9,2020-10-09,3.9
3,3,700,VVN,1602806400,3,2020-10-16,3
3.4,3.4,1600,VVN,1603411200,2.6,2020-10-23,3.4
3.6,3.6,5400,VVN,1604016000,3.5,2020-10-30,3.6
3.5,4.1,91300,VVN,1605225600,3.5,2020-11-13,4.1
4,3.5,9800,VVN,1605830400,3.5,2020-11-20,4
3.5,3.6,1900,VVN,1606435200,3.5,2020-11-27,3.6
3.8,3.8,800,VVN,1607040000,3.8,2020-12-04,3.8
4.3,4.3,600,VVN,1607644800,4.3,2020-12-11,4.3
3.7,3.7,4400,VVN,1608249600,3.7,2020-12-18,4.9
3.5,3.7,75400,VVN,1608854400,3.5,2020-12-25,4.6
4,4,122500,VVN,1610064000,4,2021-01-08,4
4.6,4.6,22900,VVN,1610668800,4.6,2021-01-15,4.6
5,5.2,61700,VVN,1611273600,4,2021-01-22,5.2
5.1,5.1,10800,VVN,1611878400,5.1,2021-01-29,5.1
5.1,5.8,17700,VVN,1612483200,5.1,2021-02-05,5.8
6.6,6.6,18300,VVN,1613692800,6.6,2021-02-19,6.6
7,7.5,48000,VVN,1614297600,7,2021-02-26,7.5
8.5,8,101500,VVN,1614902400,6.3,2021-03-05,8.5
5.7,6.6,14900,VVN,1615507200,5.7,2021-03-12,6.6
6,6.9,61000,VVN,1616112000,5.1,2021-03-19,6.9
5.1,6.2,25000,VVN,1616716800,5.1,2021-03-26,6.2
5.2,6.6,17700,VVN,1617321600,5.2,2021-04-02,6.6
5.2,6,39600,VVN,1617926400,5.2,2021-04-09,6.2
5.4,5.4,3000,VVN,1618531200,5.4,2021-04-16,5.4
5.4,5.4,500,VVN,1619136000,5.4,2021-04-23,5.4
5.5,5.5,500,VVN,1620345600,5.5,2021-05-07,5.5
6,6.3,69800,VVN,1620950400,6,2021-05-14,6.3
6.9,6.1,122800,VVN,1621555200,6.1,2021-05-21,6.9
6.2,6.4,5600,VVN,1622160000,6.2,2021-05-28,6.4
7.2,6,18100,VVN,1622764800,6,2021-06-04,7.2
6,7.1,125900,VVN,1623974400,6,2021-06-18,7.1
6.9,6.9,1000,VVN,1624579200,6.9,2021-06-25,6.9
6.9,6.9,1100,VVN,1625184000,6.9,2021-07-02,6.9
7.9,7.9,23700,VVN,1625788800,7.9,2021-07-09,7.9
6.8,6.8,500,VVN,1626393600,6.8,2021-07-16,6.8
6,6,2600,VVN,1626998400,6,2021-07-23,6
5.4,5.4,100,VVN,1627603200,5.4,2021-07-30,5.4
5.2,5.2,1900,VVN,1628208000,5.2,2021-08-06,5.2
4.8,4.8,300,VVN,1629417600,4.8,2021-08-20,4.8
4.1,4.1,100,VVN,1631232000,4.1,2021-09-10,4.1
3.8,3.8,100,VVN,1633046400,3.8,2021-10-01,3.8
4.3,4.3,100,VVN,1642118400,4.3,2022-01-14,4.3
4.9,4.9,100,VVN,1644537600,4.9,2022-02-11,4.9
5.6,5.6,100,VVN,1646352000,5.6,2022-03-04,5.6
6.4,6.4,400,VVN,1646956800,6.4,2022-03-11,6.4
6.6,5.9,600,VVN,1647561600,5.8,2022-03-18,6.6
6,6.1,800,VVN,1648166400,6,2022-03-25,6.1
6.2,7,5400,VVN,1648771200,6,2022-04-01,7
6.3,7,3600,VVN,1649980800,6.3,2022-04-15,7.2
6.6,7.8,5200,VVN,1650585600,6.6,2022-04-22,7.8
8.8,8.1,500,VVN,1651795200,7.7,2022-05-06,8.8
8.8,8.1,4,VVN,1653004800,7.7,2022-05-20,8.8
8.1,8.1,200,VVN,1657238400,8.1,2022-07-08,8.1
6.9,6.9,100,VVN,1658448000,6.9,2022-07-22,6.9
7.9,7.9,100,VVN,1659052800,7.9,2022-07-29,7.9
6.8,7.9,7700,VVN,1659657600,6.8,2022-08-05,7.9
6.4,6.4,100,VVN,1661472000,6.4,2022-08-26,6.4
7.1,7.1,100,VVN,1663286400,7.1,2022-09-16,7.1
6.1,6.1,100.0,VVN,1666915200.0,6.1,2022-10-28,6.1
