open,close,volume,symbol,timestamp,low,date,high
27.56,22.81,6300,TBR,1658275200,19.01,2022-07-20,27.56
18.91,18.91,1100,TBR,1658448000,18.91,2022-07-22,18.91
16.25,18.91,1400,TBR,1658707200,16.16,2022-07-25,18.91
14.16,14.07,2800,TBR,1658793600,14.07,2022-07-26,14.16
12.07,11.97,2100,TBR,1658880000,11.97,2022-07-27,15.87
10.93,10.93,100,TBR,1658966400,10.93,2022-07-28,10.93
9.79,12.36,4590,TBR,1659052800,9.5,2022-07-29,12.36
9.5,9.5,13400,TBR,1659312000,9.5,2022-08-01,11.88
9.88,10.93,3100,TBR,1659398400,9.88,2022-08-02,10.93
9.98,9.98,8800,TBR,1659484800,9.88,2022-08-03,10.07
9.69,9.88,6750,TBR,1659571200,9.5,2022-08-04,9.88
9.6,9.5,6100,TBR,1659657600,9.41,2022-08-05,9.6
9.6,9.6,400,TBR,1659916800,9.6,2022-08-08,9.6
9.12,9.5,9400,TBR,1660003200,9.03,2022-08-09,9.6
9.5,9.22,2909,TBR,1660089600,9.03,2022-08-10,9.5
9.31,9.03,130851,TBR,1660176000,9.03,2022-08-11,9.41
8.55,8.55,25600,TBR,1660262400,8.08,2022-08-12,9.03
9.31,9.6,12100,TBR,1660521600,9.31,2022-08-15,9.69
9.79,9.79,800,TBR,1660608000,9.6,2022-08-16,9.79
9.5,9.79,2110,TBR,1660694400,9.5,2022-08-17,9.79
9.69,9.6,2400,TBR,1660780800,9.5,2022-08-18,9.69
9.6,9.5,15000,TBR,1660867200,9.22,2022-08-19,9.69
9.5,9.5,1848,TBR,1661126400,9.5,2022-08-22,9.5
9.69,9.31,2800,TBR,1661212800,9.31,2022-08-23,9.69
9.9,10.1,500,TBR,1661299200,9.9,2022-08-24,10.1
10,9.8,1000,TBR,1661385600,9.8,2022-08-25,10
9.6,9.7,2800,TBR,1661472000,9.2,2022-08-26,9.7
9.7,9.5,1100,TBR,1661731200,9,2022-08-29,9.7
9.4,9.4,1400,TBR,1661817600,9.2,2022-08-30,9.4
9,9.1,8800,TBR,1661904000,9,2022-08-31,9.1
9,8.7,5000,TBR,1662336000,8.7,2022-09-05,9
8.9,8.9,200,TBR,1662422400,8.9,2022-09-06,8.9
8.7,9,1300,TBR,1662508800,8.6,2022-09-07,9
8.9,8.9,100,TBR,1662595200,8.9,2022-09-08,8.9
9,8.5,5100,TBR,1662681600,8.5,2022-09-09,9
8.1,7.8,28500,TBR,1662940800,7.6,2022-09-12,8.1
7.6,7.5,17700,TBR,1663027200,7.5,2022-09-13,7.6
7.8,7.6,11000,TBR,1663113600,7.5,2022-09-14,7.9
7.8,7.6,700,TBR,1663200000,7.6,2022-09-15,7.8
7.4,7.4,10100,TBR,1663286400,7.4,2022-09-16,7.4
7,7.9,1600,TBR,1663545600,7,2022-09-19,7.9
7,7.1,2500,TBR,1663632000,7,2022-09-20,7.1
7.1,7.1,2100,TBR,1663718400,7.1,2022-09-21,7.1
7.5,7.8,49300,TBR,1663804800,7.5,2022-09-22,8
7.9,8.3,103300,TBR,1663891200,7.9,2022-09-23,8.4
8,8,27800,TBR,1664150400,7.9,2022-09-26,8.3
7.5,7.4,34700,TBR,1664236800,6.9,2022-09-27,7.8
7.2,6.9,64300,TBR,1664323200,6.8,2022-09-28,7.2
7.8,7,26700,TBR,1664409600,7,2022-09-29,7.8
7,7.6,21700,TBR,1664496000,6.9,2022-09-30,7.6
7.1,7,10300,TBR,1664755200,7,2022-10-03,7.1
7,7,8900,TBR,1664841600,7,2022-10-04,7
7,7.3,12500,TBR,1664928000,7,2022-10-05,7.3
7.5,7.5,6200,TBR,1665014400,7,2022-10-06,7.5
7,7.2,29500,TBR,1665100800,7,2022-10-07,7.2
7.5,7.4,7100,TBR,1665360000,7.1,2022-10-10,7.5
7.1,7.1,4400,TBR,1665446400,6.9,2022-10-11,7.1
6.9,7.1,6200,TBR,1665532800,6.9,2022-10-12,7.1
7,7.2,1900,TBR,1665619200,7,2022-10-13,7.2
7.1,7.1,20800,TBR,1665705600,7,2022-10-14,7.1
7.0,7.2,8200.0,TBR,1665964800.0,7.0,2022-10-17,7.2
7.2,7.3,1200.0,TBR,1666051200.0,7.2,2022-10-18,7.3
7.4,7.4,100.0,TBR,1666137600.0,7.4,2022-10-19,7.4
7.0,6.8,14100.0,TBR,1666310400.0,6.8,2022-10-21,7.0
7.0,7.0,3100.0,TBR,1666569600.0,6.8,2022-10-24,7.0
6.0,7.0,2300.0,TBR,1666656000.0,6.0,2022-10-25,7.0
6.9,7.0,12800.0,TBR,1666742400.0,6.7,2022-10-26,7.1
6.9,6.9,1000.0,TBR,1666828800.0,6.9,2022-10-27,7.3
6.8,7.2,600.0,TBR,1666915200.0,6.8,2022-10-28,7.2
7.2,7.3,200.0,TBR,1667174400.0,7.2,2022-10-31,7.3
6.9,7.2,3200.0,TBR,1667260800.0,6.8,2022-11-01,7.3
7.0,6.9,1600.0,TBR,1667347200.0,6.9,2022-11-02,7.2
7.3,7.3,100.0,TBR,1667433600.0,7.3,2022-11-03,7.3
