timestamp,symbol,close,low,open,high,volume,date
1658275200,TBR,22.81,19.01,27.56,27.56,6300,2022-07-20
1658448000,TBR,18.91,18.91,18.91,18.91,1100,2022-07-22
1658707200,TBR,18.91,16.16,16.25,18.91,1400,2022-07-25
1658793600,TBR,14.07,14.07,14.16,14.16,2800,2022-07-26
1658880000,TBR,11.97,11.97,12.07,15.87,2100,2022-07-27
1658966400,TBR,10.93,10.93,10.93,10.93,100,2022-07-28
1659052800,TBR,12.36,9.5,9.79,12.36,4590,2022-07-29
1659312000,TBR,9.5,9.5,9.5,11.88,13400,2022-08-01
1659398400,TBR,10.93,9.88,9.88,10.93,3100,2022-08-02
1659484800,TBR,9.98,9.88,9.98,10.07,8800,2022-08-03
1659571200,TBR,9.88,9.5,9.69,9.88,6750,2022-08-04
1659657600,TBR,9.5,9.41,9.6,9.6,6100,2022-08-05
1659916800,TBR,9.6,9.6,9.6,9.6,400,2022-08-08
1660003200,TBR,9.5,9.03,9.12,9.6,9400,2022-08-09
1660089600,TBR,9.22,9.03,9.5,9.5,2909,2022-08-10
1660176000,TBR,9.03,9.03,9.31,9.41,130851,2022-08-11
1660262400,TBR,8.55,8.08,8.55,9.03,25600,2022-08-12
1660521600,TBR,9.6,9.31,9.31,9.69,12100,2022-08-15
1660608000,TBR,9.79,9.6,9.79,9.79,800,2022-08-16
1660694400,TBR,9.79,9.5,9.5,9.79,2110,2022-08-17
1660780800,TBR,9.6,9.5,9.69,9.69,2400,2022-08-18
1660867200,TBR,9.5,9.22,9.6,9.69,15000,2022-08-19
1661126400,TBR,9.5,9.5,9.5,9.5,1848,2022-08-22
1661212800,TBR,9.31,9.31,9.69,9.69,2800,2022-08-23
1661299200,TBR,10.1,9.9,9.9,10.1,500,2022-08-24
1661385600,TBR,9.8,9.8,10,10,1000,2022-08-25
1661472000,TBR,9.7,9.2,9.6,9.7,2800,2022-08-26
1661731200,TBR,9.5,9,9.7,9.7,1100,2022-08-29
1661817600,TBR,9.4,9.2,9.4,9.4,1400,2022-08-30
1661904000,TBR,9.1,9,9,9.1,8800,2022-08-31
1662336000,TBR,8.7,8.7,9,9,5000,2022-09-05
1662422400,TBR,8.9,8.9,8.9,8.9,200,2022-09-06
1662508800,TBR,9,8.6,8.7,9,1300,2022-09-07
1662595200,TBR,8.9,8.9,8.9,8.9,100,2022-09-08
1662681600,TBR,8.5,8.5,9,9,5100,2022-09-09
1662940800,TBR,7.8,7.6,8.1,8.1,28500,2022-09-12
1663027200,TBR,7.5,7.5,7.6,7.6,17700,2022-09-13
1663113600,TBR,7.6,7.5,7.8,7.9,11000,2022-09-14
1663200000,TBR,7.6,7.6,7.8,7.8,700,2022-09-15
1663286400,TBR,7.4,7.4,7.4,7.4,10100,2022-09-16
1663545600,TBR,7.9,7,7,7.9,1600,2022-09-19
1663632000,TBR,7.1,7,7,7.1,2500,2022-09-20
1663718400,TBR,7.1,7.1,7.1,7.1,2100,2022-09-21
1663804800,TBR,7.8,7.5,7.5,8,49300,2022-09-22
1663891200,TBR,8.3,7.9,7.9,8.4,103300,2022-09-23
1664150400,TBR,8,7.9,8,8.3,27800,2022-09-26
1664236800,TBR,7.4,6.9,7.5,7.8,34700,2022-09-27
1664323200,TBR,6.9,6.8,7.2,7.2,64300,2022-09-28
1664409600,TBR,7,7,7.8,7.8,26700,2022-09-29
1664496000,TBR,7.6,6.9,7,7.6,21700,2022-09-30
1664755200,TBR,7,7,7.1,7.1,10300,2022-10-03
1664841600,TBR,7,7,7,7,8900,2022-10-04
1664928000,TBR,7.3,7,7,7.3,12500,2022-10-05
1665014400,TBR,7.5,7,7.5,7.5,6200,2022-10-06
1665100800,TBR,7.2,7,7,7.2,29500,2022-10-07
1665360000,TBR,7.4,7.1,7.5,7.5,7100,2022-10-10
1665446400,TBR,7.1,6.9,7.1,7.1,4400,2022-10-11
1665532800,TBR,7.1,6.9,6.9,7.1,6200,2022-10-12
1665619200,TBR,7.2,7,7,7.2,1900,2022-10-13
1665705600,TBR,7.1,7,7.1,7.1,20800,2022-10-14
1665964800.0,TBR,7.2,7.0,7.0,7.2,8200.0,2022-10-17
1666051200.0,TBR,7.3,7.2,7.2,7.3,1200.0,2022-10-18
1666137600.0,TBR,7.4,7.4,7.4,7.4,100.0,2022-10-19
1666310400.0,TBR,6.8,6.8,7.0,7.0,14100.0,2022-10-21
1666569600.0,TBR,7.0,6.8,7.0,7.0,3100.0,2022-10-24
1666656000.0,TBR,7.0,6.0,6.0,7.0,2300.0,2022-10-25
1666742400.0,TBR,7.0,6.7,6.9,7.1,12800.0,2022-10-26
1666828800.0,TBR,6.9,6.9,6.9,7.3,1000.0,2022-10-27
1666915200.0,TBR,7.2,6.8,6.8,7.2,600.0,2022-10-28
1667174400.0,TBR,7.3,7.2,7.2,7.3,200.0,2022-10-31
1667260800.0,TBR,7.2,6.8,6.9,7.3,3200.0,2022-11-01
1667347200.0,TBR,6.9,6.9,7.0,7.2,1600.0,2022-11-02
1667433600.0,TBR,7.3,7.3,7.3,7.3,100.0,2022-11-03
1667520000.0,TBR,8.3,6.9,6.9,8.3,4200.0,2022-11-04
1667779200.0,TBR,7.2,6.9,7.1,7.2,2200.0,2022-11-07
1667865600.0,TBR,7.4,7.1,7.1,7.4,1100.0,2022-11-08
1667952000.0,TBR,7.2,7.2,7.2,7.2,100.0,2022-11-09
1668038400.0,TBR,6.9,6.9,7.2,7.2,1200.0,2022-11-10
1668124800.0,TBR,7.0,7.0,7.2,7.2,200.0,2022-11-11
1668384000.0,TBR,6.1,6.1,6.1,6.1,100.0,2022-11-14
1668470400.0,TBR,6.3,6.3,7.0,7.0,42800.0,2022-11-15
1668556800.0,TBR,6.9,6.9,6.9,6.9,200.0,2022-11-16
1668643200.0,TBR,7.0,7.0,7.0,7.0,100.0,2022-11-17
1668729600.0,TBR,6.9,6.9,7.7,7.7,200.0,2022-11-18
1669075200.0,TBR,7.1,6.3,6.3,7.1,16900.0,2022-11-22
1669161600.0,TBR,7.0,7.0,7.0,7.0,100.0,2022-11-23
