volume,date,symbol,high,timestamp,open,low,close
6300,2022-07-20,TBR,27.56,1658275200,27.56,19.01,22.81
1100,2022-07-22,TBR,18.91,1658448000,18.91,18.91,18.91
1400,2022-07-25,TBR,18.91,1658707200,16.25,16.16,18.91
2800,2022-07-26,TBR,14.16,1658793600,14.16,14.07,14.07
2100,2022-07-27,TBR,15.87,1658880000,12.07,11.97,11.97
100,2022-07-28,TBR,10.93,1658966400,10.93,10.93,10.93
4590,2022-07-29,TBR,12.36,1659052800,9.79,9.5,12.36
13400,2022-08-01,TBR,11.88,1659312000,9.5,9.5,9.5
3100,2022-08-02,TBR,10.93,1659398400,9.88,9.88,10.93
8800,2022-08-03,TBR,10.07,1659484800,9.98,9.88,9.98
6750,2022-08-04,TBR,9.88,1659571200,9.69,9.5,9.88
6100,2022-08-05,TBR,9.6,1659657600,9.6,9.41,9.5
400,2022-08-08,TBR,9.6,1659916800,9.6,9.6,9.6
9400,2022-08-09,TBR,9.6,1660003200,9.12,9.03,9.5
2909,2022-08-10,TBR,9.5,1660089600,9.5,9.03,9.22
130851,2022-08-11,TBR,9.41,1660176000,9.31,9.03,9.03
25600,2022-08-12,TBR,9.03,1660262400,8.55,8.08,8.55
12100,2022-08-15,TBR,9.69,1660521600,9.31,9.31,9.6
800,2022-08-16,TBR,9.79,1660608000,9.79,9.6,9.79
2110,2022-08-17,TBR,9.79,1660694400,9.5,9.5,9.79
2400,2022-08-18,TBR,9.69,1660780800,9.69,9.5,9.6
15000,2022-08-19,TBR,9.69,1660867200,9.6,9.22,9.5
1848,2022-08-22,TBR,9.5,1661126400,9.5,9.5,9.5
2800,2022-08-23,TBR,9.69,1661212800,9.69,9.31,9.31
500,2022-08-24,TBR,10.1,1661299200,9.9,9.9,10.1
1000,2022-08-25,TBR,10,1661385600,10,9.8,9.8
2800,2022-08-26,TBR,9.7,1661472000,9.6,9.2,9.7
1100,2022-08-29,TBR,9.7,1661731200,9.7,9,9.5
1400,2022-08-30,TBR,9.4,1661817600,9.4,9.2,9.4
8800,2022-08-31,TBR,9.1,1661904000,9,9,9.1
5000,2022-09-05,TBR,9,1662336000,9,8.7,8.7
200,2022-09-06,TBR,8.9,1662422400,8.9,8.9,8.9
1300,2022-09-07,TBR,9,1662508800,8.7,8.6,9
100,2022-09-08,TBR,8.9,1662595200,8.9,8.9,8.9
5100,2022-09-09,TBR,9,1662681600,9,8.5,8.5
28500,2022-09-12,TBR,8.1,1662940800,8.1,7.6,7.8
17700,2022-09-13,TBR,7.6,1663027200,7.6,7.5,7.5
11000,2022-09-14,TBR,7.9,1663113600,7.8,7.5,7.6
700,2022-09-15,TBR,7.8,1663200000,7.8,7.6,7.6
10100,2022-09-16,TBR,7.4,1663286400,7.4,7.4,7.4
1600,2022-09-19,TBR,7.9,1663545600,7,7,7.9
2500,2022-09-20,TBR,7.1,1663632000,7,7,7.1
2100,2022-09-21,TBR,7.1,1663718400,7.1,7.1,7.1
49300,2022-09-22,TBR,8,1663804800,7.5,7.5,7.8
103300,2022-09-23,TBR,8.4,1663891200,7.9,7.9,8.3
27800,2022-09-26,TBR,8.3,1664150400,8,7.9,8
34700,2022-09-27,TBR,7.8,1664236800,7.5,6.9,7.4
64300,2022-09-28,TBR,7.2,1664323200,7.2,6.8,6.9
26700,2022-09-29,TBR,7.8,1664409600,7.8,7,7
21700,2022-09-30,TBR,7.6,1664496000,7,6.9,7.6
10300,2022-10-03,TBR,7.1,1664755200,7.1,7,7
8900,2022-10-04,TBR,7,1664841600,7,7,7
12500,2022-10-05,TBR,7.3,1664928000,7,7,7.3
6200,2022-10-06,TBR,7.5,1665014400,7.5,7,7.5
29500,2022-10-07,TBR,7.2,1665100800,7,7,7.2
7100,2022-10-10,TBR,7.5,1665360000,7.5,7.1,7.4
4400,2022-10-11,TBR,7.1,1665446400,7.1,6.9,7.1
6200,2022-10-12,TBR,7.1,1665532800,6.9,6.9,7.1
1900,2022-10-13,TBR,7.2,1665619200,7,7,7.2
20800,2022-10-14,TBR,7.1,1665705600,7.1,7,7.1
8200.0,2022-10-17,TBR,7.2,1665964800.0,7.0,7.0,7.2
1200.0,2022-10-18,TBR,7.3,1666051200.0,7.2,7.2,7.3
100.0,2022-10-19,TBR,7.4,1666137600.0,7.4,7.4,7.4
14100.0,2022-10-21,TBR,7.0,1666310400.0,7.0,6.8,6.8
3100.0,2022-10-24,TBR,7.0,1666569600.0,7.0,6.8,7.0
2300.0,2022-10-25,TBR,7.0,1666656000.0,6.0,6.0,7.0
12800.0,2022-10-26,TBR,7.1,1666742400.0,6.9,6.7,7.0
1000.0,2022-10-27,TBR,7.3,1666828800.0,6.9,6.9,6.9
600.0,2022-10-28,TBR,7.2,1666915200.0,6.8,6.8,7.2
200.0,2022-10-31,TBR,7.3,1667174400.0,7.2,7.2,7.3
3200.0,2022-11-01,TBR,7.3,1667260800.0,6.9,6.8,7.2
1600.0,2022-11-02,TBR,7.2,1667347200.0,7.0,6.9,6.9
100.0,2022-11-03,TBR,7.3,1667433600.0,7.3,7.3,7.3
4200.0,2022-11-04,TBR,8.3,1667520000.0,6.9,6.9,8.3
2200.0,2022-11-07,TBR,7.2,1667779200.0,7.1,6.9,7.2
1100.0,2022-11-08,TBR,7.4,1667865600.0,7.1,7.1,7.4
100.0,2022-11-09,TBR,7.2,1667952000.0,7.2,7.2,7.2
1200.0,2022-11-10,TBR,7.2,1668038400.0,7.2,6.9,6.9
200.0,2022-11-11,TBR,7.2,1668124800.0,7.2,7.0,7.0
100.0,2022-11-14,TBR,6.1,1668384000.0,6.1,6.1,6.1
42800.0,2022-11-15,TBR,7.0,1668470400.0,7.0,6.3,6.3
200.0,2022-11-16,TBR,6.9,1668556800.0,6.9,6.9,6.9
100.0,2022-11-17,TBR,7.0,1668643200.0,7.0,7.0,7.0
200.0,2022-11-18,TBR,7.7,1668729600.0,7.7,6.9,6.9
16900.0,2022-11-22,TBR,7.1,1669075200.0,6.3,6.3,7.1
100.0,2022-11-23,TBR,7.0,1669161600.0,7.0,7.0,7.0
800.0,2022-11-24,TBR,6.6,1669248000.0,6.6,6.3,6.4
2700.0,2022-11-25,TBR,6.5,1669334400.0,6.5,6.3,6.4
