"date","symbol","open","high","low","close","volume","timestamp"
"2022-07-20","TBR",27.56,27.56,19.01,22.81,6300,1658275200
"2022-07-22","TBR",18.91,18.91,18.91,18.91,1100,1658448000
"2022-07-25","TBR",16.25,18.91,16.16,18.91,1400,1658707200
"2022-07-26","TBR",14.16,14.16,14.07,14.07,2800,1658793600
"2022-07-27","TBR",12.07,15.87,11.97,11.97,2100,1658880000
"2022-07-28","TBR",10.93,10.93,10.93,10.93,100,1658966400
"2022-07-29","TBR",9.79,12.36,9.5,12.36,4590,1659052800
"2022-08-01","TBR",9.5,11.88,9.5,9.5,13400,1659312000
"2022-08-02","TBR",9.88,10.93,9.88,10.93,3100,1659398400
"2022-08-03","TBR",9.98,10.07,9.88,9.98,8800,1659484800
"2022-08-04","TBR",9.69,9.88,9.5,9.88,6750,1659571200
"2022-08-05","TBR",9.6,9.6,9.41,9.5,6100,1659657600
"2022-08-08","TBR",9.6,9.6,9.6,9.6,400,1659916800
"2022-08-09","TBR",9.12,9.6,9.03,9.5,9400,1660003200
"2022-08-10","TBR",9.5,9.5,9.03,9.22,2909,1660089600
"2022-08-11","TBR",9.31,9.41,9.03,9.03,130851,1660176000
"2022-08-12","TBR",8.55,9.03,8.08,8.55,25600,1660262400
"2022-08-15","TBR",9.31,9.69,9.31,9.6,12100,1660521600
"2022-08-16","TBR",9.79,9.79,9.6,9.79,800,1660608000
"2022-08-17","TBR",9.5,9.79,9.5,9.79,2110,1660694400
"2022-08-18","TBR",9.69,9.69,9.5,9.6,2400,1660780800
"2022-08-19","TBR",9.6,9.69,9.22,9.5,15000,1660867200
"2022-08-22","TBR",9.5,9.5,9.5,9.5,1848,1661126400
"2022-08-23","TBR",9.69,9.69,9.31,9.31,2800,1661212800
"2022-08-24","TBR",9.9,10.1,9.9,10.1,500,1661299200
"2022-08-25","TBR",10,10,9.8,9.8,1000,1661385600
"2022-08-26","TBR",9.6,9.7,9.2,9.7,2800,1661472000
