open,close,volume,symbol,timestamp,low,date,high
9.02,8.65,5900,QCC,1286323200,7.47,2010-10-06,9.07
8.86,7.79,13100,QCC,1286409600,7.79,2010-10-07,8.86
7.63,7.58,1000,QCC,1286496000,7.58,2010-10-08,7.63
7.1,7.1,3800,QCC,1286755200,7.1,2010-10-11,7.1
6.67,6.62,3800,QCC,1286841600,6.62,2010-10-12,6.67
6.19,6.41,5300,QCC,1286928000,6.19,2010-10-13,6.41
6.67,6.67,5300,QCC,1287014400,6.67,2010-10-14,6.67
6.41,6.3,3600,QCC,1287100800,6.25,2010-10-15,7.1
6.41,6.41,500,QCC,1287360000,6.41,2010-10-18,6.41
6.14,6.08,500,QCC,1287446400,6.08,2010-10-19,6.14
5.76,5.76,200,QCC,1287532800,5.76,2010-10-20,5.76
5.76,5.76,200,QCC,1287619200,5.76,2010-10-21,5.76
5.87,5.6,900,QCC,1287705600,5.6,2010-10-22,5.87
5.6,5.6,1000,QCC,1287964800,5.6,2010-10-25,5.6
5.71,5.71,10600,QCC,1288051200,5.6,2010-10-26,5.98
5.71,5.76,1600,QCC,1288224000,5.71,2010-10-28,5.76
5.55,6.08,2000,QCC,1288310400,5.55,2010-10-29,6.08
5.98,5.92,12200,QCC,1288569600,5.6,2010-11-01,6.08
6.03,5.66,12500,QCC,1288656000,5.66,2010-11-02,6.03
5.55,5.55,1800,QCC,1288742400,5.55,2010-11-03,5.55
5.55,5.55,2500,QCC,1288828800,5.39,2010-11-04,5.55
5.82,5.87,16500,QCC,1288915200,5.34,2010-11-05,5.87
5.6,5.5,4600,QCC,1289174400,5.5,2010-11-08,5.66
5.55,5.23,21800,QCC,1289347200,5.23,2010-11-10,5.55
5.02,5.07,8400,QCC,1289433600,4.96,2010-11-11,5.23
4.8,4.7,6300,QCC,1289520000,4.7,2010-11-12,4.8
4.54,4.43,2300,QCC,1289779200,4.43,2010-11-15,4.54
4.22,4.22,5000,QCC,1289865600,4.22,2010-11-16,4.22
4.22,4,6500,QCC,1289952000,4,2010-11-17,4.27
4.06,4.27,1600,QCC,1290038400,3.84,2010-11-18,4.27
3.74,3.74,6200,QCC,1290124800,3.74,2010-11-19,4.11
3.63,4,1700,QCC,1290384000,3.63,2010-11-22,4
3.9,3.9,800,QCC,1290470400,3.58,2010-11-23,3.9
3.9,3.9,2600,QCC,1290556800,3.79,2010-11-24,3.9
3.68,4.16,1400,QCC,1290643200,3.68,2010-11-25,4.16
4.27,4.27,1500,QCC,1290729600,4.27,2010-11-26,4.27
4.48,4.54,2300,QCC,1290988800,4.48,2010-11-29,4.54
4.8,4.8,6800,QCC,1291075200,4.8,2010-11-30,4.8
5.07,5.07,200,QCC,1291161600,5.07,2010-12-01,5.07
5.07,4.75,4300,QCC,1291248000,4.75,2010-12-02,5.12
4.54,4.96,6600,QCC,1291334400,4.48,2010-12-03,4.96
4.8,4.64,3300,QCC,1291593600,4.64,2010-12-06,4.91
4.64,4.75,1300,QCC,1291680000,4.64,2010-12-07,4.75
4.48,4.43,600,QCC,1291766400,4.43,2010-12-08,4.48
4.16,4.27,2400,QCC,1291852800,4.16,2010-12-09,4.27
4.54,4.27,1500,QCC,1291939200,4,2010-12-10,4.54
4.27,4.43,3000,QCC,1292198400,4.27,2010-12-13,4.43
4.27,4.27,100,QCC,1292284800,4.27,2010-12-14,4.27
4.06,4.06,1600,QCC,1292371200,4,2010-12-15,4.06
3.9,3.9,100,QCC,1292457600,3.9,2010-12-16,3.9
4.16,4.16,100,QCC,1292803200,4.16,2010-12-20,4.16
4.43,4,2500,QCC,1292889600,3.95,2010-12-21,4.43
4.27,4.11,500,QCC,1292976000,4.11,2010-12-22,4.27
4,3.9,3500,QCC,1293062400,3.9,2010-12-23,4
4.16,4.16,1100,QCC,1293148800,4.16,2010-12-24,4.16
4,4,200,QCC,1293494400,4,2010-12-28,4
3.9,3.9,100,QCC,1293667200,3.9,2010-12-30,3.9
3.79,3.74,1000,QCC,1294099200,3.74,2011-01-04,3.79
3.79,3.95,5500,QCC,1294185600,3.79,2011-01-05,3.95
3.9,4.22,1500,QCC,1294272000,3.9,2011-01-06,4.22
3.9,3.9,4000,QCC,1294358400,3.9,2011-01-07,3.9
3.74,3.74,3200,QCC,1294617600,3.74,2011-01-10,3.79
3.63,3.58,2000,QCC,1294704000,3.58,2011-01-11,3.63
3.74,3.47,3600,QCC,1294790400,3.47,2011-01-12,3.74
3.52,3.74,11500,QCC,1294876800,3.52,2011-01-13,3.74
3.9,3.9,1100,QCC,1294963200,3.9,2011-01-14,3.9
3.63,3.63,100,QCC,1295222400,3.63,2011-01-17,3.63
3.68,3.84,7100,QCC,1295308800,3.68,2011-01-18,3.84
3.84,3.79,5200,QCC,1295395200,3.79,2011-01-19,3.84
3.95,3.95,100,QCC,1295481600,3.95,2011-01-20,3.95
3.74,3.74,1000,QCC,1295568000,3.74,2011-01-21,3.74
3.9,3.9,100,QCC,1295827200,3.9,2011-01-24,3.9
4,3.68,3300,QCC,1295913600,3.68,2011-01-25,4
3.9,3.9,500,QCC,1296000000,3.9,2011-01-26,3.9
3.95,4,5000,QCC,1296172800,3.9,2011-01-28,4
3.84,4.06,2600,QCC,1297209600,3.84,2011-02-09,4.06
3.9,3.9,800,QCC,1297296000,3.9,2011-02-10,3.9
3.9,3.74,5000,QCC,1297382400,3.74,2011-02-11,3.9
3.79,3.74,3400,QCC,1297641600,3.74,2011-02-14,3.79
3.74,3.74,1500,QCC,1297728000,3.74,2011-02-15,3.74
3.63,3.68,5400,QCC,1297814400,3.58,2011-02-16,3.68
3.42,3.84,900,QCC,1297900800,3.42,2011-02-17,3.84
3.95,3.95,100,QCC,1297987200,3.95,2011-02-18,3.95
3.68,3.68,2200,QCC,1298419200,3.68,2011-02-23,3.68
3.63,3.63,700,QCC,1298505600,3.63,2011-02-24,3.63
3.47,3.68,4200,QCC,1298592000,3.42,2011-02-25,3.68
3.42,3.42,3600,QCC,1298851200,3.42,2011-02-28,3.58
3.2,3.2,500,QCC,1298937600,3.2,2011-03-01,3.2
2.99,2.99,3000,QCC,1299024000,2.99,2011-03-02,2.99
3.15,3.15,100,QCC,1299110400,3.15,2011-03-03,3.15
3.36,3.36,100,QCC,1299196800,3.36,2011-03-04,3.36
3.2,3.15,4000,QCC,1299456000,3.15,2011-03-07,3.2
3.36,3.36,100,QCC,1299542400,3.36,2011-03-08,3.36
3.26,3.15,1100,QCC,1299715200,3.15,2011-03-10,3.26
3.31,3.31,100,QCC,1299801600,3.31,2011-03-11,3.31
3.26,3.15,3200,QCC,1300060800,3.15,2011-03-14,3.26
3.2,3.2,1900,QCC,1300147200,3.2,2011-03-15,3.2
3.31,3.26,1100,QCC,1300233600,3.26,2011-03-16,3.31
3.31,3.31,600,QCC,1300320000,3.31,2011-03-17,3.31
3.42,3.42,100,QCC,1300406400,3.42,2011-03-18,3.42
3.63,3.63,100,QCC,1300665600,3.63,2011-03-21,3.63
3.52,3.52,100,QCC,1300752000,3.52,2011-03-22,3.52
3.68,3.68,4100,QCC,1300838400,3.68,2011-03-23,3.68
3.47,3.74,600,QCC,1301011200,3.47,2011-03-25,3.74
3.58,3.58,100,QCC,1301356800,3.58,2011-03-29,3.58
3.36,3.36,100,QCC,1301529600,3.36,2011-03-31,3.36
3.58,3.2,200,QCC,1301616000,3.2,2011-04-01,3.58
3.26,3.2,1100,QCC,1301875200,3.2,2011-04-04,3.26
3.04,2.99,3800,QCC,1301961600,2.99,2011-04-05,3.04
3.2,3.2,100,QCC,1302048000,3.2,2011-04-06,3.2
3.42,3.36,800,QCC,1302134400,3.36,2011-04-07,3.42
3.58,3.2,1600,QCC,1302220800,3.2,2011-04-08,3.58
3.04,2.99,3100,QCC,1302652800,2.99,2011-04-13,3.04
2.94,2.94,2000,QCC,1302739200,2.94,2011-04-14,2.94
3.1,3.1,200,QCC,1302825600,3.1,2011-04-15,3.1
3.31,3.31,100,QCC,1303171200,3.31,2011-04-19,3.31
3.52,3.52,100,QCC,1303257600,3.52,2011-04-20,3.52
3.31,3.31,100,QCC,1303344000,3.31,2011-04-21,3.31
3.2,3.2,100,QCC,1303776000,3.2,2011-04-26,3.2
3.42,3.04,200,QCC,1303862400,3.04,2011-04-27,3.42
3.04,3.04,800,QCC,1303948800,3.04,2011-04-28,3.04
3.2,3.2,100,QCC,1304553600,3.2,2011-05-05,3.2
2.99,2.99,200,QCC,1304640000,2.99,2011-05-06,2.99
2.88,2.88,600,QCC,1304899200,2.88,2011-05-09,2.88
2.77,2.77,100,QCC,1304985600,2.77,2011-05-10,2.77
2.62,2.62,9600,QCC,1305158400,2.62,2011-05-12,2.62
2.46,2.46,6400,QCC,1305244800,2.46,2011-05-13,2.51
2.35,2.35,100,QCC,1305590400,2.35,2011-05-17,2.35
2.35,2.19,2500,QCC,1305676800,2.19,2011-05-18,2.35
2.24,2.24,100,QCC,1305763200,2.24,2011-05-19,2.24
2.35,2.13,200,QCC,1305849600,2.13,2011-05-20,2.35
2.35,2.35,100,QCC,1306195200,2.35,2011-05-24,2.35
2.46,2.46,100,QCC,1306454400,2.46,2011-05-27,2.46
2.29,2.29,100,QCC,1306886400,2.29,2011-06-01,2.29
2.13,2.13,400,QCC,1306972800,2.13,2011-06-02,2.13
2.03,2.03,100,QCC,1307318400,2.03,2011-06-06,2.03
1.98,1.92,300,QCC,1307491200,1.92,2011-06-08,1.98
1.87,1.81,17700,QCC,1307577600,1.81,2011-06-09,1.87
1.81,1.76,2500,QCC,1307664000,1.76,2011-06-10,1.81
1.92,1.92,2000,QCC,1307923200,1.92,2011-06-13,1.92
2.03,2.03,5500,QCC,1308009600,2.03,2011-06-14,2.03
2.13,2.13,200,QCC,1308096000,2.13,2011-06-15,2.13
2.24,2.24,2600,QCC,1308182400,2.24,2011-06-16,2.24
2.35,2.13,11700,QCC,1308268800,2.13,2011-06-17,2.35
2.03,2.03,300,QCC,1308528000,2.03,2011-06-20,2.03
1.92,2.13,200,QCC,1308614400,1.92,2011-06-21,2.13
1.92,1.92,200,QCC,1308700800,1.92,2011-06-22,1.92
1.87,1.81,500,QCC,1308787200,1.81,2011-06-23,1.87
1.76,1.76,1400,QCC,1308873600,1.76,2011-06-24,1.81
1.76,1.71,1300,QCC,1309132800,1.66,2011-06-27,1.76
1.66,1.66,1500,QCC,1309219200,1.66,2011-06-28,1.81
1.66,1.71,700,QCC,1309305600,1.66,2011-06-29,1.81
1.66,1.66,7300,QCC,1309392000,1.6,2011-06-30,1.66
1.6,1.55,9000,QCC,1309478400,1.55,2011-07-01,1.76
1.49,1.49,100,QCC,1309737600,1.49,2011-07-04,1.49
1.55,1.55,100,QCC,1309824000,1.55,2011-07-05,1.55
1.55,1.49,1600,QCC,1309910400,1.44,2011-07-06,1.55
1.66,1.66,1300,QCC,1309996800,1.66,2011-07-07,1.66
1.76,1.76,8200,QCC,1310083200,1.6,2011-07-08,1.76
1.66,1.66,5400,QCC,1310342400,1.66,2011-07-11,1.66
1.76,1.66,1700,QCC,1310428800,1.66,2011-07-12,1.76
1.76,1.76,300,QCC,1310515200,1.76,2011-07-13,1.76
1.87,1.87,100,QCC,1310601600,1.87,2011-07-14,1.87
1.98,1.98,8900,QCC,1310688000,1.76,2011-07-15,1.98
1.66,1.66,6100,QCC,1310947200,1.66,2011-07-18,1.66
1.55,1.71,300,QCC,1311120000,1.55,2011-07-20,1.71
1.6,1.6,9600,QCC,1311206400,1.6,2011-07-21,1.6
1.6,1.6,400,QCC,1311292800,1.6,2011-07-22,1.6
1.71,1.49,200,QCC,1311552000,1.49,2011-07-25,1.71
1.49,1.49,100,QCC,1311638400,1.49,2011-07-26,1.49
1.55,1.55,200,QCC,1311724800,1.55,2011-07-27,1.55
1.6,1.66,11000,QCC,1311811200,1.6,2011-07-28,1.66
1.66,1.66,1200,QCC,1311897600,1.66,2011-07-29,1.66
1.76,1.71,1100,QCC,1312156800,1.71,2011-08-01,1.76
1.81,1.81,1600,QCC,1312329600,1.81,2011-08-03,1.81
1.92,1.92,300,QCC,1312416000,1.92,2011-08-04,1.92
1.81,1.81,200,QCC,1312502400,1.81,2011-08-05,1.81
1.71,1.71,2100,QCC,1312761600,1.71,2011-08-08,1.71
1.6,1.6,300,QCC,1312848000,1.6,2011-08-09,1.6
1.49,1.55,2600,QCC,1312934400,1.49,2011-08-10,1.55
1.44,1.44,100,QCC,1313020800,1.44,2011-08-11,1.44
1.49,1.49,1100,QCC,1313107200,1.49,2011-08-12,1.49
1.49,1.49,3000,QCC,1313452800,1.49,2011-08-16,1.49
1.55,1.55,100,QCC,1313539200,1.55,2011-08-17,1.55
1.44,1.66,300,QCC,1313625600,1.44,2011-08-18,1.66
1.55,1.55,400,QCC,1313712000,1.55,2011-08-19,1.55
1.66,1.66,100,QCC,1313971200,1.66,2011-08-22,1.66
1.55,1.66,200,QCC,1314057600,1.55,2011-08-23,1.66
1.66,1.71,1500,QCC,1314230400,1.66,2011-08-25,1.71
1.66,1.66,100,QCC,1314316800,1.66,2011-08-26,1.66
1.55,1.66,200,QCC,1314576000,1.55,2011-08-29,1.66
1.49,1.55,200,QCC,1314748800,1.49,2011-08-31,1.55
1.44,1.66,700,QCC,1314835200,1.44,2011-09-01,1.66
1.71,1.71,400,QCC,1315180800,1.71,2011-09-05,1.71
1.81,1.81,700,QCC,1315353600,1.66,2011-09-07,1.81
1.71,1.81,1200,QCC,1315440000,1.66,2011-09-08,1.81
1.66,1.66,4500,QCC,1315526400,1.66,2011-09-09,1.66
1.71,1.71,6200,QCC,1315785600,1.71,2011-09-12,1.71
1.76,1.81,5200,QCC,1315872000,1.76,2011-09-13,1.81
1.87,1.87,3000,QCC,1315958400,1.81,2011-09-14,1.87
1.98,1.98,2300,QCC,1316044800,1.98,2011-09-15,1.98
2.08,1.87,1500,QCC,1316131200,1.87,2011-09-16,2.08
1.92,1.92,100,QCC,1316476800,1.92,2011-09-20,1.92
1.81,1.81,900,QCC,1316563200,1.81,2011-09-21,1.81
1.71,1.71,1200,QCC,1316649600,1.71,2011-09-22,1.71
1.6,1.6,300,QCC,1316736000,1.6,2011-09-23,1.6
1.55,1.55,1500,QCC,1316995200,1.55,2011-09-26,1.55
1.66,1.44,3500,QCC,1317081600,1.44,2011-09-27,1.66
1.66,1.66,300,QCC,1317168000,1.66,2011-09-28,1.66
1.55,1.6,2300,QCC,1317340800,1.55,2011-09-30,1.6
1.66,1.66,100,QCC,1317600000,1.66,2011-10-03,1.66
1.76,1.6,300,QCC,1317686400,1.6,2011-10-04,1.76
1.76,1.55,800,QCC,1317772800,1.55,2011-10-05,1.76
1.6,1.66,200,QCC,1317859200,1.6,2011-10-06,1.66
1.66,1.6,11100,QCC,1317945600,1.6,2011-10-07,1.66
1.55,1.55,8000,QCC,1318204800,1.55,2011-10-10,1.55
1.6,1.6,100,QCC,1318291200,1.6,2011-10-11,1.6
1.49,1.49,200,QCC,1318377600,1.49,2011-10-12,1.49
1.55,1.55,100,QCC,1318550400,1.55,2011-10-14,1.55
1.66,1.49,300,QCC,1318809600,1.49,2011-10-17,1.66
1.44,1.44,1200,QCC,1318896000,1.44,2011-10-18,1.44
1.39,1.44,200,QCC,1318982400,1.39,2011-10-19,1.44
1.49,1.49,10000,QCC,1319068800,1.49,2011-10-20,1.49
1.49,1.49,4000,QCC,1319155200,1.49,2011-10-21,1.49
1.49,1.49,16000,QCC,1319414400,1.49,2011-10-24,1.49
1.55,1.55,100,QCC,1319673600,1.55,2011-10-27,1.55
1.49,1.55,1100,QCC,1320105600,1.49,2011-11-01,1.55
1.55,1.55,100,QCC,1320278400,1.55,2011-11-03,1.55
1.66,1.66,100,QCC,1320624000,1.66,2011-11-07,1.66
1.55,1.55,200,QCC,1320796800,1.55,2011-11-09,1.55
1.55,1.66,1100,QCC,1320969600,1.55,2011-11-11,1.66
1.55,1.55,1700,QCC,1321228800,1.55,2011-11-14,1.55
1.44,1.44,7300,QCC,1321315200,1.44,2011-11-15,1.44
1.49,1.49,100,QCC,1321401600,1.49,2011-11-16,1.49
1.44,1.44,100,QCC,1321488000,1.44,2011-11-17,1.44
1.49,1.49,300,QCC,1321574400,1.49,2011-11-18,1.49
1.44,1.44,200,QCC,1321833600,1.44,2011-11-21,1.44
1.39,1.39,1000,QCC,1321920000,1.39,2011-11-22,1.39
1.39,1.39,6800,QCC,1322006400,1.39,2011-11-23,1.39
1.33,1.44,300,QCC,1322092800,1.33,2011-11-24,1.44
1.44,1.44,400,QCC,1322179200,1.44,2011-11-25,1.44
1.39,1.39,3800,QCC,1322784000,1.39,2011-12-02,1.39
1.44,1.44,100,QCC,1323043200,1.44,2011-12-05,1.44
1.39,1.39,100,QCC,1323129600,1.39,2011-12-06,1.39
1.33,1.33,200,QCC,1323216000,1.33,2011-12-07,1.33
1.28,1.39,400,QCC,1323302400,1.28,2011-12-08,1.39
1.44,1.33,1100,QCC,1323388800,1.33,2011-12-09,1.44
1.28,1.28,100,QCC,1323734400,1.28,2011-12-13,1.28
