open,close,date,volume,symbol,timestamp,low,high
14,14,2017-09-21,5300,LMC,1505952000,13.6,14
14,15.2,2017-09-22,1300,LMC,1506038400,14,15.2
15.1,15.1,2017-09-25,500,LMC,1506297600,15.1,15.1
14.9,14.3,2017-09-26,2600,LMC,1506384000,14.3,14.9
13.5,13.5,2017-09-27,200,LMC,1506470400,13.5,13.5
13.1,12.7,2017-09-28,600,LMC,1506556800,12.7,13.1
14.8,14.8,2017-09-29,100,LMC,1506643200,14.8,14.8
13,13,2017-10-04,100,LMC,1507075200,13,13
13.1,13.1,2017-10-05,200,LMC,1507161600,13.1,13.1
13.1,13.1,2017-10-09,100,LMC,1507507200,13.1,13.1
13,13.5,2017-10-10,2700,LMC,1507593600,13,15
13.5,13.5,2017-10-11,200,LMC,1507680000,13.5,13.5
13.6,13.6,2017-10-12,200,LMC,1507766400,13.6,13.6
13.7,13.7,2017-10-13,100,LMC,1507852800,13.7,13.7
13.7,13.7,2017-10-20,300,LMC,1508457600,13.7,13.7
13.8,13.8,2017-10-24,200,LMC,1508803200,13.8,13.8
13.7,13.7,2017-10-25,200,LMC,1508889600,13.7,13.7
13.7,13.7,2017-10-27,100,LMC,1509062400,13.7,13.7
12,12,2017-11-02,100,LMC,1509580800,12,12
11.8,11.8,2017-11-06,200,LMC,1509926400,11.8,11.8
12.5,12.5,2017-11-08,100,LMC,1510099200,12.5,12.5
12,12,2017-11-13,100,LMC,1510531200,12,12
12,12,2017-11-15,100,LMC,1510704000,12,12
12.2,12.2,2017-11-21,100,LMC,1511222400,12.2,12.2
12.5,12.5,2017-11-24,100,LMC,1511481600,12.5,12.5
12,12,2017-11-27,100,LMC,1511740800,12,12
12,12,2017-12-04,1000,LMC,1512345600,12,12
11,10.5,2017-12-12,300,LMC,1513036800,10.5,11
10.3,10.4,2017-12-14,300,LMC,1513209600,10.3,10.4
10.3,10.3,2017-12-15,100,LMC,1513296000,10.3,10.3
11.8,11.8,2017-12-18,200,LMC,1513555200,11.8,11.8
10.3,10.3,2017-12-19,100,LMC,1513641600,10.3,10.3
10.1,10.1,2017-12-20,100,LMC,1513728000,10.1,10.1
9.5,9.5,2017-12-21,100,LMC,1513814400,9.5,9.5
8.5,8.5,2017-12-22,200,LMC,1513900800,8.5,8.5
8.3,8.3,2017-12-26,200,LMC,1514246400,8.3,8.3
8.5,8.5,2017-12-27,200,LMC,1514332800,8.5,8.5
8.8,9,2017-12-28,500,LMC,1514419200,8.8,9
9.5,9.5,2017-12-29,200,LMC,1514505600,9.5,9.5
10,10,2018-01-02,200,LMC,1514851200,10,10
11,11.5,2018-01-03,600,LMC,1514937600,11,11.5
12.9,12.9,2018-01-08,300,LMC,1515369600,12.9,12.9
14.5,14.5,2018-01-10,900,LMC,1515542400,14.5,14.5
14.5,14.5,2018-01-11,100,LMC,1515628800,14.5,14.5
14.2,14,2018-01-12,300,LMC,1515715200,14,14.2
14.2,14,2018-01-15,700,LMC,1515974400,14,14.2
14.2,14.2,2018-01-18,800,LMC,1516233600,14.2,14.2
14.1,14.1,2018-01-19,600,LMC,1516320000,14.1,14.1
14.2,14.2,2018-01-25,200,LMC,1516838400,14.2,14.2
