volume,date,symbol,high,timestamp,open,low,close
5300,2017-09-21,LMC,14,1505952000,14,13.6,14
1300,2017-09-22,LMC,15.2,1506038400,14,14,15.2
500,2017-09-25,LMC,15.1,1506297600,15.1,15.1,15.1
2600,2017-09-26,LMC,14.9,1506384000,14.9,14.3,14.3
200,2017-09-27,LMC,13.5,1506470400,13.5,13.5,13.5
600,2017-09-28,LMC,13.1,1506556800,13.1,12.7,12.7
100,2017-09-29,LMC,14.8,1506643200,14.8,14.8,14.8
100,2017-10-04,LMC,13,1507075200,13,13,13
200,2017-10-05,LMC,13.1,1507161600,13.1,13.1,13.1
100,2017-10-09,LMC,13.1,1507507200,13.1,13.1,13.1
2700,2017-10-10,LMC,15,1507593600,13,13,13.5
200,2017-10-11,LMC,13.5,1507680000,13.5,13.5,13.5
200,2017-10-12,LMC,13.6,1507766400,13.6,13.6,13.6
100,2017-10-13,LMC,13.7,1507852800,13.7,13.7,13.7
300,2017-10-20,LMC,13.7,1508457600,13.7,13.7,13.7
200,2017-10-24,LMC,13.8,1508803200,13.8,13.8,13.8
200,2017-10-25,LMC,13.7,1508889600,13.7,13.7,13.7
100,2017-10-27,LMC,13.7,1509062400,13.7,13.7,13.7
100,2017-11-02,LMC,12,1509580800,12,12,12
200,2017-11-06,LMC,11.8,1509926400,11.8,11.8,11.8
100,2017-11-08,LMC,12.5,1510099200,12.5,12.5,12.5
100,2017-11-13,LMC,12,1510531200,12,12,12
100,2017-11-15,LMC,12,1510704000,12,12,12
100,2017-11-21,LMC,12.2,1511222400,12.2,12.2,12.2
100,2017-11-24,LMC,12.5,1511481600,12.5,12.5,12.5
100,2017-11-27,LMC,12,1511740800,12,12,12
1000,2017-12-04,LMC,12,1512345600,12,12,12
300,2017-12-12,LMC,11,1513036800,11,10.5,10.5
300,2017-12-14,LMC,10.4,1513209600,10.3,10.3,10.4
100,2017-12-15,LMC,10.3,1513296000,10.3,10.3,10.3
200,2017-12-18,LMC,11.8,1513555200,11.8,11.8,11.8
100,2017-12-19,LMC,10.3,1513641600,10.3,10.3,10.3
100,2017-12-20,LMC,10.1,1513728000,10.1,10.1,10.1
100,2017-12-21,LMC,9.5,1513814400,9.5,9.5,9.5
200,2017-12-22,LMC,8.5,1513900800,8.5,8.5,8.5
200,2017-12-26,LMC,8.3,1514246400,8.3,8.3,8.3
200,2017-12-27,LMC,8.5,1514332800,8.5,8.5,8.5
500,2017-12-28,LMC,9,1514419200,8.8,8.8,9
200,2017-12-29,LMC,9.5,1514505600,9.5,9.5,9.5
200,2018-01-02,LMC,10,1514851200,10,10,10
600,2018-01-03,LMC,11.5,1514937600,11,11,11.5
300,2018-01-08,LMC,12.9,1515369600,12.9,12.9,12.9
900,2018-01-10,LMC,14.5,1515542400,14.5,14.5,14.5
100,2018-01-11,LMC,14.5,1515628800,14.5,14.5,14.5
300,2018-01-12,LMC,14.2,1515715200,14.2,14,14
700,2018-01-15,LMC,14.2,1515974400,14.2,14,14
800,2018-01-18,LMC,14.2,1516233600,14.2,14.2,14.2
600,2018-01-19,LMC,14.1,1516320000,14.1,14.1,14.1
200,2018-01-25,LMC,14.2,1516838400,14.2,14.2,14.2
1000,2018-01-26,LMC,14.2,1516924800,14.2,14.2,14.2
300,2018-01-29,LMC,14.2,1517184000,14.2,14.2,14.2
200,2018-02-09,LMC,14.5,1518134400,14.5,14.5,14.5
100,2018-04-04,LMC,20.3,1522800000,20.3,20.3,20.3
300,2018-04-06,LMC,18,1522972800,18,18,18
300,2018-08-20,LMC,11.1,1534723200,11.1,11,11
200,2018-08-21,LMC,10.2,1534809600,10.2,10.2,10.2
300,2018-08-22,LMC,11.1,1534896000,11.1,11.1,11.1
200,2018-08-23,LMC,11.1,1534982400,11.1,11.1,11.1
200,2018-08-27,LMC,11.1,1535328000,11.1,11.1,11.1
100,2018-09-04,LMC,11.1,1536019200,11.1,11.1,11.1
100,2018-09-13,LMC,10.1,1536796800,10.1,10.1,10.1
100,2018-09-28,LMC,10.1,1538092800,10.1,10.1,10.1
100,2018-10-08,LMC,8.7,1538956800,8.7,8.7,8.7
1500,2018-10-10,LMC,7.5,1539129600,7.5,7.4,7.4
300,2018-10-12,LMC,6.3,1539302400,6.3,6.3,6.3
100,2018-10-30,LMC,6,1540857600,6,6,6
100,2018-11-05,LMC,5.5,1541376000,5.5,5.5,5.5
100,2018-11-23,LMC,6,1542931200,6,6,6
100,2019-01-04,LMC,7.1,1546560000,7.1,7.1,7.1
100,2019-01-10,LMC,8.1,1547078400,8.1,8.1,8.1
100,2019-01-14,LMC,6.9,1547424000,6.9,6.9,6.9
100,2019-01-16,LMC,6,1547596800,6,6,6
375000,2019-01-18,LMC,5.1,1547769600,5.1,5.1,5.1
100,2019-01-21,LMC,5.7,1548028800,5.7,5.7,5.7
100,2019-01-22,LMC,6.3,1548115200,6.3,6.3,6.3
74800,2019-01-23,LMC,7,1548201600,7,7,7
200,2019-01-24,LMC,7.8,1548288000,7.8,7.8,7.8
100,2019-01-25,LMC,8.5,1548374400,8.5,8.5,8.5
200,2019-01-28,LMC,9.1,1548633600,9.1,9.1,9.1
100,2019-01-29,LMC,9.4,1548720000,9.4,9.4,9.4
100,2019-01-30,LMC,9.4,1548806400,9.4,9.4,9.4
100,2019-01-31,LMC,9.3,1548892800,9.3,9.3,9.3
100,2019-02-01,LMC,9.5,1548979200,9.5,9.5,9.5
200,2019-02-11,LMC,9.9,1549843200,9.6,9.6,9.9
214000,2019-03-22,LMC,9.8,1553212800,5.9,5.9,9.8
160000,2019-03-25,LMC,6,1553472000,6,6,6
1000,2019-03-27,LMC,6.9,1553644800,6.9,6.9,6.9
500,2019-04-01,LMC,7.4,1554076800,7.4,7.4,7.4
300,2019-04-02,LMC,8.5,1554163200,8.5,8.5,8.5
100,2019-04-03,LMC,9.7,1554249600,9.7,9.7,9.7
140000,2019-09-27,LMC,9.7,1569542400,9.7,9.5,9.5
35000,2019-10-04,LMC,9.7,1570147200,9.7,9.7,9.7
70000,2019-11-05,LMC,9.7,1572912000,9.7,9.7,9.7
50000,2020-01-20,LMC,9.7,1579478400,8,8,9.7
274300,2020-03-23,LMC,9.2,1584921600,9.2,9.1,9.1
40000,2020-03-27,LMC,10,1585267200,10,10,10
100,2020-03-30,LMC,10.1,1585526400,10.1,10.1,10.1
100,2020-04-01,LMC,10.2,1585699200,10.2,10.2,10.2
100,2020-04-03,LMC,10,1585872000,10,10,10
100,2020-04-07,LMC,9.9,1586217600,9.9,9.9,9.9
100,2020-04-10,LMC,9.7,1586476800,9.7,9.7,9.7
100,2020-04-13,LMC,9.8,1586736000,9.8,9.8,9.8
100,2020-04-15,LMC,10,1586908800,10,10,10
100,2020-04-17,LMC,10.2,1587081600,10.2,10.2,10.2
500,2020-04-20,LMC,10.2,1587340800,10.2,10.2,10.2
200,2020-04-23,LMC,10,1587600000,10,10,10
200,2020-05-06,LMC,10.2,1588723200,10.2,10.2,10.2
200,2020-05-07,LMC,10.3,1588809600,10.3,10.3,10.3
115100,2020-05-14,LMC,10.4,1589414400,10,10,10.4
5000,2020-05-20,LMC,11,1589932800,11,11,11
9500,2020-05-21,LMC,12,1590019200,12,12,12
300,2020-05-22,LMC,12,1590105600,12,12,12
100,2020-06-05,LMC,12.4,1591315200,12.4,12.4,12.4
26500,2020-06-15,LMC,13.3,1592179200,13.3,13.3,13.3
18500,2020-06-17,LMC,13.9,1592352000,13.9,13.9,13.9
10500,2020-06-18,LMC,14.5,1592438400,14.5,14.5,14.5
20400,2020-06-19,LMC,13.9,1592524800,13.9,13.9,13.9
40700,2020-06-22,LMC,14.2,1592784000,13,13,13
200,2020-06-25,LMC,14,1593043200,14,14,14
32000,2020-07-02,LMC,15,1593648000,14,14,15
200,2020-07-10,LMC,15,1594339200,15,15,15
30000,2020-07-20,LMC,15.2,1595203200,15.2,15.2,15.2
91400,2020-07-22,LMC,16.8,1595376000,14.8,14.8,16.8
5000,2020-07-23,LMC,17,1595462400,17,17,17
500,2020-07-27,LMC,17.8,1595808000,17.8,17.8,17.8
4600,2020-07-29,LMC,17.8,1595980800,17.8,17.8,17.8
20700,2020-07-30,LMC,18.5,1596067200,17,17,18.5
33400,2020-08-03,LMC,19,1596412800,19,19,19
34100,2020-08-07,LMC,19.9,1596758400,19.8,19.8,19.9
40000,2020-08-24,LMC,20.5,1598227200,20.5,20.5,20.5
100,2020-09-01,LMC,18.2,1598918400,18.2,18.2,18.2
6100,2020-09-03,LMC,20.5,1599091200,20.2,20.2,20.5
2100,2020-09-15,LMC,20.7,1600128000,19,19,20.7
300,2020-09-25,LMC,19.8,1600992000,19.8,19.8,19.8
300,2020-10-01,LMC,19.8,1601510400,19.8,19.8,19.8
500,2020-10-02,LMC,19.8,1601596800,19.8,19.8,19.8
600,2020-10-07,LMC,20.3,1602028800,20.3,20.3,20.3
600,2020-10-08,LMC,20.6,1602115200,20.6,20.6,20.6
135000,2020-10-13,LMC,17.6,1602547200,17.6,17.6,17.6
20000,2020-10-29,LMC,15,1603929600,15,15,15
150500,2020-10-30,LMC,15.5,1604016000,12.8,12.8,15.5
100,2020-11-20,LMC,14.7,1605830400,14.7,14.7,14.7
164300,2020-11-23,LMC,16.9,1606089600,14.7,14.7,16.9
100,2020-11-24,LMC,14.4,1606176000,14.4,14.4,14.4
100,2020-11-25,LMC,12.3,1606262400,12.3,12.3,12.3
100,2020-11-26,LMC,10.5,1606348800,10.5,10.5,10.5
100,2020-11-27,LMC,9.1,1606435200,9.1,9.1,9.1
164400,2020-11-30,LMC,7.9,1606694400,7.9,7.9,7.9
100,2020-12-01,LMC,9,1606780800,9,9,9
200,2020-12-02,LMC,10.3,1606867200,10.3,10.3,10.3
100,2020-12-03,LMC,11.8,1606953600,11.8,11.8,11.8
100,2020-12-04,LMC,13.5,1607040000,13.5,13.5,13.5
200,2020-12-07,LMC,15.5,1607299200,15.5,15.3,15.3
1000,2020-12-08,LMC,17.7,1607385600,17.7,17.7,17.7
464500,2020-12-09,LMC,20.3,1607472000,20.3,15.1,20.3
100,2020-12-10,LMC,14.4,1607558400,14.4,14.4,14.4
100,2020-12-11,LMC,12.3,1607644800,12.3,12.3,12.3
66100,2020-12-14,LMC,10.6,1607904000,10.5,10.5,10.6
117000,2020-12-15,LMC,9.3,1607990400,9.3,9.3,9.3
62300,2020-12-16,LMC,9,1608076800,9,9,9
100,2020-12-17,LMC,9.9,1608163200,9.9,9.9,9.9
1100,2020-12-18,LMC,10.8,1608249600,10.8,10.8,10.8
100,2020-12-21,LMC,12.4,1608508800,12.4,12.4,12.4
278200,2020-12-22,LMC,14.2,1608595200,14.2,10.6,10.6
200300,2020-12-23,LMC,12,1608681600,11.9,11.9,12
21100,2020-12-24,LMC,10.2,1608768000,10.2,10.2,10.2
353900,2020-12-25,LMC,10,1608854400,9.1,8.8,10
100,2020-12-28,LMC,10.8,1609113600,10.8,10.8,10.8
200,2020-12-29,LMC,11.4,1609200000,11.4,11.4,11.4
243700,2020-12-30,LMC,12,1609286400,12,11.3,11.4
1100,2020-12-31,LMC,13.6,1609372800,13.6,10.2,10.2
300,2021-01-04,LMC,9.7,1609718400,9.7,9.3,9.3
165000,2021-01-05,LMC,9.3,1609804800,9.3,8.5,8.7
80400,2021-01-06,LMC,9.8,1609891200,8.7,8.2,9.8
