"date","symbol","open","high","low","close","volume","timestamp"
"2017-09-21","LMC",14,14,13.6,14,5300,1505952000
"2017-09-22","LMC",14,15.2,14,15.2,1300,1506038400
"2017-09-25","LMC",15.1,15.1,15.1,15.1,500,1506297600
"2017-09-26","LMC",14.9,14.9,14.3,14.3,2600,1506384000
"2017-09-27","LMC",13.5,13.5,13.5,13.5,200,1506470400
"2017-09-28","LMC",13.1,13.1,12.7,12.7,600,1506556800
"2017-09-29","LMC",14.8,14.8,14.8,14.8,100,1506643200
"2017-10-04","LMC",13,13,13,13,100,1507075200
"2017-10-05","LMC",13.1,13.1,13.1,13.1,200,1507161600
"2017-10-09","LMC",13.1,13.1,13.1,13.1,100,1507507200
"2017-10-10","LMC",13,15,13,13.5,2700,1507593600
"2017-10-11","LMC",13.5,13.5,13.5,13.5,200,1507680000
"2017-10-12","LMC",13.6,13.6,13.6,13.6,200,1507766400
"2017-10-13","LMC",13.7,13.7,13.7,13.7,100,1507852800
"2017-10-20","LMC",13.7,13.7,13.7,13.7,300,1508457600
"2017-10-24","LMC",13.8,13.8,13.8,13.8,200,1508803200
"2017-10-25","LMC",13.7,13.7,13.7,13.7,200,1508889600
"2017-10-27","LMC",13.7,13.7,13.7,13.7,100,1509062400
"2017-11-02","LMC",12,12,12,12,100,1509580800
"2017-11-06","LMC",11.8,11.8,11.8,11.8,200,1509926400
"2017-11-08","LMC",12.5,12.5,12.5,12.5,100,1510099200
"2017-11-13","LMC",12,12,12,12,100,1510531200
"2017-11-15","LMC",12,12,12,12,100,1510704000
"2017-11-21","LMC",12.2,12.2,12.2,12.2,100,1511222400
"2017-11-24","LMC",12.5,12.5,12.5,12.5,100,1511481600
"2017-11-27","LMC",12,12,12,12,100,1511740800
"2017-12-04","LMC",12,12,12,12,1000,1512345600
"2017-12-12","LMC",11,11,10.5,10.5,300,1513036800
"2017-12-14","LMC",10.3,10.4,10.3,10.4,300,1513209600
"2017-12-15","LMC",10.3,10.3,10.3,10.3,100,1513296000
"2017-12-18","LMC",11.8,11.8,11.8,11.8,200,1513555200
"2017-12-19","LMC",10.3,10.3,10.3,10.3,100,1513641600
"2017-12-20","LMC",10.1,10.1,10.1,10.1,100,1513728000
"2017-12-21","LMC",9.5,9.5,9.5,9.5,100,1513814400
"2017-12-22","LMC",8.5,8.5,8.5,8.5,200,1513900800
"2017-12-26","LMC",8.3,8.3,8.3,8.3,200,1514246400
"2017-12-27","LMC",8.5,8.5,8.5,8.5,200,1514332800
"2017-12-28","LMC",8.8,9,8.8,9,500,1514419200
"2017-12-29","LMC",9.5,9.5,9.5,9.5,200,1514505600
"2018-01-02","LMC",10,10,10,10,200,1514851200
"2018-01-03","LMC",11,11.5,11,11.5,600,1514937600
"2018-01-08","LMC",12.9,12.9,12.9,12.9,300,1515369600
"2018-01-10","LMC",14.5,14.5,14.5,14.5,900,1515542400
"2018-01-11","LMC",14.5,14.5,14.5,14.5,100,1515628800
"2018-01-12","LMC",14.2,14.2,14,14,300,1515715200
"2018-01-15","LMC",14.2,14.2,14,14,700,1515974400
"2018-01-18","LMC",14.2,14.2,14.2,14.2,800,1516233600
"2018-01-19","LMC",14.1,14.1,14.1,14.1,600,1516320000
"2018-01-25","LMC",14.2,14.2,14.2,14.2,200,1516838400
"2018-01-26","LMC",14.2,14.2,14.2,14.2,1000,1516924800
"2018-01-29","LMC",14.2,14.2,14.2,14.2,300,1517184000
"2018-02-09","LMC",14.5,14.5,14.5,14.5,200,1518134400
"2018-04-04","LMC",20.3,20.3,20.3,20.3,100,1522800000
"2018-04-06","LMC",18,18,18,18,300,1522972800
"2018-08-20","LMC",11.1,11.1,11,11,300,1534723200
"2018-08-21","LMC",10.2,10.2,10.2,10.2,200,1534809600
"2018-08-22","LMC",11.1,11.1,11.1,11.1,300,1534896000
"2018-08-23","LMC",11.1,11.1,11.1,11.1,200,1534982400
"2018-08-27","LMC",11.1,11.1,11.1,11.1,200,1535328000
"2018-09-04","LMC",11.1,11.1,11.1,11.1,100,1536019200
"2018-09-13","LMC",10.1,10.1,10.1,10.1,100,1536796800
"2018-09-28","LMC",10.1,10.1,10.1,10.1,100,1538092800
"2018-10-08","LMC",8.7,8.7,8.7,8.7,100,1538956800
"2018-10-10","LMC",7.5,7.5,7.4,7.4,1500,1539129600
"2018-10-12","LMC",6.3,6.3,6.3,6.3,300,1539302400
"2018-10-30","LMC",6,6,6,6,100,1540857600
"2018-11-05","LMC",5.5,5.5,5.5,5.5,100,1541376000
"2018-11-23","LMC",6,6,6,6,100,1542931200
"2019-01-04","LMC",7.1,7.1,7.1,7.1,100,1546560000
"2019-01-10","LMC",8.1,8.1,8.1,8.1,100,1547078400
"2019-01-14","LMC",6.9,6.9,6.9,6.9,100,1547424000
"2019-01-16","LMC",6,6,6,6,100,1547596800
"2019-01-18","LMC",5.1,5.1,5.1,5.1,375000,1547769600
"2019-01-21","LMC",5.7,5.7,5.7,5.7,100,1548028800
"2019-01-22","LMC",6.3,6.3,6.3,6.3,100,1548115200
"2019-01-23","LMC",7,7,7,7,74800,1548201600
"2019-01-24","LMC",7.8,7.8,7.8,7.8,200,1548288000
"2019-01-25","LMC",8.5,8.5,8.5,8.5,100,1548374400
"2019-01-28","LMC",9.1,9.1,9.1,9.1,200,1548633600
"2019-01-29","LMC",9.4,9.4,9.4,9.4,100,1548720000
"2019-01-30","LMC",9.4,9.4,9.4,9.4,100,1548806400
"2019-01-31","LMC",9.3,9.3,9.3,9.3,100,1548892800
"2019-02-01","LMC",9.5,9.5,9.5,9.5,100,1548979200
"2019-02-11","LMC",9.6,9.9,9.6,9.9,200,1549843200
"2019-03-22","LMC",5.9,9.8,5.9,9.8,214000,1553212800
"2019-03-25","LMC",6,6,6,6,160000,1553472000
"2019-03-27","LMC",6.9,6.9,6.9,6.9,1000,1553644800
"2019-04-01","LMC",7.4,7.4,7.4,7.4,500,1554076800
"2019-04-02","LMC",8.5,8.5,8.5,8.5,300,1554163200
"2019-04-03","LMC",9.7,9.7,9.7,9.7,100,1554249600
"2019-09-27","LMC",9.7,9.7,9.5,9.5,140000,1569542400
"2019-10-04","LMC",9.7,9.7,9.7,9.7,35000,1570147200
"2019-11-05","LMC",9.7,9.7,9.7,9.7,70000,1572912000
"2020-01-20","LMC",8,9.7,8,9.7,50000,1579478400
"2020-03-23","LMC",9.2,9.2,9.1,9.1,274300,1584921600
"2020-03-27","LMC",10,10,10,10,40000,1585267200
"2020-03-30","LMC",10.1,10.1,10.1,10.1,100,1585526400
"2020-04-01","LMC",10.2,10.2,10.2,10.2,100,1585699200
"2020-04-03","LMC",10,10,10,10,100,1585872000
"2020-04-07","LMC",9.9,9.9,9.9,9.9,100,1586217600
"2020-04-10","LMC",9.7,9.7,9.7,9.7,100,1586476800
"2020-04-13","LMC",9.8,9.8,9.8,9.8,100,1586736000
"2020-04-15","LMC",10,10,10,10,100,1586908800
"2020-04-17","LMC",10.2,10.2,10.2,10.2,100,1587081600
"2020-04-20","LMC",10.2,10.2,10.2,10.2,500,1587340800
"2020-04-23","LMC",10,10,10,10,200,1587600000
"2020-05-06","LMC",10.2,10.2,10.2,10.2,200,1588723200
"2020-05-07","LMC",10.3,10.3,10.3,10.3,200,1588809600
"2020-05-14","LMC",10,10.4,10,10.4,115100,1589414400
"2020-05-20","LMC",11,11,11,11,5000,1589932800
"2020-05-21","LMC",12,12,12,12,9500,1590019200
"2020-05-22","LMC",12,12,12,12,300,1590105600
"2020-06-05","LMC",12.4,12.4,12.4,12.4,100,1591315200
"2020-06-15","LMC",13.3,13.3,13.3,13.3,26500,1592179200
"2020-06-17","LMC",13.9,13.9,13.9,13.9,18500,1592352000
"2020-06-18","LMC",14.5,14.5,14.5,14.5,10500,1592438400
"2020-06-19","LMC",13.9,13.9,13.9,13.9,20400,1592524800
"2020-06-22","LMC",13,14.2,13,13,40700,1592784000
"2020-06-25","LMC",14,14,14,14,200,1593043200
"2020-07-02","LMC",14,15,14,15,32000,1593648000
"2020-07-10","LMC",15,15,15,15,200,1594339200
"2020-07-20","LMC",15.2,15.2,15.2,15.2,30000,1595203200
"2020-07-22","LMC",14.8,16.8,14.8,16.8,91400,1595376000
"2020-07-23","LMC",17,17,17,17,5000,1595462400
"2020-07-27","LMC",17.8,17.8,17.8,17.8,500,1595808000
