"date","symbol","open","high","low","close","volume","timestamp"
"2006-11-22","ALT",15.07,15.07,15.07,15.07,8100,1164153600
"2006-11-23","ALT",15.73,15.83,15.73,15.83,1030,1164240000
"2006-11-24","ALT",16.58,16.58,16.58,16.58,1400,1164326400
"2006-11-27","ALT",16.58,17.38,16.58,17.38,2000,1164585600
"2006-11-28","ALT",18.23,18.23,18.23,18.23,10110,1164672000
"2006-11-29","ALT",19.13,19.13,19.13,19.13,3800,1164758400
"2006-11-30","ALT",20.07,20.07,20.07,20.07,9800,1164844800
"2006-12-01","ALT",21.06,21.06,21.06,21.06,13460,1164931200
"2006-12-04","ALT",21.06,22.09,21.06,22.09,5000,1165190400
"2006-12-05","ALT",22.09,23.18,22.09,23.18,3130,1165276800
"2006-12-06","ALT",24.26,24.26,24.26,24.26,3730,1165363200
"2006-12-07","ALT",25.44,25.44,25.44,25.44,5800,1165449600
"2006-12-11","ALT",27.79,27.79,27.79,27.79,21350,1165795200
"2006-12-12","ALT",28.97,28.97,28.97,28.97,21890,1165881600
"2006-12-13","ALT",30.38,30.38,30.38,30.38,31900,1165968000
"2006-12-14","ALT",31.8,31.8,31.8,31.8,32400,1166054400
"2006-12-15","ALT",33.21,33.21,33.21,33.21,20530,1166140800
"2006-12-18","ALT",34.86,34.86,34.86,34.86,18000,1166400000
"2006-12-19","ALT",36.51,36.51,36.51,36.51,9830,1166486400
"2006-12-20","ALT",36.51,36.51,34.86,34.86,12690,1166572800
"2006-12-21","ALT",34.86,34.86,33.21,33.21,3100,1166659200
"2006-12-22","ALT",33.21,33.21,31.56,31.56,1020,1166745600
"2006-12-25","ALT",31.56,31.56,30.15,30.15,660,1167004800
"2006-12-26","ALT",28.73,28.73,28.73,28.73,6700,1167091200
"2006-12-27","ALT",28.73,28.73,27.32,27.32,5010,1167177600
"2006-12-28","ALT",26.38,26.38,26.14,26.14,15970,1167264000
"2006-12-29","ALT",26.14,27.32,26.14,27.32,9300,1167350400
"2007-01-02","ALT",28.5,28.5,28.5,28.5,10030,1167696000
"2007-01-03","ALT",29.91,29.91,29.91,29.91,18310,1167782400
"2007-01-04","ALT",31.32,31.32,31.09,31.32,19610,1167868800
"2007-01-05","ALT",31.32,31.32,31.32,31.32,7580,1167955200
"2007-01-08","ALT",32.03,32.03,29.91,29.91,16730,1168214400
"2007-01-09","ALT",28.5,30.62,28.5,30.62,20740,1168300800
"2007-01-10","ALT",29.2,29.2,29.2,29.2,3940,1168387200
"2007-01-11","ALT",28.26,28.26,28.03,28.03,19870,1168473600
"2007-01-12","ALT",27.09,28.26,27.09,28.26,17310,1168560000
"2007-01-15","ALT",28.26,28.73,28.26,28.73,4630,1168819200
"2007-01-16","ALT",28.73,28.73,28.73,28.73,1820,1168905600
"2007-01-17","ALT",28.26,28.26,27.79,27.79,2730,1168992000
"2007-01-18","ALT",26.85,28.97,26.85,28.97,12500,1169078400
"2007-01-19","ALT",29.44,29.68,28.97,29.68,11200,1169164800
"2007-01-22","ALT",30.15,30.15,29.68,29.68,6800,1169424000
"2007-01-23","ALT",29.68,29.68,29.68,29.68,3450,1169510400
"2007-01-24","ALT",29.68,29.68,28.26,29.68,8490,1169596800
"2007-01-25","ALT",29.68,29.68,29.68,29.68,8400,1169683200
