symbol,close,timestamp,low,open,high,volume,date
ALT,15.07,1164153600,15.07,15.07,15.07,8100,2006-11-22
ALT,15.83,1164240000,15.73,15.73,15.83,1030,2006-11-23
ALT,16.58,1164326400,16.58,16.58,16.58,1400,2006-11-24
ALT,17.38,1164585600,16.58,16.58,17.38,2000,2006-11-27
ALT,18.23,1164672000,18.23,18.23,18.23,10110,2006-11-28
ALT,19.13,1164758400,19.13,19.13,19.13,3800,2006-11-29
ALT,20.07,1164844800,20.07,20.07,20.07,9800,2006-11-30
ALT,21.06,1164931200,21.06,21.06,21.06,13460,2006-12-01
ALT,22.09,1165190400,21.06,21.06,22.09,5000,2006-12-04
ALT,23.18,1165276800,22.09,22.09,23.18,3130,2006-12-05
ALT,24.26,1165363200,24.26,24.26,24.26,3730,2006-12-06
ALT,25.44,1165449600,25.44,25.44,25.44,5800,2006-12-07
ALT,34.44,1165536000,34.44,34.44,34.44,1920,2006-12-08
ALT,27.79,1165795200,27.79,27.79,27.79,21350,2006-12-11
ALT,28.97,1165881600,28.97,28.97,28.97,21890,2006-12-12
ALT,30.38,1165968000,30.38,30.38,30.38,31900,2006-12-13
ALT,31.8,1166054400,31.8,31.8,31.8,32400,2006-12-14
ALT,33.21,1166140800,33.21,33.21,33.21,20530,2006-12-15
ALT,34.86,1166400000,34.86,34.86,34.86,18000,2006-12-18
ALT,36.51,1166486400,36.51,36.51,36.51,9830,2006-12-19
ALT,34.86,1166572800,34.86,36.51,36.51,12690,2006-12-20
ALT,33.21,1166659200,33.21,34.86,34.86,3100,2006-12-21
ALT,31.56,1166745600,31.56,33.21,33.21,1020,2006-12-22
ALT,30.15,1167004800,30.15,31.56,31.56,660,2006-12-25
ALT,28.73,1167091200,28.73,28.73,28.73,6700,2006-12-26
ALT,27.32,1167177600,27.32,28.73,28.73,5010,2006-12-27
ALT,26.14,1167264000,26.14,26.38,26.38,15970,2006-12-28
ALT,27.32,1167350400,26.14,26.14,27.32,9300,2006-12-29
ALT,28.5,1167696000,28.5,28.5,28.5,10030,2007-01-02
ALT,29.91,1167782400,29.91,29.91,29.91,18310,2007-01-03
ALT,31.32,1167868800,31.09,31.32,31.32,19610,2007-01-04
ALT,31.32,1167955200,31.32,31.32,31.32,7580,2007-01-05
ALT,29.91,1168214400,29.91,32.03,32.03,16730,2007-01-08
ALT,30.62,1168300800,28.5,28.5,30.62,20740,2007-01-09
ALT,29.2,1168387200,29.2,29.2,29.2,3940,2007-01-10
ALT,28.03,1168473600,28.03,28.26,28.26,19870,2007-01-11
ALT,28.26,1168560000,27.09,27.09,28.26,17310,2007-01-12
ALT,28.73,1168819200,28.26,28.26,28.73,4630,2007-01-15
ALT,28.73,1168905600,28.73,28.73,28.73,1820,2007-01-16
ALT,27.79,1168992000,27.79,28.26,28.26,2730,2007-01-17
ALT,28.97,1169078400,26.85,26.85,28.97,12500,2007-01-18
ALT,29.68,1169164800,28.97,29.44,29.68,11200,2007-01-19
ALT,29.68,1169424000,29.68,30.15,30.15,6800,2007-01-22
ALT,29.68,1169510400,29.68,29.68,29.68,3450,2007-01-23
ALT,29.68,1169596800,28.26,29.68,29.68,8490,2007-01-24
ALT,29.68,1169683200,29.68,29.68,29.68,8400,2007-01-25
ALT,31.09,1169769600,31.09,31.09,31.09,10130,2007-01-26
ALT,32.5,1170028800,31.09,31.09,32.5,9020,2007-01-29
ALT,32.03,1170115200,32.03,32.5,32.5,3700,2007-01-30
ALT,32.03,1170201600,30.85,32.03,32.03,8300,2007-01-31
ALT,32.03,1170288000,31.09,32.03,32.03,5230,2007-02-01
ALT,32.5,1170374400,32.5,32.5,32.5,3450,2007-02-02
ALT,32.97,1170633600,32.03,32.5,32.97,6800,2007-02-05
ALT,32.97,1170720000,31.32,31.32,32.97,4680,2007-02-06
ALT,32.97,1170806400,32.97,32.97,32.97,2870,2007-02-07
ALT,32.97,1170892800,32.97,32.97,32.97,9470,2007-02-08
ALT,32.97,1170979200,32.97,32.97,32.97,2370,2007-02-09
ALT,32.97,1171238400,32.97,32.97,32.97,5650,2007-02-12
ALT,32.97,1171324800,32.74,32.97,32.97,7750,2007-02-13
ALT,32.97,1171411200,32.97,33.45,33.45,3660,2007-02-14
ALT,32.97,1171497600,32.97,32.97,32.97,7000,2007-02-15
ALT,33.92,1172448000,32.97,32.97,33.92,7310,2007-02-26
ALT,33.92,1172534400,33.92,33.92,33.92,3900,2007-02-27
ALT,33.92,1172620800,33.92,33.92,33.92,5110,2007-02-28
ALT,32.97,1172707200,32.97,33.92,33.92,6550,2007-03-01
ALT,32.97,1172793600,31.8,31.8,32.97,1850,2007-03-02
ALT,32.97,1173052800,32.97,33.45,33.45,9110,2007-03-05
ALT,34.62,1173139200,34.62,34.62,34.62,11570,2007-03-06
ALT,36.27,1173225600,36.27,36.27,36.27,25340,2007-03-07
ALT,37.92,1173312000,37.92,37.92,37.92,15510,2007-03-08
ALT,39.8,1173398400,39.8,39.8,39.8,24240,2007-03-09
ALT,41.69,1173657600,41.69,41.69,41.69,23290,2007-03-12
ALT,42.87,1173744000,42.87,43.57,43.57,26180,2007-03-13
ALT,44.75,1173830400,44.75,44.75,44.75,11960,2007-03-14
ALT,42.63,1173916800,42.63,42.63,42.63,8090,2007-03-15
ALT,40.51,1174003200,40.51,42.63,42.63,4390,2007-03-16
ALT,42.4,1174262400,42.4,42.4,42.4,9950,2007-03-19
ALT,43.34,1174348800,43.34,44.52,44.52,15270,2007-03-20
ALT,41.45,1174435200,41.45,43.34,43.34,7060,2007-03-21
ALT,41.45,1174521600,41.45,41.45,41.45,3200,2007-03-22
ALT,42.87,1174608000,41.45,41.45,42.87,3700,2007-03-23
ALT,40.75,1174867200,40.75,42.87,42.87,3140,2007-03-26
ALT,38.86,1174953600,38.86,40.75,40.75,1470,2007-03-27
ALT,36.98,1175040000,36.98,38.86,38.86,2940,2007-03-28
ALT,38.63,1175126400,36.98,36.98,38.63,11720,2007-03-29
ALT,39.57,1175212800,38.63,38.63,39.57,9420,2007-03-30
ALT,40.04,1175472000,38.63,39.57,40.04,10470,2007-04-02
ALT,38.16,1175558400,38.16,40.04,40.04,1800,2007-04-03
ALT,38.63,1175644800,36.27,36.27,38.63,11050,2007-04-04
ALT,38.63,1175731200,38.63,38.63,38.63,1660,2007-04-05
ALT,38.63,1175817600,36.74,36.74,38.63,7180,2007-04-06
