open,close,date,volume,symbol,timestamp,low,high
15.07,15.07,2006-11-22,8100,ALT,1164153600,15.07,15.07
15.73,15.83,2006-11-23,1030,ALT,1164240000,15.73,15.83
16.58,16.58,2006-11-24,1400,ALT,1164326400,16.58,16.58
16.58,17.38,2006-11-27,2000,ALT,1164585600,16.58,17.38
18.23,18.23,2006-11-28,10110,ALT,1164672000,18.23,18.23
19.13,19.13,2006-11-29,3800,ALT,1164758400,19.13,19.13
20.07,20.07,2006-11-30,9800,ALT,1164844800,20.07,20.07
21.06,21.06,2006-12-01,13460,ALT,1164931200,21.06,21.06
21.06,22.09,2006-12-04,5000,ALT,1165190400,21.06,22.09
22.09,23.18,2006-12-05,3130,ALT,1165276800,22.09,23.18
24.26,24.26,2006-12-06,3730,ALT,1165363200,24.26,24.26
25.44,25.44,2006-12-07,5800,ALT,1165449600,25.44,25.44
34.44,34.44,2006-12-08,1920,ALT,1165536000,34.44,34.44
27.79,27.79,2006-12-11,21350,ALT,1165795200,27.79,27.79
28.97,28.97,2006-12-12,21890,ALT,1165881600,28.97,28.97
30.38,30.38,2006-12-13,31900,ALT,1165968000,30.38,30.38
31.8,31.8,2006-12-14,32400,ALT,1166054400,31.8,31.8
33.21,33.21,2006-12-15,20530,ALT,1166140800,33.21,33.21
34.86,34.86,2006-12-18,18000,ALT,1166400000,34.86,34.86
36.51,36.51,2006-12-19,9830,ALT,1166486400,36.51,36.51
36.51,34.86,2006-12-20,12690,ALT,1166572800,34.86,36.51
34.86,33.21,2006-12-21,3100,ALT,1166659200,33.21,34.86
33.21,31.56,2006-12-22,1020,ALT,1166745600,31.56,33.21
31.56,30.15,2006-12-25,660,ALT,1167004800,30.15,31.56
28.73,28.73,2006-12-26,6700,ALT,1167091200,28.73,28.73
28.73,27.32,2006-12-27,5010,ALT,1167177600,27.32,28.73
26.38,26.14,2006-12-28,15970,ALT,1167264000,26.14,26.38
26.14,27.32,2006-12-29,9300,ALT,1167350400,26.14,27.32
28.5,28.5,2007-01-02,10030,ALT,1167696000,28.5,28.5
29.91,29.91,2007-01-03,18310,ALT,1167782400,29.91,29.91
31.32,31.32,2007-01-04,19610,ALT,1167868800,31.09,31.32
31.32,31.32,2007-01-05,7580,ALT,1167955200,31.32,31.32
32.03,29.91,2007-01-08,16730,ALT,1168214400,29.91,32.03
28.5,30.62,2007-01-09,20740,ALT,1168300800,28.5,30.62
29.2,29.2,2007-01-10,3940,ALT,1168387200,29.2,29.2
28.26,28.03,2007-01-11,19870,ALT,1168473600,28.03,28.26
27.09,28.26,2007-01-12,17310,ALT,1168560000,27.09,28.26
28.26,28.73,2007-01-15,4630,ALT,1168819200,28.26,28.73
28.73,28.73,2007-01-16,1820,ALT,1168905600,28.73,28.73
28.26,27.79,2007-01-17,2730,ALT,1168992000,27.79,28.26
26.85,28.97,2007-01-18,12500,ALT,1169078400,26.85,28.97
29.44,29.68,2007-01-19,11200,ALT,1169164800,28.97,29.68
30.15,29.68,2007-01-22,6800,ALT,1169424000,29.68,30.15
29.68,29.68,2007-01-23,3450,ALT,1169510400,29.68,29.68
29.68,29.68,2007-01-24,8490,ALT,1169596800,28.26,29.68
29.68,29.68,2007-01-25,8400,ALT,1169683200,29.68,29.68
31.09,31.09,2007-01-26,10130,ALT,1169769600,31.09,31.09
31.09,32.5,2007-01-29,9020,ALT,1170028800,31.09,32.5
32.5,32.03,2007-01-30,3700,ALT,1170115200,32.03,32.5
32.03,32.03,2007-01-31,8300,ALT,1170201600,30.85,32.03
32.03,32.03,2007-02-01,5230,ALT,1170288000,31.09,32.03
32.5,32.5,2007-02-02,3450,ALT,1170374400,32.5,32.5
32.5,32.97,2007-02-05,6800,ALT,1170633600,32.03,32.97
31.32,32.97,2007-02-06,4680,ALT,1170720000,31.32,32.97
32.97,32.97,2007-02-07,2870,ALT,1170806400,32.97,32.97
32.97,32.97,2007-02-08,9470,ALT,1170892800,32.97,32.97
32.97,32.97,2007-02-09,2370,ALT,1170979200,32.97,32.97
32.97,32.97,2007-02-12,5650,ALT,1171238400,32.97,32.97
32.97,32.97,2007-02-13,7750,ALT,1171324800,32.74,32.97
33.45,32.97,2007-02-14,3660,ALT,1171411200,32.97,33.45
32.97,32.97,2007-02-15,7000,ALT,1171497600,32.97,32.97
32.97,33.92,2007-02-26,7310,ALT,1172448000,32.97,33.92
33.92,33.92,2007-02-27,3900,ALT,1172534400,33.92,33.92
33.92,33.92,2007-02-28,5110,ALT,1172620800,33.92,33.92
33.92,32.97,2007-03-01,6550,ALT,1172707200,32.97,33.92
31.8,32.97,2007-03-02,1850,ALT,1172793600,31.8,32.97
33.45,32.97,2007-03-05,9110,ALT,1173052800,32.97,33.45
34.62,34.62,2007-03-06,11570,ALT,1173139200,34.62,34.62
36.27,36.27,2007-03-07,25340,ALT,1173225600,36.27,36.27
37.92,37.92,2007-03-08,15510,ALT,1173312000,37.92,37.92
39.8,39.8,2007-03-09,24240,ALT,1173398400,39.8,39.8
41.69,41.69,2007-03-12,23290,ALT,1173657600,41.69,41.69
43.57,42.87,2007-03-13,26180,ALT,1173744000,42.87,43.57
44.75,44.75,2007-03-14,11960,ALT,1173830400,44.75,44.75
42.63,42.63,2007-03-15,8090,ALT,1173916800,42.63,42.63
42.63,40.51,2007-03-16,4390,ALT,1174003200,40.51,42.63
42.4,42.4,2007-03-19,9950,ALT,1174262400,42.4,42.4
44.52,43.34,2007-03-20,15270,ALT,1174348800,43.34,44.52
43.34,41.45,2007-03-21,7060,ALT,1174435200,41.45,43.34
41.45,41.45,2007-03-22,3200,ALT,1174521600,41.45,41.45
41.45,42.87,2007-03-23,3700,ALT,1174608000,41.45,42.87
42.87,40.75,2007-03-26,3140,ALT,1174867200,40.75,42.87
40.75,38.86,2007-03-27,1470,ALT,1174953600,38.86,40.75
38.86,36.98,2007-03-28,2940,ALT,1175040000,36.98,38.86
36.98,38.63,2007-03-29,11720,ALT,1175126400,36.98,38.63
38.63,39.57,2007-03-30,9420,ALT,1175212800,38.63,39.57
39.57,40.04,2007-04-02,10470,ALT,1175472000,38.63,40.04
40.04,38.16,2007-04-03,1800,ALT,1175558400,38.16,40.04
36.27,38.63,2007-04-04,11050,ALT,1175644800,36.27,38.63
38.63,38.63,2007-04-05,1660,ALT,1175731200,38.63,38.63
36.74,38.63,2007-04-06,7180,ALT,1175817600,36.74,38.63
38.63,38.63,2007-04-09,2690,ALT,1176076800,38.63,38.63
38.16,38.63,2007-04-10,12430,ALT,1176163200,38.16,38.63
36.74,38.39,2007-04-11,2600,ALT,1176249600,36.74,38.39
37.68,36.74,2007-04-12,6700,ALT,1176336000,36.74,37.68
35.09,35.09,2007-04-13,9200,ALT,1176422400,35.09,35.09
35.8,35.8,2007-04-16,15000,ALT,1176681600,35.8,35.8
35.8,36.98,2007-04-17,3100,ALT,1176768000,34.39,36.98
36.27,38.63,2007-04-18,5500,ALT,1176854400,36.27,38.63
38.63,40.51,2007-04-19,9300,ALT,1176940800,38.63,40.51
40.51,40.51,2007-04-20,6430,ALT,1177027200,38.63,40.51
39.1,42.4,2007-04-23,10400,ALT,1177286400,38.63,42.4
41.45,41.45,2007-04-24,1580,ALT,1177372800,41.45,41.45
41.45,41.45,2007-04-25,10100,ALT,1177459200,39.57,41.45
41.45,42.4,2007-05-02,2300,ALT,1178064000,41.45,42.4
42.4,42.4,2007-05-03,2020,ALT,1178150400,41.45,42.4
41.45,42.4,2007-05-04,1680,ALT,1178236800,41.45,42.4
42.4,42.87,2007-05-07,9240,ALT,1178496000,42.4,42.87
44.75,44.75,2007-05-08,9110,ALT,1178582400,42.87,44.75
44.75,44.75,2007-05-09,4700,ALT,1178668800,44.28,44.75
44.28,44.75,2007-05-10,9000,ALT,1178755200,44.28,44.75
44.28,44.75,2007-05-11,7350,ALT,1178841600,44.28,44.75
44.75,45.69,2007-05-14,7750,ALT,1179100800,44.75,45.69
45.69,47.11,2007-05-15,5090,ALT,1179187200,45.69,47.11
42.87,42.87,2007-05-16,1700,ALT,1179273600,42.87,42.87
44.99,44.99,2007-05-17,1920,ALT,1179360000,44.75,44.99
44.99,47.11,2007-05-18,7180,ALT,1179446400,44.99,47.11
49.46,49.46,2007-05-21,5000,ALT,1179705600,49.46,49.46
51.34,51.82,2007-05-22,3680,ALT,1179792000,51.34,51.82
54.17,54.17,2007-05-23,13310,ALT,1179878400,54.17,54.17
56.53,56.53,2007-05-24,4180,ALT,1179964800,56.53,56.53
56.53,56.53,2007-05-25,6890,ALT,1180051200,55.59,56.53
59.35,59.35,2007-05-28,5690,ALT,1180310400,59.35,59.35
62.18,61.24,2007-05-29,8880,ALT,1180396800,61.24,62.18
61.24,58.41,2007-05-30,4580,ALT,1180483200,58.41,61.24
58.41,55.59,2007-05-31,4660,ALT,1180569600,55.59,58.41
53.23,57.94,2007-06-01,10470,ALT,1180656000,53.23,57.94
57.94,56.53,2007-06-04,4640,ALT,1180915200,56.53,57.94
53.7,56.53,2007-06-05,8440,ALT,1181001600,53.7,56.53
53.7,53.7,2007-06-06,14240,ALT,1181088000,53.7,53.7
53.7,56.06,2007-06-07,6280,ALT,1181174400,53.7,56.06
56.06,53.7,2007-06-08,3750,ALT,1181260800,53.7,56.06
56.06,51.34,2007-06-11,2100,ALT,1181520000,51.34,56.06
51.82,51.82,2007-06-12,3410,ALT,1181606400,51.82,51.82
51.82,54.17,2007-06-13,2720,ALT,1181692800,51.82,54.17
54.17,55.11,2007-06-14,2820,ALT,1181779200,53.7,55.11
55.11,54.64,2007-06-15,850,ALT,1181865600,54.64,55.11
54.64,54.64,2007-06-18,2100,ALT,1182124800,54.64,54.64
54.64,54.64,2007-06-19,2510,ALT,1182211200,54.64,55.11
54.64,54.64,2007-06-20,2860,ALT,1182297600,54.64,54.64
54.64,54.64,2007-06-21,740,ALT,1182384000,53.7,54.64
52.29,54.17,2007-06-22,3380,ALT,1182470400,52.29,54.17
54.17,54.17,2007-06-25,930,ALT,1182729600,54.17,54.17
53.7,52.76,2007-06-26,2340,ALT,1182816000,52.76,53.7
52.29,52.29,2007-06-27,5730,ALT,1182902400,50.4,52.29
49.93,52.76,2007-06-28,3170,ALT,1182988800,49.93,52.76
42.33,50.87,2007-06-29,2550,ALT,1183075200,42.33,42.73
40.75,50.87,2007-07-02,1920,ALT,1183334400,40.75,42.73
44.7,51.34,2007-07-03,2170,ALT,1183420800,43.12,44.7
51.34,49.93,2007-07-04,1120,ALT,1183507200,49.93,51.34
48.05,47.58,2007-07-06,570,ALT,1183680000,47.58,48.05
48.05,48.05,2007-07-11,8200,ALT,1184112000,48.05,48.05
50.4,50.4,2007-07-12,7390,ALT,1184198400,50.4,50.4
50.4,50.4,2007-07-13,1760,ALT,1184284800,49.46,50.4
50.4,48.99,2007-07-16,1140,ALT,1184544000,48.99,50.4
47.58,49.46,2007-07-17,8060,ALT,1184630400,47.11,49.46
49.46,49.46,2007-07-18,1170,ALT,1184716800,49.46,49.46
47.11,49.46,2007-07-19,5710,ALT,1184803200,47.11,49.46
48.99,48.99,2007-07-20,3670,ALT,1184889600,48.52,48.99
48.05,48.99,2007-07-23,1630,ALT,1185148800,48.05,48.99
48.99,48.99,2007-07-24,2150,ALT,1185235200,48.99,48.99
48.99,48.05,2007-07-25,2140,ALT,1185321600,47.58,48.99
48.05,45.69,2007-07-26,4450,ALT,1185408000,45.69,48.05
46.16,45.22,2007-07-27,3130,ALT,1185494400,44.75,46.16
45.22,43.1,2007-07-30,360,ALT,1185753600,43.1,44.75
40.98,40.98,2007-07-31,6790,ALT,1185840000,40.98,42.4
41.69,42.4,2007-08-01,3470,ALT,1185926400,40.98,42.87
42.4,43.81,2007-08-02,6820,ALT,1186012800,41.45,44.52
38.63,38.16,2007-08-03,2270,ALT,1186099200,38.16,38.63
40.04,39.8,2007-08-08,1750,ALT,1186531200,39.8,39.8
39.8,39.57,2007-08-09,3100,ALT,1186617600,39.57,39.8
39.8,39.8,2007-08-10,20,ALT,1186704000,39.8,39.8
38.16,39.57,2007-08-13,2110,ALT,1186963200,37.92,39.8
42.87,41.45,2007-08-15,1940,ALT,1187136000,42.4,42.87
41.45,42.4,2007-08-16,2360,ALT,1187222400,40.98,42.4
42.16,40.51,2007-08-17,1650,ALT,1187308800,42.16,50.87
40.98,41.22,2007-08-20,6570,ALT,1187568000,38.63,41.22
41.45,41.45,2007-08-21,5470,ALT,1187654400,39.33,41.92
41.22,41.22,2007-08-22,5050,ALT,1187740800,39.57,41.45
40.75,40.75,2007-08-23,2600,ALT,1187827200,39.33,41.22
39.1,40.98,2007-08-24,25790,ALT,1187913600,38.86,40.98
40.51,40.51,2007-08-27,22000,ALT,1188172800,40.04,40.98
40.04,40.04,2007-08-28,14400,ALT,1188259200,38.63,40.51
38.63,38.63,2007-08-29,8230,ALT,1188345600,38.39,39.57
40.04,40.04,2007-08-30,25090,ALT,1188432000,38.16,40.04
51.81,51.81,2007-08-31,12890,ALT,1188518400,49.98,51.81
40.04,39.57,2007-09-04,1710,ALT,1188864000,39.57,40.04
40.27,40.98,2007-09-06,23720,ALT,1189036800,39.1,40.98
40.51,40.51,2007-09-13,36760,ALT,1189641600,38.63,40.51
40.27,42.16,2007-09-17,66190,ALT,1189987200,38.63,42.16
42.16,41.22,2007-09-19,14300,ALT,1190160000,40.27,42.16
42.87,42.4,2007-09-20,17480,ALT,1190246400,41.92,42.87
