"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-14","SJE","5.17","5.37","5.17","7.71","21618","1166054400"
"2006-12-15","SJE","5.56","5.56","5.37","8.15","52568","1166140800"
"2006-12-18","SJE","5.76","5.96","5.56","8.74","6221","1166400000"
"2006-12-19","SJE","5.96","6.36","5.56","8.54","18508","1166486400"
"2006-12-20","SJE","5.76","5.76","5.56","8.54","1089","1166572800"
"2006-12-21","SJE","5.56","5.56","5.56","8.54","1400","1166659200"
"2006-12-25","SJE","5.17","5.17","5.17","7.75","156","1167004800"
"2006-12-26","SJE","4.77","4.77","4.77","7.01","8087","1167091200"
"2006-12-27","SJE","4.77","4.77","4.77","6.95","2333","1167177600"
"2006-12-28","SJE","4.57","4.57","4.37","6.68","933","1167264000"
"2006-12-29","SJE","4.37","4.37","4.37","6.36","778","1167350400"
"2007-01-02","SJE","4.57","4.57","4.57","6.46","9332","1167696000"
"2007-01-03","SJE","4.57","4.57","4.57","6.56","6999","1167782400"
"2007-01-04","SJE","4.57","4.77","4.57","6.95","6999","1167868800"
"2007-01-05","SJE","4.57","4.57","4.57","6.66","18819","1167955200"
"2007-01-08","SJE","4.57","4.57","4.57","6.72","2955","1168214400"
"2007-01-09","SJE","4.77","4.97","4.77","6.95","4666","1168300800"
"2007-01-10","SJE","5.17","5.17","4.97","7.55","467","1168387200"
"2007-01-11","SJE","5.37","5.37","4.97","7.35","11353","1168473600"
"2007-01-12","SJE","4.97","4.97","4.97","7.15","2022","1168560000"
"2007-01-15","SJE","4.97","4.97","4.97","7.15","15553","1168819200"
"2007-01-16","SJE","4.77","4.97","4.77","7.25","1244","1168905600"
"2007-01-17","SJE","4.97","4.97","4.77","7.05","14464","1168992000"
"2007-01-18","SJE","4.97","4.97","4.77","7.09","6532","1169078400"
"2007-01-19","SJE","4.77","4.97","4.77","7.25","11664","1169164800"
"2007-01-22","SJE","4.97","5.17","4.97","7.39","18508","1169424000"
"2007-01-23","SJE","5.17","5.37","5.17","7.85","6221","1169510400"
"2007-01-24","SJE","5.37","5.37","5.37","7.85","16641","1169596800"
"2007-01-25","SJE","5.37","5.37","4.97","7.15","14775","1169683200"
"2007-01-26","SJE","5.37","5.56","5.17","7.55","26906","1169769600"
"2007-01-29","SJE","5.17","5.37","5.17","7.95","6688","1170028800"
"2007-01-30","SJE","5.37","5.56","5.37","7.85","33594","1170115200"
"2007-01-31","SJE","5.56","5.56","5.56","8.54","11042","1170201600"
"2007-02-01","SJE","5.56","6.16","5.56","9.24","32661","1170288000"
"2007-02-02","SJE","6.16","6.36","5.96","9.91","73564","1170374400"
"2007-02-05","SJE","6.75","6.75","6.75","10.55","46502","1170633600"
"2007-02-06","SJE","7.35","7.35","7.35","11.58","40281","1170720000"
"2007-02-07","SJE","7.95","7.95","7.95","12.74","28306","1170806400"
"2007-02-08","SJE","8.74","8.74","8.15","13.51","54745","1170892800"
"2007-02-09","SJE","7.75","8.74","7.75","12.34","18197","1170979200"
"2007-02-12","SJE","7.35","7.55","7.35","11.62","23640","1171238400"
"2007-02-13","SJE","7.15","7.75","7.15","11.52","13375","1171324800"
"2007-02-14","SJE","7.55","7.95","7.35","12.78","20530","1171411200"
"2007-02-15","SJE","8.54","8.54","8.54","13.51","16330","1171497600"
"2007-02-26","SJE","9.14","9.14","9.14","14.86","8243","1172448000"
"2007-02-27","SJE","10.13","10.13","10.13","16.33","17108","1172534400"
"2007-02-28","SJE","10.93","10.93","10.13","17.29","50857","1172620800"
"2007-03-01","SJE","11.72","11.72","10.53","17.58","31727","1172707200"
"2007-03-02","SJE","10.93","10.93","10.53","17.09","14153","1172793600"
"2007-03-05","SJE","11.92","11.92","10.73","17.48","19130","1173052800"
"2007-03-06","SJE","12.12","12.32","11.72","20.07","23951","1173139200"
"2007-03-07","SJE","13.31","13.31","12.72","22.17","61900","1173225600"
"2007-03-08","SJE","14.31","14.31","13.51","23.64","34060","1173312000"
"2007-03-09","SJE","14.31","15.5","13.71","22.85","9798","1173398400"
"2007-03-12","SJE","15.7","15.7","12.91","22.65","20218","1173657600"
"2007-03-13","SJE","13.11","13.11","12.32","20.46","9021","1173744000"
"2007-03-14","SJE","11.52","11.52","11.52","18.93","15397","1173830400"
"2007-03-15","SJE","10.53","10.93","10.53","17.88","25506","1173916800"
