open,close,volume,symbol,timestamp,low,date,high
5.17,7.71,21618,SJE,1166054400,5.17,2006-12-14,5.37
5.56,8.15,52568,SJE,1166140800,5.37,2006-12-15,5.56
5.76,8.74,6221,SJE,1166400000,5.56,2006-12-18,5.96
5.96,8.54,18508,SJE,1166486400,5.56,2006-12-19,6.36
5.76,8.54,1089,SJE,1166572800,5.56,2006-12-20,5.76
5.56,8.54,1400,SJE,1166659200,5.56,2006-12-21,5.56
5.17,7.75,156,SJE,1167004800,5.17,2006-12-25,5.17
4.77,7.01,8087,SJE,1167091200,4.77,2006-12-26,4.77
4.77,6.95,2333,SJE,1167177600,4.77,2006-12-27,4.77
4.57,6.68,933,SJE,1167264000,4.37,2006-12-28,4.57
4.37,6.36,778,SJE,1167350400,4.37,2006-12-29,4.37
4.57,6.46,9332,SJE,1167696000,4.57,2007-01-02,4.57
4.57,6.56,6999,SJE,1167782400,4.57,2007-01-03,4.57
4.57,6.95,6999,SJE,1167868800,4.57,2007-01-04,4.77
4.57,6.66,18819,SJE,1167955200,4.57,2007-01-05,4.57
4.57,6.72,2955,SJE,1168214400,4.57,2007-01-08,4.57
4.77,6.95,4666,SJE,1168300800,4.77,2007-01-09,4.97
5.17,7.55,467,SJE,1168387200,4.97,2007-01-10,5.17
5.37,7.35,11353,SJE,1168473600,4.97,2007-01-11,5.37
4.97,7.15,2022,SJE,1168560000,4.97,2007-01-12,4.97
4.97,7.15,15553,SJE,1168819200,4.97,2007-01-15,4.97
4.77,7.25,1244,SJE,1168905600,4.77,2007-01-16,4.97
4.97,7.05,14464,SJE,1168992000,4.77,2007-01-17,4.97
4.97,7.09,6532,SJE,1169078400,4.77,2007-01-18,4.97
4.77,7.25,11664,SJE,1169164800,4.77,2007-01-19,4.97
4.97,7.39,18508,SJE,1169424000,4.97,2007-01-22,5.17
5.17,7.85,6221,SJE,1169510400,5.17,2007-01-23,5.37
5.37,7.85,16641,SJE,1169596800,5.37,2007-01-24,5.37
5.37,7.15,14775,SJE,1169683200,4.97,2007-01-25,5.37
5.37,7.55,26906,SJE,1169769600,5.17,2007-01-26,5.56
5.17,7.95,6688,SJE,1170028800,5.17,2007-01-29,5.37
5.37,7.85,33594,SJE,1170115200,5.37,2007-01-30,5.56
5.56,8.54,11042,SJE,1170201600,5.56,2007-01-31,5.56
5.56,9.24,32661,SJE,1170288000,5.56,2007-02-01,6.16
6.16,9.91,73564,SJE,1170374400,5.96,2007-02-02,6.36
6.75,10.55,46502,SJE,1170633600,6.75,2007-02-05,6.75
7.35,11.58,40281,SJE,1170720000,7.35,2007-02-06,7.35
7.95,12.74,28306,SJE,1170806400,7.95,2007-02-07,7.95
8.74,13.51,54745,SJE,1170892800,8.15,2007-02-08,8.74
7.75,12.34,18197,SJE,1170979200,7.75,2007-02-09,8.74
7.35,11.62,23640,SJE,1171238400,7.35,2007-02-12,7.55
