open,close,volume,symbol,timestamp,low,date,high
6.26,6.26,13600,ONE,1214352000,6.26,2008-06-25,6.26
6.51,6.51,2700,ONE,1214438400,6.26,2008-06-26,6.51
6.21,6.21,100,ONE,1214956800,6.21,2008-07-02,6.21
5.99,5.99,100,ONE,1215043200,5.99,2008-07-03,5.99
5.76,5.76,9600,ONE,1215129600,5.76,2008-07-04,6.21
5.99,5.54,3100,ONE,1215388800,5.54,2008-07-07,5.99
5.46,5.46,100,ONE,1215475200,5.46,2008-07-08,5.46
5.26,5.26,100,ONE,1215648000,5.26,2008-07-10,5.26
5.06,5.06,2600,ONE,1215734400,5.06,2008-07-11,5.06
4.86,4.86,4100,ONE,1215993600,4.86,2008-07-14,4.86
4.69,5.04,90200,ONE,1216080000,4.69,2008-07-15,5.04
5.01,5.01,40000,ONE,1216166400,5.01,2008-07-16,5.01
5.21,5.21,36800,ONE,1216252800,5.21,2008-07-17,5.21
5.41,5.01,3200,ONE,1216339200,5.01,2008-07-18,5.41
5.04,5.04,2200,ONE,1216598400,5.04,2008-07-21,5.04
4.84,4.84,3200,ONE,1216857600,4.84,2008-07-24,4.84
4.66,4.66,200,ONE,1216944000,4.66,2008-07-25,4.66
4.49,4.49,1600,ONE,1217203200,4.49,2008-07-28,4.49
4.31,4.31,18100,ONE,1217289600,4.31,2008-07-29,4.36
4.16,4.16,3000,ONE,1217376000,4.16,2008-07-30,4.16
4.01,4.01,200,ONE,1217462400,4.01,2008-07-31,4.01
3.86,3.91,34500,ONE,1217548800,3.86,2008-08-01,4.16
3.88,4.03,16100,ONE,1217808000,3.88,2008-08-04,4.03
4.11,4.11,800,ONE,1217894400,4.11,2008-08-05,4.11
4.26,4.26,5200,ONE,1217980800,4.26,2008-08-06,4.26
4.41,4.41,1200,ONE,1218067200,4.41,2008-08-07,4.41
4.59,4.59,3100,ONE,1218153600,4.59,2008-08-08,4.59
4.76,4.76,26400,ONE,1218412800,4.76,2008-08-11,4.76
4.94,4.94,93400,ONE,1218499200,4.76,2008-08-12,4.94
4.33,4.33,2300,ONE,1218585600,4.33,2008-08-13,4.33
4.49,4.49,15200,ONE,1218672000,4.46,2008-08-14,4.49
4.66,4.66,29700,ONE,1218758400,4.66,2008-08-15,4.66
4.99,4.38,58200,ONE,1219017600,4.33,2008-08-18,4.99
4.26,4.26,11100,ONE,1219104000,4.08,2008-08-19,4.26
3.88,3.88,20400,ONE,1219190400,3.88,2008-08-20,3.93
