volume,date,symbol,high,timestamp,open,low,close
13600,2008-06-25,ONE,6.26,1214352000,6.26,6.26,6.26
2700,2008-06-26,ONE,6.51,1214438400,6.51,6.26,6.51
100,2008-07-02,ONE,6.21,1214956800,6.21,6.21,6.21
100,2008-07-03,ONE,5.99,1215043200,5.99,5.99,5.99
9600,2008-07-04,ONE,6.21,1215129600,5.76,5.76,5.76
3100,2008-07-07,ONE,5.99,1215388800,5.99,5.54,5.54
100,2008-07-08,ONE,5.46,1215475200,5.46,5.46,5.46
100,2008-07-10,ONE,5.26,1215648000,5.26,5.26,5.26
2600,2008-07-11,ONE,5.06,1215734400,5.06,5.06,5.06
4100,2008-07-14,ONE,4.86,1215993600,4.86,4.86,4.86
90200,2008-07-15,ONE,5.04,1216080000,4.69,4.69,5.04
40000,2008-07-16,ONE,5.01,1216166400,5.01,5.01,5.01
36800,2008-07-17,ONE,5.21,1216252800,5.21,5.21,5.21
3200,2008-07-18,ONE,5.41,1216339200,5.41,5.01,5.01
2200,2008-07-21,ONE,5.04,1216598400,5.04,5.04,5.04
3200,2008-07-24,ONE,4.84,1216857600,4.84,4.84,4.84
200,2008-07-25,ONE,4.66,1216944000,4.66,4.66,4.66
1600,2008-07-28,ONE,4.49,1217203200,4.49,4.49,4.49
18100,2008-07-29,ONE,4.36,1217289600,4.31,4.31,4.31
3000,2008-07-30,ONE,4.16,1217376000,4.16,4.16,4.16
200,2008-07-31,ONE,4.01,1217462400,4.01,4.01,4.01
34500,2008-08-01,ONE,4.16,1217548800,3.86,3.86,3.91
16100,2008-08-04,ONE,4.03,1217808000,3.88,3.88,4.03
800,2008-08-05,ONE,4.11,1217894400,4.11,4.11,4.11
5200,2008-08-06,ONE,4.26,1217980800,4.26,4.26,4.26
1200,2008-08-07,ONE,4.41,1218067200,4.41,4.41,4.41
3100,2008-08-08,ONE,4.59,1218153600,4.59,4.59,4.59
26400,2008-08-11,ONE,4.76,1218412800,4.76,4.76,4.76
93400,2008-08-12,ONE,4.94,1218499200,4.94,4.76,4.94
2300,2008-08-13,ONE,4.33,1218585600,4.33,4.33,4.33
15200,2008-08-14,ONE,4.49,1218672000,4.49,4.46,4.49
29700,2008-08-15,ONE,4.66,1218758400,4.66,4.66,4.66
58200,2008-08-18,ONE,4.99,1219017600,4.99,4.33,4.38
11100,2008-08-19,ONE,4.26,1219104000,4.26,4.08,4.26
20400,2008-08-20,ONE,3.93,1219190400,3.88,3.88,3.88
8500,2008-08-21,ONE,4.13,1219276800,3.76,3.76,4.13
35800,2008-08-22,ONE,4.29,1219363200,4.29,4.01,4.29
32600,2008-08-25,ONE,4.49,1219622400,4.38,4.38,4.49
36900,2008-08-26,ONE,4.79,1219708800,4.74,4.74,4.79
60100,2008-08-27,ONE,5.11,1219795200,5.11,4.79,4.79
29200,2008-08-28,ONE,4.71,1219881600,4.71,4.71,4.71
30500,2008-08-29,ONE,4.71,1219968000,4.43,4.38,4.71
600,2008-09-03,ONE,4.74,1220400000,4.74,4.74,4.74
45500,2008-09-04,ONE,5.06,1220486400,5.06,4.51,4.76
23200,2008-09-05,ONE,4.79,1220572800,4.79,4.49,4.54
30400,2008-09-08,ONE,4.71,1220832000,4.43,4.36,4.61
31200,2008-09-09,ONE,4.81,1220918400,4.76,4.64,4.81
29900,2008-09-10,ONE,5.11,1221004800,5.11,4.76,4.79
14200,2008-09-11,ONE,4.66,1221091200,4.66,4.56,4.56
14400,2008-09-12,ONE,4.33,1221177600,4.33,4.31,4.31
19700,2008-09-15,ONE,4.36,1221436800,4.31,4.31,4.33
13800,2008-09-16,ONE,4.08,1221523200,4.03,4.03,4.08
11200,2008-09-17,ONE,3.86,1221609600,3.76,3.76,3.76
7800,2008-09-18,ONE,3.63,1221696000,3.63,3.53,3.53
1600,2008-09-19,ONE,3.76,1221782400,3.76,3.76,3.76
300,2008-09-22,ONE,4.01,1222041600,4.01,4.01,4.01
14300,2008-09-23,ONE,4.29,1222128000,4.29,4.01,4.26
2500,2008-09-25,ONE,4.51,1222300800,4.26,4.26,4.46
4500,2008-09-26,ONE,4.43,1222387200,4.43,4.31,4.31
3100,2008-09-29,ONE,4.33,1222646400,4.33,4.33,4.33
2800,2008-10-01,ONE,4.49,1222819200,4.03,4.03,4.33
3200,2008-10-02,ONE,4.36,1222905600,4.36,4.26,4.26
6200,2008-10-03,ONE,4.33,1222992000,4.33,4.08,4.08
2000,2008-10-08,ONE,3.88,1223424000,3.88,3.88,3.88
3800,2008-10-09,ONE,4.13,1223510400,3.96,3.63,3.63
100,2008-10-13,ONE,4.01,1223856000,4.01,4.01,4.01
60500,2008-10-14,ONE,4.29,1223942400,4.26,4.13,4.26
1000,2008-10-16,ONE,4.01,1224115200,4.01,4.01,4.01
6600,2008-10-20,ONE,3.73,1224460800,3.73,3.73,3.73
4200,2008-10-21,ONE,3.76,1224547200,3.63,3.48,3.51
1500,2008-10-22,ONE,3.38,1224633600,3.38,3.33,3.33
500,2008-10-23,ONE,3.11,1224720000,3.11,3.11,3.11
13500,2008-10-24,ONE,2.91,1224806400,2.91,2.91,2.91
1600,2008-10-27,ONE,2.71,1225065600,2.71,2.71,2.71
3400,2008-10-28,ONE,2.56,1225152000,2.53,2.53,2.53
20500,2008-10-29,ONE,2.71,1225238400,2.71,2.71,2.71
800,2008-10-30,ONE,2.86,1225324800,2.53,2.53,2.86
8200,2008-10-31,ONE,2.81,1225411200,2.81,2.63,2.81
200,2008-11-03,ONE,2.86,1225670400,2.81,2.81,2.86
1000,2008-11-04,ONE,2.93,1225756800,2.93,2.93,2.93
12100,2008-11-05,ONE,3.11,1225843200,3.01,3.01,3.11
1800,2008-11-06,ONE,3.01,1225929600,3.01,2.88,3.01
6800,2008-11-07,ONE,2.81,1226016000,2.78,2.78,2.78
700,2008-11-10,ONE,2.81,1226275200,2.81,2.78,2.78
3400,2008-11-11,ONE,2.76,1226361600,2.63,2.63,2.63
500,2008-11-12,ONE,2.76,1226448000,2.76,2.76,2.76
11000,2008-11-13,ONE,2.63,1226534400,2.63,2.58,2.58
2000,2008-11-14,ONE,2.71,1226620800,2.61,2.61,2.71
2100,2008-11-17,ONE,2.48,1226880000,2.48,2.48,2.48
400,2008-11-18,ONE,2.48,1226966400,2.43,2.43,2.48
5400,2008-11-19,ONE,2.48,1227052800,2.48,2.41,2.43
3700,2008-11-20,ONE,2.43,1227139200,2.33,2.28,2.43
800,2008-11-21,ONE,2.33,1227225600,2.21,2.21,2.33
2300,2008-11-24,ONE,2.43,1227484800,2.38,2.31,2.31
6500,2008-11-25,ONE,2.21,1227571200,2.21,2.18,2.21
800,2008-11-26,ONE,2.21,1227657600,2.21,2.21,2.21
3200,2008-11-27,ONE,2.23,1227744000,2.21,2.21,2.23
1800,2008-11-28,ONE,2.25,1227830400,2.13,2.13,2.25
200,2008-12-01,ONE,2.31,1228089600,2.31,2.25,2.25
500,2008-12-02,ONE,2.25,1228176000,2.25,2.25,2.25
1700,2008-12-03,ONE,2.13,1228262400,2.13,2.13,2.13
1300,2008-12-04,ONE,2.25,1228348800,2.25,2.25,2.25
1000,2008-12-05,ONE,2.15,1228435200,2.15,2.15,2.15
800,2008-12-08,ONE,2.15,1228694400,2.15,2.15,2.15
1200,2008-12-10,ONE,2.03,1228867200,2.06,2.06,2
500,2008-12-11,ONE,2.15,1228953600,2.15,2.15,2.15
2500,2008-12-12,ONE,2.25,1229040000,2.23,2.25,2.25
500,2008-12-15,ONE,2.25,1229299200,2.25,2.25,2.25
1100,2008-12-16,ONE,2.13,1229385600,2.13,2.13,2.13
1800,2008-12-17,ONE,2.25,1229472000,2.25,2.23,2.23
300,2008-12-18,ONE,2.15,1229558400,2.15,2.15,2.15
1500,2008-12-22,ONE,2,1229904000,2,2,2
900,2008-12-23,ONE,2.13,1229990400,1.95,1.95,2.13
500,2008-12-24,ONE,2.1,1230076800,2.08,1.95,1.95
600,2008-12-25,ONE,2.13,1230163200,2.13,2,2
700,2008-12-26,ONE,2,1230249600,2,1.93,1.93
1000,2008-12-29,ONE,1.88,1230508800,1.88,1.88,1.88
600,2008-12-30,ONE,1.93,1230595200,1.93,1.93,1.93
2700,2008-12-31,ONE,1.93,1230681600,1.93,1.93,1.93
1000,2009-01-02,ONE,2,1230854400,2,2,2
600,2009-01-05,ONE,2.06,1231113600,1.95,1.95,2.06
6900,2009-01-06,ONE,2.1,1231200000,2.08,2.08,2.1
3100,2009-01-07,ONE,2.21,1231286400,2.13,2.13,2.21
1100,2009-01-08,ONE,2.13,1231372800,2.13,2.1,2.1
20900,2009-01-09,ONE,2.25,1231459200,2.25,2.25,2.25
500,2009-01-12,ONE,2.15,1231718400,2.13,2.1,2.15
2600,2009-01-13,ONE,2.21,1231804800,2.06,2.06,2.18
500,2009-01-14,ONE,2.18,1231891200,2.13,2.13,2.15
6000,2009-01-15,ONE,2.25,1231977600,2.18,2.15,2.25
4400,2009-01-16,ONE,2.25,1232064000,2.25,2.25,2.25
11600,2009-01-19,ONE,2.41,1232323200,2.28,2.28,2.41
1700,2009-01-22,ONE,2.31,1232582400,2.25,2.25,2.28
10900,2009-02-02,ONE,2.43,1233532800,2.43,2.43,2.43
14500,2009-02-03,ONE,2.58,1233619200,2.58,2.43,2.58
9700,2009-02-04,ONE,2.71,1233705600,2.66,2.66,2.71
10200,2009-02-05,ONE,2.88,1233792000,2.76,2.76,2.88
3000,2009-02-06,ONE,3.01,1233878400,2.88,2.88,3.01
9700,2009-02-09,ONE,3.01,1234137600,3.01,2.81,2.81
12600,2009-02-10,ONE,2.71,1234224000,2.71,2.68,2.68
6800,2009-02-11,ONE,2.66,1234310400,2.66,2.53,2.53
2500,2009-02-12,ONE,2.58,1234396800,2.58,2.58,2.58
5600,2009-02-13,ONE,2.61,1234483200,2.58,2.43,2.43
1800,2009-02-16,ONE,2.56,1234742400,2.56,2.51,2.51
5700,2009-02-17,ONE,2.53,1234828800,2.46,2.46,2.53
4800,2009-02-18,ONE,2.51,1234915200,2.43,2.38,2.51
3600,2009-02-19,ONE,2.61,1235001600,2.58,2.43,2.46
2000,2009-02-20,ONE,2.46,1235088000,2.43,2.41,2.46
600,2009-02-23,ONE,2.43,1235347200,2.31,2.31,2.43
2900,2009-02-24,ONE,2.33,1235433600,2.33,2.25,2.25
800,2009-02-25,ONE,2.31,1235520000,2.21,2.21,2.31
2600,2009-02-26,ONE,2.38,1235606400,2.25,2.25,2.35
100,2009-02-27,ONE,2.43,1235692800,2.43,2.43,2.43
4000,2009-03-02,ONE,2.56,1235952000,2.56,2.43,2.43
2000,2009-03-03,ONE,2.48,1236038400,2.43,2.43,2.48
1400,2009-03-05,ONE,2.51,1236211200,2.48,2.48,2.51
3400,2009-03-06,ONE,2.63,1236297600,2.56,2.56,2.63
6100,2009-03-09,ONE,2.76,1236556800,2.63,2.63,2.76
5700,2009-03-10,ONE,2.78,1236643200,2.76,2.76,2.76
12900,2009-03-11,ONE,2.91,1236729600,2.91,2.76,2.81
6700,2009-03-12,ONE,2.93,1236816000,2.86,2.66,2.68
2800,2009-03-13,ONE,2.68,1236902400,2.68,2.63,2.63
2200,2009-03-16,ONE,2.66,1237161600,2.56,2.56,2.63
2400,2009-03-17,ONE,2.73,1237248000,2.73,2.71,2.71
8500,2009-03-18,ONE,2.88,1237334400,2.86,2.81,2.88
5000,2009-03-19,ONE,3.03,1237420800,3.03,2.68,2.71
1900,2009-03-20,ONE,2.68,1237507200,2.68,2.68,2.68
6800,2009-03-23,ONE,2.76,1237766400,2.76,2.68,2.76
6200,2009-03-24,ONE,2.86,1237852800,2.86,2.76,2.83
2400,2009-03-25,ONE,2.86,1237939200,2.66,2.66,2.83
4600,2009-03-26,ONE,2.78,1238025600,2.78,2.68,2.68
4500,2009-03-27,ONE,2.76,1238112000,2.76,2.71,2.71
8300,2009-03-30,ONE,2.71,1238371200,2.66,2.66,2.66
3400,2009-03-31,ONE,2.76,1238457600,2.76,2.66,2.68
18800,2009-04-01,ONE,2.83,1238544000,2.76,2.76,2.83
5800,2009-04-02,ONE,2.86,1238630400,2.83,2.78,2.86
11100,2009-04-03,ONE,3.01,1238716800,3.01,2.91,3.01
17900,2009-04-07,ONE,3.03,1239062400,3.03,2.96,2.96
5400,2009-04-08,ONE,3.01,1239148800,3.01,2.83,2.83
12300,2009-04-09,ONE,2.96,1239235200,2.86,2.86,2.93
34400,2009-04-10,ONE,3.11,1239321600,3.11,3.11,3.11
2800,2009-04-13,ONE,3.31,1239580800,3.31,3.31,3.31
46600,2009-04-14,ONE,3.53,1239667200,3.53,3.51,3.53
27600,2009-04-15,ONE,3.76,1239753600,3.76,3.33,3.51
13700,2009-04-16,ONE,3.73,1239840000,3.73,3.33,3.36
30200,2009-04-17,ONE,3.41,1239926400,3.41,3.18,3.18
27400,2009-04-20,ONE,3.06,1240185600,3.01,3.01,3.01
12700,2009-04-21,ONE,3.21,1240272000,2.86,2.86,3.21
11200,2009-04-22,ONE,3.33,1240358400,3.33,3.26,3.33
4100,2009-04-23,ONE,3.46,1240444800,3.46,3.18,3.18
19300,2009-04-24,ONE,3.36,1240531200,3.28,3.23,3.26
29300,2009-04-27,ONE,3.46,1240790400,3.38,3.28,3.46
13500,2009-04-28,ONE,3.43,1240876800,3.38,3.36,3.38
16900,2009-04-29,ONE,3.51,1240963200,3.38,3.36,3.46
33300,2009-05-04,ONE,3.66,1241395200,3.63,3.63,3.66
103500,2009-05-05,ONE,3.91,1241481600,3.91,3.78,3.86
22500,2009-05-06,ONE,3.98,1241568000,3.98,3.68,3.68
37700,2009-05-07,ONE,3.93,1241654400,3.86,3.76,3.86
17400,2009-05-08,ONE,3.88,1241740800,3.83,3.76,3.86
21700,2009-05-11,ONE,3.81,1242000000,3.81,3.71,3.81
15100,2009-05-12,ONE,3.91,1242086400,3.83,3.76,3.88
124800,2009-05-13,ONE,4.11,1242172800,4.01,3.83,4.11
56200,2009-05-14,ONE,4.31,1242259200,3.86,3.86,4.31
45300,2009-05-15,ONE,4.51,1242345600,4.51,4.46,4.51
16300,2009-05-18,ONE,4.51,1242604800,4.51,4.18,4.18
68600,2009-05-19,ONE,4.26,1242691200,4.26,4.08,4.26
50300,2009-05-20,ONE,4.29,1242777600,4.21,4.06,4.06
39500,2009-05-21,ONE,4.26,1242864000,4.06,4.01,4.18
98100,2009-05-22,ONE,4.46,1242950400,4.26,4.21,4.46
54400,2009-05-25,ONE,4.66,1243209600,4.66,4.36,4.66
36300,2009-05-26,ONE,4.76,1243296000,4.76,4.51,4.69
14100,2009-05-27,ONE,4.76,1243382400,4.76,4.56,4.56
53300,2009-05-28,ONE,4.43,1243468800,4.43,4.33,4.33
36400,2009-05-29,ONE,4.61,1243555200,4.61,4.33,4.49
42900,2009-06-01,ONE,4.76,1243814400,4.76,4.51,4.74
26100,2009-06-02,ONE,5.01,1243900800,5.01,4.76,4.86
18700,2009-06-03,ONE,4.76,1243987200,4.64,4.64,4.76
39600,2009-06-04,ONE,4.99,1244073600,4.71,4.64,4.79
80200,2009-06-05,ONE,5.06,1244160000,5.01,5.01,5.06
50900,2009-06-08,ONE,5.41,1244419200,5.41,5.31,5.41
68300,2009-06-09,ONE,5.76,1244505600,5.76,5.64,5.74
24000,2009-06-10,ONE,5.71,1244592000,5.64,5.34,5.51
51500,2009-06-11,ONE,5.76,1244678400,5.09,5.09,5.69
13900,2009-06-12,ONE,5.86,1244764800,5.84,5.39,5.44
18500,2009-06-15,ONE,5.31,1245024000,5.31,5.29,5.29
7900,2009-06-16,ONE,5.06,1245110400,4.94,4.94,4.94
75900,2009-06-17,ONE,4.89,1245196800,4.61,4.61,4.89
33400,2009-06-18,ONE,4.99,1245283200,4.99,4.99,4.99
65600,2009-06-19,ONE,5.31,1245369600,5.31,5.21,5.31
24600,2009-06-22,ONE,5.66,1245628800,5.66,4.96,5.01
13400,2009-06-23,ONE,4.79,1245715200,4.76,4.76,4.76
37700,2009-06-24,ONE,5.09,1245801600,4.46,4.46,5.06
7500,2009-06-25,ONE,5.26,1245888000,5.14,4.76,4.76
17900,2009-06-26,ONE,4.96,1245974400,4.76,4.76,4.81
12900,2009-06-29,ONE,4.86,1246233600,4.86,4.64,4.71
20100,2009-06-30,ONE,4.89,1246320000,4.86,4.36,4.46
20800,2009-07-01,ONE,4.49,1246406400,4.49,4.24,4.26
14800,2009-07-02,ONE,4.31,1246492800,4.11,4.11,4.29
31400,2009-07-03,ONE,4.51,1246579200,4.31,4.26,4.51
8500,2009-07-06,ONE,4.71,1246838400,4.71,4.71,4.71
48900,2009-07-07,ONE,5.04,1246924800,5.04,4.84,4.96
60100,2009-07-08,ONE,5.29,1247011200,4.86,4.86,5.29
35000,2009-07-09,ONE,5.51,1247097600,5.51,5.39,5.46
34000,2009-07-10,ONE,5.39,1247184000,5.16,5.06,5.06
66900,2009-07-13,ONE,5.44,1247443200,5.44,5.09,5.26
58200,2009-07-14,ONE,5.66,1247529600,5.66,5.16,5.16
34900,2009-07-15,ONE,5.31,1247616000,5.31,5.01,5.01
37800,2009-07-16,ONE,5.46,1247702400,5.46,4.79,4.99
73300,2009-07-17,ONE,5.11,1247788800,5.11,4.76,4.76
21600,2009-07-20,ONE,5.14,1248048000,5.14,4.49,4.61
32200,2009-07-21,ONE,4.89,1248134400,4.76,4.64,4.89
24500,2009-07-22,ONE,5.01,1248220800,5.01,4.74,4.81
55400,2009-07-23,ONE,4.94,1248307200,4.81,4.64,4.89
31900,2009-07-24,ONE,4.24,1248393600,4.24,4.18,4.24
22200,2009-07-27,ONE,4.51,1248652800,4.51,4.18,4.26
25200,2009-07-28,ONE,4.38,1248739200,4.38,4.06,4.06
21300,2009-07-29,ONE,3.93,1248825600,3.93,3.86,3.86
33200,2009-07-30,ONE,3.76,1248912000,3.76,3.63,3.71
12000,2009-07-31,ONE,3.91,1248998400,3.78,3.78,3.91
8900,2009-08-03,ONE,3.98,1249257600,3.86,3.76,3.91
11100,2009-08-04,ONE,4.08,1249344000,4.08,3.83,3.83
14900,2009-08-05,ONE,3.88,1249430400,3.88,3.76,3.78
18600,2009-08-06,ONE,3.83,1249516800,3.76,3.71,3.73
17300,2009-08-07,ONE,3.73,1249603200,3.66,3.63,3.63
28600,2009-08-10,ONE,3.76,1249862400,3.68,3.63,3.73
14200,2009-08-11,ONE,3.83,1249948800,3.73,3.63,3.83
21700,2009-08-12,ONE,3.83,1250035200,3.78,3.76,3.78
12000,2009-08-13,ONE,3.81,1250121600,3.81,3.73,3.78
11300,2009-08-14,ONE,3.73,1250208000,3.68,3.63,3.71
14700,2009-08-17,ONE,3.76,1250467200,3.71,3.71,3.73
31500,2009-08-18,ONE,3.81,1250553600,3.73,3.73,3.81
13900,2009-08-19,ONE,3.86,1250640000,3.86,3.76,3.81
18900,2009-08-20,ONE,3.81,1250726400,3.76,3.76,3.76
19000,2009-08-21,ONE,3.86,1250812800,3.86,3.76,3.76
18700,2009-08-24,ONE,3.83,1251072000,3.83,3.73,3.78
17900,2009-08-25,ONE,3.81,1251158400,3.73,3.68,3.78
11700,2009-08-26,ONE,3.81,1251244800,3.81,3.76,3.76
37600,2009-08-27,ONE,3.98,1251331200,3.81,3.78,3.98
77700,2009-08-28,ONE,4.08,1251417600,4.01,4.01,4.06
20700,2009-08-31,ONE,4.18,1251676800,4.01,4.01,4.08
13000,2009-09-03,ONE,4.01,1251936000,3.88,3.88,3.88
32300,2009-09-04,ONE,3.88,1252022400,3.78,3.78,3.78
22900,2009-09-07,ONE,3.81,1252281600,3.76,3.58,3.81
10400,2009-09-08,ONE,3.93,1252368000,3.71,3.71,3.86
14900,2009-09-09,ONE,3.88,1252454400,3.81,3.81,3.86
