"date","symbol","open","high","low","close","volume","timestamp"
"2018-01-17","BAL",20.48,20.48,20.48,20.48,100,1516147200
"2018-01-18","BAL",20.48,20.48,20.48,20.48,100,1516233600
"2018-01-30","BAL",20.23,20.23,20.23,20.23,100,1517270400
"2018-02-22","BAL",20.23,20.23,20.23,20.23,100,1519257600
"2018-02-23","BAL",20.39,20.39,20.39,20.39,100,1519344000
"2018-03-20","BAL",20.96,20.96,20.96,20.96,100,1521504000
"2018-05-02","BAL",29.3,29.3,29.3,29.3,100,1525219200
"2018-05-08","BAL",33.67,33.67,33.67,33.67,100,1525737600
"2019-03-19","BAL",20.22,20.22,20.22,20.22,600,1552953600
"2019-03-22","BAL",17.21,17.21,17.21,17.21,100,1553212800
"2019-03-25","BAL",14.79,14.79,14.79,14.79,300,1553472000
"2019-03-26","BAL",12.62,12.62,12.62,12.62,1100,1553558400
"2019-03-27","BAL",10.78,10.78,10.78,10.78,100,1553644800
"2019-03-28","BAL",9.19,9.19,9.19,9.19,300,1553731200
"2019-03-29","BAL",10.03,10.03,7.94,7.94,2200,1553817600
"2019-04-01","BAL",7.69,7.69,7.69,7.69,1000,1554076800
"2019-04-05","BAL",7.69,7.69,7.69,7.69,100,1554422400
"2019-04-08","BAL",7.69,7.69,7.69,7.69,100,1554681600
"2019-04-09","BAL",7.77,7.77,7.69,7.69,300,1554768000
"2019-04-10","BAL",7.69,7.69,6.85,6.85,900,1554854400
"2019-04-11","BAL",7.18,7.18,7.18,7.18,900,1554940800
"2019-04-12","BAL",8.19,8.19,8.19,8.19,600,1555027200
"2019-04-16","BAL",7.94,7.94,7.94,7.94,100,1555372800
"2019-04-17","BAL",9.11,9.11,7.52,7.52,500,1555459200
"2019-04-19","BAL",7.69,7.69,7.69,7.69,100,1555632000
"2019-04-22","BAL",8.77,8.77,8.77,8.77,1600,1555891200
"2019-04-23","BAL",7.69,8.77,7.69,8.77,200,1555977600
"2019-04-24","BAL",7.94,7.94,7.94,7.94,100,1556064000
"2019-04-25","BAL",7.77,7.77,7.77,7.77,100,1556150400
"2019-05-02","BAL",8.35,8.35,8.35,8.35,100,1556755200
"2019-05-06","BAL",8.52,8.52,8.35,8.35,200,1557100800
"2019-05-07","BAL",7.69,7.69,7.69,7.69,100,1557187200
"2019-05-09","BAL",6.6,6.6,6.6,6.6,100,1557360000
"2019-05-10","BAL",5.7,7.5,5.7,7.5,200,1557446400
"2019-05-14","BAL",5.7,5.7,5.7,5.7,100,1557792000
"2019-05-17","BAL",6.4,6.4,6.4,6.4,100,1558051200
"2019-06-25","BAL",8.9,8.9,8.9,8.9,9200,1561420800
"2019-06-26","BAL",7.6,7.6,7.6,7.6,100,1561507200
"2019-06-28","BAL",7.6,7.6,7.6,7.6,600,1561680000
"2019-07-02","BAL",7.6,7.6,7.6,7.6,3200,1562025600
"2019-07-03","BAL",7.6,7.6,7.6,7.6,1800,1562112000
"2019-07-04","BAL",7.7,7.7,7.6,7.6,200,1562198400
"2019-07-08","BAL",6.7,6.7,6.7,6.7,100,1562544000
"2019-07-09","BAL",7.5,7.5,7.5,7.5,7610,1562630400
"2019-07-18","BAL",7.5,7.5,7.5,7.5,400,1563408000
"2019-07-19","BAL",8.6,8.6,8.6,8.6,100,1563494400
"2019-07-22","BAL",7.5,7.5,7.5,7.5,100,1563753600
"2019-07-24","BAL",7.9,8,7.9,8,200,1563926400
"2019-07-26","BAL",6.9,6.9,6.9,6.9,700,1564099200
"2019-07-31","BAL",6,6,6,6,100,1564531200
"2019-09-04","BAL",5.1,6.9,5.1,6.9,300,1567555200
"2019-09-05","BAL",6.5,6.5,6.5,6.5,100,1567641600
"2019-09-10","BAL",7.4,7.4,7.4,7.4,200,1568073600
"2019-09-11","BAL",8.5,8.5,8.5,8.5,100,1568160000
"2019-09-12","BAL",9.7,9.7,9.7,9.7,800,1568246400
"2019-09-13","BAL",11,11.1,11,11.1,2100,1568332800
"2019-09-16","BAL",12.7,12.7,12.7,12.7,1500,1568592000
"2019-09-17","BAL",12.7,12.7,12.5,12.5,600,1568678400
"2019-09-18","BAL",12.5,12.5,12.5,12.5,300,1568764800
"2019-09-20","BAL",12.4,12.4,12.4,12.4,100,1568937600
"2019-09-23","BAL",10.6,10.6,10.6,10.6,1400,1569196800
"2019-09-24","BAL",9.1,9.2,9.1,9.1,500,1569283200
"2019-09-25","BAL",10.4,10.4,7.9,7.9,200,1569369600
"2019-09-27","BAL",8.3,8.3,8.3,8.3,100,1569542400
"2019-09-30","BAL",9.2,9.2,8.1,8.1,400,1569801600
"2019-10-01","BAL",8.1,8.1,8.1,8.1,100,1569888000
"2019-10-02","BAL",9.3,9.3,9.3,9.3,2400,1569974400
"2019-10-03","BAL",8.2,8.2,8.2,8.2,100,1570060800
"2019-10-07","BAL",7.7,7.7,7.7,7.7,100,1570406400
"2019-10-09","BAL",7.3,7.3,7.3,7.3,100,1570579200
"2019-10-10","BAL",7,7,7,7,100,1570665600
"2019-10-11","BAL",8,8,8,8,1100,1570752000
"2019-10-14","BAL",7.7,7.7,7.7,7.7,100,1571011200
"2019-10-15","BAL",8.8,8.8,8.8,8.8,100,1571097600
"2019-10-16","BAL",10.1,10.1,10.1,10.1,100,1571184000
"2019-10-17","BAL",11.5,11.6,11.5,11.5,1100,1571270400
"2019-10-18","BAL",12.8,12.8,12.8,12.8,200,1571356800
"2019-10-21","BAL",13.7,13.7,13.7,13.7,100,1571616000
"2019-10-22","BAL",13.6,13.6,11.7,11.7,900,1571702400
"2019-10-24","BAL",10.8,10.8,10.8,10.8,100,1571875200
"2019-10-25","BAL",9.2,9.2,9.2,9.2,100,1571961600
"2019-10-28","BAL",8.6,9,8.6,9,400,1572220800
"2019-10-30","BAL",10.1,10.1,10.1,10.1,100,1572393600
"2019-11-04","BAL",8.8,8.8,8.8,8.8,100,1572825600
"2019-11-06","BAL",7.8,8.4,7.8,8.4,200,1572998400
"2019-11-07","BAL",9.3,9.3,9.3,9.3,100,1573084800
"2019-11-08","BAL",10.6,10.6,10.6,10.6,100,1573171200
"2019-11-11","BAL",11.9,11.9,11.9,11.9,100,1573430400
"2019-11-12","BAL",12.4,12.4,12.4,12.4,100,1573516800
"2019-11-13","BAL",10.6,10.6,10.6,10.6,500,1573603200
"2019-11-14","BAL",9.1,11.3,9.1,11.3,200,1573689600
"2019-11-15","BAL",10.1,10.3,9.1,9.1,300,1573776000
"2019-11-21","BAL",8.7,8.7,8.7,8.7,100,1574294400
"2019-11-22","BAL",8.7,8.7,8.7,8.7,100,1574380800
