symbol,close,timestamp,low,open,high,volume,date
BAL,20.48,1516147200,20.48,20.48,20.48,100,2018-01-17
BAL,20.48,1516233600,20.48,20.48,20.48,100,2018-01-18
BAL,20.23,1517270400,20.23,20.23,20.23,100,2018-01-30
BAL,20.23,1519257600,20.23,20.23,20.23,100,2018-02-22
BAL,20.39,1519344000,20.39,20.39,20.39,100,2018-02-23
BAL,20.96,1521504000,20.96,20.96,20.96,100,2018-03-20
BAL,29.3,1525219200,29.3,29.3,29.3,100,2018-05-02
BAL,33.67,1525737600,33.67,33.67,33.67,100,2018-05-08
BAL,20.22,1552953600,20.22,20.22,20.22,600,2019-03-19
BAL,17.21,1553212800,17.21,17.21,17.21,100,2019-03-22
BAL,14.79,1553472000,14.79,14.79,14.79,300,2019-03-25
BAL,12.62,1553558400,12.62,12.62,12.62,1100,2019-03-26
BAL,10.78,1553644800,10.78,10.78,10.78,100,2019-03-27
BAL,9.19,1553731200,9.19,9.19,9.19,300,2019-03-28
BAL,7.94,1553817600,7.94,10.03,10.03,2200,2019-03-29
BAL,7.69,1554076800,7.69,7.69,7.69,1000,2019-04-01
BAL,7.69,1554422400,7.69,7.69,7.69,100,2019-04-05
BAL,7.69,1554681600,7.69,7.69,7.69,100,2019-04-08
BAL,7.69,1554768000,7.69,7.77,7.77,300,2019-04-09
BAL,6.85,1554854400,6.85,7.69,7.69,900,2019-04-10
BAL,7.18,1554940800,7.18,7.18,7.18,900,2019-04-11
BAL,8.19,1555027200,8.19,8.19,8.19,600,2019-04-12
BAL,7.94,1555372800,7.94,7.94,7.94,100,2019-04-16
BAL,7.52,1555459200,7.52,9.11,9.11,500,2019-04-17
BAL,7.69,1555632000,7.69,7.69,7.69,100,2019-04-19
BAL,8.77,1555891200,8.77,8.77,8.77,1600,2019-04-22
BAL,8.77,1555977600,7.69,7.69,8.77,200,2019-04-23
BAL,7.94,1556064000,7.94,7.94,7.94,100,2019-04-24
BAL,7.77,1556150400,7.77,7.77,7.77,100,2019-04-25
BAL,8.35,1556755200,8.35,8.35,8.35,100,2019-05-02
BAL,8.35,1557100800,8.35,8.52,8.52,200,2019-05-06
BAL,7.69,1557187200,7.69,7.69,7.69,100,2019-05-07
BAL,6.6,1557360000,6.6,6.6,6.6,100,2019-05-09
BAL,7.5,1557446400,5.7,5.7,7.5,200,2019-05-10
BAL,5.7,1557792000,5.7,5.7,5.7,100,2019-05-14
BAL,6.4,1558051200,6.4,6.4,6.4,100,2019-05-17
BAL,8.9,1561420800,8.9,8.9,8.9,9200,2019-06-25
BAL,7.6,1561507200,7.6,7.6,7.6,100,2019-06-26
BAL,7.6,1561680000,7.6,7.6,7.6,600,2019-06-28
BAL,7.6,1562025600,7.6,7.6,7.6,3200,2019-07-02
BAL,7.6,1562112000,7.6,7.6,7.6,1800,2019-07-03
BAL,7.6,1562198400,7.6,7.7,7.7,200,2019-07-04
BAL,6.7,1562544000,6.7,6.7,6.7,100,2019-07-08
BAL,7.5,1562630400,7.5,7.5,7.5,7610,2019-07-09
BAL,7.5,1563408000,7.5,7.5,7.5,400,2019-07-18
BAL,8.6,1563494400,8.6,8.6,8.6,100,2019-07-19
BAL,7.5,1563753600,7.5,7.5,7.5,100,2019-07-22
BAL,8,1563926400,7.9,7.9,8,200,2019-07-24
BAL,6.9,1564099200,6.9,6.9,6.9,700,2019-07-26
BAL,6,1564531200,6,6,6,100,2019-07-31
BAL,6.9,1567555200,5.1,5.1,6.9,300,2019-09-04
BAL,6.5,1567641600,6.5,6.5,6.5,100,2019-09-05
BAL,7.4,1568073600,7.4,7.4,7.4,200,2019-09-10
BAL,8.5,1568160000,8.5,8.5,8.5,100,2019-09-11
BAL,9.7,1568246400,9.7,9.7,9.7,800,2019-09-12
BAL,11.1,1568332800,11,11,11.1,2100,2019-09-13
BAL,12.7,1568592000,12.7,12.7,12.7,1500,2019-09-16
BAL,12.5,1568678400,12.5,12.7,12.7,600,2019-09-17
BAL,12.5,1568764800,12.5,12.5,12.5,300,2019-09-18
BAL,12.4,1568937600,12.4,12.4,12.4,100,2019-09-20
BAL,10.6,1569196800,10.6,10.6,10.6,1400,2019-09-23
BAL,9.1,1569283200,9.1,9.1,9.2,500,2019-09-24
BAL,7.9,1569369600,7.9,10.4,10.4,200,2019-09-25
BAL,8.3,1569542400,8.3,8.3,8.3,100,2019-09-27
BAL,8.1,1569801600,8.1,9.2,9.2,400,2019-09-30
BAL,8.1,1569888000,8.1,8.1,8.1,100,2019-10-01
BAL,9.3,1569974400,9.3,9.3,9.3,2400,2019-10-02
BAL,8.2,1570060800,8.2,8.2,8.2,100,2019-10-03
BAL,7.7,1570406400,7.7,7.7,7.7,100,2019-10-07
BAL,7.3,1570579200,7.3,7.3,7.3,100,2019-10-09
BAL,7,1570665600,7,7,7,100,2019-10-10
BAL,8,1570752000,8,8,8,1100,2019-10-11
BAL,7.7,1571011200,7.7,7.7,7.7,100,2019-10-14
BAL,8.8,1571097600,8.8,8.8,8.8,100,2019-10-15
BAL,10.1,1571184000,10.1,10.1,10.1,100,2019-10-16
BAL,11.5,1571270400,11.5,11.5,11.6,1100,2019-10-17
BAL,12.8,1571356800,12.8,12.8,12.8,200,2019-10-18
BAL,13.7,1571616000,13.7,13.7,13.7,100,2019-10-21
BAL,11.7,1571702400,11.7,13.6,13.6,900,2019-10-22
BAL,10.8,1571875200,10.8,10.8,10.8,100,2019-10-24
BAL,9.2,1571961600,9.2,9.2,9.2,100,2019-10-25
BAL,9,1572220800,8.6,8.6,9,400,2019-10-28
