open,close,date,volume,symbol,timestamp,low,high
20.48,20.48,2018-01-17,100,BAL,1516147200,20.48,20.48
20.48,20.48,2018-01-18,100,BAL,1516233600,20.48,20.48
20.23,20.23,2018-01-30,100,BAL,1517270400,20.23,20.23
20.23,20.23,2018-02-22,100,BAL,1519257600,20.23,20.23
20.39,20.39,2018-02-23,100,BAL,1519344000,20.39,20.39
20.96,20.96,2018-03-20,100,BAL,1521504000,20.96,20.96
29.3,29.3,2018-05-02,100,BAL,1525219200,29.3,29.3
33.67,33.67,2018-05-08,100,BAL,1525737600,33.67,33.67
20.22,20.22,2019-03-19,600,BAL,1552953600,20.22,20.22
17.21,17.21,2019-03-22,100,BAL,1553212800,17.21,17.21
14.79,14.79,2019-03-25,300,BAL,1553472000,14.79,14.79
12.62,12.62,2019-03-26,1100,BAL,1553558400,12.62,12.62
10.78,10.78,2019-03-27,100,BAL,1553644800,10.78,10.78
9.19,9.19,2019-03-28,300,BAL,1553731200,9.19,9.19
10.03,7.94,2019-03-29,2200,BAL,1553817600,7.94,10.03
7.69,7.69,2019-04-01,1000,BAL,1554076800,7.69,7.69
7.69,7.69,2019-04-05,100,BAL,1554422400,7.69,7.69
7.69,7.69,2019-04-08,100,BAL,1554681600,7.69,7.69
7.77,7.69,2019-04-09,300,BAL,1554768000,7.69,7.77
7.69,6.85,2019-04-10,900,BAL,1554854400,6.85,7.69
7.18,7.18,2019-04-11,900,BAL,1554940800,7.18,7.18
8.19,8.19,2019-04-12,600,BAL,1555027200,8.19,8.19
7.94,7.94,2019-04-16,100,BAL,1555372800,7.94,7.94
9.11,7.52,2019-04-17,500,BAL,1555459200,7.52,9.11
7.69,7.69,2019-04-19,100,BAL,1555632000,7.69,7.69
8.77,8.77,2019-04-22,1600,BAL,1555891200,8.77,8.77
7.69,8.77,2019-04-23,200,BAL,1555977600,7.69,8.77
7.94,7.94,2019-04-24,100,BAL,1556064000,7.94,7.94
7.77,7.77,2019-04-25,100,BAL,1556150400,7.77,7.77
8.35,8.35,2019-05-02,100,BAL,1556755200,8.35,8.35
