"date","symbol","open","high","low","close","volume","timestamp"
"2010-01-05","BMJ",5.21,5.31,5.19,5.31,31000,1262649600
"2010-01-11","BMJ",5.31,5.31,5.31,5.31,1000,1263168000
"2010-01-13","BMJ",5.07,5.31,5.07,5.19,5000,1263340800
"2010-01-14","BMJ",5.07,5.67,4.68,5.67,23000,1263427200
"2010-03-03","BMJ",3.55,4.32,3.55,4.32,600,1267574400
"2010-03-08","BMJ",3.31,3.31,3.31,3.31,500,1268006400
"2010-03-10","BMJ",3.62,3.62,3.62,3.62,400,1268179200
"2010-03-11","BMJ",3.28,3.86,3.28,3.86,1000,1268265600
"2010-03-12","BMJ",3.28,3.28,3.28,3.28,500,1268352000
"2010-03-15","BMJ",3.6,3.6,3.6,3.6,100,1268611200
"2010-03-16","BMJ",3.93,3.93,3.93,3.93,100,1268697600
"2010-03-17","BMJ",4.32,4.32,4.1,4.1,4310,1268784000
"2010-03-18","BMJ",4.13,4.51,4.13,4.51,110,1268870400
"2010-03-19","BMJ",4.92,4.92,4.92,4.92,110,1268956800
"2010-03-22","BMJ",5.41,5.41,5.41,5.41,100,1269216000
"2010-03-23","BMJ",5.94,5.94,5.94,5.94,100,1269302400
"2010-03-24","BMJ",6.51,6.51,6.51,6.51,10,1269388800
"2010-04-01","BMJ",6.47,6.47,6.47,6.47,10,1270080000
"2010-04-02","BMJ",7.09,7.09,5.84,5.84,120,1270166400
"2010-04-05","BMJ",6.49,6.49,5.36,5.36,3930,1270425600
"2010-04-06","BMJ",4.87,5.94,4.87,4.87,180,1270512000
"2010-04-07","BMJ",4.78,4.78,4.78,4.78,300,1270598400
"2010-04-08","BMJ",4.32,4.32,4.32,4.32,10,1270684800
"2010-04-09","BMJ",3.91,4.73,3.91,4.73,25,1270771200
"2010-04-12","BMJ",3.96,4.73,3.96,4.39,4080,1271030400
"2010-04-13","BMJ",3.98,4.83,3.98,4.39,1915,1271116800
"2010-04-15","BMJ",4.03,4.46,4.03,4.46,520,1271289600
"2010-04-16","BMJ",4.9,4.9,4.08,4.08,25,1271376000
"2010-04-19","BMJ",4.13,5,4.13,4.56,545,1271635200
"2010-04-21","BMJ",4.13,4.13,4.13,4.13,1000,1271808000
"2010-04-22","BMJ",4.54,4.54,3.74,4.34,35,1271894400
"2010-04-26","BMJ",3.84,3.98,3.84,3.84,4130,1272240000
"2010-04-27","BMJ",3.57,4.1,3.57,4.1,3010,1272326400
"2010-04-28","BMJ",4.1,4.51,4.1,4.51,125,1272412800
"2010-04-29","BMJ",4.1,4.17,3.76,4.17,14910,1272499200
"2010-05-04","BMJ",4.13,4.54,4.13,4.54,5573,1272931200
"2010-05-05","BMJ",4.63,4.63,4.58,4.63,12000,1273017600
"2010-05-06","BMJ",4.83,5.07,4.83,5.07,31410,1273104000
"2010-05-07","BMJ",5.57,5.57,5.14,5.55,29120,1273190400
"2010-05-10","BMJ",5.57,5.6,5.31,5.55,6040,1273449600
"2010-05-12","BMJ",5,5,5,5,12500,1273622400
"2010-05-13","BMJ",4.83,4.83,4.83,4.83,2000,1273708800
"2010-05-14","BMJ",4.71,4.71,4.71,4.71,4000,1273795200
"2010-05-17","BMJ",4.25,4.71,4.25,4.71,110,1274054400
"2010-05-21","BMJ",4.13,4.13,4.13,4.13,10,1274400000
"2010-05-25","BMJ",4.1,4.1,4.1,4.1,3000,1274745600
"2010-05-26","BMJ",4.51,4.51,4.51,4.51,1100,1274832000
"2010-05-28","BMJ",4.95,4.95,4.95,4.95,10,1275004800
"2010-05-31","BMJ",5.43,5.43,5.43,5.43,10,1275264000
"2010-06-01","BMJ",5.96,5.96,4.9,4.9,20,1275350400
"2010-06-02","BMJ",5.84,5.84,4.78,4.78,40,1275436800
"2010-06-03","BMJ",4.56,4.56,4.56,4.56,200,1275523200
