volume,date,symbol,high,timestamp,open,low,close
31000,2010-01-05,BMJ,5.31,1262649600,5.21,5.19,5.31
1000,2010-01-11,BMJ,5.31,1263168000,5.31,5.31,5.31
5000,2010-01-13,BMJ,5.31,1263340800,5.07,5.07,5.19
23000,2010-01-14,BMJ,5.67,1263427200,5.07,4.68,5.67
600,2010-03-03,BMJ,4.32,1267574400,3.55,3.55,4.32
500,2010-03-08,BMJ,3.31,1268006400,3.31,3.31,3.31
400,2010-03-10,BMJ,3.62,1268179200,3.62,3.62,3.62
1000,2010-03-11,BMJ,3.86,1268265600,3.28,3.28,3.86
500,2010-03-12,BMJ,3.28,1268352000,3.28,3.28,3.28
100,2010-03-15,BMJ,3.6,1268611200,3.6,3.6,3.6
100,2010-03-16,BMJ,3.93,1268697600,3.93,3.93,3.93
4310,2010-03-17,BMJ,4.32,1268784000,4.32,4.1,4.1
110,2010-03-18,BMJ,4.51,1268870400,4.13,4.13,4.51
110,2010-03-19,BMJ,4.92,1268956800,4.92,4.92,4.92
100,2010-03-22,BMJ,5.41,1269216000,5.41,5.41,5.41
100,2010-03-23,BMJ,5.94,1269302400,5.94,5.94,5.94
10,2010-03-24,BMJ,6.51,1269388800,6.51,6.51,6.51
10,2010-04-01,BMJ,6.47,1270080000,6.47,6.47,6.47
120,2010-04-02,BMJ,7.09,1270166400,7.09,5.84,5.84
3930,2010-04-05,BMJ,6.49,1270425600,6.49,5.36,5.36
180,2010-04-06,BMJ,5.94,1270512000,4.87,4.87,4.87
300,2010-04-07,BMJ,4.78,1270598400,4.78,4.78,4.78
10,2010-04-08,BMJ,4.32,1270684800,4.32,4.32,4.32
25,2010-04-09,BMJ,4.73,1270771200,3.91,3.91,4.73
4080,2010-04-12,BMJ,4.73,1271030400,3.96,3.96,4.39
1915,2010-04-13,BMJ,4.83,1271116800,3.98,3.98,4.39
520,2010-04-15,BMJ,4.46,1271289600,4.03,4.03,4.46
25,2010-04-16,BMJ,4.9,1271376000,4.9,4.08,4.08
545,2010-04-19,BMJ,5,1271635200,4.13,4.13,4.56
1000,2010-04-21,BMJ,4.13,1271808000,4.13,4.13,4.13
