open,close,date,volume,symbol,timestamp,low,high
5.21,5.31,2010-01-05,31000,BMJ,1262649600,5.19,5.31
5.31,5.31,2010-01-11,1000,BMJ,1263168000,5.31,5.31
5.07,5.19,2010-01-13,5000,BMJ,1263340800,5.07,5.31
5.07,5.67,2010-01-14,23000,BMJ,1263427200,4.68,5.67
3.55,4.32,2010-03-03,600,BMJ,1267574400,3.55,4.32
3.31,3.31,2010-03-08,500,BMJ,1268006400,3.31,3.31
3.62,3.62,2010-03-10,400,BMJ,1268179200,3.62,3.62
3.28,3.86,2010-03-11,1000,BMJ,1268265600,3.28,3.86
3.28,3.28,2010-03-12,500,BMJ,1268352000,3.28,3.28
3.6,3.6,2010-03-15,100,BMJ,1268611200,3.6,3.6
3.93,3.93,2010-03-16,100,BMJ,1268697600,3.93,3.93
4.32,4.1,2010-03-17,4310,BMJ,1268784000,4.1,4.32
4.13,4.51,2010-03-18,110,BMJ,1268870400,4.13,4.51
4.92,4.92,2010-03-19,110,BMJ,1268956800,4.92,4.92
5.41,5.41,2010-03-22,100,BMJ,1269216000,5.41,5.41
5.94,5.94,2010-03-23,100,BMJ,1269302400,5.94,5.94
6.51,6.51,2010-03-24,10,BMJ,1269388800,6.51,6.51
6.47,6.47,2010-04-01,10,BMJ,1270080000,6.47,6.47
7.09,5.84,2010-04-02,120,BMJ,1270166400,5.84,7.09
6.49,5.36,2010-04-05,3930,BMJ,1270425600,5.36,6.49
4.87,4.87,2010-04-06,180,BMJ,1270512000,4.87,5.94
4.78,4.78,2010-04-07,300,BMJ,1270598400,4.78,4.78
4.32,4.32,2010-04-08,10,BMJ,1270684800,4.32,4.32
3.91,4.73,2010-04-09,25,BMJ,1270771200,3.91,4.73
3.96,4.39,2010-04-12,4080,BMJ,1271030400,3.96,4.73
3.98,4.39,2010-04-13,1915,BMJ,1271116800,3.98,4.83
4.03,4.46,2010-04-15,520,BMJ,1271289600,4.03,4.46
4.9,4.08,2010-04-16,25,BMJ,1271376000,4.08,4.9
4.13,4.56,2010-04-19,545,BMJ,1271635200,4.13,5
4.13,4.13,2010-04-21,1000,BMJ,1271808000,4.13,4.13
4.54,4.34,2010-04-22,35,BMJ,1271894400,3.74,4.54
