"date","symbol","open","high","low","close","volume","timestamp"
"2017-08-07","BHA","10.51","10.51","10.51","10.51","6000","1502064000"
"2017-08-08","BHA","10.51","10.51","10.51","10.51","5000","1502150400"
"2017-08-11","BHA","10.51","10.51","10.51","10.51","10000","1502409600"
"2017-08-16","BHA","10.51","10.51","10.51","10.51","5000","1502841600"
"2017-09-08","BHA","12.03","12.03","11.46","11.46","11000","1504828800"
"2017-09-18","BHA","12.03","12.03","12.03","12.03","5000","1505692800"
"2017-09-19","BHA","12.03","12.03","12.03","12.03","4000","1505779200"
"2017-09-27","BHA","12.99","12.99","12.99","12.99","100","1506470400"
"2017-09-29","BHA","12.42","12.42","12.42","12.42","100","1506643200"
"2017-10-02","BHA","12.42","12.42","12.42","12.42","3800","1506902400"
"2017-10-03","BHA","12.42","12.42","12.42","12.42","4000","1506988800"
"2017-10-04","BHA","12.51","12.61","12.51","12.61","7000","1507075200"
"2017-10-13","BHA","14.42","14.42","14.42","14.42","3000","1507852800"
"2017-10-16","BHA","16.52","16.52","16.52","16.52","100","1508112000"
"2017-10-19","BHA","14.33","14.33","14.33","14.33","500","1508371200"
"2017-10-20","BHA","15.47","15.47","15.47","15.47","100","1508457600"
"2017-10-23","BHA","15.47","15.47","15.47","15.47","100","1508716800"
"2017-11-01","BHA","13.18","13.18","13.18","13.18","100","1509494400"
"2017-11-03","BHA","14.99","14.99","14.99","14.99","100","1509667200"
"2017-11-07","BHA","12.89","12.89","12.89","12.89","1100","1510012800"
"2017-11-08","BHA","12.89","14.8","12.42","14.8","3200","1510099200"
"2017-11-09","BHA","14.52","14.52","14.52","14.52","100","1510185600"
"2017-11-10","BHA","16.14","16.14","16.14","16.14","100","1510272000"
"2017-11-13","BHA","13.75","13.75","13.75","13.75","5000","1510531200"
"2017-11-14","BHA","15.76","15.76","15.76","15.76","100","1510617600"
"2017-11-15","BHA","13.47","13.47","13.47","13.47","200","1510704000"
"2017-11-16","BHA","15.19","15.19","15.19","15.19","100","1510790400"
"2017-11-20","BHA","16.24","16.24","16.24","16.24","100","1511136000"
"2017-12-05","BHA","16.62","16.62","16.62","16.62","100","1512432000"
"2017-12-08","BHA","16.71","16.71","16.71","16.71","100","1512691200"
"2017-12-20","BHA","14.33","14.33","14.23","14.23","400","1513728000"
"2017-12-21","BHA","16.14","16.14","12.42","12.51","5500","1513814400"
"2017-12-22","BHA","14.33","14.33","14.33","14.33","100","1513900800"
"2017-12-25","BHA","16.14","16.14","16.14","16.14","100","1514160000"
"2017-12-26","BHA","13.85","13.85","13.75","13.75","1300","1514246400"
"2017-12-27","BHA","15.76","15.76","15.76","15.76","100","1514332800"
"2018-01-02","BHA","13.85","13.85","13.85","13.85","300","1514851200"
"2018-01-03","BHA","15.28","15.28","12.42","12.42","11500","1514937600"
"2018-01-04","BHA","13.37","14.33","13.37","14.33","13800","1515024000"
"2018-01-08","BHA","13.37","13.85","13.37","13.85","800","1515369600"
"2018-01-09","BHA","13.75","13.75","13.75","13.75","5000","1515456000"
"2018-01-10","BHA","14.33","14.33","14.33","14.33","11000","1515542400"
"2018-01-15","BHA","14.33","14.33","14.33","14.33","5000","1515974400"
"2018-01-16","BHA","14.33","14.33","14.33","14.33","3000","1516060800"
"2018-01-19","BHA","14.8","15.28","14.33","15.28","2900","1516320000"
"2018-01-24","BHA","14.8","14.8","14.8","14.8","900","1516752000"
"2018-02-01","BHA","14.8","14.8","14.33","14.33","6000","1517443200"
"2018-02-02","BHA","12.89","14.42","12.32","14.42","7400","1517529600"
"2018-02-09","BHA","14.33","14.33","14.33","14.33","1100","1518134400"
"2018-02-22","BHA","12.89","12.99","12.89","12.89","10000","1519257600"
"2018-03-07","BHA","13.37","13.37","13.37","13.37","1100","1520380800"
"2018-03-09","BHA","11.46","11.46","11.37","11.37","10000","1520553600"
"2018-03-23","BHA","12.42","12.42","12.42","12.42","1000","1521763200"
"2018-03-27","BHA","12.42","12.42","12.42","12.42","3000","1522108800"
"2018-03-30","BHA","14.23","14.23","14.23","14.23","500","1522368000"
"2018-04-02","BHA","15.76","16.24","15.76","16.24","27800","1522627200"
"2018-04-03","BHA","17.67","17.67","17.48","17.67","3500","1522713600"
"2018-04-04","BHA","16.24","16.24","16.24","16.24","500","1522800000"
"2018-04-05","BHA","18.15","18.15","17.19","17.19","3000","1522886400"
"2018-04-06","BHA","18.15","18.15","18.15","18.15","1000","1522972800"
"2018-04-09","BHA","16.24","16.24","16.24","16.24","6000","1523232000"
"2018-04-11","BHA","14.33","14.33","14.33","14.33","100","1523404800"
"2018-04-12","BHA","12.42","12.42","12.42","12.42","100","1523491200"
"2018-04-13","BHA","14.23","14.23","14.23","14.23","1600","1523577600"
"2018-04-16","BHA","15.28","15.28","15.28","15.28","3000","1523836800"
"2018-04-17","BHA","15.28","15.28","15.28","15.28","12500","1523923200"
"2018-04-18","BHA","15.28","15.28","15.28","15.28","5000","1524009600"
"2018-04-20","BHA","16.24","17.57","16.24","17.57","93800","1524182400"
"2018-04-23","BHA","19.87","19.87","19.1","19.58","93000","1524441600"
"2018-05-02","BHA","16.43","16.43","16.43","16.43","500","1525219200"
"2018-05-03","BHA","15.28","18.15","14.8","14.8","7100","1525305600"
"2018-05-07","BHA","17.29","17.29","17.29","17.29","900","1525651200"
"2018-05-08","BHA","19.1","19.1","19.1","19.1","5200","1525737600"
"2018-05-21","BHA","16.43","19.1","16.33","19.1","7300","1526860800"
"2018-05-22","BHA","15.28","15.28","15.28","15.28","5000","1526947200"
"2018-05-23","BHA","17.57","17.57","17.57","17.57","100","1527033600"
"2018-06-12","BHA","16.71","16.71","16.71","16.71","300","1528761600"
"2018-06-13","BHA","14.33","14.33","14.33","14.33","1300","1528848000"
"2018-06-18","BHA","12.61","16.43","12.42","16.43","5800","1529280000"
"2018-06-26","BHA","17.76","17.76","17.76","17.76","4100","1529971200"
"2018-08-06","BHA","11.94","11.94","11.94","11.94","100","1533513600"
"2018-08-08","BHA","13.37","13.37","13.37","13.37","1000","1533686400"
"2018-08-09","BHA","13.37","13.37","12.89","12.89","11300","1533772800"
"2018-08-10","BHA","12.89","12.89","12.89","12.89","9000","1533859200"
"2018-08-13","BHA","12.89","12.89","12.89","12.89","5700","1534118400"
"2018-08-14","BHA","13.37","13.37","10.98","10.98","400","1534204800"
"2018-08-15","BHA","12.8","12.8","12.8","12.8","1000","1534291200"
"2018-08-20","BHA","12.42","12.42","12.42","12.42","500","1534723200"
"2018-08-23","BHA","12.42","12.42","12.42","12.42","200","1534982400"
"2018-08-24","BHA","11.94","11.94","11.94","11.94","10000","1535068800"
"2018-08-27","BHA","11.94","11.94","11.94","11.94","3100","1535328000"
"2018-08-30","BHA","12.42","12.42","12.42","12.42","6300","1535587200"
"2018-09-07","BHA","12.42","13.37","12.42","13.37","1800","1536278400"
"2018-09-10","BHA","13.28","13.28","13.28","13.28","2000","1536537600"
"2018-09-12","BHA","13.85","13.85","13.85","13.85","5000","1536710400"
"2018-09-18","BHA","14.13","14.13","14.13","14.13","3000","1537228800"
"2018-09-26","BHA","13.85","13.85","13.85","13.85","200","1537920000"
"2018-10-05","BHA","15.28","15.28","15.28","15.28","100","1538697600"
"2018-10-09","BHA","17","17.19","16.24","16.24","10100","1539043200"
"2018-10-12","BHA","14.61","14.61","14.61","14.61","1900","1539302400"
"2018-10-23","BHA","13.85","13.85","13.85","13.85","1300","1540252800"
