open,close,volume,symbol,timestamp,low,date,high
8.26,5.9,27500,TDM,1459814400,5.9,2016-04-05,8.26
8.08,8.08,100,TDM,1460073600,8.08,2016-04-08,8.08
9.2,9.14,400,TDM,1460332800,9.14,2016-04-11,9.2
10.5,10.5,1100,TDM,1460419200,10.5,2016-04-12,10.5
10.62,12.03,2500,TDM,1460505600,10.62,2016-04-13,12.03
13.27,13.27,1500,TDM,1460592000,13.27,2016-04-14,13.27
15.21,15.21,300,TDM,1460678400,15.21,2016-04-15,15.21
17.46,17.34,600,TDM,1461024000,17.34,2016-04-19,17.46
19.93,19.93,100,TDM,1461110400,19.93,2016-04-20,19.93
22.88,20.64,800,TDM,1461196800,20.64,2016-04-21,22.88
23.47,23.47,800,TDM,1461283200,23.47,2016-04-22,23.47
23.59,23,300,TDM,1461542400,23,2016-04-25,23.59
19.76,19.76,200,TDM,1461801600,19.76,2016-04-28,19.76
16.81,16.81,400,TDM,1462406400,16.81,2016-05-05,16.81
14.33,14.33,100,TDM,1463702400,14.33,2016-05-20,14.33
12.21,12.21,100,TDM,1464739200,12.21,2016-06-01,12.21
10.38,10.38,200,TDM,1464825600,10.38,2016-06-02,10.38
8.85,8.85,200,TDM,1464912000,8.85,2016-06-03,8.85
7.55,7.55,100,TDM,1465171200,7.55,2016-06-06,7.55
8.67,8.67,100,TDM,1465257600,8.67,2016-06-07,8.67
9.97,9.97,100,TDM,1465516800,9.97,2016-06-10,9.97
11.44,11.44,100,TDM,1466035200,11.44,2016-06-16,11.44
13.09,13.15,200,TDM,1466121600,13.09,2016-06-17,13.15
14.45,14.45,100,TDM,1466467200,14.45,2016-06-21,14.45
15.33,15.33,110,TDM,1466726400,15.33,2016-06-24,15.33
13.03,13.03,100,TDM,1467590400,13.03,2016-07-04,13.03
11.26,11.26,500,TDM,1467936000,11.26,2016-07-08,11.26
11.26,11.26,200,TDM,1468454400,11.26,2016-07-14,11.26
12.91,12.91,200,TDM,1470873600,12.91,2016-08-11,12.91
14.8,12.91,100,TDM,1470960000,14.8,2016-08-12,14.8
16.98,16.98,100,TDM,1471392000,16.98,2016-08-17,16.98
19.52,19.52,162,TDM,1472428800,19.52,2016-08-29,19.52
16.63,16.63,500,TDM,1473292800,16.63,2016-09-08,16.63
14.15,14.15,200,TDM,1473379200,14.15,2016-09-09,14.15
12.03,12.03,1800,TDM,1473638400,12.03,2016-09-12,12.03
10.26,10.26,400,TDM,1473724800,10.26,2016-09-13,10.26
