volume,date,symbol,high,timestamp,open,low,close
27500,2016-04-05,TDM,8.26,1459814400,8.26,5.9,5.9
100,2016-04-08,TDM,8.08,1460073600,8.08,8.08,8.08
400,2016-04-11,TDM,9.2,1460332800,9.2,9.14,9.14
1100,2016-04-12,TDM,10.5,1460419200,10.5,10.5,10.5
2500,2016-04-13,TDM,12.03,1460505600,10.62,10.62,12.03
1500,2016-04-14,TDM,13.27,1460592000,13.27,13.27,13.27
300,2016-04-15,TDM,15.21,1460678400,15.21,15.21,15.21
600,2016-04-19,TDM,17.46,1461024000,17.46,17.34,17.34
100,2016-04-20,TDM,19.93,1461110400,19.93,19.93,19.93
800,2016-04-21,TDM,22.88,1461196800,22.88,20.64,20.64
800,2016-04-22,TDM,23.47,1461283200,23.47,23.47,23.47
300,2016-04-25,TDM,23.59,1461542400,23.59,23,23
200,2016-04-28,TDM,19.76,1461801600,19.76,19.76,19.76
400,2016-05-05,TDM,16.81,1462406400,16.81,16.81,16.81
100,2016-05-20,TDM,14.33,1463702400,14.33,14.33,14.33
100,2016-06-01,TDM,12.21,1464739200,12.21,12.21,12.21
200,2016-06-02,TDM,10.38,1464825600,10.38,10.38,10.38
200,2016-06-03,TDM,8.85,1464912000,8.85,8.85,8.85
100,2016-06-06,TDM,7.55,1465171200,7.55,7.55,7.55
100,2016-06-07,TDM,8.67,1465257600,8.67,8.67,8.67
100,2016-06-10,TDM,9.97,1465516800,9.97,9.97,9.97
100,2016-06-16,TDM,11.44,1466035200,11.44,11.44,11.44
200,2016-06-17,TDM,13.15,1466121600,13.09,13.09,13.15
100,2016-06-21,TDM,14.45,1466467200,14.45,14.45,14.45
110,2016-06-24,TDM,15.33,1466726400,15.33,15.33,15.33
100,2016-07-04,TDM,13.03,1467590400,13.03,13.03,13.03
500,2016-07-08,TDM,11.26,1467936000,11.26,11.26,11.26
200,2016-07-14,TDM,11.26,1468454400,11.26,11.26,11.26
200,2016-08-11,TDM,12.91,1470873600,12.91,12.91,12.91
100,2016-08-12,TDM,14.8,1470960000,14.8,14.8,12.91
100,2016-08-17,TDM,16.98,1471392000,16.98,16.98,16.98
162,2016-08-29,TDM,19.52,1472428800,19.52,19.52,19.52
500,2016-09-08,TDM,16.63,1473292800,16.63,16.63,16.63
200,2016-09-09,TDM,14.15,1473379200,14.15,14.15,14.15
1800,2016-09-12,TDM,12.03,1473638400,12.03,12.03,12.03
400,2016-09-13,TDM,10.26,1473724800,10.26,10.26,10.26
100,2016-09-14,TDM,10.26,1473811200,10.26,10.26,10.26
2000,2016-09-16,TDM,10.62,1473984000,10.62,10.62,10.62
100,2016-09-20,TDM,10.62,1474329600,10.62,10.62,10.62
100,2016-09-26,TDM,9.2,1474848000,9.2,9.2,9.2
200,2016-09-27,TDM,10.56,1474934400,8.85,8.85,10.56
2600,2016-09-28,TDM,10.03,1475020800,10.03,10.03,10.03
1002,2016-09-29,TDM,10.03,1475107200,10.03,10.03,10.03
3100,2016-09-30,TDM,10.62,1475193600,10.03,10.03,10.62
100,2016-10-03,TDM,11.5,1475452800,11.5,11.5,11.5
100,2016-10-04,TDM,11.79,1475539200,11.79,11.79,11.79
1100,2016-10-11,TDM,13.56,1476144000,13.56,12.97,12.97
1000,2016-10-12,TDM,12.97,1476230400,12.97,12.97,12.97
200,2016-10-14,TDM,14.92,1476403200,14.92,14.92,14.92
100,2016-10-20,TDM,14.74,1476921600,14.74,14.74,14.74
100,2016-10-28,TDM,16.87,1477612800,16.87,16.87,16.87
100,2016-11-03,TDM,19.34,1478131200,19.34,19.34,19.34
200,2016-11-14,TDM,21.52,1479081600,20.64,20.64,21.52
200,2016-11-15,TDM,17.99,1479168000,17.99,17.99,17.99
100,2016-11-23,TDM,15.33,1479859200,15.33,15.33,15.33
100,2016-11-24,TDM,13.03,1479945600,13.03,13.03,13.03
200,2016-11-29,TDM,14.74,1480377600,14.74,14.74,14.74
100,2016-12-06,TDM,12.56,1480982400,12.56,12.56,12.56
110,2016-12-07,TDM,11.79,1481068800,11.79,11.79,11.79
100,2016-12-13,TDM,12.97,1481587200,12.97,12.97,12.97
100,2016-12-15,TDM,14.15,1481760000,14.15,14.15,14.15
300,2017-01-10,TDM,14.74,1484006400,14.74,14.74,14.74
100,2017-02-06,TDM,16.51,1486339200,16.51,16.51,16.51
500,2017-02-09,TDM,14.04,1486598400,14.04,14.04,14.04
1000,2017-02-14,TDM,11.97,1487030400,11.97,11.97,11.97
1700,2017-02-15,TDM,11.97,1487116800,11.97,11.97,11.97
100,2017-02-16,TDM,13.74,1487203200,13.74,13.74,13.74
110,2017-02-17,TDM,15.75,1487289600,15.75,15.75,15.75
400,2017-02-28,TDM,13.56,1488240000,13.56,13.56,13.56
100,2017-03-02,TDM,11.79,1488412800,11.79,11.79,11.79
100,2017-03-17,TDM,13.56,1489708800,13.56,13.56,13.56
1300,2017-03-24,TDM,13.27,1490313600,13.27,13.27,13.27
100,2017-04-07,TDM,15.21,1491523200,15.21,15.21,15.21
100,2017-04-13,TDM,15.33,1492041600,15.33,15.33,15.33
5000,2017-05-11,TDM,14.74,1494460800,14.74,14.74,14.74
500,2017-05-12,TDM,14.15,1494547200,14.15,14.15,14.15
100,2017-05-16,TDM,12.03,1494892800,12.03,12.03,12.03
100,2017-05-19,TDM,10.62,1495152000,10.62,10.62,10.62
100,2017-05-22,TDM,11.79,1495411200,11.79,11.79,11.79
10000,2017-05-26,TDM,11.79,1495756800,11.79,11.79,11.79
100,2017-05-30,TDM,13.56,1496102400,13.56,13.56,13.56
