open,close,volume,symbol,timestamp,low,date,high
8.22,8.22,2200,SAL,1511136000,8.22,2017-11-20,8.22
7.4,7.4,200,SAL,1511481600,7.4,2017-11-24,7.4
7.31,7.4,500,SAL,1511740800,7.31,2017-11-27,7.4
7.4,7.4,200,SAL,1512000000,7.4,2017-11-30,7.4
8.22,8.22,1100,SAL,1512086400,8.22,2017-12-01,8.22
7.4,7.4,200,SAL,1512345600,7.4,2017-12-04,7.4
7.4,7.4,200,SAL,1512432000,7.4,2017-12-05,7.4
7.31,7.31,200,SAL,1512518400,7.31,2017-12-06,7.31
7.4,7.4,100,SAL,1512604800,7.4,2017-12-07,7.4
7.4,7.4,300,SAL,1512691200,7.4,2017-12-08,7.4
8.22,7.4,4400,SAL,1512950400,7.4,2017-12-11,8.22
8.22,6.99,3500,SAL,1513036800,6.99,2017-12-12,8.22
7.4,8.22,13600,SAL,1513123200,7.4,2017-12-13,8.22
8.22,9.45,200,SAL,1513209600,8.22,2017-12-14,9.45
8.22,10.19,900,SAL,1513296000,8.22,2017-12-15,10.19
8.22,8.22,100,SAL,1520899200,8.22,2018-03-13,8.22
8.22,8.22,700,SAL,1520985600,8.22,2018-03-14,8.22
8.22,8.22,1100,SAL,1521072000,8.22,2018-03-15,8.22
8.22,8.22,1100,SAL,1521158400,8.22,2018-03-16,8.22
8.22,8.22,1400,SAL,1521417600,8.22,2018-03-19,8.22
8.22,8.22,1200,SAL,1521504000,8.22,2018-03-20,8.22
8.22,8.22,1600,SAL,1521676800,8.22,2018-03-22,8.22
8.63,8.22,1200,SAL,1522022400,8.22,2018-03-26,8.63
8.46,8.22,2400,SAL,1522108800,8.22,2018-03-27,8.46
8.3,8.22,2300,SAL,1522195200,8.22,2018-03-28,8.3
7.97,7.97,1200,SAL,1522368000,7.97,2018-03-30,7.97
8.22,7.97,2800,SAL,1522886400,7.97,2018-04-05,8.22
8.14,8.22,1800,SAL,1522972800,8.14,2018-04-06,8.22
7.97,7.97,1200,SAL,1523232000,7.97,2018-04-09,7.97
8.22,8.22,1100,SAL,1523318400,8.22,2018-04-10,8.22
7.97,7.97,1700,SAL,1523404800,7.97,2018-04-11,7.97
8.05,8.05,1200,SAL,1523491200,8.05,2018-04-12,8.05
7.81,7.81,1800,SAL,1523577600,7.81,2018-04-13,7.81
8.05,8.05,1600,SAL,1523836800,8.05,2018-04-16,8.05
7.4,7.4,1100,SAL,1524009600,7.4,2018-04-18,7.4
7.56,7.56,900,SAL,1524182400,7.56,2018-04-20,7.56
7.4,7.4,1100,SAL,1524528000,7.4,2018-04-24,7.4
10.4,10.4,500,SAL,1637193600,10.4,2021-11-18,10.4
9.54,9.54,7900,SAL,1638144000,9.54,2021-11-29,9.54
10.97,10.97,100,SAL,1638489600,10.97,2021-12-03,10.97
12.59,12.59,100,SAL,1639440000,12.59,2021-12-14,12.59
14.31,14.31,100,SAL,1639958400,14.31,2021-12-20,14.31
12.21,12.21,100,SAL,1641254400,12.21,2022-01-04,12.21
12.21,12.21,6,SAL,1642550400,12.21,2022-01-19,12.21
12.21,12.21,5,SAL,1642636800,12.21,2022-01-20,12.21
12.4,12.4,200,SAL,1654819200,12.4,2022-06-10,12.4
13,13,2,SAL,1655856000,13,2022-06-22,13
13,13,10,SAL,1656028800,13,2022-06-24,13
7.5,7.5,100,SAL,1660176000,7.5,2022-08-11,7.5
7.5,7.5,7,SAL,1660867200,7.5,2022-08-19,7.5
