volume,date,symbol,high,timestamp,open,low,close
2200,2017-11-20,SAL,8.22,1511136000,8.22,8.22,8.22
200,2017-11-24,SAL,7.4,1511481600,7.4,7.4,7.4
500,2017-11-27,SAL,7.4,1511740800,7.31,7.31,7.4
200,2017-11-30,SAL,7.4,1512000000,7.4,7.4,7.4
1100,2017-12-01,SAL,8.22,1512086400,8.22,8.22,8.22
200,2017-12-04,SAL,7.4,1512345600,7.4,7.4,7.4
200,2017-12-05,SAL,7.4,1512432000,7.4,7.4,7.4
200,2017-12-06,SAL,7.31,1512518400,7.31,7.31,7.31
100,2017-12-07,SAL,7.4,1512604800,7.4,7.4,7.4
300,2017-12-08,SAL,7.4,1512691200,7.4,7.4,7.4
4400,2017-12-11,SAL,8.22,1512950400,8.22,7.4,7.4
3500,2017-12-12,SAL,8.22,1513036800,8.22,6.99,6.99
13600,2017-12-13,SAL,8.22,1513123200,7.4,7.4,8.22
200,2017-12-14,SAL,9.45,1513209600,8.22,8.22,9.45
900,2017-12-15,SAL,10.19,1513296000,8.22,8.22,10.19
100,2018-03-13,SAL,8.22,1520899200,8.22,8.22,8.22
700,2018-03-14,SAL,8.22,1520985600,8.22,8.22,8.22
1100,2018-03-15,SAL,8.22,1521072000,8.22,8.22,8.22
1100,2018-03-16,SAL,8.22,1521158400,8.22,8.22,8.22
1400,2018-03-19,SAL,8.22,1521417600,8.22,8.22,8.22
1200,2018-03-20,SAL,8.22,1521504000,8.22,8.22,8.22
1600,2018-03-22,SAL,8.22,1521676800,8.22,8.22,8.22
1200,2018-03-26,SAL,8.63,1522022400,8.63,8.22,8.22
2400,2018-03-27,SAL,8.46,1522108800,8.46,8.22,8.22
2300,2018-03-28,SAL,8.3,1522195200,8.3,8.22,8.22
1200,2018-03-30,SAL,7.97,1522368000,7.97,7.97,7.97
2800,2018-04-05,SAL,8.22,1522886400,8.22,7.97,7.97
1800,2018-04-06,SAL,8.22,1522972800,8.14,8.14,8.22
1200,2018-04-09,SAL,7.97,1523232000,7.97,7.97,7.97
1100,2018-04-10,SAL,8.22,1523318400,8.22,8.22,8.22
1700,2018-04-11,SAL,7.97,1523404800,7.97,7.97,7.97
1200,2018-04-12,SAL,8.05,1523491200,8.05,8.05,8.05
1800,2018-04-13,SAL,7.81,1523577600,7.81,7.81,7.81
1600,2018-04-16,SAL,8.05,1523836800,8.05,8.05,8.05
1100,2018-04-18,SAL,7.4,1524009600,7.4,7.4,7.4
900,2018-04-20,SAL,7.56,1524182400,7.56,7.56,7.56
1100,2018-04-24,SAL,7.4,1524528000,7.4,7.4,7.4
500,2021-11-18,SAL,10.4,1637193600,10.4,10.4,10.4
7900,2021-11-29,SAL,9.54,1638144000,9.54,9.54,9.54
100,2021-12-03,SAL,10.97,1638489600,10.97,10.97,10.97
100,2021-12-14,SAL,12.59,1639440000,12.59,12.59,12.59
100,2021-12-20,SAL,14.31,1639958400,14.31,14.31,14.31
100,2022-01-04,SAL,12.21,1641254400,12.21,12.21,12.21
6,2022-01-19,SAL,12.21,1642550400,12.21,12.21,12.21
5,2022-01-20,SAL,12.21,1642636800,12.21,12.21,12.21
200,2022-06-10,SAL,12.4,1654819200,12.4,12.4,12.4
2,2022-06-22,SAL,13,1655856000,13,13,13
10,2022-06-24,SAL,13,1656028800,13,13,13
100,2022-08-11,SAL,7.5,1660176000,7.5,7.5,7.5
7,2022-08-19,SAL,7.5,1660867200,7.5,7.5,7.5
100.0,2022-11-10,SAL,4.5,1668038400.0,4.5,4.5,4.5
100.0,2022-11-11,SAL,5.1,1668124800.0,5.1,5.1,5.1
100.0,2022-11-14,SAL,5.8,1668384000.0,5.8,5.8,5.8
100.0,2022-11-15,SAL,6.6,1668470400.0,6.6,6.6,6.6
600.0,2022-11-16,SAL,7.5,1668556800.0,7.5,7.5,7.5
300.0,2022-11-21,SAL,7.5,1668988800.0,7.5,6.4,6.4
100.0,2022-11-22,SAL,6.4,1669075200.0,6.4,6.4,6.4
400.0,2022-11-23,SAL,6.4,1669161600.0,6.4,6.0,6.0
