"date","symbol","open","high","low","close","volume","timestamp"
"2017-11-20","SAL",8.22,8.22,8.22,8.22,2200,1511136000
"2017-11-24","SAL",7.4,7.4,7.4,7.4,200,1511481600
"2017-11-27","SAL",7.31,7.4,7.31,7.4,500,1511740800
"2017-11-30","SAL",7.4,7.4,7.4,7.4,200,1512000000
"2017-12-01","SAL",8.22,8.22,8.22,8.22,1100,1512086400
"2017-12-04","SAL",7.4,7.4,7.4,7.4,200,1512345600
"2017-12-05","SAL",7.4,7.4,7.4,7.4,200,1512432000
"2017-12-06","SAL",7.31,7.31,7.31,7.31,200,1512518400
"2017-12-07","SAL",7.4,7.4,7.4,7.4,100,1512604800
"2017-12-08","SAL",7.4,7.4,7.4,7.4,300,1512691200
"2017-12-11","SAL",8.22,8.22,7.4,7.4,4400,1512950400
"2017-12-12","SAL",8.22,8.22,6.99,6.99,3500,1513036800
"2017-12-13","SAL",7.4,8.22,7.4,8.22,13600,1513123200
"2017-12-14","SAL",8.22,9.45,8.22,9.45,200,1513209600
"2017-12-15","SAL",8.22,10.19,8.22,10.19,900,1513296000
"2018-03-13","SAL",8.22,8.22,8.22,8.22,100,1520899200
"2018-03-14","SAL",8.22,8.22,8.22,8.22,700,1520985600
"2018-03-15","SAL",8.22,8.22,8.22,8.22,1100,1521072000
"2018-03-16","SAL",8.22,8.22,8.22,8.22,1100,1521158400
"2018-03-19","SAL",8.22,8.22,8.22,8.22,1400,1521417600
"2018-03-20","SAL",8.22,8.22,8.22,8.22,1200,1521504000
"2018-03-22","SAL",8.22,8.22,8.22,8.22,1600,1521676800
"2018-03-26","SAL",8.63,8.63,8.22,8.22,1200,1522022400
"2018-03-27","SAL",8.46,8.46,8.22,8.22,2400,1522108800
"2018-03-28","SAL",8.3,8.3,8.22,8.22,2300,1522195200
"2018-03-30","SAL",7.97,7.97,7.97,7.97,1200,1522368000
"2018-04-05","SAL",8.22,8.22,7.97,7.97,2800,1522886400
"2018-04-06","SAL",8.14,8.22,8.14,8.22,1800,1522972800
"2018-04-09","SAL",7.97,7.97,7.97,7.97,1200,1523232000
"2018-04-10","SAL",8.22,8.22,8.22,8.22,1100,1523318400
"2018-04-11","SAL",7.97,7.97,7.97,7.97,1700,1523404800
"2018-04-12","SAL",8.05,8.05,8.05,8.05,1200,1523491200
"2018-04-13","SAL",7.81,7.81,7.81,7.81,1800,1523577600
"2018-04-16","SAL",8.05,8.05,8.05,8.05,1600,1523836800
"2018-04-18","SAL",7.4,7.4,7.4,7.4,1100,1524009600
"2018-04-20","SAL",7.56,7.56,7.56,7.56,900,1524182400
"2018-04-24","SAL",7.4,7.4,7.4,7.4,1100,1524528000
"2021-11-18","SAL",10.4,10.4,10.4,10.4,500,1637193600
"2021-11-29","SAL",9.54,9.54,9.54,9.54,7900,1638144000
"2021-12-03","SAL",10.97,10.97,10.97,10.97,100,1638489600
"2021-12-14","SAL",12.59,12.59,12.59,12.59,100,1639440000
"2021-12-20","SAL",14.31,14.31,14.31,14.31,100,1639958400
"2022-01-04","SAL",12.21,12.21,12.21,12.21,100,1641254400
"2022-01-19","SAL",12.21,12.21,12.21,12.21,6,1642550400
"2022-01-20","SAL",12.21,12.21,12.21,12.21,5,1642636800
"2022-06-10","SAL",12.4,12.4,12.4,12.4,200,1654819200
"2022-06-22","SAL",13,13,13,13,2,1655856000
"2022-06-24","SAL",13,13,13,13,10,1656028800
"2022-08-11","SAL",7.5,7.5,7.5,7.5,100,1660176000
"2022-08-19","SAL",7.5,7.5,7.5,7.5,7,1660867200
