timestamp,symbol,close,low,open,high,volume,date
1511136000,SAL,8.22,8.22,8.22,8.22,2200,2017-11-20
1511481600,SAL,7.4,7.4,7.4,7.4,200,2017-11-24
1511740800,SAL,7.4,7.31,7.31,7.4,500,2017-11-27
1512000000,SAL,7.4,7.4,7.4,7.4,200,2017-11-30
1512086400,SAL,8.22,8.22,8.22,8.22,1100,2017-12-01
1512345600,SAL,7.4,7.4,7.4,7.4,200,2017-12-04
1512432000,SAL,7.4,7.4,7.4,7.4,200,2017-12-05
1512518400,SAL,7.31,7.31,7.31,7.31,200,2017-12-06
1512604800,SAL,7.4,7.4,7.4,7.4,100,2017-12-07
1512691200,SAL,7.4,7.4,7.4,7.4,300,2017-12-08
1512950400,SAL,7.4,7.4,8.22,8.22,4400,2017-12-11
1513036800,SAL,6.99,6.99,8.22,8.22,3500,2017-12-12
1513123200,SAL,8.22,7.4,7.4,8.22,13600,2017-12-13
1513209600,SAL,9.45,8.22,8.22,9.45,200,2017-12-14
1513296000,SAL,10.19,8.22,8.22,10.19,900,2017-12-15
1520899200,SAL,8.22,8.22,8.22,8.22,100,2018-03-13
1520985600,SAL,8.22,8.22,8.22,8.22,700,2018-03-14
1521072000,SAL,8.22,8.22,8.22,8.22,1100,2018-03-15
1521158400,SAL,8.22,8.22,8.22,8.22,1100,2018-03-16
1521417600,SAL,8.22,8.22,8.22,8.22,1400,2018-03-19
1521504000,SAL,8.22,8.22,8.22,8.22,1200,2018-03-20
1521676800,SAL,8.22,8.22,8.22,8.22,1600,2018-03-22
1522022400,SAL,8.22,8.22,8.63,8.63,1200,2018-03-26
1522108800,SAL,8.22,8.22,8.46,8.46,2400,2018-03-27
1522195200,SAL,8.22,8.22,8.3,8.3,2300,2018-03-28
1522368000,SAL,7.97,7.97,7.97,7.97,1200,2018-03-30
1522886400,SAL,7.97,7.97,8.22,8.22,2800,2018-04-05
1522972800,SAL,8.22,8.14,8.14,8.22,1800,2018-04-06
1523232000,SAL,7.97,7.97,7.97,7.97,1200,2018-04-09
1523318400,SAL,8.22,8.22,8.22,8.22,1100,2018-04-10
1523404800,SAL,7.97,7.97,7.97,7.97,1700,2018-04-11
1523491200,SAL,8.05,8.05,8.05,8.05,1200,2018-04-12
1523577600,SAL,7.81,7.81,7.81,7.81,1800,2018-04-13
1523836800,SAL,8.05,8.05,8.05,8.05,1600,2018-04-16
1524009600,SAL,7.4,7.4,7.4,7.4,1100,2018-04-18
1524182400,SAL,7.56,7.56,7.56,7.56,900,2018-04-20
1524528000,SAL,7.4,7.4,7.4,7.4,1100,2018-04-24
1637193600,SAL,10.4,10.4,10.4,10.4,500,2021-11-18
1638144000,SAL,9.54,9.54,9.54,9.54,7900,2021-11-29
1638489600,SAL,10.97,10.97,10.97,10.97,100,2021-12-03
1639440000,SAL,12.59,12.59,12.59,12.59,100,2021-12-14
1639958400,SAL,14.31,14.31,14.31,14.31,100,2021-12-20
1641254400,SAL,12.21,12.21,12.21,12.21,100,2022-01-04
1642550400,SAL,12.21,12.21,12.21,12.21,6,2022-01-19
1642636800,SAL,12.21,12.21,12.21,12.21,5,2022-01-20
1654819200,SAL,12.4,12.4,12.4,12.4,200,2022-06-10
1655856000,SAL,13,13,13,13,2,2022-06-22
1656028800,SAL,13,13,13,13,10,2022-06-24
1660176000,SAL,7.5,7.5,7.5,7.5,100,2022-08-11
1660867200,SAL,7.5,7.5,7.5,7.5,7,2022-08-19
1668038400.0,SAL,4.5,4.5,4.5,4.5,100.0,2022-11-10
1668124800.0,SAL,5.1,5.1,5.1,5.1,100.0,2022-11-11
1668384000.0,SAL,5.8,5.8,5.8,5.8,100.0,2022-11-14
1668470400.0,SAL,6.6,6.6,6.6,6.6,100.0,2022-11-15
1668556800.0,SAL,7.5,7.5,7.5,7.5,600.0,2022-11-16
1668988800.0,SAL,6.4,6.4,7.5,7.5,300.0,2022-11-21
1669075200.0,SAL,6.4,6.4,6.4,6.4,100.0,2022-11-22
1669161600.0,SAL,6.0,6.0,6.4,6.4,400.0,2022-11-23
